dates,sar2308-0000,sar2308-0001,satname
1984-04-13 09:26:43+00:00,236.66,234.22,L5
1984-05-06 09:33:03+00:00,241.11,238.66,L5
1984-07-18 09:28:46+00:00,240.32,237.56,L5
1984-08-03 09:29:20+00:00,240.07,232.56,L5
1984-08-19 09:29:51+00:00,229.78,230.75,L5
1984-08-26 09:35:45+00:00,232.53,192.6,L5
1984-09-11 09:35:50+00:00,232.89,235.27,L5
1984-09-20 09:30:04+00:00,235.31,232.53,L5
1984-10-22 09:30:00+00:00,236.22,231.93,L5
1984-11-07 09:29:29+00:00,241.06,229.37,L5
1984-12-09 09:29:58+00:00,225.95,218.43,L5
1985-01-17 09:36:05+00:00,231.59,218.29,L5
1985-01-26 09:29:56+00:00,224.22,214.92,L5
1985-02-02 09:36:09+00:00,226.45,219.28,L5
1985-02-11 09:29:59+00:00,247.09,216.6,L5
1985-03-15 09:29:58+00:00,229.51,207.74,L5
1985-03-31 09:29:55+00:00,233.73,232.74,L5
1985-04-16 09:29:51+00:00,218.42,216.18,L5
1985-05-02 09:30:07+00:00,230.81,231.31,L5
1985-06-03 09:29:40+00:00,239.33,234.96,L5
1985-06-26 09:35:47+00:00,235.72,234.22,L5
1985-07-05 09:29:33+00:00,251.02,245.53,L5
1985-08-13 09:35:25+00:00,229.42,222.86,L5
1985-08-22 09:29:32+00:00,231.91,234.74,L5
1985-10-09 09:28:35+00:00,235.6,234.5,L5
1985-10-25 09:28:23+00:00,224.27,223.35,L5
1985-11-10 09:28:33+00:00,227.68,221.38,L5
1985-12-03 09:33:55+00:00,235.56,224.57,L5
1986-01-04 09:33:20+00:00,235.73,228.44,L5
1986-01-13 09:26:58+00:00,238.95,234.14,L5
1986-03-18 09:25:34+00:00,239.78,234.99,L5
1986-03-25 09:31:37+00:00,227.27,223.38,L5
1986-04-10 09:31:17+00:00,232.75,226.53,L5
1986-05-12 09:30:29+00:00,239.52,233.4,L5
1986-07-08 09:22:57+00:00,244.47,240.32,L5
1986-07-31 09:27:55+00:00,238.2,233.97,L5
1986-08-16 09:27:20+00:00,238.18,237.16,L5
1986-09-17 09:26:13+00:00,234.01,234.3,L5
1986-09-26 09:20:09+00:00,232.52,231.19,L5
1986-10-12 09:19:38+00:00,230.64,229.49,L5
1987-01-07 09:25:13+00:00,225.98,220.57,L5
1987-01-16 09:19:18+00:00,231.75,229.98,L5
1987-02-17 09:20:35+00:00,201.2,218.11,L5
