,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0376-0000,171.45461352589808,-41.89094578664398,171.45142727410197,-41.88970920737151,0.065,0.0538,0.0825
1,nzd0376-0001,171.45496817903881,-41.890432904878494,171.45190012029303,-41.88904049198439,0.035,0.0342,0.0412
2,nzd0376-0002,171.45555805901813,-41.88978728130605,171.45233081574406,-41.888611063942946,0.035,0.0345,0.04
3,nzd0376-0003,171.4559605734921,-41.888853274541866,171.45245416830952,-41.88826868464751,0.04,0.0371,0.0415
4,nzd0376-0004,171.4560778291233,-41.888225567160084,171.45259327018118,-41.887572578029534,0.04,0.0376,0.0411
5,nzd0376-0005,171.45633079037168,-41.887733369654896,171.45295017042122,-41.88682679785176,0.04,0.0393,0.0457
6,nzd0376-0006,171.4566699651038,-41.88700870958244,171.45320326304565,-41.88630500018276,0.05,0.0481,0.0556
7,nzd0376-0007,171.45686077607218,-41.886297629682915,171.4533562976783,-41.88570664770152,0.05,0.0484,0.0562
8,nzd0376-0008,171.45707257164847,-41.885688557281945,171.45359314678257,-41.88502054129978,0.055,0.0483,0.0586
9,nzd0376-0009,171.45730647148295,-41.885011982077195,171.4538078916286,-41.88440192524314,0.05,0.0462,0.058
10,nzd0376-0010,171.45751727347044,-41.884260034641635,171.45396717839697,-41.88384662028612,0.06,0.0532,0.0673
11,nzd0376-0011,171.45762145143556,-41.88352511887672,171.4540471058482,-41.88325098401861,0.06,0.0533,0.0674
12,nzd0376-0012,171.45770919567647,-41.882888037019654,171.4541434670235,-41.882557499481116,0.06,0.0549,0.0657
13,nzd0376-0013,171.4577938308673,-41.88240280687553,171.45431743615254,-41.88172606865077,0.065,0.0588,0.0721
14,nzd0376-0014,171.4581569503086,-41.88161852126278,171.4545949319803,-41.881266499708296,0.065,0.058,0.0701
15,nzd0376-0015,171.45807620177885,-41.880683241107306,171.45449260192015,-41.88087929251755,0.07,0.0631,0.075
16,nzd0376-0016,171.45803822640394,-41.88019638932137,171.45445162500496,-41.88003358101154,0.055,0.0506,0.0614
17,nzd0376-0017,171.4581782278673,-41.87960611205818,171.4546075678975,-41.879306516582794,0.055,0.053,0.0594
18,nzd0376-0018,171.45824112622674,-41.878835913876486,171.4546500576565,-41.878742466213374,0.055,0.0491,0.0574
19,nzd0376-0019,171.45825176892842,-41.878089821017795,171.4546594454802,-41.87815093826516,0.05,0.0476,0.0561
20,nzd0376-0020,171.45820078391327,-41.87742362914635,171.4546084679241,-41.87748498960494,0.055,0.049,0.0585
21,nzd0376-0021,171.45820898963325,-41.876850441985006,171.45461996729148,-41.876720525268276,0.05,0.0439,0.0525
22,nzd0376-0022,171.45827163502264,-41.876302047231036,171.45471188875766,-41.87593747783014,0.045,0.0399,0.047
23,nzd0376-0023,171.45840944202487,-41.87576368081767,171.45490808922867,-41.87516241930369,0.045,0.042,0.0498
24,nzd0376-0024,171.45862841481159,-41.87516958625398,171.45516167680444,-41.87446584464043,0.04,0.0388,0.0461
25,nzd0376-0025,171.45888977006678,-41.87444672786673,171.4553728819117,-41.8738980220514,0.045,0.0409,0.0479
26,nzd0376-0026,171.4590411586292,-41.873701053734095,171.45548433254785,-41.87332099544433,0.045,0.0411,0.0467
27,nzd0376-0027,171.45917193569508,-41.872997336755894,171.45560098378897,-41.872699645645156,0.04,0.0397,0.0455
28,nzd0376-0028,171.45925545869324,-41.87226768503968,171.45566944876842,-41.87209778662901,0.045,0.0399,0.0461
29,nzd0376-0029,171.4592954735726,-41.871571002161325,171.4557054283101,-41.87145782466132,0.04,0.0396,0.0449
30,nzd0376-0030,171.45933347078306,-41.87090267331085,171.45574342552058,-41.870789494627616,0.04,0.0394,0.046
31,nzd0376-0031,171.45936921097314,-41.87026545577003,171.4557836797514,-41.8700900392387,0.04,0.039,0.0425
32,nzd0376-0032,171.4594429677543,-41.86965213409065,171.45586910066248,-41.86937450257209,0.04,0.0393,0.0437
33,nzd0376-0033,171.45955267703457,-41.86896286902833,171.45597224294326,-41.86873697681241,0.04,0.0395,0.0451
34,nzd0376-0034,171.45959930688684,-41.8682799217426,171.45601561643204,-41.86808475200746,0.045,0.0417,0.0467
35,nzd0376-0035,171.45967883859123,-41.86766585275426,171.45610788357268,-41.8673681575178,0.045,0.0415,0.0466
36,nzd0376-0036,171.45979933061807,-41.86694746846686,171.45621466141586,-41.86676253090123,0.045,0.0432,0.0468
37,nzd0376-0037,171.45980266530867,-41.866334840274355,171.45623168741548,-41.866037291049295,0.045,0.0423,0.0473
38,nzd0376-0038,171.45998716714186,-41.86570608987254,171.45642391534173,-41.86536097160515,0.04,0.0391,0.042
39,nzd0376-0039,171.46003392394115,-41.865009679061465,171.45646115090724,-41.8647243251329,0.04,0.0394,0.046
40,nzd0376-0040,171.46016234272258,-41.86445577024497,171.4566295647875,-41.86396684834818,0.04,0.0392,0.0453
41,nzd0376-0041,171.46034396048108,-41.86378851303939,171.45680499781713,-41.863325056796825,0.045,0.0402,0.0459
42,nzd0376-0042,171.4604940216422,-41.863031400999795,171.45691946217278,-41.86275872892214,0.04,0.0395,0.0413
43,nzd0376-0043,171.46055303259,-41.862265632632116,171.4569611060936,-41.86219270156168,0.04,0.0376,0.0407
44,nzd0376-0044,171.46052244434264,-41.86180383499523,171.4569886866979,-41.86131883561962,0.035,0.0298,0.0356
45,nzd0376-0045,171.46067252319412,-41.86155157967266,171.4574812977686,-41.86032156284135,0.03,0.0293,0.0308
46,nzd0376-0046,171.4610167979415,-41.861182276335555,171.45812482650385,-41.85959396557649,0.025,0.0245,0.0257
47,nzd0376-0047,171.46153149435617,-41.860709885432136,171.45873645585388,-41.85902805520239,0.025,0.0247,0.0283
