,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0202-0000,151.32422360720818,-33.64821442887138,151.32732478228516,-33.650720723820584,0.055,0.051,0.0605
1,aus0202-0001,151.32324618188815,-33.64909814117965,151.32681173760992,-33.651126964836635,0.075,0.0672,0.0817
2,aus0202-0002,151.32257894419627,-33.6502677688734,151.32659044812104,-33.65159173725822,0.07,0.0639,0.0783
3,aus0202-0003,151.32219678801516,-33.65120821637823,151.3262835654011,-33.652360057718184,0.08,0.0709,0.0864
4,aus0202-0004,151.32183478388964,-33.652109137479364,151.325957520506,-33.65316766526931,0.075,0.0695,0.0861
5,aus0202-0005,151.32150691711263,-33.65310022606416,151.32570842970344,-33.65391391231582,0.09,0.0799,0.1007
6,aus0202-0006,151.3212701860405,-33.65417433820797,151.32555191787927,-33.65460608208491,0.085,0.078,0.0954
7,aus0202-0007,151.32119488033518,-33.65524372197593,151.32550623239666,-33.655336855155056,0.09,0.0787,0.1031
8,aus0202-0008,151.32120754318981,-33.65635046368278,151.3255033221506,-33.6560299905617,0.09,0.0787,0.1121
9,aus0202-0009,151.32144897197506,-33.65751375243548,151.32563318809036,-33.65663933782069,0.075,0.0638,0.0876
10,aus0202-0010,151.32204294442158,-33.65888050284131,151.32570729702348,-33.65697833655517,0.065,0.0578,0.0734
11,aus0202-0011,151.3231099999761,-33.659779211773575,151.32599353588014,-33.65709709855787,0.04,0.038,0.0411
