,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0390-0000,-106.29021526678841,23.093978660213047,-106.29289757695395,23.091327120061298,0.06,0.0368,0.1495
1,mex0390-0001,-106.29093181242597,23.094599027833024,-106.29361412081315,23.09194747526612,0.05,0.0389,0.076
2,mex0390-0002,-106.29164349803371,23.095215164356112,-106.29433553809194,23.09257205486762,0.075,0.0506,0.1317
3,mex0390-0003,-106.29231748260644,23.095806000581895,-106.29508528525238,23.09323071896643,0.075,0.0544,0.1235
4,mex0390-0004,-106.2929647455407,23.09643067515084,-106.2957970761413,23.093916141336816,0.09,0.0613,0.1623
5,mex0390-0005,-106.29364427859856,23.09708572715345,-106.29647661030405,23.09457118090853,0.08,0.0599,0.1299
6,mex0390-0006,-106.29432381836651,23.09774077618158,-106.29715615117662,23.09522621750607,0.08,0.0621,0.119
7,mex0390-0007,-106.29500336484456,23.098395822235084,-106.29783569875907,23.095881251129207,0.075,0.0601,0.1068
8,mex0390-0008,-106.29561794630389,23.098985079701833,-106.29858022501783,23.096602066174196,0.075,0.0614,0.0979
9,mex0390-0009,-106.29615816862433,23.09962373158725,-106.29925327560849,23.097389835693345,0.07,0.0613,0.0877
10,mex0390-0010,-106.29675373210566,23.1003359320478,-106.29985875339842,23.098113821283675,0.08,0.0684,0.0914
11,mex0390-0011,-106.29735425584069,23.101054028821682,-106.30045928388125,23.09883190601666,0.07,0.0628,0.0794
12,mex0390-0012,-106.2979683365114,23.101788140166082,-106.30104627028528,23.09953397180615,0.065,0.0574,0.071
13,mex0390-0013,-106.2986015648138,23.102511432343505,-106.30164855962501,23.100221558714104,0.06,0.0546,0.0689
14,mex0390-0014,-106.29922320718848,23.103217265797646,-106.30226674509893,23.100923443166405,0.06,0.0541,0.0676
15,mex0390-0015,-106.2998431249838,23.103921128350002,-106.30288666832293,23.101627293536804,0.065,0.0593,0.0748
16,mex0390-0016,-106.30046304935696,23.104624988427236,-106.3035065981246,23.102331141432344,0.065,0.0593,0.0747
17,mex0390-0017,-106.30108298030811,23.105328846029217,-106.30412653450408,23.10303498685291,0.065,0.061,0.0753
18,mex0390-0018,-106.30170291783725,23.106032701155822,-106.3047464774614,23.103738829798328,0.07,0.0641,0.0775
19,mex0390-0019,-106.30233288027733,23.10674783510377,-106.30535640857997,23.104431389167825,0.07,0.0621,0.077
20,mex0390-0020,-106.30299119004208,23.10747102472926,-106.30596205928082,23.1050969769263,0.065,0.0594,0.0778
21,mex0390-0021,-106.3036586614255,23.108167841608957,-106.3065966320483,23.10575900080348,0.07,0.0631,0.0823
22,mex0390-0022,-106.30430968860186,23.108847265273102,-106.30724766244991,23.10643841212101,0.07,0.0595,0.079
23,mex0390-0023,-106.30496072244657,23.10952668620636,-106.30789869951967,23.107117820707913,0.06,0.0546,0.069
24,mex0390-0024,-106.30561176295971,23.11020610440845,-106.30854974325767,23.107797226563914,0.065,0.0584,0.072
25,mex0390-0025,-106.30626281014138,23.11088551987931,-106.30920079366398,23.108476629688976,0.06,0.0555,0.0684
26,mex0390-0026,-106.30691386399162,23.111564932618816,-106.30985185073864,23.10915603008292,0.06,0.0536,0.0665
27,mex0390-0027,-106.30757701589049,23.112256843614627,-106.31049082304679,23.10982292698612,0.06,0.0537,0.0662
28,mex0390-0028,-106.30826037012221,23.11294401981083,-106.31113640162009,23.11047194472622,0.065,0.0555,0.0725
29,mex0390-0029,-106.30893881047788,23.11361263711925,-106.31180142867953,23.111127263076273,0.06,0.0549,0.0696
30,mex0390-0030,-106.30961055004882,23.114274608182924,-106.31247316994973,23.111789221730525,0.06,0.0538,0.0657
31,mex0390-0031,-106.3102822963238,23.114936576338234,-106.31314491792374,23.11245117747666,0.06,0.0556,0.0694
32,mex0390-0032,-106.31095404930291,23.115598541584987,-106.31381667260162,23.113113130314513,0.065,0.057,0.0716
33,mex0390-0033,-106.31162580898618,23.11626050392304,-106.31448843398346,23.113775080243908,0.06,0.055,0.0681
34,mex0390-0034,-106.31229757537372,23.116922463352303,-106.31516020206931,23.114437027264803,0.06,0.0555,0.0669
35,mex0390-0035,-106.31298741524074,23.11760198600161,-106.31581391004829,23.115081405579645,0.065,0.0586,0.0707
36,mex0390-0036,-106.31371010566184,23.1182771363743,-106.31647215609715,23.11569614603386,0.06,0.0532,0.0637
37,mex0390-0037,-106.31442862297278,23.11892205952033,-106.31716260603883,23.116315616479795,0.055,0.0497,0.0599
38,mex0390-0038,-106.31513311371478,23.119554259205607,-106.3178670959681,23.1169478037386,0.055,0.0523,0.0633
39,mex0390-0039,-106.31583761117174,23.120186455691197,-106.31857159261209,23.117579987797917,0.055,0.0504,0.0609
40,mex0390-0040,-106.31654211534371,23.120818648976787,-106.31927609597078,23.118212168657553,0.06,0.0537,0.0639
41,mex0390-0041,-106.31724662623077,23.12145083906235,-106.31998060604428,23.118844346317438,0.06,0.0533,0.0665
42,mex0390-0042,-106.31795114383297,23.122083025947823,-106.32068512283269,23.11947652077748,0.055,0.0515,0.0623
43,mex0390-0043,-106.31865408158502,23.122713784381215,-106.32139123289959,23.120110117261234,0.05,0.0477,0.059
44,mex0390-0044,-106.31933718457898,23.123329291588426,-106.3221140659872,23.120761854210684,0.055,0.0489,0.0618
45,mex0390-0045,-106.32000396948227,23.123962819698942,-106.32281693608752,23.12142919682866,0.055,0.0489,0.0608
