dates,satname,sar1219-0000,sar1219-0001,sar1219-0002,sar1219-0003
1984-04-13 09:27:31+00:00,L5,,,,
1984-04-29 09:27:29+00:00,L5,,,,
1984-05-06 09:33:51+00:00,L5,,,,
1984-07-18 09:29:10+00:00,L5,,,,
1984-08-26 09:36:33+00:00,L5,,,,
1984-09-04 09:30:25+00:00,L5,,,,
1984-09-11 09:36:38+00:00,L5,,,,
1984-09-20 09:30:28+00:00,L5,238.70,401.51,363.62,378.08
1984-09-27 09:36:39+00:00,L5,,,,
1984-11-07 09:30:17+00:00,L5,,,,
1984-12-09 09:30:22+00:00,L5,,,,
1985-03-31 09:30:43+00:00,L5,,,,
1985-04-16 09:30:39+00:00,L5,,,,
1985-04-23 09:36:47+00:00,L5,,,,
1985-06-03 09:30:28+00:00,L5,,,,
1985-06-26 09:36:35+00:00,L5,,,,
1985-07-05 09:30:21+00:00,L5,,,,
1985-07-28 09:36:22+00:00,L5,,,,
1985-08-22 09:29:56+00:00,L5,,,,
1985-08-29 09:36:02+00:00,L5,,,,
1985-09-14 09:35:49+00:00,L5,,,,
1985-09-23 09:29:32+00:00,L5,,,,
1985-11-10 09:28:57+00:00,L5,,,,
1985-12-03 09:34:43+00:00,L5,,,,
1986-01-04 09:34:08+00:00,L5,,,,
1986-01-13 09:27:46+00:00,L5,,,,
1986-03-18 09:26:22+00:00,L5,,,,
1986-04-19 09:25:41+00:00,L5,,,,
1986-05-05 09:25:17+00:00,L5,,,,
1986-05-12 09:31:17+00:00,L5,,,,
1986-05-21 09:24:51+00:00,L5,,,,
1986-06-29 09:29:50+00:00,L5,,,,
1986-07-08 09:23:21+00:00,L5,,,,
1986-07-24 09:22:47+00:00,L5,,,,
1986-07-31 09:28:43+00:00,L5,,,,
1986-08-09 09:22:13+00:00,L5,,,,
1986-08-25 09:21:37+00:00,L5,,,,
1986-09-17 09:27:01+00:00,L5,,,,
1986-10-28 09:19:29+00:00,L5,,,,
1986-11-04 09:25:25+00:00,L5,216.76,235.32,140.12,342.43
1986-12-22 09:25:33+00:00,L5,,,,
1986-12-31 09:19:38+00:00,L5,,,,
1987-01-07 09:26:01+00:00,L5,,,,
1987-02-01 09:20:35+00:00,L5,,,,
1987-03-28 09:28:52+00:00,L5,,,,
1987-04-06 09:23:00+00:00,L5,,,,
1987-04-13 09:29:24+00:00,L5,,,,
1987-04-29 09:29:54+00:00,L5,,,,
1987-05-08 09:23:59+00:00,L5,,,,
1987-05-15 09:30:21+00:00,L5,,,,
1987-05-24 09:24:24+00:00,L5,,,,
1987-05-31 09:30:45+00:00,L5,,,,
1987-06-16 09:31:07+00:00,L5,,,,
1987-06-25 09:25:08+00:00,L5,,,,
1987-07-02 09:31:27+00:00,L5,,,,
1987-07-11 09:25:27+00:00,L5,,,,
1987-07-18 09:31:44+00:00,L5,,,,
1987-07-27 09:25:49+00:00,L5,,,,
1987-08-19 09:32:41+00:00,L5,,,,
1987-08-28 09:26:45+00:00,L5,,,,
1987-09-04 09:33:07+00:00,L5,,,,
1987-09-20 09:33:30+00:00,L5,,,,
1987-10-06 09:33:50+00:00,L5,,,,
1987-10-31 09:28:04+00:00,L5,,,,
1987-11-07 09:34:26+00:00,L5,,,,
1987-11-16 09:28:26+00:00,L5,,,,
1987-12-02 09:28:42+00:00,L5,,,,
1987-12-09 09:34:58+00:00,L5,178.01,258.29,194.78,147.33
1987-12-18 09:28:55+00:00,L5,,,,
1987-12-25 09:35:13+00:00,L5,,,,
1988-01-10 09:35:29+00:00,L5,,,,
1988-02-11 09:36:05+00:00,L5,,,,
1988-04-15 09:36:38+00:00,L5,,,,
1988-04-24 09:30:31+00:00,L5,,,,
1988-05-01 09:36:45+00:00,L5,,,,
1988-05-17 09:36:55+00:00,L5,,,,
1988-05-26 09:30:48+00:00,L5,,,,
1988-06-02 09:37:02+00:00,L5,,,,
1988-06-27 09:30:59+00:00,L5,,,,
1988-07-04 09:37:12+00:00,L5,,,,
1988-07-13 09:31:03+00:00,L5,,,,
1988-07-29 09:31:06+00:00,L5,,,,
1988-08-05 09:37:16+00:00,L5,,,,
1988-08-14 09:31:04+00:00,L5,,,,
1988-08-21 09:37:17+00:00,L5,,,,
1988-09-06 09:37:19+00:00,L5,,,,
1988-09-22 09:37:13+00:00,L5,,,,
1988-10-24 09:37:05+00:00,L5,,,,
1988-11-18 09:30:56+00:00,L5,,,,
1988-12-04 09:30:53+00:00,L5,,,,
1988-12-11 09:36:57+00:00,L5,,,,
1988-12-27 09:36:51+00:00,L5,,,,
1989-01-05 09:30:40+00:00,L5,,,,
1989-01-12 09:36:44+00:00,L5,,,,
1989-03-17 09:35:40+00:00,L5,,,,
1989-03-26 09:29:17+00:00,L5,,,,
1989-04-02 09:35:35+00:00,L5,,,,
1989-05-20 09:34:56+00:00,L5,,,,
1989-05-29 09:28:41+00:00,L5,,,,
1989-06-14 09:28:10+00:00,L5,,,,
1989-06-21 09:34:19+00:00,L5,,,,
1989-06-30 09:28:02+00:00,L5,,,,
1989-07-16 09:27:43+00:00,L5,,,,
1989-07-23 09:33:45+00:00,L5,,,,
1989-08-01 09:27:23+00:00,L5,,,,
1989-08-24 09:33:03+00:00,L5,,,,
1989-09-02 09:26:41+00:00,L5,,,,
1989-09-25 09:32:16+00:00,L5,,,,
1989-10-04 09:26:00+00:00,L5,,,,
1989-10-20 09:25:15+00:00,L5,,,,
1989-10-27 09:31:15+00:00,L5,,,,
1989-11-12 09:30:54+00:00,L5,,,,
1989-12-07 09:24:00+00:00,L5,,,,
1989-12-23 09:23:34+00:00,L5,,,,
1990-01-15 09:28:57+00:00,L5,,,,
1990-01-31 09:28:30+00:00,L5,,,,
1990-02-09 09:22:02+00:00,L5,311.32,232.07,161.25,149.95
1990-02-25 09:21:33+00:00,L5,,,,
1990-03-04 09:27:26+00:00,L5,,,,
1990-03-13 09:20:59+00:00,L5,,,,
1990-03-29 09:20:28+00:00,L5,,,,
1990-04-21 09:26:46+00:00,L5,,,,
1990-05-07 09:26:43+00:00,L5,,,,
1990-05-23 09:26:44+00:00,L5,,,,
1990-06-01 09:20:32+00:00,L5,,,,
1990-06-08 09:26:43+00:00,L5,,,,
1990-06-24 09:26:42+00:00,L5,,,,
1990-07-03 09:20:30+00:00,L5,,,,
1990-07-10 09:26:40+00:00,L5,,,,
1990-07-19 09:20:25+00:00,L5,,,,
1990-07-26 09:26:36+00:00,L5,,,,
1990-08-04 09:20:20+00:00,L5,,,,
1990-08-20 09:20:18+00:00,L5,,,,
1990-09-05 09:20:10+00:00,L5,,,,
1990-09-28 09:26:14+00:00,L5,,,,
1990-10-07 09:19:54+00:00,L5,,,,
1990-10-14 09:26:08+00:00,L5,,,,
1990-10-23 09:19:53+00:00,L5,,,,
1990-11-15 09:26:01+00:00,L5,,,,
1990-12-26 09:20:01+00:00,L5,,,,
1991-01-02 09:26:25+00:00,L5,,,,
1991-01-11 09:20:27+00:00,L5,,,,
1991-01-18 09:26:53+00:00,L5,,,,
1991-04-01 09:21:58+00:00,L5,,,,
1991-04-08 09:28:18+00:00,L5,,,,
1991-04-24 09:28:34+00:00,L5,,,,
1991-05-19 09:22:50+00:00,L5,,,,
1991-05-26 09:29:10+00:00,L5,,,,
1991-06-11 09:29:20+00:00,L5,,,,
1991-06-20 09:23:18+00:00,L5,,,,
1991-06-27 09:29:37+00:00,L5,,,,
1991-07-06 09:23:34+00:00,L5,,,,
1991-07-13 09:29:45+00:00,L5,,,,
1991-07-22 09:23:46+00:00,L5,,,,
1991-07-29 09:30:00+00:00,L5,,,,
1991-08-07 09:23:52+00:00,L5,,,,
1991-08-14 09:30:03+00:00,L5,,,,
1991-08-30 09:30:13+00:00,L5,,,,
1991-09-08 09:24:12+00:00,L5,,,,
1991-09-15 09:30:26+00:00,L5,,,,
1991-09-24 09:24:18+00:00,L5,,,,
1991-10-10 09:24:25+00:00,L5,,,,
1991-10-26 09:24:28+00:00,L5,,,,
1991-11-02 09:30:40+00:00,L5,,,,
1991-11-11 09:24:33+00:00,L5,,,,
1991-11-27 09:24:41+00:00,L5,,,,
1991-12-29 09:24:41+00:00,L5,,,,
1992-01-21 09:30:48+00:00,L5,,,,
1992-01-30 09:24:42+00:00,L5,,,,
1992-02-15 09:24:26+00:00,L5,,,,
1992-02-22 09:30:41+00:00,L5,,,,
1992-03-09 09:30:43+00:00,L5,,,,
1992-04-19 09:24:18+00:00,L5,,,,
1992-05-12 09:30:15+00:00,L5,,,,
1992-05-28 09:30:06+00:00,L5,,,,
1992-06-06 09:23:50+00:00,L5,,,,
1992-06-29 09:29:44+00:00,L5,,,,
1992-07-31 09:29:20+00:00,L5,,,,
1992-08-09 09:23:02+00:00,L5,,,,
1992-08-16 09:29:05+00:00,L5,,,,
1992-09-01 09:28:50+00:00,L5,,,,
1992-09-10 09:22:32+00:00,L5,,,,
1992-09-17 09:28:36+00:00,L5,,,,
1992-09-26 09:22:13+00:00,L5,,,,
