,dates,chi0371-0000,chi0371-0001,chi0371-0002,chi0371-0003,chi0371-0004,chi0371-0005,chi0371-0006,chi0371-0007,chi0371-0008,chi0371-0009,chi0371-0010,chi0371-0011,chi0371-0012,chi0371-0013,chi0371-0014,chi0371-0015,chi0371-0016,chi0371-0017,chi0371-0018,chi0371-0019,chi0371-0020,chi0371-0021,chi0371-0022,chi0371-0023,chi0371-0024,chi0371-0025,chi0371-0026,chi0371-0027,chi0371-0028,chi0371-0029,chi0371-0030,chi0371-0031,chi0371-0032,chi0371-0033,chi0371-0034,chi0371-0035,chi0371-0036,chi0371-0037,chi0371-0038,chi0371-0039,chi0371-0040,chi0371-0041,chi0371-0042,chi0371-0043,chi0371-0044,chi0371-0045,chi0371-0046,chi0371-0047,chi0371-0048,chi0371-0049,chi0371-0050,chi0371-0051,chi0371-0052,chi0371-0053,chi0371-0054,chi0371-0055,chi0371-0056,chi0371-0057,chi0371-0058,chi0371-0059,chi0371-0060,chi0371-0061,chi0371-0062,chi0371-0063,chi0371-0064,chi0371-0065,chi0371-0066,chi0371-0067,chi0371-0068,chi0371-0069,chi0371-0070,chi0371-0071,chi0371-0072,chi0371-0073,chi0371-0074,chi0371-0075,chi0371-0076,chi0371-0077,chi0371-0078,chi0371-0079,chi0371-0080,chi0371-0081,chi0371-0082,chi0371-0083,chi0371-0084,chi0371-0085,chi0371-0086,chi0371-0087,chi0371-0088,chi0371-0089,chi0371-0090,chi0371-0091,chi0371-0092,chi0371-0093,chi0371-0094,chi0371-0095,chi0371-0096,chi0371-0097,chi0371-0098,chi0371-0099,chi0371-0100,chi0371-0101,chi0371-0102,chi0371-0103,chi0371-0104,chi0371-0105,chi0371-0106,chi0371-0107,chi0371-0108,chi0371-0109,chi0371-0110,chi0371-0111,chi0371-0112,chi0371-0113,chi0371-0114,chi0371-0115,chi0371-0116,chi0371-0117,chi0371-0118,chi0371-0119,chi0371-0120,chi0371-0121,chi0371-0122,chi0371-0123,chi0371-0124,chi0371-0125,chi0371-0126,chi0371-0127,chi0371-0128,chi0371-0129,chi0371-0130,chi0371-0131,chi0371-0132,chi0371-0133,chi0371-0134,chi0371-0135,chi0371-0136,chi0371-0137,chi0371-0138,chi0371-0139,chi0371-0140,chi0371-0141,chi0371-0142,chi0371-0143,chi0371-0144,chi0371-0145,chi0371-0146,chi0371-0147,chi0371-0148,chi0371-0149,chi0371-0150,chi0371-0151,chi0371-0152,chi0371-0153,chi0371-0154,chi0371-0155,chi0371-0156,chi0371-0157,chi0371-0158,chi0371-0159,chi0371-0160
0,1986-05-04 13:59:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.36640253613854,232.85826038834364,228.94660579918303,221.29427893501813,212.78617161777848,213.04005776147324,205.79497952516127,210.68129628683042,213.50736001074074,212.1463387492497,207.37172957054025,204.42827689682989,205.46830568234094,206.85051767873776,206.8809267822995,209.49772197938674,199.19719417275368,197.33892457194256,207.93525512658735,204.69961241662966,201.2873833655828,201.22982899274993,211.8505733367729,214.10486933371223,207.42330780995488,209.15685371788302,,,,,169.1175311422507,166.00384154221925,178.68874148107093,189.71564166603102,195.4394150687705,192.4088788938148,,,184.88808979520505,213.30061711839744,219.7267289511877,199.68522484909488
1,1986-07-23 13:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1986-08-15 14:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1986-09-16 14:00:46+00:00,,,,,,,,,,,,,,,,,125.93733798799073,,,,,404.7229950194821,408.5567969350921,409.6479604513451,410.19820534530186,403.9271506298451,406.87900990156675,396.3335885098049,396.5723231144864,398.7141494880941,393.6084166501788,397.5109885590327,377.6407982888372,,363.3456436749146,357.6721280725408,363.8293612184473,359.81839755304424,357.3726705935243,365.90210587344023,365.1352415650676,,,,,,342.9397892608531,,,,,,,303.7488262916384,309.53685001099086,,290.6944744238963,287.24191337050104,281.1121358426625,293.6479508916741,,,,,313.7839889553732,314.17710016415487,317.32003457598927,308.7659156327044,316.2123570313987,321.8205456723151,318.70444204293176,320.1615309005316,320.33136559747413,323.78351201183773,325.4822383231301,319.8074132122432,321.28163865659815,309.62488624809515,318.8814118830436,316.98899099970356,315.4181768030506,315.98145353084686,322.61255046886,319.02274279462074,300.42905762734927,291.57061296672384,299.0625896921131,295.41212166781634,288.6199583645678,295.6174393499961,293.16646214861674,293.15779321065304,289.0658893588684,,,,,288.93506799116284,278.0457228070144,,,,,,,283.7905152854877,289.64869829979887,296.7742335224457,,294.08274051591917,284.8427619929603,280.77863055826884,256.75202158277915,,,254.99496979269568,246.72981354009445,,,240.2494552378258,242.93751558745703,234.38645982026944,223.5844501092188,224.69771903439928,223.02020240290125,225.26717378799438,224.11050847519172,218.0534438270596,215.0877431139404,203.8891784887681,196.7254331137339,201.88127063662824,204.38823782549818,203.48879839765925,202.89735408779265,202.6744242171942,203.42494685755378,208.50050476436428,207.97584011234596,207.0288660041786,210.48273464641048,206.9682879115526,205.0755243783918,198.72847910160667,190.62498548092458,,,,,194.8588298189377,201.33643387800674,194.38579877657784,209.96807414854464,209.07509481309685,216.01900108557686,206.85893431884145,,211.054349285712,,,
4,1986-11-03 13:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.6620801186923,408.356917160797,398.457577816616,384.146837806421,377.54411408397334,384.526194836213,385.5029193617611,379.92018082912824,376.1113744554342,,,,370.4675396679998,371.42117144528737,361.30849019551005,352.7552479854498,349.8524199987428,345.4248298693066,346.07907151086954,343.6992215177579,,334.666150949993,329.1305233009917,329.54796747065535,315.21101615291843,303.72874078183133,313.6752448708968,318.3547213176063,,,,,346.08778468217446,347.4463273602431,341.2473518826611,339.63559899083685,335.1093018618665,340.5884716863971,339.8705686579087,350.6676248240722,341.14988892999315,339.3821980699505,344.9924708683461,344.47776567507566,338.1092956277823,333.5237444510427,331.19012379027936,335.87457514692557,331.64894200182846,329.77696641684537,330.73169165374674,326.9338953872465,320.70476685449177,307.0912357546223,308.7903541456781,310.51784744772294,311.332503791603,309.8323092034878,308.0879951748579,304.8148963314307,315.5937330028085,,,,,300.77227052651796,299.10228596346036,287.8481814451854,288.7923911957228,287.9777585060169,288.42410156531037,285.75941844195734,293.9385633852894,292.06876923073895,298.5513993297281,309.5620365996674,313.1034405766355,308.0210345542749,299.3886000307502,292.7265224216554,282.72505963451937,279.4349596466592,273.2149196591859,268.38458845005687,260.12763971098445,260.2430748073747,262.28659370523695,255.95265887300272,257.58640557432096,251.72536196592202,237.7040214466356,231.50523047342566,227.36448094543874,234.03810241664672,236.21891693208605,230.88321069405816,227.47603534993823,220.3309818714323,212.16988882530862,215.8543142452023,215.9826614785087,213.93044737226342,219.76731477549075,215.46345621760088,212.3760941730929,215.3697266103104,217.7700474614209,220.62948951386701,221.89320433167785,222.8075294026868,217.69224167420057,213.59707555739854,201.5966277849548,,,,,211.42302246640259,214.43484151432625,215.1614973255087,207.80649960244375,,,,,233.9825636596002,,,
5,1986-12-14 13:53:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.2653425467012,389.7835192283381,378.81306520390297,380.04472123680665,372.65666013368514,374.88443198585003,376.5660087763235,371.4240306101337,372.58077824285266,368.1549779262589,361.9420995376427,356.8886634515471,355.4238799539452,348.763510420206,341.1906691546915,346.1707641530877,342.1582822602394,338.2875960036936,327.4599919140432,312.61593064701606,306.1398001879294,301.8320091471516,300.37427467698876,305.6950802125673,314.2579974621721,320.76526080980193,323.6886430457433,328.5852943846606,339.27601973213984,340.3611917446764,330.8883805084804,336.3747728109066,342.1883133101296,337.3641228261762,344.70989545838233,342.6170439167033,342.4408625374128,346.18261240702094,345.09969797986224,340.5886661287354,323.1125546579221,319.2924181141233,324.28427791794445,322.46012421176255,340.8280920094343,338.82120869044434,334.98237539676245,333.08614957320475,329.8901799863229,318.7910543339954,308.6424649100168,303.5757428269003,303.8332459210573,302.49082046067633,309.9634539856805,305.6383426890213,326.03842623780974,316.0221847378258,313.8771799249358,,,,297.0367383885717,293.5142380499511,297.67961664695264,291.20224988058334,297.35726418028827,295.2106573140191,294.15534012160543,289.54888411529254,290.8684440426775,293.5484845748279,301.3841928920979,299.99235475002456,304.01216421666635,306.10234267258573,300.0382737795283,293.38996393435656,286.4164475286136,280.7495264538056,264.54244768013695,264.7011882623614,261.429610547478,252.6136984670965,246.07483936620315,250.55402204379283,252.63040902347814,237.05359280970328,233.9725142332396,237.19497160042653,237.66447466064886,232.55220951243547,231.43065805338034,225.91408891707843,222.67128498160042,214.14162000411483,216.42828127663228,214.9754792518582,213.92833521057412,215.1906811017907,213.28545380586897,215.15400688796882,222.7622653904929,220.45663326757972,220.667125061602,222.91773231780365,220.06429510681423,220.3188505521586,208.33345735241602,210.42889164400972,,,,,215.78777845503555,215.37376324106197,208.60972204663977,214.75624828489154,,,,,227.4476429341925,,,
6,1986-12-21 13:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8705293865068,391.57481735777856,382.62096013466953,382.98662444729246,375.6724239511422,380.9426164004547,376.1876887840556,380.77941078706084,379.31010369472983,366.6337555672541,361.17176920115236,359.0853835617806,352.27530416564184,348.6933320598481,342.6457736842014,337.73927720960955,329.9161581267182,321.2028897122154,316.5730329327981,316.56538584645295,307.37898230270184,301.4752697422391,311.62164225633956,318.67476721876886,322.11087600508284,323.8058420233392,319.3670446881524,334.30217219199164,339.5300604161869,336.9780882923586,339.8562352734579,342.0209806006878,343.6003665388099,354.44401621606767,350.52646743942285,337.8735740765109,339.44222180537696,347.45769929331254,347.2046588555395,335.0433837828317,332.0847285267179,336.16764521302287,335.65905020656027,334.7219832560601,342.4271432245686,339.71771777848636,335.74349663876905,337.2963355810001,323.0357968696222,318.0196712582107,314.5610579448595,316.6775727370835,313.74806486148276,309.7048495212496,309.08661063989655,306.1891319191967,308.03479482384364,310.7144167414925,,,,298.1701187431404,285.5948290924004,292.60227477299634,282.6868696407784,289.87277811350225,295.3984677585783,285.62560530095016,288.2487287510155,295.6216891036245,295.68800242183585,300.45264645522934,297.0746131913796,296.57036565822773,296.2674657727731,290.30931443877927,275.96833814370723,272.45956145950754,273.0214174297821,263.76299044407193,262.7919377465697,256.9434263632069,259.5847204155025,248.30729024692025,250.8814026471191,238.26159147692002,229.2251085025927,222.27875893239627,224.6544209232755,228.2233538189063,232.87090518544548,226.93096041668153,219.4230534362036,213.02869643787895,212.40460313271362,209.83538725261772,209.69266853035234,204.77873737753353,204.37389123408403,205.44899268498548,203.66980691796005,217.6433558499317,213.9731799407498,217.21091273820164,216.7750328400878,214.51030587768437,211.65013671086996,210.43641405278294,196.5267726399515,,,,,208.08681632924558,211.40728744502096,200.9212999830266,207.01105201252489,,,,,227.0020766764311,,,
7,1986-12-30 13:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.39668657137423,392.99287761024914,402.8885555004091,398.75127959922315,394.2833093263166,390.40467418841774,394.2757257243441,401.2318716986826,401.5058759840888,386.1261598340935,374.4302103499842,378.31500370000805,375.54599889563667,379.7573472462664,375.54551910701286,369.35570231316524,365.9033100296465,374.7175300692149,366.12219577303375,357.91385410557035,350.17301055004737,349.91478967212214,339.5343844462452,332.3583264954943,322.0654518010454,311.04363888165307,320.25575123801264,326.6848567080966,328.275310533733,337.53959670099215,326.6872299811415,327.31194438273366,332.9484150244674,334.5746278984399,343.7388201395789,344.2405058793604,355.5515147424499,353.40215433008194,352.896672570559,353.01900763076173,352.84099313121357,345.9281309284084,345.9389594943847,344.43948669054265,337.2244104332689,345.33041407903283,353.2209722631459,345.1699482353312,341.5252649565835,345.4882195937395,335.2114032577706,335.9887387745017,330.85674093590325,343.96923472241343,333.50440081348114,327.1411678591048,327.10440278656074,316.37018517213414,317.5577883041883,316.8501867923284,312.39962299768,306.0610810304491,309.8094102353462,311.6854123604839,306.94036351910137,319.1191757149468,318.4383077475494,312.50596932645897,297.1810489146883,304.7117250239673,294.98695450862016,298.4334192265604,297.5592813078522,293.62441362811046,293.7033903177599,303.71448306029515,309.9889940729622,316.7609083499194,314.83764451336884,315.20220108697214,315.02332681464696,297.8556633632391,289.9549238629427,284.73229620092275,280.08592330746177,273.54380900907864,274.5736657494795,271.3490301119381,268.2736062573997,258.84236047231235,260.5926731097731,254.9034793060097,231.30804851438944,231.10412714615873,229.0565833083648,232.9443499778019,237.26279705075132,231.03643289975784,231.69286388650886,227.28609095604725,220.02975012906225,217.85701711226395,215.99406944649942,218.17373767423243,206.81965275322636,205.03314414775483,206.61171273170532,217.60218276657054,216.4903205977655,225.60625864593217,229.26199806234467,229.53013927226272,227.56386218723182,220.00954860797336,215.45718911259874,,,200.36291884291393,204.09461467583284,214.33628192189065,214.67674266345804,213.0636535471049,222.45659371031212,227.77068981072787,237.6358001271184,,,239.38200477063535,,,
8,1987-01-06 13:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.3196159681211,388.73907353647684,373.4793479092667,376.66108455220905,382.7762655177807,363.8598033981247,369.435646160069,368.92875917824773,375.2130960984249,375.8467987638685,372.728851239958,360.891198057241,356.7166080099519,356.6286939852377,363.96752693372395,356.39255811785944,354.6371443917863,353.532212318846,350.7983167465527,346.24369020754995,336.7685464413621,331.80084996498886,323.17043119970674,313.208842063149,322.46091623180683,310.8050792222392,299.22146082622766,306.29870005136286,298.9449614537926,317.6666372685443,325.39207046423377,325.38875844173316,329.03130704003974,320.7907101093258,328.32679590405996,334.05861301737855,333.2748105933229,335.5518354880378,331.67327325680037,339.7264267936675,337.6065410791989,336.1037845749473,338.8044066314387,338.3137607041991,332.7855940409283,330.8362085234619,328.7979101086056,329.2774310326745,328.6035606990759,316.5157995565393,310.8655752183017,322.4508776352445,317.9912475477208,314.0322793694518,313.4374637905708,304.23767099084967,308.7050325616141,302.50579421263535,310.6101871926559,307.2034899887658,295.29508871102007,293.31209966048067,303.67740574245045,304.9533424321313,291.8930080854259,294.4805022573644,295.1725476769677,288.45553302697147,291.88294760610154,280.2061796080124,286.10315887556186,268.3350022076783,287.959091474615,287.44350402506296,274.60955188227297,287.6286034049456,295.14135974166857,295.013309120978,297.4639352841453,294.2784344400495,297.57581862909285,295.20118669224695,286.164397223751,279.2965403844252,265.01423427707294,262.73305951320305,252.8324017358312,256.81855806302826,250.3711003305863,243.76638694320613,243.87625322757475,242.491552529066,237.3124350450722,225.28307180324944,224.35200742361087,224.5134789319569,218.65080088936426,221.80813563430164,223.82281875852652,210.1181320305171,200.8828662385441,196.70046449550853,209.6100568273578,203.05020515497063,202.27434674639554,196.20083338983693,202.71458605800115,204.4814768149208,208.32695087600004,212.7349014153476,221.3727157783873,225.77422687479563,211.5973234355073,214.39178914619444,216.6899084883014,215.29659027995268,116.36406461206184,,206.24562499283377,209.2460279328738,208.93619385920897,196.30519931077288,190.52368965572828,202.3723600910493,202.3092880850708,213.80036437542492,,,232.50830097165846,219.38468595084515,220.88820379787558,
9,1987-01-15 13:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.6326677653947,336.14822188045713,335.1006361637021,336.2953352199324,311.44728317531803,310.9291083855198,314.79011221043174,312.4504379478892,313.55477994336576,319.8529816378212,317.0627761053818,314.2177793555633,307.4106897691304,307.7340262611679,293.93644231512195,297.035323898681,294.9642063267414,290.9148140273905,294.8742790445874,289.8710928748429,297.55257196422764,303.0551634148496,304.36552761471336,300.88417546043667,287.4483426980491,289.36203834293815,292.5396624091937,288.34331953145494,287.3488736190129,282.8369139938767,285.3634871669572,288.60357509360904,284.94744871451724,289.0097202165277,285.01363386901943,288.9600775379022,295.159695711489,289.42276230922266,287.50937025824874,296.94678101160275,287.82305312018894,280.6932466515383,275.6073757117361,272.58998840262905,259.6147785052683,248.33983070943856,249.13977822894034,248.76630299481926,240.29967144940798,244.8368306022939,241.75412592080727,230.89690587007328,232.75694431117728,221.06147624165817,223.98827246249675,231.25319912932332,219.98512541745814,211.10112696322471,199.47823376277452,202.09766161867472,202.21836397842358,201.42139845288187,202.5404113006453,205.73827353457924,205.44383289604707,206.78387439492315,217.1585605822348,219.27976692513852,213.65267901907228,209.21378917674608,205.34502005494352,212.64601093574865,210.2751264076695,209.34887250439343,125.54766337270769,193.99650521418238,210.1829681576619,215.68198003280924,212.4675824258956,201.9334288284175,193.00953165678877,197.22779910289518,202.44760797148496,207.68900847672512,,,233.95848112320203,,,
