dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,380.01,,,332.00,313.41,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,336.59,340.29,347.88,355.47,363.43,363.43,369.10,372.56,377.49,370.82,372.65,351.64,,341.75,328.84,329.58,,300.57,301.19,300.55,299.43,297.03,301.08,308.80,314.37,323.12,326.58,322.07,322.69,L7
1999-10-22 22:00:28+00:00,345.87,350.30,358.96,365.52,373.25,371.51,379.41,382.94,376.54,369.12,365.44,362.88,,348.51,331.82,329.15,324.28,306.44,302.74,303.65,298.98,299.90,301.75,309.03,318.68,325.51,328.24,326.54,329.41,L7
1999-12-25 22:00:28+00:00,349.70,354.87,361.13,367.24,376.18,375.42,381.35,384.02,376.70,368.92,363.40,358.32,336.30,342.63,328.93,326.01,319.52,301.31,299.98,298.38,298.04,297.29,300.88,306.56,312.94,320.77,322.68,322.37,324.68,L7
2000-01-26 22:00:26+00:00,351.18,354.95,360.19,368.45,378.12,377.99,384.16,384.82,378.45,371.23,360.26,359.28,340.31,345.29,334.11,326.01,319.52,301.31,301.17,298.48,299.29,299.09,302.44,307.06,311.11,320.30,321.67,322.28,320.28,L7
2000-02-11 22:00:21+00:00,350.91,355.16,359.67,368.86,378.88,379.10,383.91,383.97,379.90,372.40,362.53,360.12,337.86,336.94,334.11,319.83,315.75,301.38,298.62,298.05,298.31,298.88,302.35,306.76,308.99,319.96,320.74,320.73,319.39,L7
2000-02-27 22:00:16+00:00,349.13,352.91,356.76,367.70,378.55,379.27,383.91,383.73,379.96,371.67,362.84,360.43,339.90,333.52,330.86,320.28,315.31,302.29,298.73,296.98,296.64,297.18,301.19,305.63,307.81,319.08,319.91,320.19,317.91,L7
2000-03-30 22:00:09+00:00,346.03,352.54,356.96,369.18,380.89,381.79,386.64,387.19,382.15,374.17,363.93,363.38,344.37,333.27,325.77,318.50,317.03,305.86,301.28,298.68,297.12,298.33,301.29,305.10,307.16,318.04,319.41,321.13,318.44,L7
2000-04-15 21:59:55+00:00,344.20,351.10,354.89,367.34,379.77,381.39,384.77,386.40,381.27,374.88,365.12,362.97,345.42,334.74,331.60,320.60,318.53,305.54,301.09,298.65,296.96,298.58,300.29,303.52,307.44,316.25,318.60,320.21,318.96,L7
2000-05-01 21:59:54+00:00,343.72,351.18,354.38,366.98,379.49,380.41,383.83,386.02,383.79,378.35,367.66,356.38,346.99,334.09,334.47,323.60,320.38,307.84,302.23,298.59,296.90,299.63,300.44,302.98,306.51,315.54,317.66,319.96,319.02,L7
2000-05-17 21:59:43+00:00,330.32,351.53,355.19,366.91,379.07,380.54,383.80,385.56,381.83,378.35,364.70,354.42,345.77,334.09,334.47,323.60,320.38,307.84,302.23,298.59,296.90,299.63,300.44,302.98,306.51,315.54,317.66,319.96,319.02,L7
2000-07-04 21:59:14+00:00,316.81,349.75,350.42,365.62,377.07,377.61,382.00,383.46,384.02,382.07,364.53,355.41,345.86,335.61,338.02,323.33,323.45,315.41,305.37,302.99,297.51,302.46,301.27,304.62,310.30,316.40,316.07,319.10,318.27,L7
2000-08-05 21:58:44+00:00,305.88,347.41,348.30,362.76,373.54,373.09,377.14,377.97,384.07,382.72,364.12,354.44,346.08,334.20,338.02,323.33,323.45,315.41,305.48,303.69,296.59,302.13,300.30,303.97,311.08,315.98,315.64,318.61,320.14,L7
2000-09-06 21:58:22+00:00,293.35,344.06,346.83,360.34,370.19,368.25,373.31,376.03,381.87,382.64,360.68,350.81,348.46,347.36,340.75,329.22,328.52,321.47,313.53,313.49,306.46,314.14,310.00,304.55,325.06,315.65,315.26,332.37,331.65,L7
2000-10-08 21:58:00+00:00,296.66,344.66,347.55,360.44,369.78,367.50,370.87,372.37,378.05,377.80,356.77,346.89,343.84,342.80,341.72,331.52,329.38,321.73,314.45,315.64,312.37,322.61,317.16,305.38,328.70,315.24,321.92,337.73,339.01,L7
2000-11-09 21:57:57+00:00,289.91,341.84,344.94,357.89,366.61,364.44,366.91,366.41,373.16,369.38,349.82,346.89,338.89,335.22,332.61,328.67,331.68,326.76,325.19,329.37,324.24,334.42,326.55,319.94,347.00,333.57,333.50,347.42,346.79,L7
2000-11-25 21:57:58+00:00,306.45,338.57,341.82,354.71,362.72,358.68,360.70,361.42,368.51,364.90,348.72,345.74,338.70,335.00,332.81,328.75,333.23,325.47,324.48,328.20,326.17,332.02,319.84,319.94,341.93,333.47,333.89,345.12,344.66,L7
2001-03-17 21:57:52+00:00,338.14,339.91,346.04,354.15,363.79,361.22,359.08,361.88,362.66,356.72,348.48,343.66,339.76,337.44,336.67,335.69,340.97,328.09,326.24,329.52,333.00,335.06,321.06,326.72,339.10,344.25,345.77,345.37,346.97,L7
2001-05-20 21:57:28+00:00,331.77,323.65,342.39,350.24,359.34,353.56,355.07,358.69,360.33,358.70,355.32,348.95,345.77,344.43,341.84,337.62,345.07,329.88,321.03,324.38,328.31,326.47,315.05,328.74,332.61,339.91,341.31,341.66,338.60,L7
2001-08-24 21:56:24+00:00,309.19,315.60,335.62,345.82,359.27,355.59,358.91,363.50,371.62,362.48,361.08,354.01,350.35,348.40,345.12,343.38,342.92,331.44,320.11,318.72,325.52,319.18,329.66,329.28,330.30,338.52,341.56,339.51,334.46,L7
2001-09-25 21:56:04+00:00,312.12,314.17,333.83,342.56,355.78,356.02,360.25,366.52,372.12,365.17,360.80,358.19,352.93,351.87,345.98,344.77,340.07,329.44,323.16,318.02,319.58,314.66,324.68,322.57,316.04,328.72,345.16,344.20,338.06,L7
2001-12-30 21:56:13+00:00,314.90,320.84,327.70,336.57,350.71,352.49,355.38,362.63,365.94,358.72,350.91,350.48,347.19,345.27,342.26,346.07,335.09,324.36,317.86,316.69,325.14,311.84,321.21,313.13,304.88,316.08,332.76,333.48,333.57,L7
2002-02-16 21:56:30+00:00,315.59,320.13,325.49,335.25,350.05,351.06,351.65,357.06,360.24,354.15,350.69,349.50,345.12,342.60,339.34,339.68,329.42,321.00,320.99,322.96,330.89,318.33,323.50,315.98,310.55,318.91,330.21,331.49,329.35,L7
2002-03-20 21:56:24+00:00,328.24,326.89,330.42,340.56,353.57,353.90,354.02,357.58,359.48,356.02,355.09,354.76,344.88,339.93,333.18,331.03,324.88,317.41,327.73,337.43,337.81,334.09,325.82,320.18,317.54,324.42,332.38,335.47,333.80,L7
2002-05-07 21:56:27+00:00,326.43,330.29,336.39,346.46,358.09,354.00,355.63,358.58,362.38,359.18,358.68,350.39,336.93,330.65,326.05,321.21,315.83,310.59,321.78,333.47,335.14,332.20,323.39,320.15,325.14,324.49,322.73,325.04,329.62,L7
2002-10-14 21:55:19+00:00,355.62,352.75,367.79,374.87,384.15,371.12,371.53,368.31,388.86,380.71,366.88,351.91,336.36,332.28,333.95,322.00,324.07,334.00,319.15,322.89,322.80,322.65,318.53,320.12,325.80,324.37,325.29,324.58,331.97,L7
2002-10-30 21:55:25+00:00,351.66,349.59,359.21,364.31,374.52,368.52,372.75,365.35,387.61,380.87,369.93,357.06,338.75,335.92,335.43,326.30,325.89,328.94,320.32,323.41,323.48,324.85,320.97,321.65,324.20,325.56,324.99,324.49,328.10,L7
2003-05-10 21:56:22+00:00,,,345.99,356.95,366.22,368.93,363.46,365.94,367.12,361.59,355.20,349.55,343.64,338.29,342.44,336.94,333.24,327.65,323.01,317.42,316.65,313.06,316.98,311.67,318.37,324.90,327.84,322.32,329.13,L7
2003-07-29 21:56:05+00:00,,334.70,334.06,345.23,353.07,356.99,354.59,354.62,354.36,349.47,345.94,349.55,343.64,338.29,342.44,336.94,333.24,327.65,323.01,317.42,316.65,313.06,316.98,311.67,318.37,324.90,327.84,322.32,329.13,L7
2003-08-30 21:55:58+00:00,328.03,339.42,331.95,348.16,353.07,356.99,340.21,354.62,354.36,349.47,345.94,349.55,343.64,338.29,342.44,336.94,333.24,327.65,323.01,317.42,316.65,313.06,316.98,311.67,318.37,324.90,327.84,322.32,325.68,L7
2003-11-18 21:56:15+00:00,331.08,338.92,331.15,347.47,349.82,349.44,334.61,348.51,342.34,337.48,330.50,321.20,312.60,,310.17,323.11,337.29,343.84,300.53,281.00,291.71,300.97,297.55,,318.01,321.57,313.75,314.96,322.23,L7
