,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0069-0000,153.45200079728696,-29.139505382118443,153.4550556858041,-29.141922160460183,0.05,0.0441,0.0571
1,aus0069-0001,153.45121129597555,-29.14054455558795,153.4547419921387,-29.14239546102747,0.05,0.0443,0.0558
2,aus0069-0002,153.45067997800678,-29.141382101934038,153.454274525951,-29.14313576847364,0.05,0.044,0.0569
3,aus0069-0003,153.45017787044458,-29.142175299566656,153.45377783607245,-29.14392042185968,0.05,0.0449,0.0591
4,aus0069-0004,153.4496633645459,-29.142999112609424,153.45330337983964,-29.144679031875924,0.05,0.0427,0.0585
5,aus0069-0005,153.44918304395463,-29.143836448732664,153.45285945851288,-29.145454185220753,0.06,0.0506,0.0717
6,aus0069-0006,153.44869549361863,-29.144695486736925,153.45242856583738,-29.14620999984858,0.055,0.0462,0.0633
7,aus0069-0007,153.44826735813996,-29.14557562276205,153.4520508152592,-29.14699056779981,0.045,0.0426,0.054
8,aus0069-0008,153.44786439894602,-29.14640596861438,153.45164788066208,-29.147820924174855,0.05,0.0441,0.0571
9,aus0069-0009,153.4474614335111,-29.147236313328687,153.45124493982436,-29.14865127941284,0.05,0.0429,0.0575
10,aus0069-0010,153.44705924384294,-29.1480650477138,153.45084121078506,-29.149483242724983,0.045,0.0382,0.0513
11,aus0069-0011,153.44681625220352,-29.148626855833488,153.45027487634255,-29.15058021720941,0.045,0.0414,0.0548
12,aus0069-0012,153.44633294621653,-29.149055458392542,153.44937366630188,-29.15148625947954,0.045,0.0399,0.0503
13,aus0069-0013,153.44563390072886,-29.149729330516294,153.44868817515507,-29.152147020329625,0.05,0.0442,0.0577
14,aus0069-0014,153.44493884433226,-29.150412641519484,153.44801369911704,-29.152810164353443,0.05,0.0429,0.0563
15,aus0069-0015,153.44425450081133,-29.151092492920124,153.44733643798696,-29.153483017973784,0.05,0.0466,0.0607
16,aus0069-0016,153.44357368743945,-29.15176883453547,153.44665562936657,-29.15415937488879,0.06,0.0531,0.0762
17,aus0069-0017,153.4428928653849,-29.152445172865217,153.4459748120627,-29.154835728518666,0.06,0.0525,0.0733
18,aus0069-0018,153.44221203464744,-29.15312150790913,153.445293986075,-29.15551207886321,0.055,0.0486,0.0631
19,aus0069-0019,153.44153119522673,-29.153797839666794,153.44461315140305,-29.156188425922164,0.055,0.0511,0.063
20,aus0069-0020,153.44085034712242,-29.154474168137924,153.4439323080465,-29.156864769695204,0.055,0.0508,0.0627
21,aus0069-0021,153.4401629316826,-29.155157040055954,153.44325801460909,-29.157534563300654,0.05,0.0473,0.0571
22,aus0069-0022,153.4394818520641,-29.155846858055224,153.44259232668503,-29.158208875142844,0.05,0.0463,0.0558
23,aus0069-0023,153.4388165553685,-29.156523127097973,153.4419135308424,-29.15889879441087,0.055,0.0486,0.0603
24,aus0069-0024,153.43823587895665,-29.157105231361456,153.44113294357368,-29.159667878115965,0.05,0.0447,0.0557
25,aus0069-0025,153.43755847741846,-29.157617917340637,153.44025944428324,-29.16034060957206,0.05,0.0457,0.0592
26,aus0069-0026,153.4367552390198,-29.15823223515307,153.43951176365104,-29.160911697553708,0.055,0.0477,0.0635
27,aus0069-0027,153.43594675963448,-29.15889685102105,153.43882022581008,-29.16147993837247,0.06,0.0509,0.071
28,aus0069-0028,153.43519577388392,-29.159567427942,153.43813017617677,-29.162097202085953,0.065,0.0562,0.0833
29,aus0069-0029,153.4344752465931,-29.160211336938232,153.43740965045276,-29.16274112699424,0.065,0.0571,0.0827
30,aus0069-0030,153.4337547107858,-29.16085524248203,153.43668911572263,-29.163385048071895,0.065,0.0562,0.0774
31,aus0069-0031,153.4330341659731,-29.16149914419453,153.435968571986,-29.164028965318643,0.06,0.0529,0.0692
32,aus0069-0032,153.43228900646622,-29.1621654120675,153.43527262487285,-29.164650508207316,0.055,0.0484,0.0602
33,aus0069-0033,153.43156789868343,-29.162855441092177,153.43460407532356,-29.165291019830374,0.055,0.0491,0.0618
34,aus0069-0034,153.43095819317597,-29.163447500179807,153.4338286531901,-29.166033272679055,0.05,0.0463,0.0559
35,aus0069-0035,153.43030350083058,-29.163940381184783,153.43293266872854,-29.166716818769615,0.05,0.0472,0.0572
36,aus0069-0036,153.42935548955342,-29.164620314857043,153.43227739653548,-29.16716133647455,0.055,0.0491,0.0613
37,aus0069-0037,153.42857436332966,-29.16547488569822,153.43178916868234,-29.1677270402101,0.055,0.0485,0.0608
38,aus0069-0038,153.4279797254615,-29.16611892422482,153.43108799795456,-29.16848350292898,0.06,0.051,0.0669
39,aus0069-0039,153.42732560851843,-29.166738563666087,153.43034598058992,-29.16918934353541,0.06,0.0549,0.0723
40,aus0069-0040,153.4266275306248,-29.16740129186364,153.4296479059422,-29.169852087200393,0.065,0.0575,0.0783
41,aus0069-0041,153.42592944375536,-29.168064016461674,153.4289498223177,-29.170514827266302,0.065,0.055,0.0747
42,aus0069-0042,153.4252313479099,-29.168726737459863,153.4282517297161,-29.171177563732883,0.06,0.0539,0.0713
43,aus0069-0043,153.42453323669665,-29.169389452289117,153.42755362813696,-29.171840296599857,0.055,0.0497,0.0625
44,aus0069-0044,153.42383511318073,-29.170052162178678,153.42685551758018,-29.172503025866767,0.055,0.0503,0.0643
45,aus0069-0045,153.42313698039047,-29.170714868344852,153.4261573980453,-29.173165751533528,0.055,0.0487,0.0626
46,aus0069-0046,153.42243883832526,-29.17137757078724,153.42545926953193,-29.17382847359968,0.055,0.0482,0.0587
47,aus0069-0047,153.421740686985,-29.1720402695057,153.42476112833975,-29.17449119057372,0.05,0.048,0.0558
48,aus0069-0048,153.42104252636915,-29.17270296449974,153.4240629682852,-29.175153901091623,0.05,0.0447,0.0528
49,aus0069-0049,153.42034435647759,-29.17336565576928,153.42336479221956,-29.175816608162123,0.05,0.0478,0.0561
50,aus0069-0050,153.41956081157008,-29.17411470152621,153.42275197508417,-29.17639295161565,0.055,0.0487,0.0583
51,aus0069-0051,153.41924522707566,-29.17459968999806,153.42187418026026,-29.17737650843301,0.05,0.047,0.0591
52,aus0069-0052,153.41827741526757,-29.175007006231375,153.4209867176745,-29.177723698705055,0.045,0.0412,0.0524
53,aus0069-0053,153.41732162639528,-29.17619776249623,153.4208659981553,-29.178030342968842,0.05,0.0437,0.0554
54,aus0069-0054,153.41682424499552,-29.176991755074333,153.42037276476893,-29.178818176458527,0.05,0.0473,0.0567
55,aus0069-0055,153.41630912183658,-29.177714203736706,153.41979825485865,-29.17962674866098,0.05,0.046,0.0557
56,aus0069-0056,153.41576429247104,-29.178479705143108,153.41925343803896,-29.180392263420195,0.05,0.0449,0.053
57,aus0069-0057,153.41523847023635,-29.179218995570984,153.41868960212665,-29.181183985654403,0.05,0.044,0.0525
58,aus0069-0058,153.4147186553171,-29.17989717783579,153.41806148415955,-29.182001455541755,0.05,0.046,0.0531
59,aus0069-0059,153.41416645574344,-29.18053226568248,153.41736608692995,-29.182801541368228,0.05,0.0479,0.057
60,aus0069-0060,153.4136577189632,-29.181062749776288,153.4165457633494,-29.18363384463142,0.05,0.0464,0.0561
61,aus0069-0061,153.4126551653666,-29.18185826656854,153.4159872537621,-29.18397569415442,0.05,0.0451,0.056
62,aus0069-0062,153.41207696835372,-29.182991445320273,153.4158042807898,-29.184519491542638,0.05,0.0477,0.0582
63,aus0069-0063,153.41178905314214,-29.18348299766722,153.4151280279155,-29.185592107588015,0.05,0.0433,0.0534
64,aus0069-0064,153.41116085619498,-29.184059794875644,153.41435410476046,-29.1863360906252,0.045,0.0426,0.0542
65,aus0069-0065,153.41042947356797,-29.18496723023491,153.41390868001366,-29.18689394792854,0.055,0.0503,0.0627
66,aus0069-0066,153.4099571656994,-29.185710982181938,153.41337268462405,-29.18772357238154,0.055,0.0477,0.0601
67,aus0069-0067,153.4094994893856,-29.186212699718844,153.41256325167885,-29.188622219283253,0.05,0.0459,0.0552
68,aus0069-0068,153.40873226190178,-29.18688508773175,153.41186956721188,-29.18922063396874,0.05,0.0448,0.0538
69,aus0069-0069,153.40797426370483,-29.187815985095277,153.41144871011983,-29.18974949777886,0.055,0.0519,0.065
70,aus0069-0070,153.40741451184334,-29.188680592094816,153.41099657625682,-29.190456514118928,0.05,0.0468,0.0558
71,aus0069-0071,153.40690845763896,-29.189466535281607,153.41049072848466,-29.1912421902458,0.05,0.0452,0.0539
72,aus0069-0072,153.40640238311258,-29.190252812042335,153.40998519674,-29.192027683960266,0.05,0.0436,0.053
73,aus0069-0073,153.40589667876702,-29.191039092617977,153.40947984470517,-29.192813460404896,0.045,0.0437,0.0517
74,aus0069-0074,153.40539511387897,-29.19181895133467,153.4089703375178,-29.193605655022402,0.05,0.0437,0.0553
75,aus0069-0075,153.40491864887244,-29.192547991332557,153.40842193038702,-29.194441280722575,0.05,0.0473,0.0571
76,aus0069-0076,153.40438643902223,-29.193255490051836,153.4078225746965,-29.19524129764526,0.05,0.0448,0.0579
77,aus0069-0077,153.4038209006358,-29.194008890496935,153.40725652952028,-29.195995407275948,0.045,0.0432,0.0524
78,aus0069-0078,153.4032684829617,-29.194744289827767,153.4066765609966,-29.19676704739492,0.045,0.0393,0.048
