,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0163-0000,140.81258102792495,35.77311573129833,140.81557457150933,35.77472826312923,0.06,0.0477,0.0839
1,jap0163-0001,140.81307790708544,35.772508534912134,140.8160714506699,35.77412107905589,0.05,0.0401,0.0624
2,jap0163-0002,140.81357478624597,35.77190133388964,140.81656832983046,35.7735138903462,0.045,0.0355,0.0538
3,jap0163-0003,140.81407166540652,35.77129412823089,140.81706520899098,35.77290669700018,0.045,0.0347,0.0571
4,jap0163-0004,140.81455974453283,35.77069777677681,140.81757088818574,35.77228864039572,0.055,0.0432,0.0702
5,jap0163-0005,140.81503097143673,35.77009891995302,140.8180665109987,35.77165897651436,0.05,0.0399,0.066
6,jap0163-0006,140.81550539480455,35.76948626046785,140.81854792757068,35.771037335048455,0.06,0.0449,0.0802
7,jap0163-0007,140.81598331477446,35.76886909914103,140.8190258475406,35.770420185758,0.055,0.0418,0.0729
8,jap0163-0008,140.81652284131076,35.76817755401951,140.81944216094405,35.76987740916387,0.05,0.0391,0.0656
9,jap0163-0009,140.81717434510313,35.76752515881981,140.8199238897659,35.76940216759056,0.05,0.04,0.0689
10,jap0163-0010,140.81778108966708,35.76695766824385,140.82049478777867,35.76886872607907,0.05,0.0412,0.0726
