,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0496-0000,-73.66077773921725,-40.1596527020133,-73.66394262073418,-40.156999321657395,0.03,0.025,0.0418
1,chi0496-0001,-73.65966783100137,-40.15884154884244,-73.66334781995047,-40.15661340852935,0.03,0.0232,0.0354
2,chi0496-0002,-73.65890245454871,-40.157835144726654,-73.6629715082196,-40.156049233726804,0.055,0.0417,0.0807
3,chi0496-0003,-73.65824596804549,-40.15696805845105,-73.6624423119454,-40.155364984672644,0.06,0.0448,0.0868
4,chi0496-0004,-73.65775356505378,-40.156067179714775,-73.66203842037172,-40.154608540111454,0.075,0.0541,0.1254
5,chi0496-0005,-73.65727618963633,-40.155293785137935,-73.66151381706932,-40.15375613648309,0.08,0.063,0.116
6,chi0496-0006,-73.65677523181519,-40.154480872374734,-73.66101282339926,-40.15294324420534,0.085,0.0662,0.1142
7,chi0496-0007,-73.65627428671156,-40.15366795668209,-73.66051184244728,-40.15213034899723,0.08,0.065,0.1003
8,chi0496-0008,-73.65575356825266,-40.15282207175474,-73.66003066177274,-40.15135041634786,0.08,0.0655,0.1042
9,chi0496-0009,-73.65521419764434,-40.151833663728375,-73.65965795548124,-40.150689252681076,0.13,0.0914,0.2
10,chi0496-0010,-73.65488008168674,-40.1508343660615,-73.65942692972949,-40.149960513959385,0.075,0.0625,0.0952
11,chi0496-0011,-73.65460462437743,-40.1499879085539,-73.65913615369203,-40.14906855831791,0.075,0.0597,0.1021
12,chi0496-0012,-73.65428038357578,-40.14909320893872,-73.65883086755326,-40.148230927024535,0.075,0.0609,0.1012
13,chi0496-0013,-73.65400977813032,-40.1481307480057,-73.6586107314685,-40.14744428532287,0.09,0.0687,0.1316
14,chi0496-0014,-73.65379065999498,-40.1471609688084,-73.65842917485384,-40.14664470259763,0.095,0.074,0.1284
15,chi0496-0015,-73.65364713719018,-40.146221094051384,-73.65830266275269,-40.14580504842274,0.105,0.0781,0.1544
