,dates,chi0300-0000,chi0300-0001,chi0300-0002,chi0300-0003,chi0300-0004,chi0300-0005,chi0300-0006,chi0300-0007,chi0300-0008,chi0300-0009,chi0300-0010,chi0300-0011,chi0300-0012,chi0300-0013,chi0300-0014,chi0300-0015,chi0300-0016,chi0300-0017,chi0300-0018,chi0300-0019,chi0300-0020,chi0300-0021,chi0300-0022,chi0300-0023,chi0300-0024,chi0300-0025,chi0300-0026,chi0300-0027,chi0300-0028,chi0300-0029,chi0300-0030,chi0300-0031,chi0300-0032,chi0300-0033,chi0300-0034,chi0300-0035,chi0300-0036,chi0300-0037,chi0300-0038,chi0300-0039,chi0300-0040,chi0300-0041
137,2002-03-04 14:17:39+00:00,229.38341875840877,224.30072770957975,226.554389776678,232.2778651635042,234.0129407187722,239.13723916378518,227.54471825719878,215.93937096248436,205.80771588972587,203.5964822250997,202.36062057895396,211.11068421063757,217.81031680979413,211.43749914672787,210.9895584125497,206.11688275282054,210.95744164464588,216.47812714247186,209.90862223694293,200.8517109916543,205.58576526053977,205.2843845472218,192.66908543980497,191.80463618951106,192.96937429761886,191.02296279628206,185.69923358809277,183.9825160640668,194.35490786228058,218.790947305821,212.48910573481103,224.16334037115212,222.8753419335543,205.55095333382621,190.827946921499,196.6935061690629,184.18359538422732,172.29695463049188,178.34786621198597,197.29063576777685,211.0046429931192,407.1859918226779
138,2002-03-20 14:17:30+00:00,231.50010085057613,226.66498208288726,229.49461860964624,232.2892841345963,225.02862854068357,229.57683066453706,214.96736932390192,206.32881129054732,198.9899225597962,189.07886025481437,190.31062221999704,195.59396924395426,204.95206048187595,200.2006613410068,194.09546770180313,197.43645660703345,210.9078938508981,209.12869956633887,203.91367949878938,193.52300826988866,195.8325486526193,193.67872581052143,191.27690362447436,180.73726743815175,194.10821744171514,200.42100137636658,190.33482115645964,185.57291217976595,211.34860603067662,222.30041641912996,203.3905486987056,222.77887046092803,223.01792036522897,210.49234280557255,202.24113978823664,199.6719544375838,187.94061381170516,185.26798627865693,182.19055080011654,200.9944524945984,217.21597863655043,414.39162851906156
139,2002-03-28 14:28:15+00:00,233.94200516639503,232.4248453781786,237.4365305676605,243.2138407706001,244.41591328760558,252.87560687443437,237.120483354998,234.35496684453864,217.9656689492582,211.82807884506573,211.17761545833736,210.72863381709382,221.71933676607165,216.74631881067586,209.38335566211393,211.89139418849888,223.32893960655838,226.4413695247606,218.7388648357017,208.09473056421484,209.28175616954294,206.53372267745328,198.31226417826568,193.92096786225795,206.63879987661906,209.80087313342412,198.92371170794618,202.4104825275428,221.45449392742486,228.6392172536492,226.14851975182944,233.1107283875964,235.45364926018925,223.64564214207607,207.54114265089282,205.84975813661183,196.54258210816752,190.5152409781017,194.61518773482365,209.27860682009347,220.3565965238664,441.402820643681
140,2002-04-29 14:28:17+00:00,218.85088547077535,218.8741182036714,217.56478752876836,224.28194259677448,219.94257746696294,229.9238418056854,213.29251933419857,205.7490199006492,197.19524495164325,201.8561855915062,204.26737418879344,192.6319603845689,202.02061608633332,197.4019053458008,185.6847727264978,182.29344661258452,192.16866720722032,195.94659211377933,194.2558928108361,182.69956712594293,182.16938092509326,177.4594318781315,175.45790642500256,180.3971734731583,177.71387890839745,176.83714922538684,180.80964796962314,186.8833212378883,202.38944305541122,202.26874924531245,201.29284093558536,205.58294832444656,205.91518763332436,209.75729469521352,192.10601091636835,188.5202454115585,172.86213082710296,167.39115449305922,168.16007941413739,187.66060317447395,198.44749288084066,419.9488769686285
141,2002-07-02 14:27:53+00:00,196.23899520665313,206.24439066839528,215.2388881289747,216.50040917798495,223.147716681969,228.19454111792265,218.85661453413238,210.58487136280112,189.1928321964519,182.46442024506896,186.8576143683588,192.59558037167125,199.8490972029187,193.932672755031,188.98826428132628,187.70833085343253,193.35783356880466,200.25174724950708,199.58532329394848,189.91020570005696,181.24443685880678,194.9379206507985,206.3185918311563,,,,201.8912765209422,181.36011018421502,218.94491929496724,219.25053735655592,206.2477714986382,212.9654333422771,224.12664821601712,226.3370513130686,199.582855491837,204.38912932616427,190.0075718858758,172.8572433411503,184.4453361642841,200.50797621082484,202.46156340136454,363.1859828566802
142,2002-08-19 14:27:35+00:00,174.27578013168005,199.31087234609103,207.2645723948661,212.6736207107491,210.43272298213014,191.09087179658323,192.3279649989588,190.3445415451239,185.61965813501936,169.60952792075372,178.233262370979,180.6848839106372,189.52506674663118,175.67529209312147,176.30408436362234,177.12762463304534,191.14893346859066,193.41316894033488,182.9193572987878,181.6203795273638,193.61631586456932,193.12027669912928,193.94677090772325,190.51826561011666,153.45407364201557,172.20169405882714,178.9304540473298,181.75906657060798,195.24274713821862,202.04911110239797,207.95177620111525,202.93696808612341,205.5529447194022,223.4500004632859,207.62117749433642,198.91315620705993,180.37321169838975,174.1845747036806,177.78453741080307,185.16987370450758,194.30872471265835,
143,2002-09-20 14:27:13+00:00,181.14530026612653,196.9965859281534,212.13947860539912,216.21833044313985,209.0733336058773,191.22726980075444,195.0923593497911,187.107815543106,183.53727113353204,179.3673225127134,182.99367329041223,183.53431333220055,188.9582816479604,179.0181191868432,168.90020005673182,174.41392362431552,189.05916584483026,191.89544132182837,186.64513595965371,186.6645637900786,184.86739303795878,185.85368991763343,184.18665242109657,181.7469206164814,142.3437035767888,179.49122048441654,178.3676713607098,159.46565367796003,190.30201704734657,199.9407356787734,211.5434971507421,188.99729536190574,196.4866052320462,216.83861447918432,204.38814737434362,197.78339422477043,184.38664162979597,177.9541847182118,180.5241566228897,193.5922063562248,202.43274970318637,414.54104476784096
144,2002-10-22 14:27:15+00:00,189.37007174593737,198.48690152526305,200.6890233942944,199.78751248180944,218.5252592721146,200.89741878982016,194.90502659214692,184.25242431338896,175.02536958726213,175.45570736110727,170.94957312400484,177.58684804158952,184.6790789804591,176.46751583742662,170.04676191204268,169.06923919826724,185.26723240144918,182.20933761831128,181.6831437995147,170.8819795811002,176.87096706744754,180.02604015736665,173.21796895567067,182.60805917638024,145.07212226839562,169.1529173022812,162.17803463902564,172.75485393803137,185.58364923120112,190.1611080101923,183.83684640602277,171.61009925219898,189.80622202551115,200.67198220728665,191.45676941911884,189.52950594759875,173.55173922119246,166.99064366240304,169.91064519688715,178.22152757565445,193.9118302079611,
145,2002-11-07 14:27:20+00:00,200.62563174402263,208.19347725500083,211.3128116318878,216.18458278947563,216.49949536365506,212.1907160943832,204.74391560874298,202.43148634301005,191.19951516422643,188.01851600198518,179.9111144293494,185.5570352546227,193.6163652413596,186.1149811958185,179.76934429281792,183.75056989556367,191.4529818159555,207.57215189330572,201.90426342390617,181.69973578019113,183.3893259772258,187.54950049831285,192.26727739833817,191.2473903907884,181.91080461105844,177.09920151770626,172.52672176485018,184.16854146997667,190.3020262926971,190.42789313296913,191.71040100634556,186.81601585841094,203.06891095427608,206.79152918590236,195.36692028403024,189.6490949148121,177.33996383256445,170.99676717312823,172.99678107079956,188.8082983473731,203.18471484717307,
146,2002-12-02 14:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2003-03-15 14:28:11+00:00,234.99538092408758,236.29910816383932,232.20127520865583,227.83722071183445,233.61393864001715,238.71953637420205,223.53463739164263,218.3700613824795,206.34310287471686,201.0787938441739,202.37977779976762,201.72031780609794,207.26067987238287,201.01623810263658,195.36094507054207,195.95019124841517,211.3600438969513,219.4357135508539,221.93084039025288,210.7159233678506,215.92845217111662,207.68371278581014,205.42597765443412,207.71224688159393,196.06429302537592,209.36038257037757,203.3677555408706,207.12221040242832,213.68483445825993,196.5654679865765,199.38305943673274,197.03438236542488,206.77682579026518,220.84151837414237,199.23520716687835,191.04279476598506,180.95821433990284,167.03943340505157,171.67633647905012,206.20165778000768,210.06548531934607,
148,2003-03-31 14:28:10+00:00,,,231.60467649314543,234.43213855998866,232.08763341222303,,,227.5412090282266,213.8553316934556,206.1456955323939,202.56571461486095,207.54964949203767,,,199.23557957974194,198.5220637943245,,,,,,226.01698849639487,216.55374346192713,216.379400158457,189.3894679888604,195.21741503997575,187.5249806922205,203.99983040729833,218.6623996631873,201.5223684159667,,,222.72519987005265,236.16111224598606,217.4460442012182,,,,,,,
149,2003-05-02 14:28:13+00:00,236.88548612751347,234.11564332158534,233.84351103798107,231.3964514063583,230.73334977848322,245.62708605048348,230.84231751674758,223.96222963689715,210.59224741320995,207.8991920253888,205.21197107421528,206.74527411398446,217.2999115768693,211.76317437071617,207.1718565574617,209.72325838388147,222.63229847167992,230.0217676250915,227.86480330477403,219.98360838867896,221.67838384451804,221.74670267729604,206.03383475829926,216.36561070477444,218.30706870238657,189.47317242341177,208.90436749580792,219.8895679682662,217.24283357692354,219.5269773113371,216.2738183455363,203.59022142879658,202.69120884665023,227.12348787437315,208.62737495168324,193.3357010934172,189.62359626751999,178.92508453050684,178.40085845426202,196.3585539413997,205.4096884714412,414.00236428315026
150,2003-05-18 14:28:08+00:00,227.20400381048051,226.26901053923612,225.10740100860127,225.91018237535624,229.2566471945385,242.5799539144892,224.0942154805499,218.39785002520824,209.3214772595802,206.68309901202917,205.3508538597147,206.23674240708382,213.69498152411057,207.263205960238,203.92270924172533,199.78409733705377,219.24814764491185,224.38261210847935,224.0170047952769,212.2303752318603,218.2200002888035,217.9671596979687,197.79797091828777,199.64960869811597,206.81500345437473,173.8316093420293,205.10206651362643,213.56665328165676,213.60268791383658,211.16148548881583,207.98526964174675,207.24329418997354,203.5213170717992,217.8082134171048,201.4492726898258,196.5736188161436,187.98847120954105,175.66538971089238,175.26622103201248,191.65090554601065,202.52544487240442,259.1298504505388
151,2003-06-27 14:15:33+00:00,178.7346129769124,193.62247313817156,200.74934680883433,196.3043456181955,188.43370020120832,184.70537486710745,185.2555505131172,177.76750969626988,171.47605545746146,164.73154064834324,162.98609876145647,165.00044180822817,173.79904979973742,167.393650531574,160.9280005753881,166.83321960766258,178.67527572781935,182.03350986358083,183.86017487213772,174.89924811998122,178.48362356132847,184.32463174212654,177.9811995875095,174.99386968673232,,181.65439754017902,188.74974268081493,195.5444414690965,201.8897727703394,190.66144158777308,199.60122350760383,205.3414638415915,198.24215171212506,200.86038979104734,194.71114342786154,196.35296860063445,183.6043007971002,179.97276119407275,182.36930805919212,202.36154851153992,204.04584784341003,236.86915167076685
152,2003-07-13 14:15:50+00:00,185.4750295362016,198.87554669359446,206.62837921405557,201.13503727783433,199.9480052236753,191.29388595512887,195.74333019034444,185.66398624564576,171.66206870027855,163.34109073080916,171.11574671055635,168.4619175025948,180.8480907362476,177.62946824705247,167.11038041833442,174.08752818770444,183.57001901577578,196.31411674358438,194.62429232981037,185.8391717388557,188.53077544125128,184.385252853886,183.02717988070708,179.6615093744347,,178.57222671164217,189.92848519445204,197.96720171765907,194.95113930974085,194.52860420350265,198.8842027479174,201.5506485375368,196.43853062406967,209.22524807228373,205.7214554664589,206.2647607450339,190.17679188144135,180.4167818548503,181.02435221162497,189.39482819354538,201.21572645880627,260.4911576441841
153,2003-07-21 14:27:59+00:00,,,,,,,,173.60795154864581,170.30080787364872,166.0720948670546,167.15508943812262,170.30292923191627,181.2600296641671,171.5938992725939,161.1111533024227,,,,180.95871754432778,173.16753409359944,177.9437513835389,185.27157806020261,179.65023206863282,166.69314297603353,175.59682963360441,,,,181.57960550613853,177.06636644477777,186.6136239022628,192.65345713607243,186.07536942560557,195.0930107535514,194.8758435145283,187.44756152390693,174.86870988259707,,,,,
154,2003-07-22 14:09:49+00:00,,,,,,,,,,,160.58724154052393,162.92942492031702,171.55321212393514,165.94438203657617,156.68462380499895,173.04785128350653,177.0669959935552,181.57370620688798,,,,,,,,,,,,,,187.43709268446398,178.209529769323,190.08253423426498,191.91038173558016,,,,,,,
155,2003-07-29 14:16:08+00:00,185.1359091564379,198.90545969630517,203.60441000190343,198.8721459978911,194.75413468170615,195.08496462583315,195.57637467787987,189.19416063613147,178.96748899339656,175.55407403558627,171.5834720151289,173.67940211713866,181.4649682640249,180.21302542532158,175.76300252321892,178.04976640404007,193.23618178968886,195.0020766816418,193.01006091638862,185.1692499563608,184.99694008775396,191.0141966939661,192.1378779768442,182.95079002564853,,176.7430208924103,193.56634310539593,199.39000263988348,201.17896753757745,201.2703155894116,194.17539505794034,202.68247731810328,198.97617063952742,202.6780617727188,200.3714414909039,202.23463953149408,187.70469526061606,179.6301110274277,181.06775302760164,191.46723627523014,201.6077446641214,254.33575781347412
156,2003-08-06 14:27:50+00:00,,,,,217.68807241348813,218.42249883201006,206.2358686903271,200.1698504920199,197.16449439541623,194.08305954051227,189.7175353850358,191.6251523809252,193.09512374607377,191.7110275552655,,,,204.4634593299037,200.65709787311596,181.73836958931383,193.16240822335962,200.1617336325658,192.22440977899558,192.78117027140556,,,,210.93468098996817,214.42360035886955,197.4252531078663,186.92554458642493,213.58781982332812,202.8993963976949,211.8303804386864,208.7458931379992,,,,,,,
157,2003-08-14 14:16:24+00:00,180.86359017924138,205.2088681602463,212.51837551576108,213.51935482355287,211.48217795043735,203.55490468104733,200.40277903524878,193.74457230484884,184.52563454817673,179.92548762463454,181.80390820654185,178.14239414181972,183.93024052367,180.9957708042465,175.0834885205409,174.4869111283301,189.14161433988295,195.84016042659164,196.73687460462182,173.27104637070076,186.19280814242208,190.27322304697287,180.2061738938358,181.13815517052095,181.95666158420784,169.1237196220376,195.4663908977203,212.51393591717695,213.89282158963024,190.98911557416227,182.9658549698639,204.0991437266116,198.66017721895525,205.18065156830426,201.65739644375523,202.9500433108273,185.99029652629378,179.34258309769206,179.56339896451524,193.63901276405667,202.101540492803,245.0337944466023
158,2003-08-23 14:10:23+00:00,,,,,204.165132254722,205.40449110438541,197.32938845955923,189.38193027611865,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05836076533322,203.32291385061765,187.1621889094907,179.90097775873596,177.2703534947624,193.497885193722,198.79422381254787,218.64184137525248
159,2003-08-30 14:16:41+00:00,193.00336980744757,209.61201949476387,212.624398744728,216.3977661792446,215.7848657183591,223.8428229558154,209.46594720156222,208.05771682281065,195.1733019894079,192.14392218617408,187.5631256296279,179.52875427949084,185.39192694823245,182.32515919617214,174.2600543413723,179.46999727425657,202.02353127230117,203.91510198671452,205.05196857934186,156.9121357424434,169.3066303291816,171.88016027180106,172.08185674554662,178.9813020004216,179.41126166093207,183.0279911549646,200.24797168695602,202.7076000520702,211.69190299127314,194.04701569286794,181.68100779157245,188.90528145028907,205.2775220116449,208.83406514723083,,,183.6643498590516,187.7139985683864,,,,
160,2003-09-08 14:10:39+00:00,195.3856147856481,210.27613554081736,214.09997767686684,210.37538848731262,215.30292785399965,,,,,,,,187.4943217420635,185.56396950876433,178.99106603655642,181.37627470601043,187.97045391664207,,,,,,171.84158253790488,173.75300547169564,,,,,,,,,,209.9793296030589,198.39248260836726,194.06285244524346,180.33968753378232,168.97140036924912,173.03393522947175,186.978237588395,196.3794851361856,
161,2003-09-23 14:27:38+00:00,198.99107549753276,208.33545233858695,213.9649929348917,212.3616940355173,214.79149092187487,217.510148575441,208.00788816179903,202.87780597576972,195.61211780036786,194.31616334297513,189.64593388205947,189.7844225508222,196.2878574043383,,,184.1248613868975,195.10412431794202,202.2771220363798,199.33700691444696,179.90593618649152,180.82444515327205,189.81532703849803,182.0604976012822,,,194.37885806660833,194.86398091716086,215.06425176458765,212.66533847419257,193.3816059085693,192.1625432344915,202.01287900028262,215.4605044053088,,,,,180.13742883421588,183.93942074869406,196.7805651405809,200.95149263550144,228.88569948791638
162,2003-10-10 14:11:06+00:00,,,,,,,,,,,182.96190315327357,179.96722221107012,184.01668685880574,178.49683388627065,168.66333907939878,,,,,,,177.2901361172365,173.42149946224052,173.99103480827998,,,,,,,177.59109358934512,197.47719774830404,200.27941107680385,196.26631275446186,188.6059137032849,,,,,,,
163,2003-10-17 14:17:23+00:00,213.52027552623375,219.88467747393597,222.12048786459923,225.4228154725555,227.93987023200992,230.0675015573319,215.80655314703796,209.2930738877811,192.57598366746888,190.90129571162618,189.14308042741172,190.4106813505987,188.46834743557434,182.73911886616412,178.95976630046695,175.2472759731813,196.21294401574045,196.71498916364965,206.30691679344787,171.4910997851128,180.72043172086174,181.97893338054539,177.68235586441517,172.80918494642674,,199.75416628289278,188.116007983447,200.51832362285396,203.1791519843376,181.39536761207833,185.1566911777543,198.5612604580481,193.80872123263788,187.2522185583423,199.98287802317168,201.11235460996258,181.80835588607408,175.76755771046612,174.16948570081522,194.88485709201726,203.15478813141908,
164,2003-10-26 14:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.68251922404485,198.95153341820424,,,
165,2003-11-18 14:17:48+00:00,215.00949207175262,212.9480056069545,216.85082129398987,213.85079753211338,217.95892211853763,226.7422896715392,214.06050938370765,210.80039473160141,201.931040808383,198.28058292711646,201.2551069080827,198.60349725668956,192.40338270107,182.2000617798286,170.84079492323272,177.8976900567895,183.60007877015292,195.6420466343238,198.9206178169783,190.39148570689596,179.88356666058013,187.0544193304455,167.00028351759096,167.60450004632614,174.4747637246094,187.48615817084087,184.3399909322546,189.88502876672868,183.57572723156454,184.96814681751647,200.54421112519344,208.46656800136375,185.90920611579736,193.70467927871147,184.24909496298585,181.0242995225754,171.6047698245526,157.2615196909827,158.99965772344456,177.5079240928815,197.96615516612016,
166,2003-11-19 14:21:54+00:00,,,,,,,,,198.98165299530714,195.97589549583122,196.19569249207422,198.76280573218594,203.0048914790398,187.23821664287019,,,,,,183.0828685421668,173.85372303464138,181.21188978907426,178.4186837685422,173.00375490357453,,,,,,186.40296446867816,200.7659155002188,201.62539828078027,190.46582398915564,198.4160894823539,196.22379622487867,,,,,,,
167,2003-12-12 14:28:12+00:00,228.9434330229186,222.64315903018414,225.66620321734302,232.50773867766446,229.37632154563542,233.7244457881986,222.42371684671113,214.0381145427668,206.29078327948443,204.4242746437213,204.90469343763786,202.87589933982085,,,,187.45226514019328,196.3577947742845,203.09882933867263,200.08492486006608,184.04465519700355,185.12944821766,189.00986164818465,,,,195.5058550453527,186.6970784763356,191.17891678285395,184.81087109378652,201.0914566912623,201.60385467821982,208.21282323054822,189.79042990614548,,,,173.3143285870001,163.66420775452394,165.36374470041034,180.78671343275676,198.47362959347868,217.28565503234674
168,2003-12-13 14:11:49+00:00,226.28214991033252,223.57401374946667,220.79072300592898,222.88298273048568,231.0153314369995,230.78228918222163,217.62920982420604,,,,,,,,,185.55208080586033,195.60974911996124,202.15842988321225,,,,,,,182.45640090846695,197.23357912361377,189.5520312910383,192.645179125616,,,,,,,190.71580086528272,189.85968058821126,179.7166107195401,167.89791868484338,170.75670013135328,195.74632014110745,210.6599841802876,
169,2003-12-28 14:28:21+00:00,,,,,223.26079575943163,227.56199784908904,217.26461524560642,210.05929028466505,204.54832424537824,197.88071224870967,200.14953693145907,201.53963895861182,208.22797151915069,203.4103493718355,,,,211.11297501691436,205.40805764558144,197.77962435515255,195.69351683646224,189.86785722700498,195.79679895777906,191.69744279571287,,,,201.64812048506928,194.135280088969,197.85222390585434,201.2717848768601,213.1771545063223,202.05849443955924,207.09976635172768,186.81911936599633,,,,,,,
170,2004-01-05 14:18:12+00:00,235.90263483133933,238.90912714313552,236.53900577879728,237.2400210419879,242.6251584246032,244.7519534468772,218.56907207233954,211.3698337644919,199.92274394124786,198.38294807908363,199.48079418515906,196.63567017952957,199.489749273421,183.45961811677049,190.3023555847078,205.81528897936903,224.5864073375781,226.4536240820696,207.39504902501128,189.5647601338185,192.15565265132818,180.54164699306688,186.1575770006245,194.20175409871655,199.692834960858,204.69778698102806,203.15470471639208,211.32168081138548,178.7502850593296,183.41562742310944,195.55959619883387,198.049251997519,193.52797347485622,212.52563043133947,199.33663283469272,191.88133541714214,178.10940372801926,169.45645450800114,172.87646777059402,195.35898492980576,203.29418973367575,
171,2004-01-14 14:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2004-01-30 14:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2004-02-22 14:18:25+00:00,228.95198222549934,221.82648724907673,227.2695351053472,223.99099972286723,221.89117893934608,227.05391712778697,216.99284307854143,219.34780721156187,213.951187392211,205.75675491945498,206.0830875073774,206.57075033688864,221.49065957173454,199.7907827431928,187.73970829876512,188.4064952609661,202.93199577831325,207.07670378645153,211.5319866507233,210.70256438909246,209.32679160347587,198.20045283407356,204.57176770719167,191.26901211619185,187.37380869819322,195.66578909429091,196.14594716156023,191.40046382846631,208.12335879171394,208.95294124853422,224.10788629456107,220.3707322839473,219.52246675008664,226.2275274695306,190.19563152794106,188.27098310891554,170.40816365137204,169.7524030014672,165.77489164675998,192.36513449870694,207.57536570999525,
174,2004-03-17 14:28:43+00:00,,,,,,,,210.86436451998344,201.26517334383144,198.64670586182035,194.73336585569368,197.20574163307418,204.2327508192538,202.6067433950964,195.2401180155018,197.8914349985158,,,210.79643103404285,200.7623589837468,197.63166154961147,191.0553151716038,185.108233196347,190.39910580118348,191.15347017130284,200.4219583900331,,,197.58625588897686,205.02899778646886,214.27754747416594,205.53142556203983,213.5368451645219,219.40714982315538,200.2066540913347,188.657909276498,172.859637313303,,,,,
175,2004-03-18 14:12:23+00:00,,,,,,,,,183.47839508067952,188.64503061668336,183.15773292877708,,,,,,,,193.19743744243797,181.98187604390836,175.90921903740832,,,,,,,183.69770014698574,181.0184447933217,183.15777108411567,192.8884636953817,,,,,,,,,,,
176,2004-04-02 14:28:43+00:00,,,226.0631331685005,226.23880624505446,226.84098147926787,232.67426380280844,218.76386987925818,212.97822780267495,204.2508698289873,202.59825607279444,199.46958352491,203.00118197293912,208.89963175504613,,,,212.39167344819884,221.05949173061714,214.66915499476886,208.22376330932022,208.8917883557009,199.01994218277022,191.48483637795485,,,,207.35257293600426,214.2669672826569,213.69059413776768,215.2008933946593,220.84454940635203,215.35625993596605,218.71183082970535,221.99514446424826,,,,,184.54292141814378,192.10415346545315,204.92571498900801,
177,2004-04-03 14:12:35+00:00,,,,,,,,,,192.021752349463,192.74565317836982,193.53870969269929,195.16800998476066,,,,,,,195.50736423295623,195.1085123264103,183.91261702272186,179.08120794346144,,,,,,201.63868743087778,206.21595922791198,206.8333791910699,202.2053897883655,203.77794652995553,,,,,,,,,
178,2004-04-18 14:28:35+00:00,224.36731555525282,227.0944846157119,227.16580541978362,224.09706706917544,226.587095794854,240.50582328648824,226.94738329634538,221.2192114400387,210.77747291447358,210.58609852191745,,,,205.26017696142313,199.67546951132172,199.3223100736838,215.0662969855288,218.33336423970135,216.6985646251909,210.53010282186858,208.89160334298754,,,205.48348456634926,209.34834243499526,207.2962660283065,205.52497484825244,216.51633099279698,214.42646575860178,218.31270618365951,213.6319288981739,,,,203.2803062841645,194.72142881101038,181.54616096101805,182.27860827971463,180.61430823737774,193.85668287451907,204.3171743907528,242.41679457921123
179,2004-04-19 14:13:05+00:00,,,,,,,,,,,,194.00392387941545,198.93537074139715,196.8601103484816,,,,,,,196.27831923717193,186.62447569206728,181.483241411852,185.9520057933962,,,,,,,200.33215676705788,204.29327513227514,217.17764730842595,220.97072089265586,195.2205082539236,,,,,,,
180,2004-05-12 14:19:55+00:00,213.50191490306298,209.19097108472624,217.15961761450683,218.49776543958953,218.85240388278538,226.35372828075128,215.479433754164,212.62670754035673,205.43480167776622,203.98789872678805,191.6741469165571,195.865204413795,199.13457585769646,199.02424100773015,189.1028864315179,192.86902727842565,205.80158834847867,210.42408065436564,206.49144007196603,205.4613942884264,202.19254368901136,175.55521796145743,180.33175025974222,192.78783622666845,198.04784549306532,202.71772333445813,194.54863371510513,210.33396860095186,198.89298651488704,212.60122085811787,213.29019819361153,213.0699490058269,209.44653024322972,219.70595981368885,204.62529835696785,188.59398317791582,182.37258319770294,180.94140419314803,182.3211575949946,195.8241328289368,201.99701437502642,
181,2004-05-21 14:14:00+00:00,,,,,,,,,,,,,,,,,165.12881206546194,170.98506973496617,166.29944441325006,162.27043699341846,,,,,,181.55856504422383,176.10473089981443,183.6970279706798,175.368248527567,,,,,,,,151.1498206169568,153.9260543933629,158.05715159728297,167.5092789590673,184.20431409257245,235.7870226445277
182,2004-06-05 14:28:33+00:00,,,,,,223.78506453102676,211.43413079596564,210.09382748373628,199.2664171131519,199.84895951134288,193.28008728790417,187.73362018186333,194.14982796140526,189.16216505823746,179.02663070118757,,,197.94356439125286,195.56760547201563,188.60668161470417,184.95167150296308,177.73446358062603,184.0555001171143,186.39059336191735,,,,196.17575302811534,200.348316397383,202.55411820010087,212.05301366719553,212.4949376957121,204.9979819856373,218.3657365155828,201.104324100067,,,,,,,
183,2004-06-06 14:14:28+00:00,,,,,209.88644640375367,220.9736779185203,204.24437742319859,,,,,,,,,167.21370598213898,181.74841027196,190.66499407592033,188.52263705325558,181.49025871946642,174.2629998076349,164.85659190876157,,,,,,,,,,,,,,184.97894514690512,168.3171524785612,171.2151959288946,177.7685856410771,187.0050918012206,191.92360852332484,
184,2004-06-29 14:21:20+00:00,196.15200618161253,200.16997296685093,200.4114531764758,205.33801725494183,208.80870858335234,207.7771323662162,203.02007407204692,200.4730684590343,192.0182428512342,189.70816632795507,182.36799441376206,185.88945603445228,195.30083415871823,171.66399521040304,164.96177845380916,157.13426028829537,166.3923236559016,183.91125885079177,188.75365463953574,181.40788394120153,189.51826610260466,180.98434057768083,177.76977407992777,173.6716832385832,185.2350409666457,211.9504352430707,,,,,208.2874053821144,203.71602938381386,208.37287376798014,207.77013365043078,189.93457345657546,181.27721670053393,171.0284831751772,170.69691896446588,170.85967361094245,179.17405531454716,189.29493339920808,213.27491319878908
185,2004-07-08 14:15:24+00:00,203.7438414934493,198.75321081217587,200.16434674034412,206.9689963561824,205.78701226106787,208.55278051815455,190.52447417507273,190.01548105767193,184.62132390476745,180.63344321585015,174.51960961659725,179.06770468034085,179.03549023600448,166.5937576847832,161.9465960201394,164.64262657577285,165.64720373988496,170.37319088640697,171.89960799141275,174.0456566570162,182.785190552313,170.47819066790564,151.0150807860612,152.83210323865316,174.63232805446322,167.75850921960858,159.0056823292755,184.5124197622643,182.08055400321905,171.59142542774302,193.00795151006614,190.7581588163232,190.80069540710394,186.0907195337985,180.99128908796584,168.92896673470656,156.473597165879,158.86333064577414,175.9370601921281,176.24796677679402,187.2917982703696,
186,2004-07-15 14:21:46+00:00,215.11615196301622,214.212963211559,219.2598166073654,219.66840741803563,220.4476892042442,220.83491812226558,210.4259537718801,213.9033491107878,203.06323049122463,199.20394649369507,190.14710692049806,185.63728940490404,195.02294690129844,179.53819646317788,173.29494680687793,175.6468821970694,187.53278322806904,188.33633036933827,182.9844905093354,182.83624352271872,185.10055550186908,177.7182539956361,171.18250225308452,173.0292769785213,185.4857978830822,185.3666954453177,180.91838075137144,195.38362537633927,190.74819727850473,185.0814783256534,211.5542223119845,207.44451419582762,206.4866373309271,202.8079415041639,196.03059767025513,185.97432527626387,168.76048238789903,172.01500787082762,178.68309870187707,186.36623930708552,198.83152263849905,249.3395497556778
187,2004-07-23 14:28:22+00:00,199.3568071661362,,,199.50824668353567,207.4595294524487,,200.2224929880101,195.28354409294718,187.52959175706383,185.33242867743326,,,,171.9524157873849,172.8479832095679,176.44924387334285,185.36787362954166,187.4268585493414,190.89413617900678,180.89625448522162,184.27428325654378,,,182.22988256217133,,163.79173618119617,186.37063391480535,201.43150197892768,188.07394035516225,189.96810143375464,215.0613020662863,,,,193.60679366850513,190.25237489333864,166.7112197821872,158.56316469463965,181.6775339998527,197.82650819167804,187.5351355876351,205.36412351275155
