,dates,chi0363-0000,chi0363-0001,chi0363-0002,chi0363-0003,chi0363-0004,chi0363-0005,chi0363-0006,chi0363-0007,chi0363-0008,chi0363-0009,chi0363-0010,chi0363-0011,chi0363-0012,chi0363-0013,chi0363-0014,chi0363-0015,chi0363-0016,chi0363-0017,chi0363-0018,chi0363-0019,chi0363-0020,chi0363-0021,chi0363-0022,chi0363-0023,chi0363-0024,chi0363-0025,chi0363-0026,chi0363-0027,chi0363-0028,chi0363-0029,chi0363-0030,chi0363-0031,chi0363-0032,chi0363-0033,chi0363-0034
282,2006-02-28 14:24:10+00:00,,232.06194055176726,250.3726643866554,251.96821892724944,264.74818664282054,277.03573620986805,280.7377973066307,283.3354164653197,,,,,241.4243697664693,237.85171059062284,243.0805152106216,247.00452693880328,248.09607961161996,239.76755560577834,,,,,245.91185609101967,244.83436292741925,242.0537225420103,250.49974720659242,261.612698483644,259.33848641954705,,,,,254.18580103460855,238.64698921263653,229.28268191043185
283,2006-03-07 14:30:21+00:00,,,,262.6845074417796,261.9646417147625,265.7899423527754,274.9238988508522,288.1364331545147,275.6465479420973,252.47466449903638,247.86136503474933,,,,243.59355468425585,254.38173188854404,244.32150105084153,232.71750723918592,247.61333805602322,252.42972531257902,247.24713018171502,,,,254.72231493293611,258.2349030564224,257.0203423501434,266.64336543671686,257.63040460960025,264.98707548243203,259.2340681198328,,,,232.42896838604986
284,2006-03-08 14:25:03+00:00,214.94945985808158,238.44455184844458,258.3262201146951,259.13587038480676,263.0867705840657,270.87367436251265,272.3405828828201,292.2492405788952,289.43287772305075,256.33636295520193,252.93043650293149,248.7043967707497,237.06850278997138,242.55022358778132,244.69273391479368,251.73029108552194,232.2791664095992,231.91500813024786,247.87202320131465,245.53253208920185,259.10484835345864,255.26573954658528,253.65713230927042,247.80448437126938,244.40846631032719,246.79275750611978,258.23818699299204,269.2526771419011,254.47628680645565,254.15055391947269,263.8140219143089,264.169178929649,263.53469200050847,253.54594093738,233.19476902965093
285,2006-03-16 14:24:10+00:00,215.80945646781836,243.7428813799817,259.275684832637,,,,,,287.5173774248728,269.2654110896192,245.43663404551123,250.30697645532692,241.70540949269358,247.66622361954703,,,,,234.12546436342188,242.21610091384727,246.47152118784058,247.0802679736548,255.16062440025277,251.5191361232743,,,,,260.3008778422341,259.00439115055514,251.43731905597116,258.58322074508317,261.1004094612729,253.2118364496598,
286,2006-03-31 14:31:40+00:00,191.35614932498413,224.48743141336567,245.93686957056826,257.76355719156595,266.87652387277217,259.35006317499347,257.26489155335213,255.66154253638828,262.5052365669093,259.24620046469835,240.9502842415733,232.79430418568387,228.2954615092676,234.76189519672954,247.61651949363448,244.8654900440551,233.4022899365903,225.89316777078503,214.68378237331132,219.3984392170538,234.81745723464672,237.49466801318266,237.56915758672102,242.99443905394713,240.19650872992696,234.54415294370028,241.9374968515104,248.29001850621955,250.9858519259172,249.03808715063172,252.97937018714657,225.99377935982926,220.85381072080762,216.10232127678665,218.72452033874333
287,2006-04-01 14:24:08+00:00,195.3543049292928,225.86553751954355,,,,,,256.61555089346706,246.04501209890722,256.14210624074417,244.26919297744925,237.97788831441636,234.0773279822956,,,,,231.0674911117048,224.41946204056433,224.1570717048957,239.65376343362988,232.26080293770232,241.26336601169643,,,,,249.7746222206773,250.65257616108929,247.33321080349802,257.3356665920898,239.8876527624524,228.45761350746469,,
288,2006-04-08 14:30:17+00:00,,220.55263517187882,245.90214908437545,260.21615115122415,266.4447670876844,278.21359886121377,275.9436079089263,280.1010994401586,277.62810254376956,,,,247.40915904460454,239.20402164778972,250.1848128141969,252.43811980871507,240.34768923325188,241.19045055387258,226.30571673744456,,,,239.71993023651737,242.73268706679823,240.62747029780314,249.03402726766512,255.29989724379027,255.44266513614275,265.1229686966636,,,,228.05060487964866,225.92349268363742,220.4764837505218
289,2006-04-16 14:31:57+00:00,199.7873510439597,226.86324929460244,252.69052352096517,260.2218276687808,269.4181808440651,275.45352306995966,283.05579078898035,284.01613514433774,282.138649549493,281.3168457528041,264.66957123119914,257.8450985443318,266.64983425250955,256.7367294355921,255.5041058344245,253.70713727826,254.08307488203153,245.67188649372528,240.12649615846667,244.61151949113938,241.20127919559582,236.6303662006665,245.0688721844869,242.20268144441204,241.31634312341205,243.3947738050772,254.96234586497442,258.62421382496285,267.0255203550226,267.49272719710126,263.1166048780172,252.69005734665325,246.26611745838773,237.37580705290728,232.4161348405759
290,2006-04-17 14:24:04+00:00,,,,264.4378400287571,272.79368878902915,281.80265234211555,293.77361718524685,285.6847000464812,288.1035009448587,,,,,,259.88032688062344,257.9772870226783,259.88353276590215,254.31663131284193,249.03292404853153,246.2208920924366,,,,,252.19652816596147,254.0457207337159,262.59695366031144,270.53992902121206,276.67548854041155,,,,,231.67826215804533,231.23238590957544
291,2006-04-25 14:25:55+00:00,182.93392608305635,207.1714327515919,236.82882453687907,249.66571196697964,258.6661620759151,262.1617480438665,262.3768625541909,262.74300453918914,232.82146133421813,233.68063378077454,,217.5428261460981,223.8271867235443,220.93976261682002,243.33058549868207,223.05597411356928,227.57765346651937,222.59132635965173,216.45703221247754,213.78413902997949,217.6123578469512,209.46184994299568,221.98596434653862,216.42083490334122,221.08465608824864,214.6650658146014,220.07347554284897,216.56124431444096,216.05640177572656,217.33486861988388,223.44830603020117,213.28800933652118,211.70250787903748,209.9991479598271,206.3071457732062
292,2006-06-04 14:24:06+00:00,,,,255.3330102093664,263.16106424352864,273.9254627538968,288.21630962531685,273.1452419054105,262.04922770124443,258.04090086395865,,,,,257.794863053512,250.42468339432625,250.81646405118568,240.58364892569836,245.41140596879322,240.5170122128834,,,,,226.14254910532705,235.30331902071703,,235.94110520498415,233.90178396087995,230.9745808701727,,,,,198.47597545164083
293,2006-06-28 14:26:51+00:00,,260.9727809983409,251.75677348352892,253.71763420107195,254.8219735619394,257.9311367361742,260.8119423735455,260.6995520562451,254.3515750036907,232.81609199144359,,225.3933863838685,218.09755844455992,228.06771556306805,225.73697818162486,230.64913629860433,224.2967205137909,225.3017379411616,219.26956821390888,211.28888261193438,215.4667852854248,211.1764559879067,217.45590615012497,211.9295904686797,204.51243926564575,208.605041253293,,212.1137781163472,204.23085656465864,,209.5441280562307,,,,
294,2006-07-22 14:23:47+00:00,223.23130472605004,232.75112872927085,275.2433972644573,276.6918102009937,250.4929997189527,243.75618744985917,,,,,,,,,,242.31342079336972,,,,,,,,,,,,,,,204.3773264037035,191.71102065275872,189.82173946867186,193.4335060593897,176.99806851926328
295,2006-07-30 14:27:18+00:00,,,249.10660357244265,306.33045513506295,280.52853750833253,263.8472119657583,264.9184986069397,263.4100263649117,254.5499543246707,239.02978641705266,229.3557784809658,235.09032771946582,228.6121957400308,231.14842900343027,241.62093551609465,241.83144045158122,227.07825946490422,235.00783769206868,229.14023653460484,235.03267292691515,234.96741499480237,230.3967719421639,233.79241053896422,208.8633711891537,219.93160085173028,220.73272793387972,225.693636078623,215.47867965647168,217.4620750153396,211.41885435470817,223.85152950318988,197.73688024269873,200.05112364929622,181.73576244797238,177.84276693139182
296,2006-08-14 14:29:55+00:00,,,222.0264774113731,248.32786910092815,282.3943319622839,293.02959885661716,281.93469450337534,261.4150507306812,,,,241.5259506707753,229.52713652070423,231.60165406732347,241.40856427698347,246.3164878926298,244.33067672274333,241.61040068180878,233.40231731337738,,,,221.9069532124196,215.5284957975874,209.94104628936338,217.51154247807102,,208.23163859620865,206.14048967893098,,,186.8182791263078,194.88988748474802,194.67943513902773,186.86355574449053
297,2006-09-07 14:33:58+00:00,191.71651960944453,210.99529114893997,223.06222960308153,236.99324615852206,266.62787327317517,266.30130206355506,,,,,,,,,,,,,,,,,,,,165.61987638527822,,,,,,,,,
298,2006-09-15 14:29:47+00:00,,,,,,,292.3114256787514,280.94247229714415,261.4602362233705,254.17047805548094,253.50297631441686,252.40681953804057,243.99035377651464,,,,,229.74864699123125,229.66044830175989,225.00563995533287,228.38441804058533,227.42280837708202,227.09437872219232,218.3086454620678,,,,212.50114577457356,216.44781663082196,218.4608326292779,218.6899121340006,211.3236164081132,208.62051419201592,,
299,2006-09-16 14:27:54+00:00,190.96850623858438,203.2214322913793,216.83337994898298,236.76661349918655,,,,,,,,,,,,,,,,,198.50249261340045,186.9787823588259,191.4036676603898,180.60256817636392,177.54309954787055,181.91591874798738,189.66097925374402,178.45060688140742,,193.79887807081434,199.59345705040946,188.5276379106974,188.78316858294312,183.7381066122941,160.66457795092273
300,2006-09-23 14:34:09+00:00,,,,227.26488492777676,,,,162.38340250086216,,129.77715228254766,,,,,,183.73241700410082,182.89179623315485,181.9390616070198,182.987016086597,163.9599832761808,176.7268103199669,174.99040270510966,173.027491373091,154.58408233413294,169.81913492435345,174.75137111565886,185.96702720591446,184.74239253021145,,172.30725266935815,184.41850090502575,162.9954927302694,174.29790578488706,174.26302030116622,170.77160903418556
301,2006-09-24 14:23:32+00:00,,,,,287.40693555931875,275.17522836797696,,,235.15124457409934,,,,,,204.10225077269004,211.6257243673656,213.19956956378655,216.36097215100554,219.85675800514468,,,,,197.1429876799371,200.28806410539602,204.04840722187376,209.15164805941214,198.12189780178943,206.4318124395322,,,,,,202.12559324247783
302,2006-10-09 14:34:20+00:00,189.24821434087647,208.7219708125508,219.5450438954221,248.63613124400177,272.5682593938428,258.04039153438885,,189.60681724416705,,156.5846543557238,,,,,182.39172854252118,206.36567684161028,204.51123342963712,199.99870846380648,202.14700210453432,194.2978708802014,193.31101966631323,209.54525989847104,216.8015720832281,176.89697329331034,189.27401894560845,205.48367495254007,,180.98624688445477,202.67766302000487,189.93056359173625,184.9056158356243,178.99750279933235,136.29193702323107,187.07303111803313,187.87813925883256
303,2006-11-03 14:28:23+00:00,191.24217859205265,199.4756175706067,214.14700392408932,238.3281125859051,237.8536881633223,235.60682790951296,,166.9397786469147,,131.48293040244428,,,,,147.16265688331788,170.35467417696321,172.2474711221565,183.88787775121392,183.26912141859182,174.06538905982865,180.08219895859455,176.58433481777723,177.24866814793313,161.52515796227124,162.42287979006343,173.36735871057678,198.02036022895462,176.50055177441934,173.8907319727542,170.7635302034184,195.78704530109584,181.26780661524248,178.60144072520106,181.91525190984044,162.12008265163163
304,2006-11-18 14:30:13+00:00,196.31033016398797,,,,,258.05282240312044,,200.75079571683744,,169.48524098795235,,,,,,211.35724212231466,217.51832801743123,218.59288354723486,214.54243519134812,204.3427660720314,199.9736368276321,198.6799977231188,,,,206.26331927010042,209.70345131610324,,,,,,,,
305,2006-11-19 14:28:32+00:00,209.18168050985793,217.3701371763605,231.4182370561494,289.74058020018816,291.291683677201,277.3723584738214,267.88078309579976,271.2922867548982,264.0049372622096,,256.3335805557938,244.07022658107044,260.02334037798886,248.6321685440856,,248.50151035280936,237.18739619851928,226.91915614134956,220.93079075050653,219.23963141060386,216.81703432657298,206.93908412690814,215.46145483008823,217.3663766488174,205.62546751775417,218.84328357353706,212.50742563416262,200.153226512717,214.83204586591785,225.2686836566846,224.8433066152119,213.71784399778994,211.74078138974656,214.8245696039148,212.02569918552385
306,2006-11-27 14:24:07+00:00,,,,300.78294592692407,299.93079111714866,298.08746854763854,296.1929637948982,267.1066275656014,255.46279695642383,,,,,246.34179614285702,184.65113957030403,,256.33176230527357,,208.88233226885478,201.7529264459278,,,,,199.81847532366464,211.60155141283184,212.56138767254924,203.07955682707308,216.39957384660752,,,,,210.2150354214546,213.75729478668245
307,2006-12-04 14:30:21+00:00,215.26047040025807,,,,,269.29083050235954,259.70446332286883,264.1389539025792,,211.34746396595432,,198.54370144585812,,,,,242.12501814613205,226.14268958822478,219.0607988282409,209.22505916229355,217.87316203818614,206.5405307589869,211.84089058451877,,,215.8622994365382,206.38159862521348,,,,,,,,
308,2006-12-05 14:28:40+00:00,208.37383794935633,215.35882651482095,218.99722231387545,,291.54319872699386,301.19714569693934,286.6606279535635,293.5238102498599,265.6115783258372,235.5689479985976,234.9079852328,224.93375338761007,228.78470769673868,228.3802670518819,244.3850235050812,254.57653603890515,248.95015108088106,237.96176775330295,229.47559542566898,202.05746694909232,204.6765211785121,196.91646371648815,205.55138238269987,205.5138035377057,212.60780664554125,218.74663647682655,216.26981263409124,204.43403504645605,214.20036939696777,209.23914748229305,206.59209358555492,203.02057680111128,204.92104587218256,215.9845517334484,223.49096584787
309,2006-12-13 14:24:14+00:00,187.96837925424086,194.81694899590497,244.07456527313758,287.0821905056428,294.52500853393417,291.87498036057036,,,,,256.87755430668744,250.48451972886255,245.96201499220268,246.0931304909726,259.8442390526415,249.9186548167558,,,,,209.37595666108632,202.41803764371042,211.37217622671272,233.28709781228832,213.80239396054654,226.00277494979687,,,,,,,,,
310,2006-12-21 14:28:48+00:00,204.20886197156156,217.43052321341435,229.56353488002003,262.28027608015407,285.3632216050829,280.03932255731763,287.73098002499296,272.5159071027681,268.63035008353495,247.79559234278898,240.27387986765262,233.9476591390101,233.6705687870914,223.19217358763728,235.02943533166135,240.99633156945285,235.43644379243617,231.3939384518608,227.5465199963122,215.70065910657968,206.93261065323043,201.91604221235062,212.68589988456287,205.39237901361307,209.69893360417822,215.14445545681022,218.57294294341983,215.59329388518836,215.71654107891663,203.45238677251305,205.00063887692934,204.3977250175538,198.0886610500062,207.30755875350576,218.34358918481206
311,2006-12-28 14:35:02+00:00,217.8693829281551,232.04201557726358,219.22962563827608,251.3304694730355,247.85413966660664,243.6846127365355,,,,,,,,,,209.00554661438923,204.19410724382837,200.47232285586017,216.1890339911787,198.90895943065902,210.241830319032,198.8834409937244,194.73204749350322,194.83769664657865,184.99270156680745,188.04656735326398,194.8512798364471,192.0976630413878,210.48707360173833,198.05534037034795,202.833966379767,205.9395972394077,196.8472732664533,191.52343541164493,195.5488932587625
312,2006-12-29 14:24:17+00:00,,,,,272.7946764599809,270.3471287238747,273.45683556544196,282.6197752641304,271.77121362704895,257.9421925287596,,,,,,254.20960562549544,236.54361662549132,233.03306464986096,226.04021818807567,223.6989389398803,227.49584950039912,,,,,209.71131702542147,210.56707249497947,203.29064960574084,218.9571351920921,217.9959198309186,220.36980916290815,,,,
313,2007-01-05 14:30:28+00:00,215.69950910157417,226.77581881460185,236.72257155274616,263.23578084971194,267.57116483866776,271.59344896456327,,,,258.3411558360246,,,245.73395422794175,232.0998422816771,245.60599477968987,244.48321244978627,231.98664543004224,,,,214.26626873680394,210.96513211370643,207.32134893509607,211.28666669921643,209.26275262945722,208.39414022195922,222.30819519106817,,,,220.54181965465145,209.59086838861793,208.5620829848298,222.92874775779285,212.35322270348135
314,2007-01-29 14:35:12+00:00,224.8450878350426,239.50780380269072,260.2124610689823,274.1364401355912,278.6457031876728,274.40242717743797,278.2836785008461,275.85466012027274,264.39077595607944,257.27881892356345,261.7535557435527,260.83337473673885,258.6538506496253,256.60937114809417,262.8878759053877,257.69500752410255,239.6244897814286,224.68467073309296,222.82632774286827,214.3496852222767,219.4309468819265,224.40086294873444,213.69682003409693,210.8560714451567,216.79401919473392,213.80079193358378,214.82743718742185,210.29533303107502,215.9753664702671,219.05553344168874,218.19650596231517,216.514866926931,213.79180521222034,214.48909093434887,208.17734037579802
315,2007-01-30 14:24:24+00:00,225.28400682362056,244.86040207447465,280.92908148265377,,,,,279.2138634645919,275.6461938501928,266.84193834520914,266.55101181042505,261.8419750678411,265.0379356986937,264.7665453646343,,,,,225.6657970569725,219.3044998443621,226.49078713427363,231.6099324508843,224.4743612868098,220.39697587143323,,,,,222.41262385426384,227.94570392962837,228.36475445727297,227.23941630034548,228.668498882236,224.96185727153562,
316,2007-02-07 14:29:02+00:00,226.19712171792412,248.74040378067343,267.4547663542391,278.2927637123024,280.6323412716155,284.9343849831095,283.2085491707385,282.03155067394056,279.96470382863293,265.4750518991979,267.8987883488769,267.3204361828601,263.88545654749305,254.39201205875162,267.19667668804414,258.50604157867906,245.08912076946137,230.27300893447864,225.3466548592566,223.41345438500773,227.04742857181174,227.1374788490821,218.30724497810652,220.56213464029707,219.51780000605143,221.81020201613714,221.30559676074785,212.85370512941589,217.45888421222574,228.3626027612009,230.01589558147919,228.28299809690674,219.05487618582188,220.19037118582807,212.97630178699566
317,2007-02-14 14:35:13+00:00,218.5842538262203,243.1202351352838,272.3366948365475,280.18260868638504,268.41248351018595,270.2082710261286,265.18457210544,271.5140588952227,258.7562927169139,262.44668435098697,259.9195939545083,264.75261757600634,267.7367724985141,259.12815107107315,258.5970748588039,256.6379871005533,231.53048550714252,217.23386809543953,213.32454133798007,223.60130052598947,221.57052595455278,222.08968308568947,222.73730423426616,225.9538450149722,215.71619715844525,219.13786780795851,217.29720506652353,199.8568763839591,223.91713182578593,225.68240055063688,227.76802018765434,219.7376375905434,218.95995065778789,226.40817585760632,205.20413363902574
318,2007-02-15 14:24:30+00:00,,,267.2717010701343,281.60357160218865,287.1565795182816,289.6090238678601,287.34201021252653,284.9772270865966,,,,,,255.17636564874462,266.9457865514696,262.30722265760204,242.64053758916938,233.7850933900607,229.22224521714585,,,,,224.67909046924404,224.42796553440968,224.43523073761517,227.26514861375344,218.03879237747122,237.24692638278853,,,,,224.47622742834145,222.6548198380412
319,2007-02-22 14:30:43+00:00,227.67719677896463,247.80418822581456,276.06099661296577,286.8494672022284,290.0600511508032,290.30176484413164,,,,270.98865048096826,268.66792215384055,266.5184637778478,272.15833948389445,270.2737315525464,279.3499026038413,273.06198680217005,252.49808045465866,,,,228.7909853869216,227.69786752716666,229.85360497910673,236.0733258618702,223.48201961282157,231.89767212866317,227.38142916800305,,,,229.02337216855489,229.09000448261995,226.26858626813572,230.51543010257296,223.3892453206902
320,2007-02-23 14:29:02+00:00,232.62004242940858,258.5464768241395,278.63166249352196,284.2940708319476,285.579929206839,291.44286297926186,282.40118275551214,279.1468025731836,280.17343092320607,276.7736115086951,272.8323296719572,279.12776837701483,276.5990104201223,268.56224740985317,274.54462552124346,272.67686901328136,255.17588698186276,240.11842568463098,240.12619374150182,234.9672847680079,232.18352927829423,233.8990372028097,233.57020326244677,231.5755960853455,227.88789922314228,230.82043414076375,225.8891375077229,219.95486784643956,235.80448866360007,241.56143366069426,231.5617096191693,228.03503398162835,232.51815170304357,223.90796488499853,213.54398901525676
321,2007-03-10 14:30:46+00:00,220.49191457427787,244.81020531780996,270.16157670637705,283.1394951795557,,,,281.51448047638127,272.1641374658635,266.3080940780476,262.713753413821,264.83851164638025,264.8018449023478,266.385494536881,272.52273287175706,,,,224.7475889430931,227.3299956588169,226.6355394237944,233.48506069519104,242.28225243237443,240.23139140488868,229.00580033039975,,,,230.338688680017,231.29672908134472,231.35794279243285,230.42120258564316,222.9357973483631,223.9111196902542,
322,2007-03-11 14:29:01+00:00,212.39941863408575,229.2843506890485,244.7404085132538,264.6359353072922,278.1878105796507,267.2539501537066,283.66288271920786,265.9140939839374,267.8081009354935,252.7712918820776,251.34977373603047,246.54521984958268,240.03344308959828,251.71996782544747,260.29015871131026,259.6943434674515,253.07575219689835,241.9044780731804,223.77382709140147,223.14601129807312,226.2340670860911,222.58262266929472,222.2192150044617,226.94374213187928,213.55711520722184,207.4181091835622,218.52977960454479,216.12085283148267,224.64286695772432,225.93673306077585,229.32060010228852,211.13306439305853,210.38401478768023,211.58187718523993,206.82290185879575
323,2007-03-18 14:35:10+00:00,199.0523198890182,218.4781414895333,235.15666268415583,256.5880368450341,259.80571893791074,259.65016269702875,279.3136655683109,275.2815644358802,257.35844760897027,244.09092253456225,243.29158572078993,242.63047484266883,249.22807004943186,249.61270366979443,248.01712091976322,249.144803093826,243.3988040125198,240.93569991377524,227.1770448739049,220.21437705530036,220.9483284952128,212.16062228204825,218.90994416254102,220.37463880739364,213.9710895546316,209.0524665273432,218.8738885602041,212.91636582580878,226.8630878844279,229.4579146212204,232.33379363465843,206.09107926395316,217.38849154018348,212.4978739451154,208.04341811075233
324,2007-03-27 14:28:58+00:00,,213.45490739221773,231.0779185251147,251.92122857338558,249.75555177985146,246.35019061848752,235.15570457509898,,,,,,,,,,,,,,,,,,,,177.39300009156645,,,,,162.28648642693759,,,189.4482526420777
325,2007-04-12 14:28:53+00:00,196.01934590227413,222.3549273631177,247.47748877117795,263.1989157014928,274.22927101683445,281.66051195366964,283.4136944196395,274.41261835694695,268.4083282382999,247.68373909252483,234.84757040509933,230.39459385378206,241.4531973483132,245.1408581423564,256.9268327672792,263.3366934224045,264.8633584623302,248.41915954160012,237.55108423371934,227.42167838466662,210.75904265372574,219.0086246401239,227.87472138875054,219.41119449963867,226.46097342263906,225.16122997189353,232.80852158486636,229.04579293710427,230.97972249143476,234.09785621790567,231.86288097814094,226.66206191053186,240.1104933405245,231.8773464945792,236.11579036949638
326,2007-04-20 14:24:34+00:00,204.38949492394926,224.7634273679086,245.90676740885527,251.17321556782753,260.72130755094145,268.08597454921613,,,,,257.40724728228105,244.07198763361282,248.93814573997312,238.67489844332698,245.64874651062317,253.35012994841955,,,,,236.57072176844218,236.19684284637947,230.21037172089285,217.83343717481256,216.48587495905468,222.26497988347336,,,,,245.8800792614602,244.72168601358712,249.35807179826054,228.56783199989064,218.4019001250217
327,2007-04-27 14:30:43+00:00,,,,253.01778224818892,263.31045694819215,269.417241710815,266.82062239197046,288.74295118136666,281.61911852431757,267.0057364694358,254.24026964759543,,,,241.31291983949745,247.419830128099,242.815587299155,257.1085263118293,250.3367842726744,245.52762167690034,235.35179690961527,,,,224.04429378065578,229.29778841918954,226.7089635103744,244.5342082609755,244.745421558576,240.94011387131727,,,,224.73633180516018,215.9135717169307
328,2007-05-06 14:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,232.81693254139634,206.68209378322013,234.99313262933285,237.8269188476826,246.9466225163115,238.7950399537408,,,,,212.9140426013078
329,2007-05-22 14:24:23+00:00,214.00386297703784,,,,,,278.0067793105768,273.1621625952546,259.3242395853661,247.58147414386377,236.64757579739336,226.41151481121094,,,,,251.64544841454259,238.097771344099,232.29205507757248,225.20963743685792,221.0457984366828,216.2789499485216,,,,235.7338151754473,,233.75276438120147,234.33313382468407,233.47763425848387,231.622931327825,206.1891591288406,,,
330,2007-06-07 14:24:20+00:00,,,,269.3731658778432,,270.5098504578044,281.1133498548949,260.0856072604896,278.771022280534,,,,,239.2183435030801,253.12239168586416,255.23706639805778,237.94473854059964,234.10863107310647,233.06761524803693,,,,,233.37905674407017,242.56878874552223,245.70756988018263,,233.59953258209987,232.76437410235454,,,,,216.30215373898193,213.76400809642797
331,2007-06-15 14:28:06+00:00,,223.71535855792703,245.98212980769398,257.18564956592843,256.74719768588113,247.6154309789271,,,,234.24556126723448,,226.21914721997308,,228.16419370778374,239.83662403493932,218.49697838809396,221.86079761909537,216.4238586394654,214.0063714247134,205.70257174412174,213.87958630247056,209.9890836310118,230.81272871410067,209.91308817862375,,,,211.9433634801593,213.5605370512977,,227.9892314568479,217.65890538699563,213.85464787505995,202.57393903211448,195.88899154990153
332,2007-06-23 14:24:19+00:00,236.3352516573529,242.37257089452055,244.2195990612581,249.71026052995668,,,,,,,,183.4746970284771,,,,,,,,,216.21742766624547,,,,,,,,,,223.38372242844585,210.61147309617704,216.99482938282867,205.38001825953694,192.00335448362657
333,2007-07-08 14:33:57+00:00,226.9774889494402,230.48479799774472,247.89013997119292,262.8752650537322,278.32894515118454,285.9741007626426,282.1762745917935,274.3975321383636,283.11633819803615,273.73639857326964,270.0734352171256,241.1387807858343,245.26040099143376,245.63678079510652,235.3148364274108,242.71286873468304,242.47330382688688,234.95588473850265,228.06137167849525,241.5706873336813,249.49466688978433,237.7588100001761,238.10872788018457,240.14369624139272,226.42586367812635,236.05643725661153,237.27653198281948,242.7340892487539,233.38774180599174,245.1340783754304,232.9237455427043,230.1645346359647,220.85188339183722,216.29626507100568,206.7499660789642
334,2007-07-24 14:33:50+00:00,221.14935080748387,234.82508268048778,246.5311445713693,242.77865504255817,257.6287554802979,254.35478490913113,268.72107982040257,259.7407038470139,251.36799087938692,246.64790502334975,243.5817938103532,231.80612275191476,221.62398303394212,218.80144234665508,220.945675835822,220.5166305612493,215.26809048827027,225.13758529126343,214.28040331156603,216.21023850760812,214.55082954288397,220.21694928100678,220.08053610301553,215.81241118264973,208.97740484925484,217.09644369461762,214.5039127692961,211.8521620655672,206.88164012007329,231.05425053107516,217.13464529885408,213.61455944105398,201.31100729034347,198.66349363947103,203.7740662820066
335,2007-07-25 14:24:13+00:00,,249.08876053699112,260.37535989562247,275.5133268074962,282.6625753793469,281.4651631916218,277.6842759417514,271.6526903104907,,,,,243.29745150524326,242.59546538756848,247.60203871142815,241.54947699144302,232.1151927928546,226.1332772586548,,,,,239.31173350096168,237.02925599682067,231.2863298952673,234.00490517789052,,231.42411999641837,,,,,226.04848079157287,221.55473109014457,214.34257114633073
336,2007-08-01 14:30:22+00:00,225.7010587226483,244.37330126133313,258.66844292614053,271.2591883272592,,,,260.6442906114256,259.6489977541767,255.27263041760867,246.55751529647827,247.70944369280693,241.33584380688936,237.18972085820303,,,,223.64669650057377,219.5029670385454,229.144319964424,228.1725843606299,232.96203733003014,238.78295221834534,234.0836015105498,,,,228.19426077487958,226.1043664090976,237.01195368353308,233.15284723388802,224.1562863111854,220.46231789740492,223.307620847955,
337,2007-08-02 14:27:34+00:00,213.67406466846515,228.08616701006798,248.25077736562613,256.82651049492637,270.3552763534398,276.5007284133419,272.0968192817658,265.10148931649496,258.7386881710813,250.8660591966813,229.96278961243462,233.4160667936572,225.85794461007907,222.5396152412948,230.4990636141173,237.13702987112552,232.0276651011294,224.28536318384698,221.95063553854607,228.1237656180109,223.382631053937,215.60527996549723,230.21709071023494,220.10588438145052,221.41284703644342,223.65959469355414,213.76392055288815,223.0712766213061,225.38628473276665,228.40021415606546,226.91625474177408,212.49283879873877,207.9875775641999,211.68242017822058,205.46656448530788
338,2007-08-09 14:33:41+00:00,218.04770526274564,224.24805331681912,241.91202819826927,250.74061940116076,265.3745147081656,260.93995901649447,275.94749204143653,269.3750647023752,265.216136399385,248.54638081003213,235.9242082213133,208.80683946454823,221.48310957146344,199.32409127196456,216.05670612272726,230.54094420807402,234.12855906513428,233.65057040990266,210.31662149226878,220.0787558412552,224.28905360803353,196.85016304935428,215.22093602655346,206.30432584651234,201.99130473269673,216.82470430376642,231.2751253888221,224.91343492559838,225.80035666854656,233.08820795824877,226.5382134115209,208.00103591871965,201.667986146525,203.3283248651839,193.16557818806743
339,2007-08-10 14:24:08+00:00,224.40944296385686,245.15257540828588,257.77151743266313,268.21532730239363,274.54315339015386,271.2318078721362,274.16615698223615,,,,,236.41008848821824,243.09531428995467,233.85135688921787,239.34608081715442,245.3318930238363,237.34448655461867,,,,,233.64847213291327,234.14912082663582,230.42641658936722,224.89277262383396,232.3414892817919,232.6260266120099,,,,,228.48508672659966,221.23006314047973,217.224032836851,213.16378545898016
340,2007-08-17 14:30:16+00:00,,,,,274.8275502598699,275.4716019134456,272.682359529276,272.79826487740854,272.1355103817649,255.9232533428482,239.65267034597989,,,,232.11062836080785,235.23621704198857,233.38757682610853,240.10869096697894,229.82631784501933,232.4345638468354,247.3450756542748,,,,216.5971254235605,226.89081667992448,,236.1866131499386,242.4614150548896,,233.5362332853278,,,,206.7010813153142
341,2007-08-18 14:27:25+00:00,236.41110091543567,253.98479792998867,269.7496534914115,276.17551938517187,282.32246059304003,281.4583633912966,280.88708070273486,276.183635509824,270.7587356893089,255.397323792352,238.1216644767207,234.4069399269085,236.27391579135914,234.55966474706597,239.2753984522364,243.35566701241507,242.448609690459,235.6305519020308,233.8096783376339,235.6619185269555,238.2032978197686,237.8377053655135,244.976261892631,229.33770619828314,217.26688680818035,224.9773744469353,222.59048785419267,225.7351818835691,243.1889008335332,246.92256644793864,236.56886270804398,229.00569120918533,219.65026577992293,208.19067281427596,202.14197329581185
