,dates,jap0029-0000,jap0029-0001,jap0029-0002,jap0029-0003,jap0029-0004,jap0029-0005,jap0029-0006,jap0029-0007,jap0029-0008,jap0029-0009
0,1984-07-10 00:23:53+00:00,165.44089455963032,181.3933322946221,165.4933970833251,160.0211750427087,155.73667129303897,147.45075261739333,154.55257096990704,158.63926280686408,157.90840090676076,153.35965999851462
1,1984-09-28 00:25:25+00:00,163.80627855950266,173.4054182091323,164.12128173234697,160.72266701589876,153.95937841006102,147.69664565434954,144.7252667915697,143.88353441852468,141.210275618805,143.17728599976766
2,1984-10-05 00:31:35+00:00,156.48279110820417,166.96466594726562,155.6362112532746,149.76098414512649,143.68217668731216,141.1492782274187,142.68466018904257,136.89144097476913,139.51850175062157,136.94895496065848
3,1984-11-22 00:31:21+00:00,159.83465213140462,170.48153365537814,154.70103943983366,143.93105832474956,140.3515421234327,139.60759207718613,137.81900780769539,135.82249503633173,136.9664477142239,132.68143846091573
4,1984-12-08 00:31:29+00:00,143.89978571570185,151.38413325342876,143.30051296526736,139.03191224260462,140.3138131902295,136.16602931677258,138.80803605827077,133.84239642483305,139.18166160857663,144.32325467080182
5,1985-01-09 00:31:46+00:00,,,,,,,,,,
6,1985-11-25 00:29:49+00:00,165.84646439966454,174.50551072284793,154.73356763374682,145.83483737007595,142.86915974225732,139.8837091019953,141.6663263971494,139.3064022925105,141.75715092115746,144.11955834521288
7,1986-05-13 00:20:02+00:00,156.82908756055366,169.220738756509,149.99890063128245,143.41308475384227,139.03722419685434,106.94763328114271,118.40198449679214,116.95545715193576,140.74736485696585,144.4947944592626
8,1986-07-07 00:24:31+00:00,166.47826817781987,186.87885335299674,159.43520061662826,156.3416597020173,150.88959938636998,148.93225767254035,148.98825998378047,147.25079249541778,151.47320849678556,148.4184184915028
9,1986-09-09 00:22:13+00:00,157.6511007763165,172.4299563052047,154.24825999773086,140.85914409087513,139.88404389525476,131.55397533794442,129.40032997909466,131.66135088618822,132.25786320650778,132.32329860077385
10,1986-10-04 00:15:15+00:00,156.61348104020536,172.42009424029177,152.50625948546244,145.47568131720104,141.830469197187,135.85106144871148,139.59591556515926,134.9457056609025,140.12840530525753,138.32053011678275
11,1986-10-20 00:14:43+00:00,162.98943917157877,172.92640552668254,158.2792812488683,155.2215423129415,146.04298060624703,145.72235519123134,144.07854651638604,144.6008395020026,142.32237583609574,143.77260513547068
12,1986-11-05 00:14:09+00:00,153.02781287451305,172.30806885087355,151.9503672074415,145.43387029946533,136.58072001533193,137.48550838074982,137.5029360742104,137.7782038631518,137.67287462274325,134.96273388439207
13,1986-11-12 00:20:03+00:00,151.55523786701647,164.77867311430347,146.41515385992187,136.59896077840847,131.95454972557286,132.70288989161557,136.19952383682906,137.53363294003495,134.0707680524468,130.92525560408137
14,1986-11-28 00:19:46+00:00,154.2695244364749,172.4387676898871,153.62305533240058,142.80555730535366,136.10178495480002,134.72697578941364,135.18170354639622,133.33348536970757,132.10384404065903,131.9042291879043
15,1987-05-07 00:25:04+00:00,162.5933768372323,175.8478014211934,157.00221741936903,147.29008066160364,144.8601344665608,140.7710152524909,144.69806787612177,142.02573445240037,146.32401834008974,144.4849395696582
16,1987-06-24 00:26:13+00:00,164.9242291334531,180.4355925446078,162.22828208672595,155.55059547007258,151.33135009599877,148.81893686242154,145.56796882825785,146.62864956284758,147.43362003895155,143.98855742288345
17,1987-12-01 00:29:49+00:00,168.39325906031735,176.81414870235594,163.397845310991,146.3453853715992,143.7566640861384,142.9688770176799,144.95275809195317,139.74483407183328,143.95584970014377,140.05196404284027
18,1988-01-18 00:30:35+00:00,,,,,,,,,,
19,1988-02-19 00:31:08+00:00,,,,,,,,,,
20,1988-11-01 00:32:05+00:00,160.44006216553998,175.90559489262722,158.2905293200569,151.16420368483753,146.9629986525291,140.99371413142512,143.7315555487085,138.69159887150207,143.80955056980414,139.61343913262542
21,1988-12-03 00:32:01+00:00,152.4630165942338,162.57222018408456,145.44621272553303,136.5602058531596,137.20019124044768,132.65024642406195,132.95208275362995,131.49436389321392,134.7912434122568,134.17912147331222
22,1988-12-19 00:31:48+00:00,152.5700959219431,163.4652526239753,151.76906421158293,145.21232220453354,142.64935468240384,141.6566530321436,142.3505582742821,136.06360257049994,144.9817402009272,139.9580361190909
23,1989-03-09 00:31:01+00:00,171.68171776068937,185.27100336042358,170.43165908422347,163.2223356613756,154.34484871380135,153.18833522839998,146.198664843918,148.90804823995774,148.04391384311674,146.7210615440924
24,1989-04-10 00:30:37+00:00,158.5976099898963,173.3924065843766,148.865320597631,143.19571782875033,138.7515971747091,131.89943768484966,132.0552593049423,130.21967881817704,135.35880795897617,139.25333072922072
