,dates,jap0017-0001,jap0017-0002,jap0017-0003,jap0017-0004,jap0017-0005,jap0017-0006,jap0017-0007,jap0017-0008,jap0017-0009,jap0017-0010,jap0017-0011,jap0017-0012,jap0017-0013,jap0017-0014,jap0017-0015,jap0017-0016,jap0017-0017,jap0017-0018,jap0017-0019,jap0017-0020,jap0017-0021,jap0017-0022,jap0017-0023,jap0017-0024,jap0017-0025,jap0017-0026,jap0017-0027,jap0017-0028,jap0017-0029,jap0017-0030,jap0017-0031
13,1992-11-05 00:16:07+00:00,89.87004657680886,86.86878987973083,96.08963265480591,113.05691607938435,124.78110246849306,134.48641418924862,142.21049914211974,155.91265970546408,168.78788385480564,173.14633473126813,192.12645447614125,191.8392166363893,195.43459266414348,195.72654291223884,196.39116298118103,190.11372565050792,194.61151522813083,208.8299383965511,218.6946660056109,220.49582652611215,219.1370970514782,,218.03201288495657,217.51087900164507,207.79889450568058,206.66575488997051,203.92638300084124,190.3398607434165,191.82926857284315,203.39659753028965,193.7637934378274
14,1993-09-21 00:17:12+00:00,,81.06348567863634,84.55070093791247,96.16545509249254,112.90832248520248,124.93274916065506,133.7986229486643,143.3394844349825,158.32214704832035,164.39418370737957,193.20023508302248,195.4086386177359,193.77714649476349,191.67906571505466,190.61399805001082,188.11553032429643,196.30704079197895,205.64232986659,212.35398008750008,211.54889603662193,212.29744431142348,218.89792253655787,213.58156733865363,215.37876891869217,213.21766424862506,200.69925977336405,194.61727893605817,190.62805968004193,208.6680790879846,212.3172028180632,215.04926915982352
15,1993-10-07 00:17:08+00:00,94.73323824622857,93.95173313912692,102.39802574255518,114.87491977199248,141.75907340813401,,171.440655327445,,,181.91324199892986,207.89840558838333,,202.65723489808838,206.65537061190247,208.35383083542789,209.77766835064784,212.52236669011646,223.71346203114555,224.83982404195805,231.1792732465386,231.48983590136456,229.31786165725538,228.90727690091595,229.1080816974359,223.35650298043302,,204.6124053849372,204.1894825709612,219.2506817542135,233.7242413649606,
16,1996-08-28 00:11:36+00:00,,81.17761140479797,92.24766837736722,101.94103238768976,115.97321545137552,133.23550983678595,143.16993190954884,146.0509161816047,162.3426756935887,174.92313159333094,202.72369653518874,200.90125278568567,195.78892891618412,194.68511683375436,190.32318906471457,198.1625099032363,201.48724483530728,207.0656310282936,209.64854968854618,211.8909011592887,208.0541529459633,216.97688750950536,,220.12200626257717,206.93719258407359,203.8204855136208,193.9971718252871,199.76152656030914,204.02344316825418,210.23428644676744,212.28162427866144
17,1997-07-14 00:25:19+00:00,108.27912580796261,107.2880823462295,109.88815215772446,,127.57986051269027,148.0328143014436,149.5493938595324,156.75131296230938,168.23962884726433,184.09962477444105,209.21148017528185,206.2730340933672,206.28666945845413,190.7852337571204,193.03092030512235,,199.7718217015654,208.59269929062015,217.12180971184105,218.5284577710251,222.86036059942424,218.42952310911951,219.18930388078135,223.682007711932,,209.70590671355114,201.7715616667179,199.94289966808827,207.00599077356628,207.76964231994685,221.51094048688145
18,1997-09-16 00:27:18+00:00,,92.60238890658056,95.69282991579985,109.9234338113442,120.06965502698937,135.81540513844516,142.48295913667408,146.54082903461634,153.83113491357668,164.42995734969617,184.99574598594785,,197.02412556188563,194.7393960328937,,198.90496987792125,206.59822906950842,217.4576949465877,,215.83477135928808,224.20403641965325,223.24450138071182,227.99634558338443,227.19425933709394,217.4976487638263,202.65920377921577,193.8019302792027,198.52241332471067,208.44245209432603,224.19594884742492,235.11785445362494
19,1998-04-28 00:32:02+00:00,122.03414625221612,124.90842757865568,,146.51283830579905,155.32683997400866,164.75818930856175,166.63785870458636,181.76428825334108,194.39141539638908,204.98365021690458,220.38627824047816,226.95328647613908,225.77785244538336,220.067480870262,214.92674946854456,216.22271562101173,217.63862204551495,229.14460936149104,236.42608260799406,224.78483901854057,231.54358807150052,,235.4167737874602,228.93260895940003,216.66906304783674,214.0109558397888,207.0064670768292,206.35334675816628,211.50065874951875,214.77948671914592,217.1220250403167
20,1999-08-29 00:47:50+00:00,120.3241920295184,125.20271725814979,,150.31040363048257,164.28691950619393,174.52466848982243,170.21954111217937,177.2163454090473,180.31934175491804,194.2987478763465,210.2121618296353,206.81308211378234,199.7141509241116,193.43496383114854,189.17604356967456,192.84324164422628,203.33085160021173,208.06740352464604,,218.56714464578482,218.27843620073534,226.34475580709324,223.09533528997477,226.77808238692174,217.2557004450424,205.6140096635835,197.0116909283326,194.77301846217614,203.69065352489164,216.07636833467478,
21,1999-12-19 00:47:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2000-04-09 00:47:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2000-05-27 00:46:51+00:00,91.24412589645699,86.04696977526417,89.83584871741786,101.60570536161025,121.1139475158276,135.62272839240887,140.37145636122932,148.32266633305417,167.17393231666273,179.8450473405648,190.3687271126363,189.59063250047038,195.63168261420657,187.46447598617374,185.53683902628484,181.6844281723639,193.7825359940553,199.8607144235059,211.3914943185652,215.6522467635802,210.63775882821517,,214.09911203468042,216.97106879113522,206.3442017478277,195.1071504842854,187.8631799286396,184.19963573261657,197.89768463305194,212.1973457375488,211.70881193338434
24,2001-02-23 00:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2001-03-11 00:45:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2001-05-14 00:44:47+00:00,,98.41254230332024,108.40797207737894,123.35424159571217,136.9765409233903,147.6257052067723,159.65374472556596,168.46027339940952,178.9799986179043,193.58773870940232,204.86079055631194,208.08265456032944,,198.7912270955872,194.31161747742982,201.55510293619943,210.0126310301153,214.68363619773862,218.9627967994607,220.0362872831489,222.8812334537748,224.14264976958097,231.17358987443157,229.53995332181233,221.11183258347265,208.62556600072924,204.840088695791,199.97039017444968,202.57593421180536,208.19144991930733,
27,2001-07-09 00:35:18+00:00,,92.0211556902483,111.32018456190643,,129.73298436195765,138.2978769038941,141.9555313635609,160.65819438519426,168.82089169771078,186.41564528258002,202.9073660750017,205.69240230961165,197.510904933774,195.37145221063463,191.38769891073397,194.8261029354593,209.01241987331204,212.58858799887514,211.54963477308823,213.90092855219117,210.07527128336343,213.07261112729972,212.34550614516365,222.92602292248816,218.34859996990158,203.71906464026122,200.05239512203408,195.7928369575719,200.07853791416372,206.52153345226503,
28,2001-08-02 00:44:01+00:00,106.72535091763625,101.98584728447685,111.28842610766927,128.7632861864901,143.93681631571243,151.66514231529254,156.63783978281177,176.18469662010526,185.94444224963584,200.93707281371573,215.22162873831965,211.55529833562943,,210.15473036326418,206.92653928600768,210.61182806409093,216.6917136405996,230.42085850003392,229.8588572646321,228.9574427917121,228.67082126645792,227.1847470498282,230.09261350483294,237.63536226009407,228.76078441412562,220.90762358275035,,207.1629808526501,216.87233598970778,226.36624000135552,
29,2001-08-18 00:43:43+00:00,102.2120488565294,101.91840287768017,112.32483979747828,130.7012009951431,137.5978883510526,148.9503677724639,164.38069135450652,171.20219406396112,178.74831333807197,195.53815950814717,210.11188498705476,205.28433281210255,203.79793116368498,201.8256247858391,197.54375147608616,204.0772300609764,209.8020609432091,216.9808842478935,224.97274885555137,220.1674490545091,227.6207345242441,229.6579549710787,231.0869357892893,235.47886077856649,224.53479282092098,216.2366886161802,210.25708492798046,206.982745827619,213.49723692570288,223.73318195667636,
30,2001-09-19 00:43:20+00:00,112.13509791149271,,116.71643004749072,127.71925840223714,140.46680638364504,163.05155372838894,162.4427051750669,166.96464562261679,176.0965566066822,190.9892532452278,208.9980840572876,203.3526724340146,200.27483400881889,194.92094252991458,,205.9928336677756,206.67735448408274,216.7283785525964,,216.68891832766514,218.33252847365262,219.02863494617313,218.65095144845603,226.3110227162737,217.87796803217478,203.35306242666653,203.35036527737032,191.1849587627164,199.93254548560196,217.68836486526286,243.77559742809606
31,2001-10-21 00:43:12+00:00,115.38609791821193,124.16658211465646,128.20553672836536,135.02212579696914,151.57592254396002,162.85130194127626,157.24859301918525,168.86284235129745,184.90325336356744,197.96540049551066,216.30240011738243,213.56063380858035,211.7057980681286,205.8782702544841,209.7943701151126,211.17118455792757,220.2951073477297,227.89330343945306,,235.858079207405,236.92030265466212,232.35166830556855,228.9997153718113,232.20134078650912,223.78246816361707,208.03688755775278,204.64405747844154,198.749989295271,202.1295914028587,224.9311584979405,232.60879410445975
32,2001-11-22 00:43:26+00:00,123.89849680956156,128.53427318788198,130.22957462909346,138.262278155588,151.37116603457298,164.10341679696117,174.09044148950161,182.2248404090949,196.22330780462215,204.5710769879126,222.08580768900282,223.87713125913078,,223.75385188574074,219.0176329655996,221.50785609329523,230.16305796238717,233.23007957564076,237.59975062148118,244.97034420935637,238.74331510467152,245.4154926554162,234.43314628102866,238.28517078906324,232.12349115450837,218.5893105316437,210.1243456403555,202.78318422812936,212.02597374311512,,247.09335005812852
33,2002-05-17 00:43:36+00:00,102.2652778152808,99.85569145138153,110.86654381841642,117.21165033475445,134.9156665834912,148.60774410943816,149.72587624374563,159.20283955192696,174.8915522050708,183.47099846944195,199.03032705444934,203.29014844841453,200.3094999583399,192.56632054539696,189.87365350700313,194.68561166033544,197.26207188642562,202.62816239539706,212.2885757114056,213.56947906126317,216.9365644386781,214.84267426346548,216.4899036195209,221.42670565129376,215.56834544283174,197.07938372427134,193.78979365362682,189.17743656364559,197.11375453988998,205.9827755011628,211.18405056788245
34,2002-09-22 00:42:40+00:00,120.60015392213607,118.88810537520163,130.6185984850727,148.09799308142482,155.8983589347162,167.84499378729612,,,191.1688174409447,202.31304173166552,213.85939014345246,206.65849767156982,195.50773585095527,196.00349071042697,200.2566025067341,201.26710855537107,211.97548941483535,217.5864281688967,,222.65118740452195,219.4518030485726,219.13856917994204,223.22740924294223,233.63786985387068,221.88575340628304,210.2284350054235,195.2279116379173,192.4791993882768,205.07650602097283,218.67516166851664,235.87808425606886
35,2003-01-12 00:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003-12-14 00:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-01-31 00:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2004-06-23 00:43:55+00:00,85.45875640437433,83.41539187871787,91.39962961113544,104.09532073945293,,118.67188185767256,127.86649267535535,135.62424107892434,,168.32390069515577,191.0040725806816,188.91069749259287,,184.05168429533532,186.65020478833705,,191.24342051555766,197.44794965791704,207.22600867332568,206.32095982588794,200.59626131566608,202.1449747669308,208.8547436585668,211.8619772760116,201.58879009256026,188.94900108040525,176.01434911956062,166.16628379078375,,202.53535137275966,210.56860675244536
39,2004-07-25 00:43:48+00:00,97.20588003667025,96.3347339207219,97.32222371087191,106.5098955545603,120.42798745557084,132.37526944124744,139.49392421760427,150.2583860532583,,,,,196.72927410244296,200.76153998345225,202.92029123538327,204.65208631445694,209.89037886937442,214.17064808588958,221.66650455281717,217.07288951176548,213.69200588676742,,216.06410340875007,219.94214625988178,213.60723952007328,199.90708845652875,,,198.77278624858806,207.58266773014873,222.20320780643203
40,2004-09-11 00:43:33+00:00,113.36890995241325,105.21483878437373,110.5147476608167,122.58402306257378,131.67884757117253,139.30894080178092,146.28927135771136,163.99328422268178,190.30251855381263,195.51312600615324,218.47599756633616,222.62092561490596,,212.83558910656927,209.9169259725142,215.34581002432452,221.51641125919906,222.69928867497998,229.60002549746144,224.2918025854744,218.584147328293,215.44483772444343,221.21115849117007,222.2534621607931,,,194.96680737632653,191.2444574019645,199.71529202745995,217.05629408267575,
41,2004-10-29 00:43:43+00:00,,106.89091536327595,,114.5696209850099,,,,170.66919333641752,185.4343256869128,197.42628282835565,216.58819213375685,214.84666244962932,206.38316635408145,208.21734426918567,209.31468358764067,208.24573615449356,214.52274704920015,221.46421897453266,,228.38971028172585,230.02992950378578,224.83671575919143,,,220.30759129089827,202.4532307598923,199.23017546557907,195.59885645878407,202.88631891739718,219.12770550595158,229.5253839877374
42,2005-06-10 00:44:23+00:00,,,115.86022101237872,123.89100078950152,,,,,182.13214132455704,188.5581979395374,205.97257739284322,198.7587897343776,191.99324914076135,193.61506361489688,190.30382863154256,197.43948611644495,200.57624373602167,217.6012428356015,,,207.97376793949564,,200.08704404100885,205.8304742242915,193.07634817913157,180.62522906343625,178.54891142705242,174.2405353231901,183.2325983468673,197.06488479042588,204.01256284359948
43,2005-11-01 00:44:14+00:00,,,122.645624512821,131.09732660861357,144.46995554756032,153.59561536737053,160.97730874155,166.89359452104745,176.29358521124075,198.69833212572425,,221.8193655095363,,204.78073448655334,209.46930275830186,,,,,,240.15489462824243,236.7540579114498,238.77019762446483,241.22716602353123,225.83499247910666,209.2813031782672,201.5780147965199,206.82564635488376,216.03739440010625,223.8292289991594,251.02185671783812
44,2005-11-17 00:44:24+00:00,122.6713555468616,,120.14926639368927,,135.07536857928613,152.32947864554347,160.61756095199442,172.54527364077566,177.11165461860259,194.38909206706333,220.89405132868373,217.77605282252625,201.61892130643344,196.41534857493252,,,,212.58718064516216,218.23643203353203,218.5363463129513,214.3190678895562,,212.81808975675062,223.4753131117272,203.21142052885762,184.5044354790776,179.02302960366285,,180.47440134384397,,
45,2006-03-09 00:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006-04-26 00:44:55+00:00,,,,,,,,,,,,,,174.03517579081083,,,,,,204.13586119358735,200.13324863289827,,,,203.85341927659115,,181.3250874474558,,,198.13184192660393,213.69004491948712
47,2006-05-12 00:44:58+00:00,,,,,,,,138.84078650328865,,172.3937447315661,186.0434811199208,,,,,,,,,214.40508676076237,216.44884933907423,218.63749561369482,,,216.26440002034636,205.8843027953739,201.51775305273836,200.06143478187016,207.9214078498978,219.10433267078463,218.06486368684702
48,2006-10-19 00:44:26+00:00,,,,,,,,,,,,,,190.34535352723438,196.6036638238194,199.2783295859958,207.3926646407037,216.12999794628115,,222.3108913929137,220.17406876043634,221.05071572956248,219.82761282350958,223.47523061203313,,196.47765436152858,193.54743056204964,,,210.7563794395206,222.471846559258
49,2006-10-27 00:49:10+00:00,99.29293149812993,94.51259100390934,97.07027647163332,105.28993171512285,127.82751600992513,144.76344190476277,154.55299684307641,163.08150298921836,160.98475500508732,166.96634677102392,193.91258965247397,195.00045116624543,188.10573001912047,190.1283687625224,198.38338440367252,202.55341008342157,209.00220152796192,212.60297401571376,218.69366649104137,222.08849011157696,222.39593675346165,226.04318363092563,221.4990104602349,227.36877292158266,213.43004213282973,201.007552290256,192.60917532945257,191.62153788231902,207.7314887343197,218.29403865858544,228.89786822675848
50,2006-11-04 00:44:41+00:00,,96.67567678882091,93.20598527747683,102.0778622951798,122.48755826575517,137.6829499710268,149.27380932629413,159.89085110418233,164.20262634124356,178.9667766067717,199.90854373958692,,,202.75948108000227,201.08433255049357,202.86106626815678,209.5161367507757,219.2736693779202,222.59302097199827,224.57645853442602,222.341823687734,221.42042068612085,223.96259294016215,227.48166363681457,214.49064748645836,198.57662686206731,195.10732188068977,190.06852807495483,,217.7597587676904,224.6100524381959
51,2006-11-20 00:44:53+00:00,,93.436994576796,99.24954571146439,105.50280440833039,122.43831234157443,136.99281372262402,155.74681093009326,166.09991401086907,172.21483367374356,181.48583774038312,,,201.84628635154266,203.38134912797594,211.7954314136256,209.4048991922859,219.2632593328721,224.91993738165203,223.82100167443318,225.83078394737925,230.17803827269893,225.30085795839392,,,177.77595798007238,185.740400120533,196.6422403687757,,207.4533807159059,221.8113023174619,
52,2007-04-13 00:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2007-05-31 00:45:09+00:00,87.43532822853408,84.7522855187203,88.67602330363115,102.9187015583808,118.93702914815375,136.7760225793608,141.36134978338532,157.4248268992577,159.4740994720351,170.6195276122859,186.85647005792111,192.25765479489172,188.4794066045183,189.08369575038293,,,202.22427318267827,207.42096853450033,,216.97588215046068,218.15382734075163,215.45459432361116,213.7341099271697,218.60546575791187,209.848799386265,195.16839525574017,187.37950023673753,179.84051230942615,194.08355447619692,,
54,2007-07-02 00:45:08+00:00,59.072672247854,,69.02839288300818,83.2614689016418,104.74064859487422,119.33474816837257,140.64669004502719,148.0658000692022,152.6511765340235,164.5276980745695,179.71005491540518,183.3839773554244,181.02794778993558,181.31786883640797,182.36795724856154,192.1682005725879,197.73044425221286,203.7440204837095,209.4949587990484,207.3879014658548,209.96187088871977,209.6758063191386,213.4889164800402,215.46369336967726,201.14746857430194,190.16793504845506,182.94725625375673,184.24702668355675,189.55143775055987,204.02593150132412,182.93671799174183
55,2007-07-18 00:45:05+00:00,61.6145870739806,,69.31998283034642,85.66615818439428,112.23712193367086,125.6020125120456,140.61621204413416,149.19635668945733,162.51551579271322,167.29159911793445,179.5255294654525,175.4692417754641,172.9568533199928,166.06043509588008,155.1478091177329,171.56070502009234,192.5744141083687,200.14302060455637,204.96655277212477,206.8296121700225,206.14894757308807,,202.1053476206728,213.65622801279824,202.36588084566642,190.29139308335553,180.42593666803435,176.81047553285993,190.41930163017636,,217.3124489218784
56,2007-07-26 00:48:28+00:00,68.06922401263057,,49.0582364543503,68.75596571262295,108.46671103848894,122.81452809701788,135.65999688470015,142.21879642461113,155.00739329399462,157.7969514924699,176.7700806378415,174.55567654645702,174.45356552880335,170.75605185492677,176.83302771395103,183.05073321860706,192.4822229082921,195.17879911336888,202.37507032350737,203.3339991515393,201.12668707942294,203.87047939128053,205.25683381175054,209.31291124277652,200.16042889920038,186.20978391535544,175.41119305695184,,,197.33261482881505,212.9960974714742
57,2007-08-19 00:44:54+00:00,,80.07598993011511,91.11806859410785,107.17510913876767,123.30902186703186,146.12356300768047,150.98815332041812,163.747966546047,172.4662386149935,183.04635197472274,201.99791086970336,194.8282347423603,193.12124055229523,195.17322813541645,215.9975109567786,213.06482724355422,219.00287655919206,224.91008427207956,,222.9642640648259,221.58594625720778,212.3782618169305,213.98079660615494,212.80469933709438,228.37308107105184,209.63068339570887,201.37898886843348,,,,
58,2008-08-05 00:44:07+00:00,85.97639166342566,84.58012592700395,91.61627769907923,108.29430869891705,138.5206989030797,144.47107461112498,151.50743641533316,157.64338223437738,163.38166798970053,175.82228730979872,193.4606224094652,184.9002046449989,,189.8372449323958,206.45770189602612,210.45004150349538,209.18994692325472,212.139699850075,214.90479229408444,217.1933806659375,218.6191868973581,226.31207634281705,224.32108163743507,228.13593858454485,221.39633806880946,210.27349344764443,203.35632097861603,205.37537822014124,207.44517223576233,,245.04950419800798
59,2008-09-22 00:43:44+00:00,,85.93520822911724,99.821587493743,115.6451649571851,140.61648939169163,157.65555559807336,161.40109446162444,174.95603177184213,184.70873407716414,195.79257988535784,217.0519882999592,214.58683905495485,213.37891081807732,211.4093035784926,218.3154321367175,,224.7683286629345,226.7756141753622,236.1320150674659,229.702484583382,,240.16846138663874,239.43262156033694,245.5692594167615,230.85580088428748,222.15142999465843,211.62919070027408,209.37058943995473,223.31869437302953,,248.33352647599165
60,2009-05-20 00:45:20+00:00,,,79.02109273065486,99.32194742095572,118.77292432845019,128.43011999305278,143.8559198441813,149.55281780340795,156.89108706260896,173.1746284141642,190.78565826225577,201.09003644274446,193.51029893114415,194.96158763392077,204.04108348973446,202.57765347962635,205.82413528226814,204.07325203817618,211.87708494074852,207.28561910371076,216.34563491640768,229.96583145830698,229.61671800026716,226.2152735398421,202.62001342143043,190.79081111032775,187.14323316129634,200.30384498061105,216.42394421499534,226.41265293197537,222.2180329190991
61,2009-07-07 00:45:15+00:00,54.179430323742636,43.21895461409781,63.800507772436404,74.47954527826573,91.643228390574,114.70465799747817,118.75551756949879,132.44785826424118,140.68552211541348,150.16054044268122,174.1939293931147,178.2996794617016,181.4047182716361,190.5788034578751,201.25594684850836,204.39375743194643,197.8184195692936,198.59282241513216,205.15760188154547,197.76075424891206,197.4679112055642,204.2211966334488,211.89489489084986,216.31834300932832,197.20630297566393,188.90356779349975,182.67508577521303,186.99675775379063,192.44155026704135,199.54399322075838,204.2697619333158
62,2009-09-25 00:45:02+00:00,,81.83189825272225,90.26967969853528,107.53045142822883,128.81257483196623,146.31127376270962,151.69131303817065,162.80222744839128,167.19302030510127,186.9284824324734,205.37528024550832,209.00221569468778,210.89989435233022,213.59489412668032,191.92969257502645,,207.516259113933,212.08172094589182,220.33585856966243,220.7582486273826,220.68567324434497,228.0287535216302,241.43201412559665,243.87147879919647,229.80621055934841,226.94700939957679,221.66823682344395,222.07288170716973,228.73778422091297,227.75360504968123,220.66445475971935
63,2010-01-31 00:46:38+00:00,,,,,,,,,,,,,,,,,228.8277589594522,193.03676329107427,,,,,,,214.41925861348304,,,,,,
64,2010-08-27 00:47:09+00:00,,93.52982082505147,105.83249844944179,,126.55363157060451,144.37922891614983,157.03741245524446,165.91223379343143,175.85111956960492,187.53027521498603,212.00072689706533,222.96536714441737,213.87309225092193,214.43918904030352,212.12311767813418,,218.78462953912788,221.06958157997826,,,224.69520142351456,229.93717900602937,234.600551862357,232.90246817902946,218.5504856997464,203.54315128950813,201.8685643542307,204.27799832175555,216.67141530625634,225.06208106387274,242.0240509751158
65,2010-09-12 00:47:11+00:00,105.58418402089583,104.16448703679016,114.57002949619452,124.05053330716797,142.44390608618804,154.3838420632325,166.81614883256665,176.99493132348755,187.08961820035884,203.74775457470875,221.69065519993208,215.88277785453636,,217.47784605035255,214.40878125971477,,221.03127086533124,228.48723759345245,231.70655306063188,226.96596676708387,,270.937340023293,,,261.19695065601456,,225.19195145050688,202.47058424122747,220.2051950894259,,
66,2011-03-07 00:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
