,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0182-0000,-101.92407052221361,17.948964295424435,-101.92511639302656,17.94548875903453,0.16,0.0822,0.2
1,mex0182-0001,-101.92491164812122,17.949194894894873,-101.92609084383348,17.945758677093384,0.14,0.087,0.2
2,mex0182-0002,-101.92560095373317,17.949435273811197,-101.92716642979249,17.94614341562412,0.17,0.087,0.2
3,mex0182-0003,-101.92642061366989,17.9498642585949,-101.9279986513355,17.946577895259633,,,
4,mex0182-0004,-101.927336483534,17.95019839209908,-101.92884958108931,17.94688416457177,0.13,0.0769,0.2
5,mex0182-0005,-101.92788696123408,17.950448097743234,-101.92997675849178,17.947434685020188,0.1,0.0656,0.2
6,mex0182-0006,-101.92800604937416,17.950443828720942,-101.93125036995059,17.94858936620634,0.055,0.0414,0.088
7,mex0182-0007,-101.9279754132933,17.950795098474263,-101.93163188802421,17.949882072127814,0.05,0.0377,0.072
8,mex0182-0008,-101.92843892204749,17.95208432819418,-101.93173522175053,17.950315758108676,0.17,0.0723,0.2
9,mex0182-0009,-101.92939876111633,17.953185321984908,-101.93201399828227,17.950574540740163,0.135,0.0656,0.2
10,mex0182-0010,-101.93033315226485,17.95390739714996,-101.9325486128544,17.950977319618428,0.175,0.0596,0.2
11,mex0182-0011,-101.93117032317556,17.954432603030828,-101.93329362401593,17.951440664446206,0.11,0.062,0.2
12,mex0182-0012,-101.93189058974002,17.954919686532826,-101.934115817691,17.951996381012258,0.07,0.052,0.1152
13,mex0182-0013,-101.93262369235403,17.95544703100677,-101.9348934131125,17.952555221619825,0.14,0.0682,0.2
14,mex0182-0014,-101.93348753950805,17.956062585287548,-101.93554027736333,17.953025848031416,0.065,0.0386,0.1762
15,mex0182-0015,-101.93445753856153,17.956579363940524,-101.93622047048974,17.953380180716437,0.065,0.0385,0.1819
16,mex0182-0016,-101.93531966969898,17.95699538561281,-101.93704576878251,17.953777851759796,0.185,0.0661,0.2
17,mex0182-0017,-101.93621152303086,17.957440377619417,-101.93782799714592,17.954171093894278,0.08,0.0494,0.1878
18,mex0182-0018,-101.93718088356704,17.957836002825992,-101.93859476187846,17.95448180774798,0.08,0.0493,0.2
19,mex0182-0019,-101.93809957804842,17.95817234290188,-101.9394410843376,17.954791024820654,0.075,0.0475,0.1995
20,mex0182-0020,-101.93896567334602,17.95848495306976,-101.94034286273079,17.95511679834559,0.08,0.0476,0.2
21,mex0182-0021,-101.93979937353649,17.95880855448746,-101.94125967851032,17.955472620921,0.085,0.0522,0.2
22,mex0182-0022,-101.94069754741246,17.95917965936105,-101.94209573885976,17.955819433883146,0.135,0.0749,0.2
23,mex0182-0023,-101.94161320750936,17.959499968056292,-101.94295521192667,17.956118819322754,0.14,0.0702,0.2
24,mex0182-0024,-101.94243591376791,17.95981096354314,-101.94388895461984,17.95647211622513,0.18,0.0846,0.2
25,mex0182-0025,-101.9432515052021,17.960153235652342,-101.94480403988304,17.95685565995855,,,
26,mex0182-0026,-101.94405588255009,17.96050948410275,-101.9457135198844,17.95725910352974,,,
27,mex0182-0027,-101.94487567423519,17.960912761774964,-101.9465745944738,17.95768196089406,0.175,0.0941,0.2
28,mex0182-0028,-101.94575092171732,17.961325825785647,-101.94739383301251,17.958068595152703,0.11,0.0688,0.2
29,mex0182-0029,-101.94659993504784,17.961709668121884,-101.9482532999449,17.958457282077138,0.13,0.0783,0.2
30,mex0182-0030,-101.94742081966454,17.96210322314935,-101.94912186843496,17.95887343522264,0.135,0.0799,0.2
31,mex0182-0031,-101.94826726848845,17.962514233265637,-101.94996050608107,17.959280683376022,0.115,0.075,0.2
32,mex0182-0032,-101.94912326414384,17.962919780261167,-101.9507979788616,17.95967740216549,0.14,0.0861,0.2
33,mex0182-0033,-101.94997889649669,17.963324029666023,-101.95163669971086,17.960073696442805,0.085,0.0627,0.1451
34,mex0182-0034,-101.95086172361508,17.96373163567595,-101.9524556279307,17.960452151921043,0.095,0.0632,0.2
35,mex0182-0035,-101.95176843673818,17.964120380614748,-101.95327280018802,17.96080237718289,0.125,0.0779,0.2
36,mex0182-0036,-101.95261851366806,17.96446174206043,-101.95416474459608,17.961161411427227,0.095,0.0648,0.1897
37,mex0182-0037,-101.9534534603918,17.964843526435168,-101.95503511872093,17.961558605112028,0.115,0.07,0.2
38,mex0182-0038,-101.95435679873846,17.965227934137367,-101.95585787621472,17.96190855709552,0.09,0.0613,0.1815
39,mex0182-0039,-101.95523465743884,17.96558183829182,-101.95672142961968,17.96225656595813,0.095,0.0633,0.1922
40,mex0182-0040,-101.95610177836696,17.965942579964643,-101.95758727742995,17.962616783048002,0.105,0.0671,0.2
41,mex0182-0041,-101.95698725552471,17.96629878887129,-101.95844378872798,17.962961274429144,0.075,0.0534,0.1385
42,mex0182-0042,-101.95787206617626,17.966650237484526,-101.95930423891592,17.963303077611137,0.11,0.0678,0.2
43,mex0182-0043,-101.95875955045665,17.966993375515234,-101.96016882578226,17.963637322381402,0.09,0.0583,0.1787
44,mex0182-0044,-101.95961017555369,17.967318565853006,-101.96107280781202,17.963983485700076,0.16,0.0818,0.2
45,mex0182-0045,-101.96046562981559,17.967678895434652,-101.96194664908136,17.964351252401407,0.14,0.0701,0.2
46,mex0182-0046,-101.96137996619647,17.968039501186528,-101.9627786304579,17.964679375135646,0.19,0.0838,0.2
47,mex0182-0047,-101.96223215199538,17.968352658986316,-101.96368993004268,17.965015622987668,0.19,0.0738,0.2
48,mex0182-0048,-101.96309820576394,17.96872727272641,-101.96454502035049,17.965385865910413,0.115,0.0632,0.2
49,mex0182-0049,-101.96402780637958,17.969064142800942,-101.96538325909951,17.965687826499977,0.065,0.042,0.1318
50,mex0182-0050,-101.96491182103357,17.969394795751388,-101.96625922553315,17.96601552727115,0.105,0.0581,0.2
51,mex0182-0051,-101.96582092458686,17.96971881759516,-101.96712072067893,17.966322510041962,0.115,0.0593,0.2
52,mex0182-0052,-101.96671782936271,17.970028004173106,-101.96800165559932,17.96662613511175,0.175,0.0811,0.2
53,mex0182-0053,-101.96761931997389,17.970340404412976,-101.96887685265419,17.966929549299035,0.1,0.0602,0.2
54,mex0182-0054,-101.9685424179579,17.97064392170156,-101.96974086175162,17.967213635251913,0.13,0.0592,0.2
55,mex0182-0055,-101.96946086822818,17.970929822673046,-101.97061940255412,17.967486998992154,0.095,0.0618,0.1884
56,mex0182-0056,-101.97040114004464,17.97121643192829,-101.97147887806905,17.96774965600189,0.175,0.0799,0.2
57,mex0182-0057,-101.97137378453168,17.971473866383125,-101.97232764103995,17.967974001249296,0.075,0.0501,0.1707
58,mex0182-0058,-101.97230352062398,17.97169234128593,-101.97323314547147,17.968186507905465,0.095,0.0552,0.2
59,mex0182-0059,-101.9731896104555,17.97191468687789,-101.97417475577701,17.96842276583867,0.11,0.0595,0.2
60,mex0182-0060,-101.9740894957045,17.972154006294947,-101.97509560864296,17.968667563254186,0.1,0.0575,0.2
61,mex0182-0061,-101.97500451218775,17.972394400372636,-101.97600287978166,17.968905916929767,0.13,0.0599,0.2
62,mex0182-0062,-101.97592160592244,17.97263422636268,-101.97690866528632,17.969142795157758,0.09,0.0511,0.2
63,mex0182-0063,-101.97684217169774,17.972870211999105,-101.97781342701762,17.969374722133907,0.085,0.0501,0.2
64,mex0182-0064,-101.97768200138077,17.973080703187758,-101.97880037029847,17.969625719638408,0.095,0.055,0.2
65,mex0182-0065,-101.97851703366337,17.973367421229668,-101.97974515974629,17.969946741335797,0.12,0.0583,0.2
66,mex0182-0066,-101.97948605125954,17.973673279944006,-101.98057013303726,17.970208297240365,0.09,0.0516,0.2
67,mex0182-0067,-101.98047841612282,17.973929115512966,-101.9814014469903,17.970421670928314,0.105,0.0571,0.2
68,mex0182-0068,-101.9813571373075,17.974125603448936,-101.98236234278251,17.970638906171622,0.15,0.0687,0.2
69,mex0182-0069,-101.98213244511136,17.974362254070417,-101.98337524571859,17.970946423477397,0.165,0.0732,0.2
70,mex0182-0070,-101.98306207889628,17.974696998909817,-101.98419603648122,17.971246659486983,,,
71,mex0182-0071,-101.984087412903,17.974948144160038,-101.9850027852976,17.971438854679786,,,
72,mex0182-0072,-101.9850261777417,17.97516944945693,-101.98589888792571,17.971650218350074,,,
73,mex0182-0073,-101.9859945065315,17.975380786448873,-101.98677237519176,17.971841243091013,0.185,0.079,0.2
74,mex0182-0074,-101.98693071035325,17.975553370695675,-101.98769185703772,17.972010498295653,0.115,0.0599,0.2
75,mex0182-0075,-101.98778795053265,17.975732526336273,-101.98867964041058,17.972217651437028,0.14,0.0654,0.2
76,mex0182-0076,-101.98865915811972,17.97595564434502,-101.98963421673331,17.97246110201113,,,
