dates,satname,sar1397-0000,sar1397-0001,sar1397-0002,sar1397-0003
2019-03-04 10:05:48+00:00,L8,,,,
2019-03-12 09:59:10+00:00,L7,225.15,208.32,227.16,339.58
2019-03-20 10:05:43+00:00,L8,227.84,205.09,222.35,196.56
2019-03-28 09:58:38+00:00,L7,247.05,208.85,217.93,328.70
2019-04-29 09:57:29+00:00,L7,214.68,182.22,245.67,356.68
2019-05-23 10:05:47+00:00,L8,,,,
2019-05-31 09:56:16+00:00,L7,216.51,192.29,169.06,352.57
2019-06-08 10:05:55+00:00,L8,,,,
2019-06-16 09:55:42+00:00,L7,,-42.89,,355.22
2019-06-24 10:06:00+00:00,L8,,,,
2019-07-02 09:55:06+00:00,L7,219.36,191.30,215.26,351.15
2019-07-18 09:54:29+00:00,L7,219.28,192.20,211.18,349.55
2019-07-26 10:06:09+00:00,L8,,,,
2019-08-03 09:53:50+00:00,L7,154.31,185.75,207.35,184.98
2019-08-11 10:06:15+00:00,L8,,,,
2019-08-19 09:53:10+00:00,L7,218.03,190.28,210.10,350.04
2019-09-12 10:06:23+00:00,L8,,,,
2019-09-20 09:51:46+00:00,L7,212.46,181.48,210.75,355.10
2019-09-28 10:06:28+00:00,L8,,,,
2019-10-14 10:06:31+00:00,L8,,,,
2019-10-30 10:06:31+00:00,L8,,,,
2019-11-07 09:49:43+00:00,L7,215.64,192.09,210.62,369.43
2019-12-01 10:06:27+00:00,L8,,,,
2019-12-09 09:48:11+00:00,L7,220.01,193.59,216.17,357.35
2019-12-25 09:47:22+00:00,L7,215.03,200.88,217.74,348.53
2020-01-02 10:06:21+00:00,L8,,,,
2020-01-10 09:46:33+00:00,L7,225.83,191.02,220.20,349.59
2020-01-18 10:06:18+00:00,L8,,,,
2020-01-26 09:45:46+00:00,L7,,-37.88,,343.10
2020-02-19 10:06:09+00:00,L8,,,,
2020-04-07 10:05:47+00:00,L8,,,,
2020-04-23 10:05:40+00:00,L8,,,,
2020-05-17 09:39:30+00:00,L7,,-39.88,,354.42
2020-05-25 10:05:35+00:00,L8,,,,
2020-06-18 09:37:37+00:00,L7,217.94,192.05,209.33,349.97
2020-06-26 10:05:52+00:00,L8,,,,
2020-07-12 10:05:59+00:00,L8,,,,
2020-07-20 09:35:41+00:00,L7,217.91,192.29,222.16,349.24
2020-07-28 10:06:04+00:00,L8,,,,
2020-08-05 09:34:41+00:00,L7,211.19,182.02,205.02,357.62
2020-08-13 10:06:07+00:00,L8,,,,
2020-08-21 09:33:40+00:00,L7,210.82,189.32,182.94,355.10
2020-08-29 10:06:16+00:00,L8,,,,
2020-09-06 09:32:37+00:00,L7,217.78,191.76,213.49,349.19
2020-09-14 10:06:22+00:00,L8,,,,
2020-09-30 10:06:26+00:00,L8,,,,
2020-10-16 10:06:28+00:00,L8,,,,
2020-11-09 09:28:25+00:00,L7,206.92,193.83,142.43,351.31
2020-11-17 10:06:26+00:00,L8,,,,
2020-11-25 09:27:18+00:00,L7,,-24.23,,341.60
2020-12-19 10:06:28+00:00,L8,,,,
2020-12-27 09:24:56+00:00,L7,328.56,177.83,133.16,378.00
2021-01-20 10:06:16+00:00,L8,,,,
2021-02-21 10:06:10+00:00,L8,,,,
2021-03-01 09:20:16+00:00,L7,219.38,192.64,223.81,349.47
2021-03-25 10:05:56+00:00,L8,,,,
2021-04-02 09:17:43+00:00,L7,214.59,194.87,216.11,339.77
2021-04-18 09:16:22+00:00,L7,220.06,190.10,208.99,393.84
2021-04-26 10:05:43+00:00,L8,,,,
2021-05-12 10:05:41+00:00,L8,,,,
2021-05-20 09:13:41+00:00,L7,208.10,180.46,132.47,351.45
2021-06-05 09:12:19+00:00,L7,208.38,182.58,133.04,347.56
2021-06-13 10:05:57+00:00,L8,,,,
2021-06-21 09:11:01+00:00,L7,,-41.53,,359.20
2021-06-29 10:06:01+00:00,L8,,,,
2021-07-07 09:09:41+00:00,L7,210.44,180.59,135.34,351.39
2021-07-23 09:08:18+00:00,L7,216.20,184.58,224.23,348.96
2021-08-08 09:06:54+00:00,L7,,-35.59,,345.52
2021-09-01 10:06:22+00:00,L8,,,,
2021-09-25 09:02:41+00:00,L7,,,,
2021-10-03 10:06:30+00:00,L8,,,,
2021-10-19 10:06:34+00:00,L8,,,,
2021-10-27 08:59:49+00:00,L7,,,,332.70
2021-11-13 10:04:47+00:00,L9,,,,
2021-11-18 10:07:15+00:00,L9,,,,
2021-11-20 10:06:28+00:00,L8,,,,
2021-12-30 08:53:40+00:00,L7,228.87,198.01,150.82,390.38
2022-01-07 10:06:22+00:00,L8,,,,
2022-01-15 08:52:08+00:00,L7,374.65,217.80,205.92,314.35
2022-01-15 10:06:22+00:00,L9,,,,
2022-01-23 10:06:18+00:00,L8,218.46,202.97,215.94,193.00
2022-01-31 10:06:24+00:00,L9,,,,
2022-02-08 10:06:15+00:00,L8,,,,
2022-02-16 08:48:55+00:00,L7,373.37,226.82,160.48,358.16
2022-03-28 10:05:53+00:00,L8,,,,
2022-04-29 10:05:53+00:00,L8,,,,
2022-05-13 08:40:44+00:00,L7,214.03,191.78,218.91,349.90
2022-05-15 10:06:04+00:00,L8,,,,
2022-05-23 10:05:38+00:00,L9,,,,
2022-05-30 08:39:59+00:00,L7,,,,
2022-05-31 10:06:07+00:00,L8,,,,
2022-06-08 10:05:40+00:00,L9,,,,
2022-06-11 08:33:32+00:00,L7,220.47,197.55,211.10,349.05
2022-06-16 08:39:03+00:00,L7,215.60,192.54,213.67,349.40
2022-06-16 10:06:19+00:00,L8,,,,
2022-07-02 10:06:23+00:00,L8,,,,
2022-07-03 08:37:57+00:00,L7,,-37.03,,355.29
2022-07-10 10:05:57+00:00,L9,,,,
2022-07-15 08:31:18+00:00,L7,225.00,200.33,225.33,200.45
2022-07-18 10:06:23+00:00,L8,,,,
2022-07-20 08:36:43+00:00,L7,219.02,195.51,215.08,349.39
2022-07-26 10:06:07+00:00,L9,,,,
2022-08-01 08:29:56+00:00,L7,,,,
2022-08-03 10:06:35+00:00,L8,,,,
2022-08-06 08:35:20+00:00,L7,214.89,189.40,219.89,350.67
2022-08-11 10:06:18+00:00,L9,,,,
2022-08-19 10:06:40+00:00,L8,,,,
2022-08-23 08:33:49+00:00,L7,,,,
2022-08-27 10:06:22+00:00,L9,,,,
2022-09-04 08:26:53+00:00,L7,,,,
2022-09-09 08:32:12+00:00,L7,,,,
2022-09-12 10:06:23+00:00,L9,,,,
2022-09-21 08:25:09+00:00,L7,215.76,198.37,214.21,351.29
2022-10-06 10:06:44+00:00,L8,,,,
2022-10-13 08:28:24+00:00,L7,211.55,174.21,118.77,333.12
2022-10-25 08:21:05+00:00,L7,201.94,189.94,161.85,351.65
2022-10-30 08:26:15+00:00,L7,215.19,182.84,211.46,361.17
2022-10-30 10:06:34+00:00,L9,,,,
2022-11-11 08:18:47+00:00,L7,122.58,422.38,379.10,119.78
2022-12-03 08:21:22+00:00,L7,376.40,421.60,-21.28,428.74
2022-12-17 10:06:34+00:00,L9,70.83,76.74,177.41,289.15
2023-01-02 10:06:35+00:00,L9,,,,
2023-01-10 10:06:31+00:00,L8,,,,
2023-02-03 10:06:37+00:00,L9,,,,
2023-02-09 08:09:06+00:00,L7,326.32,195.87,188.34,349.50
2023-02-11 10:06:27+00:00,L8,220.80,196.70,215.68,191.01
2023-02-19 10:06:30+00:00,L9,223.61,205.26,220.39,196.73
2023-02-27 10:06:11+00:00,L8,,,,
2023-03-07 10:06:19+00:00,L9,,,,
2023-03-20 08:04:56+00:00,L7,213.69,189.61,202.65,355.14
2023-03-23 10:06:13+00:00,L9,,,,
2023-04-11 08:03:49+00:00,L7,,,,
2023-04-16 08:07:56+00:00,L7,210.86,189.18,163.64,350.03
2023-04-16 10:05:40+00:00,L8,,,,
2023-05-03 08:01:55+00:00,L7,214.24,186.63,221.03,350.31
2023-05-25 07:59:20+00:00,L7,,-46.98,,351.57
2023-06-16 07:56:13+00:00,L7,,127.63,,340.37
2023-06-21 07:59:55+00:00,L7,,,,
2023-06-27 10:05:30+00:00,L9,,,,
2023-07-05 10:05:47+00:00,L8,,,,
2023-07-08 07:52:33+00:00,L7,,,,
2023-07-13 10:05:44+00:00,L9,,,,
2023-07-21 10:05:50+00:00,L8,,,,
2023-07-29 10:05:47+00:00,L9,,,,
2023-07-30 07:48:23+00:00,L7,,,,
2023-08-06 10:05:59+00:00,L8,,,,
2023-08-09 07:55:15+00:00,L7,,,348.54,
2023-08-14 10:05:54+00:00,L9,,,,
2023-08-22 10:06:07+00:00,L8,,,,
2023-08-26 07:46:57+00:00,L7,,-23.54,,345.68
2023-08-30 10:06:04+00:00,L9,,,,
2023-09-07 10:06:06+00:00,L8,,,,
2023-09-15 10:06:13+00:00,L9,,,,
2023-09-27 07:47:51+00:00,L7,230.47,193.12,205.39,356.18
2023-10-01 10:06:11+00:00,L9,,,,
2023-10-09 10:06:17+00:00,L8,,,,
2023-10-19 07:41:21+00:00,L7,251.58,186.31,209.96,378.44
2023-11-18 10:06:21+00:00,L9,,,,
2023-12-20 10:06:28+00:00,L9,,,,
2024-01-21 10:06:22+00:00,L9,,,,
2024-01-29 10:06:10+00:00,L8,,,,
2024-02-14 10:06:12+00:00,L8,,,,
2024-03-09 10:06:19+00:00,L9,,,,
2024-03-17 10:05:56+00:00,L8,,,,
2024-04-02 10:05:45+00:00,L8,,,,
2024-04-18 10:05:36+00:00,L8,,,,
2024-05-04 10:05:27+00:00,L8,,,,
2024-05-12 10:05:42+00:00,L9,,,,
2024-05-28 10:05:29+00:00,L9,,,,
2024-06-05 10:05:13+00:00,L8,,,,
2024-06-13 10:05:24+00:00,L9,,,,
2024-07-15 10:05:34+00:00,L9,,,,
2024-07-23 10:05:44+00:00,L8,,,,
2024-07-31 10:05:37+00:00,L9,,,,
2024-08-08 10:05:40+00:00,L8,,,,
2024-08-24 10:05:53+00:00,L8,,,,
2024-09-01 10:05:53+00:00,L9,,,,
2024-09-09 10:06:02+00:00,L8,,,,
2024-09-17 10:05:57+00:00,L9,,,,
2024-09-25 10:06:00+00:00,L8,,,,
2024-10-11 10:06:07+00:00,L8,,,,
2024-11-04 10:06:14+00:00,L9,,,,
2024-11-20 10:06:20+00:00,L9,,,,
2024-11-28 10:06:20+00:00,L8,,,,
2024-12-14 10:06:08+00:00,L8,,,,
2024-12-30 10:06:11+00:00,L8,,,,
2025-01-15 10:06:13+00:00,L8,,,,
2025-02-16 10:06:07+00:00,L8,,,,
2025-02-24 10:06:15+00:00,L9,,,,
2025-03-04 10:05:59+00:00,L8,,,,
2025-03-20 10:05:49+00:00,L8,,,,
2025-04-05 10:05:47+00:00,L8,,,,
2025-04-29 10:05:52+00:00,L9,,,,
2025-05-07 10:05:31+00:00,L8,,,,
2025-05-31 10:05:34+00:00,L9,,,,
2025-06-08 10:05:39+00:00,L8,,,,
2025-06-24 10:05:51+00:00,L8,,,,
2025-07-02 10:05:51+00:00,L9,,,,
2025-07-10 10:05:54+00:00,L8,,,,
2025-07-18 10:05:57+00:00,L9,,,,
