,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0101-0000,153.20406723635557,-30.129693682787405,153.20605477184478,-30.13286314586761,0.04,0.0361,0.0452
1,aus0101-0001,153.2029075970137,-30.13026594079818,153.2053940357032,-30.133157143168766,0.035,0.034,0.0402
2,aus0101-0002,153.20195030385102,-30.13106861083197,153.20487940137497,-30.13362749373485,0.035,0.0329,0.0396
3,aus0101-0003,153.2008920271833,-30.13206518578062,153.20446572519484,-30.133903927518933,0.045,0.0394,0.0502
4,aus0101-0004,153.20039569917307,-30.13335204397335,153.20438653863005,-30.134350593009632,0.05,0.0433,0.0533
5,aus0101-0005,153.20009813194864,-30.13425390250989,153.2041109950263,-30.135183495929116,0.045,0.0437,0.0509
6,aus0101-0006,153.1998361497764,-30.135178110459425,153.20387697605915,-30.136011314242573,0.045,0.0438,0.0469
7,aus0101-0007,153.1996014792535,-30.13607075345475,153.20364924944948,-30.136878222545278,0.045,0.0445,0.0502
8,aus0101-0008,153.199369680804,-30.13694443173089,153.20341446604348,-30.137763253080596,0.05,0.0445,0.051
9,aus0101-0009,153.19913297012232,-30.137819033454285,153.2031757122262,-30.138645571083536,0.055,0.0496,0.0562
10,aus0101-0010,153.1988669839759,-30.138820982977876,153.202966220518,-30.13940053946105,0.045,0.0447,0.0503
11,aus0101-0011,153.1987509286576,-30.139878250262036,153.20289350906035,-30.140135628662332,0.045,0.0444,0.0485
12,aus0101-0012,153.19869405256188,-30.140831574774587,153.2028434985204,-30.14098478113414,0.05,0.0472,0.0513
13,aus0101-0013,153.1986584088912,-30.14175604336718,153.20280977511135,-30.14186406078686,0.05,0.0472,0.0515
14,aus0101-0014,153.1986437826214,-30.142919741101984,153.20276948819378,-30.142504601813194,0.05,0.0466,0.0512
15,aus0101-0015,153.1990125310605,-30.144176798906756,153.20292472020887,-30.14296479265449,0.05,0.0449,0.0511
16,aus0101-0016,153.19957971448153,-30.145266724139198,153.20320919261542,-30.14351182274695,0.045,0.0445,0.0503
17,aus0101-0017,153.20024720225126,-30.14614363045697,153.20369764582054,-30.144134331423473,0.04,0.0397,0.0404
