,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0276-0000,-71.49314199183199,-30.255514686526816,-71.49321413882906,-30.251908087648417,0.045,0.0418,0.0525
1,chi0276-0001,-71.49197240991084,-30.25549330059921,-71.49231212749795,-30.251898232684564,0.055,0.0516,0.065
2,chi0276-0002,-71.49069338510078,-30.255330496712837,-71.49153665909999,-30.25179842101064,0.06,0.0527,0.0652
3,chi0276-0003,-71.48941193576172,-30.25502814057984,-71.49081800506599,-30.251633811840705,0.055,0.049,0.0604
4,chi0276-0004,-71.4882290839074,-30.25456471054827,-71.49011841953934,-30.251352051885497,0.055,0.0499,0.0619
5,chi0276-0005,-71.4872312205002,-30.254075119050047,-71.48930939650498,-30.25095158320369,0.06,0.054,0.0676
6,chi0276-0006,-71.4861648690616,-30.253522250528192,-71.4885873637058,-30.250591641125865,0.06,0.0545,0.0682
7,chi0276-0007,-71.48523125575633,-30.25283072648946,-71.48794999988829,-30.250103006085705,0.06,0.0542,0.068
8,chi0276-0008,-71.48444577358542,-30.2522406351509,-71.4871645256029,-30.249512930543755,0.06,0.0556,0.069
9,chi0276-0009,-71.48363504850198,-30.251631254721662,-71.48640431262218,-30.24894213299657,0.06,0.0552,0.0686
10,chi0276-0010,-71.48280203407909,-30.250962444817468,-71.48571276361122,-30.248388407456968,0.06,0.054,0.066
11,chi0276-0011,-71.48203888068755,-30.250272355550464,-71.48503845777043,-30.247776401075903,0.065,0.0573,0.0708
12,chi0276-0012,-71.48132016023199,-30.249621295511123,-71.48431973814887,-30.247125357381634,0.065,0.0588,0.0722
13,chi0276-0013,-71.48053217614385,-30.248904285605555,-71.48367030129724,-30.24654025285517,0.07,0.0638,0.0796
14,chi0276-0014,-71.47976039140255,-30.248048812523326,-71.48316646104414,-30.245983186249187,0.07,0.0623,0.0786
15,chi0276-0015,-71.47913088027035,-30.247171407042966,-71.48270200578854,-30.245327879165004,0.065,0.0599,0.0761
16,chi0276-0016,-71.47866623206315,-30.24645697899082,-71.48213788196514,-30.244475425136258,0.07,0.0601,0.0831
17,chi0276-0017,-71.47804365462153,-30.245738844790868,-71.48152365307169,-30.24376839164467,0.07,0.0597,0.083
18,chi0276-0018,-71.47746373019676,-30.244848631630813,-71.48108805676432,-30.243085224098493,0.07,0.0597,0.0905
19,chi0276-0019,-71.47695598608729,-30.244061932310426,-71.48058029490885,-30.24229853975971,0.07,0.0579,0.0829
20,chi0276-0020,-71.4764482503967,-30.243275230481746,-71.48007254147232,-30.241511852911934,0.065,0.0569,0.0826
21,chi0276-0021,-71.47594052312466,-30.242488526144808,-71.47956479645447,-30.24072516355535,0.07,0.0573,0.0908
