,dates,jap0030-0000,jap0030-0001,jap0030-0002,jap0030-0003,jap0030-0004,jap0030-0005
0,1984-06-15 00:29:46+00:00,,,,,,
1,1984-07-10 00:23:53+00:00,183.53378001125566,176.9712547755175,175.68668474229284,178.41878476667134,171.60692120620723,176.24644715978695
2,1984-08-18 00:31:19+00:00,161.494792535275,157.06961304771036,155.94565298467202,157.22111780005002,158.14920976793454,164.6047093395028
3,1984-09-03 00:31:32+00:00,158.18208238010575,153.49162902396128,162.4431222354377,182.20537042165222,181.46259486749264,
4,1984-09-28 00:25:25+00:00,167.50977421855237,154.93125832577414,158.12557477648014,162.30202537643598,164.11464716815027,
5,1984-10-05 00:31:35+00:00,163.07482344234077,155.51441275863553,155.42616599308167,156.4652099389456,158.7625930669139,161.575797457539
6,1984-11-22 00:31:21+00:00,164.62961569080852,159.98907736267302,157.78239626294206,162.53857769887787,161.0120345839417,165.22471852694696
7,1984-12-08 00:31:29+00:00,164.17134736561255,162.39532621085348,160.58456816570254,165.54925198722785,165.33969532654422,
8,1984-12-24 00:31:39+00:00,,,,,,
9,1985-01-09 00:31:46+00:00,,,,,,
10,1985-11-25 00:29:49+00:00,161.78145468553967,154.0676449471336,153.29074395449246,155.25515301727086,158.43141693026976,161.72039388076578
11,1986-05-13 00:20:02+00:00,146.35064572182785,144.496146896665,148.13191278580376,135.2305370646199,152.93789707130756,164.5833148705663
12,1986-07-07 00:24:31+00:00,,160.89346810778054,161.76311261411576,161.21064529343886,161.60318839520343,165.74312068658526
13,1986-08-01 00:17:28+00:00,170.76366386015044,160.20426998747254,163.07117872871223,168.7650387442537,165.26951996647816,169.9796462447225
14,1986-09-09 00:22:13+00:00,160.0115784858732,153.12489762180297,153.84702785243903,158.99528047218615,161.36084193738387,165.4739955289546
15,1986-10-04 00:15:15+00:00,160.86081107866332,150.75764182063358,154.75616129630174,160.72262775203018,161.29830293081088,
16,1986-10-20 00:14:43+00:00,163.88371155240876,159.38177332971046,160.34888217718586,164.89777046164477,162.34817983456938,162.69080283242187
17,1986-11-05 00:14:09+00:00,159.38819468371784,155.0446468813549,155.44749823117886,155.5462659301929,155.3525033062529,159.94385361959738
18,1986-11-12 00:20:03+00:00,162.1671023020642,153.1534537956538,155.71033367007288,158.07346020572155,157.9615063422467,159.81217654717005
19,1986-11-28 00:19:46+00:00,163.04696487763576,155.21766600044302,158.4719280235183,158.87381754023087,157.30567200186925,167.36795682087256
20,1987-05-07 00:25:04+00:00,171.6570615289722,162.70381609831756,163.40579616473465,167.78543913089888,167.20896874703672,
21,1987-06-24 00:26:13+00:00,165.98478149254436,156.62738036647954,156.2117825384304,160.04576393487613,163.35878622093654,
22,1987-12-01 00:29:49+00:00,167.8601085375355,155.26915304634926,157.93552879372297,159.6716230205885,155.88600000041552,159.3525531313021
23,1988-01-18 00:30:35+00:00,,,,,,
24,1988-02-19 00:31:08+00:00,,,,,,
25,1988-11-01 00:32:05+00:00,169.4798693075956,159.04083923956674,160.9647745380321,162.86681788773254,158.56201467319286,166.7891476344675
26,1988-12-03 00:32:01+00:00,158.8260547423548,142.98932186935247,157.18488880982494,163.02176583844394,162.34556233153947,168.06957760374786
27,1988-12-19 00:31:48+00:00,169.86053285328143,164.88429260455393,165.1243120602232,167.76202614633297,164.88245547597083,172.1816525166459
28,1989-01-13 00:25:27+00:00,,,,,,
29,1989-03-09 00:31:01+00:00,168.2431440762644,159.78288608500472,161.15987149337857,164.76310185650638,159.7837235919728,
30,1989-04-10 00:30:37+00:00,163.98025453064176,153.89197541582217,153.10556657546618,160.36435479433163,161.5573712031815,169.4922063596636
31,1989-05-12 00:30:04+00:00,172.6605888627847,164.28676806256257,158.28089540909644,160.17088702690072,163.01976434011323,164.82666869879472
32,1989-06-22 00:23:04+00:00,,,,,,
