,dates,mex0078-0000,mex0078-0001
0,1984-12-23 16:24:48+00:00,89.82255762504862,
1,1985-09-30 16:17:33+00:00,,
2,1985-10-07 16:23:40+00:00,,
3,1986-01-20 16:15:42+00:00,,
4,1986-01-27 16:21:44+00:00,81.0400263392927,
5,1986-03-16 16:20:40+00:00,81.08355038174963,
6,1986-03-25 16:14:19+00:00,81.27703610462072,
7,1986-04-10 16:13:58+00:00,,
8,1986-04-17 16:20:00+00:00,,
9,1986-05-03 16:19:36+00:00,,
10,1987-05-31 16:12:40+00:00,,
11,1987-07-25 16:20:02+00:00,,
12,1990-03-11 16:15:17+00:00,78.23475386300301,
13,1990-04-21 16:08:41+00:00,,
14,1993-01-07 16:09:59+00:00,,
15,1993-01-14 16:16:15+00:00,,
16,1993-01-23 16:10:10+00:00,77.11297548900785,
17,1993-01-30 16:16:25+00:00,,
18,1993-02-08 16:10:21+00:00,81.62770074343427,
19,1993-02-15 16:16:34+00:00,,
20,1993-02-24 16:10:24+00:00,,
21,1993-03-03 16:16:42+00:00,,
22,1993-03-12 16:10:37+00:00,,
23,1993-03-19 16:16:47+00:00,85.47256046365615,
24,1993-03-28 16:10:38+00:00,,
25,1993-04-04 16:16:52+00:00,,
26,1993-04-13 16:10:46+00:00,,
27,1993-04-20 16:17:00+00:00,,
28,1993-05-15 16:10:55+00:00,,
29,1993-05-31 16:10:59+00:00,,
30,1993-06-07 16:17:10+00:00,,
31,1993-07-25 16:17:01+00:00,,
32,1993-08-10 16:17:01+00:00,,
33,1993-09-04 16:10:48+00:00,,
34,1993-10-06 16:10:41+00:00,,
35,1993-10-13 16:16:50+00:00,,
36,1993-10-22 16:10:35+00:00,,
37,1993-11-07 16:10:28+00:00,94.86783638712284,
38,1993-11-14 16:16:34+00:00,,
39,1993-11-23 16:10:21+00:00,,
40,1993-11-30 16:16:31+00:00,,
41,1993-12-09 16:10:17+00:00,83.84312574065727,
42,1993-12-16 16:16:24+00:00,,
43,1993-12-25 16:10:08+00:00,87.38113527216903,
44,1994-01-01 16:16:13+00:00,,
45,1994-01-10 16:09:54+00:00,,
46,1994-01-17 16:15:57+00:00,82.12120653242444,
47,1994-01-26 16:09:41+00:00,,
48,1994-02-02 16:15:49+00:00,,
49,1994-02-11 16:09:32+00:00,,
50,1994-02-18 16:15:36+00:00,84.21173462380386,
51,1994-02-27 16:09:17+00:00,,
52,1994-03-06 16:15:22+00:00,,
53,1994-03-15 16:09:03+00:00,,
54,1994-03-22 16:15:08+00:00,,
55,1994-03-31 16:08:47+00:00,,
56,1994-04-07 16:14:50+00:00,,
57,1994-04-16 16:08:29+00:00,,
58,1994-04-23 16:14:32+00:00,,
59,1994-05-02 16:08:11+00:00,,
60,1994-05-09 16:14:14+00:00,,
61,1994-06-03 16:07:36+00:00,,
62,1994-06-19 16:07:16+00:00,,
63,1994-06-26 16:13:17+00:00,,
64,1994-07-12 16:12:51+00:00,,
65,1994-07-21 16:06:25+00:00,,
66,1994-07-28 16:12:23+00:00,,
67,1994-08-06 16:05:58+00:00,,
68,1994-09-14 16:11:11+00:00,,
69,1994-10-16 16:10:14+00:00,,
70,1994-10-25 16:03:45+00:00,,
71,1994-11-01 16:09:41+00:00,,
72,1994-11-17 16:09:07+00:00,,
73,1994-11-26 16:02:39+00:00,,
74,1994-12-03 16:08:37+00:00,,
75,1994-12-12 16:02:10+00:00,,
76,1994-12-19 16:08:07+00:00,,
77,1995-01-13 16:01:04+00:00,,
78,1995-01-20 16:07:00+00:00,76.9861504861683,
79,1995-01-29 16:00:28+00:00,,
80,1995-02-14 15:59:49+00:00,,
81,1995-02-21 16:05:43+00:00,,
82,1995-03-09 16:05:05+00:00,,
83,1995-03-18 15:58:31+00:00,,
84,1995-03-25 16:04:25+00:00,,
85,1995-04-03 15:57:52+00:00,,
86,1995-04-10 16:03:46+00:00,,
87,1995-04-19 15:57:11+00:00,,
88,1995-05-05 15:56:29+00:00,,
89,1995-05-28 16:01:37+00:00,,
90,1995-06-06 15:55:00+00:00,,
91,1995-06-29 16:00:10+00:00,,
92,1995-07-08 15:53:34+00:00,,
93,1995-07-31 15:58:43+00:00,,
94,1995-08-16 15:57:59+00:00,,
95,1995-10-12 15:48:58+00:00,86.74234246400074,
96,1995-10-19 15:54:45+00:00,,
97,1995-12-06 15:55:02+00:00,,
98,1995-12-22 15:56:13+00:00,,
99,1996-01-23 15:58:30+00:00,83.39363374364449,
100,1996-02-08 15:59:36+00:00,,
101,1996-02-17 15:54:02+00:00,,
102,1996-02-24 16:00:41+00:00,,
103,1996-03-04 15:55:06+00:00,,
104,1996-03-11 16:01:45+00:00,,
105,1996-03-20 15:56:09+00:00,,
106,1996-03-27 16:02:47+00:00,,
107,1996-04-05 15:57:09+00:00,,
108,1996-04-12 16:03:46+00:00,,
109,1996-04-21 15:58:08+00:00,,
110,1996-05-07 15:59:05+00:00,,
111,1996-05-14 16:05:40+00:00,,
112,1996-05-23 16:00:00+00:00,,
113,1996-06-15 16:07:27+00:00,,
114,1996-07-01 16:08:18+00:00,,
115,1996-09-19 16:12:35+00:00,,
116,1996-10-21 16:14:15+00:00,,
117,1996-11-06 16:15:01+00:00,86.35121811824509,
118,1996-11-22 16:15:45+00:00,,
119,1997-01-09 16:18:03+00:00,73.3618879782497,
120,1997-01-25 16:18:47+00:00,,
121,1997-02-10 16:19:29+00:00,,
122,1997-02-26 16:20:09+00:00,,
123,1997-03-30 16:21:23+00:00,,
124,1997-04-15 16:21:57+00:00,,
125,1997-05-01 16:22:31+00:00,,
126,1997-05-17 16:23:03+00:00,,
127,1997-08-05 16:25:48+00:00,,
128,1997-08-21 16:26:18+00:00,,
129,1997-09-06 16:26:47+00:00,,
130,1997-10-24 16:28:08+00:00,,
131,1997-11-25 16:28:53+00:00,,
132,1997-12-11 16:29:18+00:00,,
133,1998-01-12 16:30:03+00:00,91.04997590324307,
134,1998-02-13 16:30:44+00:00,,
135,1998-02-22 16:24:42+00:00,,
136,1998-03-01 16:31:00+00:00,82.51606317126003,
137,1998-03-17 16:31:15+00:00,80.8563501971922,
138,1998-04-02 16:31:27+00:00,,
139,1998-04-18 16:31:39+00:00,,
140,1998-05-04 16:31:53+00:00,,
141,1998-08-01 16:26:47+00:00,,
142,1998-08-08 16:33:01+00:00,,
143,1998-08-17 16:26:55+00:00,,
144,1998-08-24 16:33:12+00:00,,
145,1998-10-04 16:27:17+00:00,,
146,1998-10-27 16:33:29+00:00,,
147,1998-11-12 16:33:38+00:00,88.424892194932,
148,1998-11-21 16:27:28+00:00,,
149,1998-11-28 16:33:37+00:00,91.78782595288124,
150,1998-12-14 16:33:33+00:00,88.88239782791757,
151,1998-12-23 16:27:30+00:00,88.21134873769904,
152,1998-12-30 16:33:43+00:00,96.31172917313197,
153,1999-01-08 16:27:29+00:00,,
154,1999-01-24 16:27:29+00:00,,
155,1999-02-09 16:27:38+00:00,,
156,1999-02-25 16:27:40+00:00,84.54455556748765,
157,1999-03-13 16:27:28+00:00,,
158,1999-03-20 16:33:33+00:00,,
159,1999-03-29 16:27:10+00:00,,
160,1999-04-05 16:33:19+00:00,,
161,1999-04-14 16:27:10+00:00,,
162,1999-04-30 16:27:08+00:00,,
163,1999-05-23 16:32:53+00:00,,
164,1999-06-01 16:26:32+00:00,,
165,1999-07-19 16:26:10+00:00,,
166,1999-07-26 16:32:20+00:00,,
167,1999-08-04 16:26:08+00:00,,
168,1999-08-20 16:25:57+00:00,,
169,1999-08-28 16:41:23+00:00,,
170,1999-10-14 16:31:14+00:00,,
171,1999-10-30 16:30:53+00:00,,
172,1999-10-31 16:41:19+00:00,,
173,1999-11-08 16:24:24+00:00,,
174,1999-11-15 16:30:17+00:00,,
175,1999-11-23 16:47:23+00:00,86.91197048870917,
176,2000-01-02 16:29:42+00:00,,
177,2000-01-11 16:23:25+00:00,87.50426161526828,
178,2000-01-18 16:29:26+00:00,91.4948741992656,
179,2000-01-26 16:47:25+00:00,88.44173897112161,
