dates,sar1420-0000,sar1420-0001,sar1420-0002,sar1420-0003,sar1420-0004,sar1420-0005,sar1420-0006,sar1420-0007,satname
1984-04-13 09:27:07+00:00,229.70,189.08,173.35,188.67,187.88,265.20,253.85,257.79,L5
1984-05-31 09:27:59+00:00,221.50,180.79,166.34,185.79,182.75,270.48,255.65,253.84,L5
1984-07-18 09:28:46+00:00,225.15,184.14,170.36,187.35,185.49,267.53,256.70,256.38,L5
1984-08-19 09:29:51+00:00,227.45,185.40,171.53,187.51,184.89,269.95,254.86,257.26,L5
1984-09-20 09:30:04+00:00,228.53,186.88,171.78,188.97,184.92,276.16,250.87,253.51,L5
1984-11-07 09:29:53+00:00,228.24,187.41,171.61,188.70,184.58,278.90,245.85,243.67,L5
1984-12-09 09:29:58+00:00,233.22,191.33,174.32,190.79,186.91,279.95,239.23,234.83,L5
1985-03-31 09:30:19+00:00,223.81,189.36,172.70,189.11,185.13,290.19,230.30,218.43,L5
1985-06-03 09:30:04+00:00,226.30,187.75,172.82,191.24,186.50,276.41,240.26,236.79,L5
1985-06-19 09:30:02+00:00,222.40,184.15,168.43,188.49,182.31,277.28,249.82,251.15,L5
1985-07-05 09:29:57+00:00,222.40,184.15,168.43,188.49,182.31,277.28,249.82,253.51,L5
1985-10-09 09:28:59+00:00,228.38,185.67,169.04,189.92,185.45,270.83,247.13,250.31,L5
1985-11-10 09:28:33+00:00,231.76,187.00,169.41,190.48,185.28,270.83,240.88,241.90,L5
1986-01-13 09:27:22+00:00,241.83,189.92,172.53,194.03,189.69,,231.28,218.40,L5
1986-05-05 09:24:53+00:00,232.63,190.81,174.50,193.43,188.56,263.97,239.91,230.70,L5
1986-05-21 09:24:27+00:00,228.42,192.34,178.37,194.10,188.82,262.20,252.24,248.36,L5
1986-07-08 09:22:57+00:00,232.39,191.42,176.51,192.68,189.39,266.68,254.46,253.41,L5
1986-12-31 09:19:14+00:00,240.35,187.26,172.44,191.88,193.68,360.39,248.11,239.36,L5
1987-01-07 09:25:37+00:00,206.58,183.39,169.15,195.35,196.26,445.14,235.09,210.19,L5
1987-01-16 09:19:41+00:00,215.12,180.47,168.94,192.69,194.01,472.04,237.66,218.97,L5
1987-02-01 09:20:12+00:00,217.94,180.38,166.14,190.54,193.18,486.27,234.14,217.51,L5
1987-02-17 09:20:59+00:00,219.71,181.24,167.36,190.69,194.00,500.04,233.01,218.71,L5
1987-03-21 09:22:02+00:00,224.28,183.07,170.02,190.48,192.95,455.99,234.71,229.84,L5
1987-04-06 09:22:36+00:00,226.32,184.43,170.55,191.72,192.84,423.75,237.84,234.26,L5
1987-05-08 09:23:35+00:00,228.05,184.20,170.26,189.71,191.09,402.82,239.76,238.00,L5
1987-06-16 09:30:43+00:00,227.43,184.20,169.65,189.71,191.09,402.82,239.76,238.00,L5
1987-06-25 09:24:44+00:00,228.45,186.10,171.47,190.76,191.73,387.22,242.64,243.32,L5
1987-07-02 09:31:03+00:00,228.60,186.29,171.44,189.71,190.54,366.31,244.67,250.21,L5
1987-07-11 09:25:03+00:00,231.81,188.02,173.17,190.43,190.98,354.35,246.99,251.39,L5
1987-07-18 09:31:20+00:00,232.69,189.78,173.66,190.50,190.42,329.92,248.38,255.01,L5
1987-07-27 09:25:25+00:00,232.71,190.05,173.60,190.31,190.03,322.89,249.68,255.28,L5
