,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0364-0000,-72.1598643820907,-34.884589489542066,-72.16363374156631,-34.88276294493937,0.1,0.0701,0.174
1,chi0364-0001,-72.15931025126693,-34.88381295771866,-72.1630795902194,-34.88198643138072,0.065,0.0488,0.0948
2,chi0364-0002,-72.1587561312674,-34.883036422720316,-72.16252544969662,-34.88120991464637,0.045,0.0379,0.0638
3,chi0364-0003,-72.15820202209159,-34.88225988454724,-72.16197131999743,-34.88043339473648,0.04,0.032,0.0487
4,chi0364-0004,-72.15764792373898,-34.881483343199655,-72.16141720112132,-34.879656871651285,0.045,0.0347,0.0561
5,chi0364-0005,-72.157093836209,-34.88070679867781,-72.16086309306775,-34.87888034539099,0.04,0.034,0.0521
6,chi0364-0006,-72.15653975950117,-34.879930250981865,-72.16030899583617,-34.878103815955846,0.045,0.0373,0.0662
7,chi0364-0007,-72.15598667077278,-34.87915506828351,-72.15975393223215,-34.87732591520677,0.045,0.0357,0.0653
8,chi0364-0008,-72.15546117459057,-34.8784203327728,-72.15916802753978,-34.87650924401967,0.05,0.0409,0.0637
9,chi0364-0009,-72.1548882295542,-34.877708137841765,-72.15853418513272,-34.87571911754138,0.06,0.0494,0.0819
10,chi0364-0010,-72.15428485547807,-34.87695696352415,-72.15793079524606,-34.87496796214591,0.065,0.0535,0.0872
11,chi0364-0011,-72.15368149270546,-34.876205785538446,-72.1573274166625,-34.87421680308156,0.065,0.0536,0.0856
12,chi0364-0012,-72.15307814123587,-34.8754546038849,-72.15672404938148,-34.8734656403486,0.055,0.0483,0.0677
13,chi0364-0013,-72.15247480106878,-34.87470341856374,-72.15612069340253,-34.87271447394727,0.05,0.0428,0.0569
14,chi0364-0014,-72.15187147220367,-34.873952229575245,-72.1555173487251,-34.87196330387784,0.05,0.0458,0.0591
15,chi0364-0015,-72.15126815464004,-34.87320103691964,-72.1549140153487,-34.87121213014052,0.05,0.0457,0.0601
16,chi0364-0016,-72.1506289226463,-34.87240359146089,-72.15434662005121,-34.870507200729115,0.055,0.0489,0.0678
17,chi0364-0017,-72.14998957695256,-34.87148654403311,-72.15389675069093,-34.869869511166385,0.06,0.0498,0.0702
18,chi0364-0018,-72.14950296494045,-34.87056462477817,-72.15351735495248,-34.86913715080621,0.06,0.0515,0.0728
19,chi0364-0019,-72.14906998390755,-34.869737475868654,-72.15308434339153,-34.868310017810096,0.065,0.057,0.0782
20,chi0364-0020,-72.14863701209617,-34.86891032485396,-72.15265134105275,-34.86748288270804,0.075,0.0617,0.0957
21,chi0364-0021,-72.14820404950585,-34.86808317173429,-72.15221834793566,-34.86665574550019,0.08,0.0646,0.0988
22,chi0364-0022,-72.147771096136,-34.86725601650973,-72.15178536403975,-34.865828606186696,0.07,0.0598,0.0905
23,chi0364-0023,-72.14732385900481,-34.86640090688866,-72.15136668339444,-34.86502941653033,0.07,0.0578,0.0843
24,chi0364-0024,-72.14686993944602,-34.865439151296975,-72.15102436423327,-34.86431697057251,0.075,0.0611,0.0902
25,chi0364-0025,-72.14655379697325,-34.86447048407419,-72.15077875611568,-34.86354445988207,0.07,0.06,0.091
26,chi0364-0026,-72.14627294606508,-34.8635998888266,-72.15049786528839,-34.862673876517235,0.06,0.0516,0.0716
27,chi0364-0027,-72.14599210176019,-34.862729292506145,-72.15021698106581,-34.86180329207892,0.055,0.049,0.0581
28,chi0364-0028,-72.14571126405818,-34.861858695112865,-72.14993610344757,-34.86093270656715,0.05,0.045,0.0611
29,chi0364-0029,-72.14543043295866,-34.86098809664683,-72.14965523243329,-34.86006211998203,0.07,0.0562,0.0857
30,chi0364-0030,-72.14514960846128,-34.860117497108064,-72.1493743680226,-34.85919153232359,0.075,0.0613,0.0985
31,chi0364-0031,-72.14486879056562,-34.859246896496686,-72.14909351021511,-34.858320943591934,0.07,0.0594,0.0801
32,chi0364-0032,-72.14458132755135,-34.85835515712139,-72.14881931170551,-34.85747149119511,0.055,0.0507,0.0641
33,chi0364-0033,-72.14431060159414,-34.857424750556056,-72.14858000448875,-34.856650804676214,0.07,0.055,0.1046
34,chi0364-0034,-72.14408778391888,-34.85650761062744,-72.14837434125606,-34.855801211552915,0.08,0.0582,0.1258
35,chi0364-0035,-72.14387356940018,-34.85562423864552,-72.14816008384862,-34.85491784940679,0.065,0.0467,0.109
36,chi0364-0036,-72.14365936018473,-34.854740865931234,-72.14794583174611,-34.85403448652778,0.06,0.0436,0.1093
37,chi0364-0037,-72.14344515627216,-34.853857492484586,-72.14773158494822,-34.853151122916,0.08,0.0507,0.1957
38,chi0364-0038,-72.14323095766218,-34.85297411830563,-72.14751734345464,-34.85226775857142,0.09,0.054,0.2
39,chi0364-0039,-72.14301676435448,-34.85209074339444,-72.14730310726505,-34.85138439349411,0.16,0.0768,0.2
40,chi0364-0040,-72.14280257634876,-34.85120736775101,-72.14708887637914,-34.85050102768409,0.11,0.0617,0.2
41,chi0364-0041,-72.14256174600473,-34.85018672009919,-72.14690130528098,-34.84975493110773,0.125,0.0728,0.2
42,chi0364-0042,-72.14250011644373,-34.84911597125645,-72.14686990625384,-34.84903093835384,0.07,0.0492,0.1114
43,chi0364-0043,-72.14249458550657,-34.84818080908552,-72.14686549960501,-34.84816442257327,0.07,0.0497,0.1058
44,chi0364-0044,-72.14248964053888,-34.84727996868499,-72.14686050693679,-34.847263584901405,0.07,0.0508,0.1175
45,chi0364-0045,-72.14248469645251,-34.84637912816499,-72.14685551515197,-34.84636274711007,0.055,0.0426,0.0764
46,chi0364-0046,-72.14247975324739,-34.84547828752551,-72.14685052425054,-34.84546190919925,0.055,0.0421,0.0734
47,chi0364-0047,-72.14247481092353,-34.84457744676658,-72.14684553423247,-34.844561071168975,0.065,0.048,0.1
48,chi0364-0048,-72.14246986948088,-34.843676605888156,-72.14684054509773,-34.84366023301921,0.075,0.0523,0.1205
49,chi0364-0049,-72.14246492891942,-34.84277576489028,-72.1468355568463,-34.84275939474998,0.1,0.0711,0.1721
