,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0163-0000,152.51505831158343,-32.41878413277673,152.51931216041936,-32.41874148101643,0.045,0.042,0.0504
1,aus0163-0001,152.51504575781345,-32.417882099674166,152.51929956385888,-32.41783944728418,,,
2,aus0163-0002,152.51503320417632,-32.41698006644767,152.51928696743312,-32.41693741342799,0.19,0.1219,0.2
3,aus0163-0003,152.51502139213252,-32.41600456003912,152.51927363316472,-32.416108852616034,0.04,0.0368,0.0494
4,aus0163-0004,152.51510379269638,-32.41498972997907,152.51933910323555,-32.415327389580675,0.16,0.1163,0.2
5,aus0163-0005,152.51523403445418,-32.41405090037504,152.51945855473957,-32.41447450217366,0.05,0.0449,0.0555
6,aus0163-0006,152.51534513492186,-32.413420729318354,152.51959712903562,-32.41331295526643,0.035,0.0298,0.0429
7,aus0163-0007,152.51519055350502,-32.41280072892799,152.51937636867422,-32.41215795470094,,,
8,aus0163-0008,152.51500730763232,-32.41194818174395,152.51917736616696,-32.41123568470475,,,
9,aus0163-0009,152.5148737297762,-32.41135028572882,152.51885554492947,-32.4100807868617,0.18,0.1285,0.2
10,aus0163-0010,152.51428441895962,-32.41034205960253,152.51842263750783,-32.409506864055054,0.055,0.0483,0.0618
11,aus0163-0011,152.51428123734286,-32.40887236222017,152.51851412214666,-32.409228829995406,0.05,0.0468,0.0571
12,aus0163-0012,152.5144811759927,-32.40777849049859,152.5186391048941,-32.40853968727406,0.055,0.049,0.0641
13,aus0163-0013,152.51480537921398,-32.406780838586855,152.51888492193683,-32.40780253213788,0.1,0.0866,0.1202
14,aus0163-0014,152.51513136101934,-32.405893388475626,152.51919207950425,-32.40696758974521,0.055,0.0498,0.0657
15,aus0163-0015,152.5154479412094,-32.405032196334375,152.51950862555506,-32.406106387082126,0.055,0.0474,0.0648
