,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0032-0000,-96.81875280492467,15.734612773351946,-96.81952919851888,15.73109044380259,0.09,0.0781,0.1083
1,mex0032-0001,-96.81970250166864,15.734808687430196,-96.82039786374347,15.731270511131784,0.08,0.0665,0.0944
2,mex0032-0002,-96.82075623582251,15.734977345346067,-96.82117362007004,15.7313983976987,0.08,0.066,0.0955
3,mex0032-0003,-96.82169544825877,15.735031864634358,-96.82209048318363,15.731450537766529,0.09,0.075,0.1175
4,mex0032-0004,-96.82249410611975,15.735153503404785,-96.82312457024902,15.73160393611314,0.075,0.0606,0.0906
5,mex0032-0005,-96.82348537953524,15.735332151779167,-96.82395799861087,15.731759649513553,0.085,0.0727,0.1024
6,mex0032-0006,-96.82451960715042,15.73540352553941,-96.82477882511502,15.731810576911828,0.095,0.08,0.1207
7,mex0032-0007,-96.82542695265869,15.735466452666843,-96.825726041757,15.731876410642858,0.09,0.0755,0.1154
8,mex0032-0008,-96.82623168599108,15.73553357970222,-96.8267720730699,15.731970100149997,0.065,0.0589,0.0776
9,mex0032-0009,-96.82720180426493,15.735721872921147,-96.82762344011059,15.732143386631975,0.065,0.0592,0.0758
10,mex0032-0010,-96.82835088727929,15.735755568815312,-96.82832463996361,15.732153946041718,0.07,0.06,0.0862
11,mex0032-0011,-96.8293814208794,15.735717377165363,-96.82915187609318,15.732122533209672,0.075,0.0651,0.0948
12,mex0032-0012,-96.83044438010381,15.735627663413787,-96.82993377633385,15.732060065395297,0.075,0.0648,0.0864
13,mex0032-0013,-96.83141159753951,15.735447261364504,-96.83069781297644,15.73191252249107,0.055,0.0482,0.0602
