dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2000-04-29 22:09:53+00:00,,,,,,,,,,,,374.48,361.93,368.11,360.89,,366.44,,,,,325.84,,,,,,297.61,297.72,299.94,308.44,,,,,,L7
2001-05-18 22:07:26+00:00,,,,341.32,,,,,,313.33,340.03,358.04,345.90,338.68,328.01,315.69,330.76,300.35,294.83,302.36,287.09,294.24,,,,,,265.82,265.81,272.51,,,298.73,300.59,314.33,313.85,L7
2001-06-19 22:07:05+00:00,,,,,,,,,,,,335.23,331.84,335.65,328.55,335.65,330.56,314.82,297.39,301.00,296.18,287.94,288.14,277.85,262.19,262.09,,266.69,277.20,276.12,269.03,282.55,303.51,302.50,316.23,316.98,L7
2001-12-28 22:06:14+00:00,300.76,304.02,307.16,,,,,,,,,,,,,347.86,331.61,340.63,333.40,306.91,303.14,309.33,300.58,293.60,276.60,290.19,302.13,292.55,281.51,278.42,289.95,309.04,305.89,306.90,326.72,326.66,L7
2002-01-29 22:06:21+00:00,286.26,282.78,297.15,304.02,328.92,,,,336.57,345.10,333.27,341.21,328.57,335.07,328.58,329.06,319.47,319.30,311.36,299.54,294.13,283.59,273.75,270.23,279.32,275.40,277.49,261.09,267.83,266.46,272.30,288.41,291.32,294.95,317.69,314.01,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,338.11,328.41,317.28,307.65,300.59,293.43,293.72,290.74,291.67,293.62,297.50,284.05,278.60,279.30,281.75,297.18,295.92,305.46,320.23,319.29,L7
2002-04-03 22:06:21+00:00,,,,,,340.81,354.82,361.49,361.12,369.63,371.34,355.87,360.18,355.62,352.59,347.76,347.78,338.83,334.52,330.34,313.82,300.88,297.35,294.77,293.77,297.54,288.69,283.67,294.20,297.75,289.48,298.94,312.57,318.33,332.32,328.81,L7
2002-06-22 22:06:03+00:00,,,289.69,,321.16,368.66,,360.92,348.64,351.03,346.86,354.59,345.04,336.19,344.94,331.72,321.45,321.60,314.62,317.11,306.99,306.04,298.19,293.96,269.56,281.18,270.24,262.48,275.39,276.78,284.61,272.11,284.42,293.02,310.90,294.05,L7
2003-01-16 22:06:02+00:00,309.83,305.13,302.48,308.98,325.39,335.82,342.86,350.89,342.97,347.02,352.38,345.74,349.71,352.34,345.06,347.80,345.93,341.02,330.80,318.75,326.10,318.10,318.44,313.60,297.06,278.44,284.29,278.29,276.07,276.91,279.47,281.60,287.35,302.46,324.76,322.66,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,319.67,319.76,322.88,318.77,315.63,309.95,305.49,304.50,293.18,286.18,,,269.59,,250.73,255.18,249.93,254.13,246.92,246.50,266.39,283.94,,,,L7
2004-01-19 22:06:35+00:00,307.56,299.15,300.27,315.18,326.61,347.20,350.28,358.56,367.82,364.36,365.29,362.27,360.25,355.35,351.26,344.02,339.94,336.52,335.56,328.01,328.18,319.06,308.52,306.72,282.03,304.01,296.97,290.30,295.19,289.61,290.18,305.24,312.57,320.82,328.37,326.38,L7
2004-05-18 21:58:14+00:00,287.01,285.65,277.86,298.43,326.53,311.65,329.52,334.30,324.87,328.80,324.62,323.76,328.87,327.87,330.91,325.27,319.01,317.19,309.11,306.19,288.65,276.20,274.47,272.16,250.16,268.21,269.50,266.94,267.04,259.44,261.00,274.76,291.89,294.72,306.51,301.21,L5
2004-06-19 21:59:10+00:00,278.91,238.67,268.60,320.40,345.21,330.93,324.85,344.79,334.43,,,,,,,,,,,,,287.15,275.60,278.40,245.71,270.00,269.31,270.66,,,,,,,,,L5
2004-07-13 22:06:34+00:00,276.79,264.82,254.04,280.82,,313.98,328.41,332.10,,,,,,,,,308.14,308.01,302.88,295.54,286.94,277.33,274.75,280.42,,257.26,,,,,,,,,,,L7
2004-07-21 22:00:04+00:00,,,,,,,,,,332.04,338.47,340.97,347.24,351.06,344.88,340.78,332.27,324.27,316.45,308.95,299.71,293.65,302.30,310.66,286.66,295.82,291.31,290.04,270.26,266.30,264.20,281.25,300.73,305.76,324.35,323.76,L5
2004-08-06 22:00:22+00:00,,296.05,,308.28,325.32,336.96,330.97,339.04,356.25,369.08,363.34,358.71,362.69,360.91,349.98,328.01,328.63,323.08,324.60,311.70,304.02,319.51,,,,,,,,,,,,,,318.66,L5
2004-10-17 22:06:14+00:00,,,,,,,,342.23,353.96,378.87,366.79,389.35,380.71,373.72,362.34,358.94,361.18,362.23,346.18,340.16,331.89,339.14,330.98,330.89,318.38,319.31,324.81,321.50,302.46,294.96,299.62,310.92,328.50,334.70,345.47,340.27,L7
2005-01-13 22:03:41+00:00,306.07,322.32,,342.83,364.72,353.91,,381.74,383.37,382.20,368.83,375.35,362.76,371.89,358.99,370.44,364.31,368.15,361.82,351.21,345.82,335.38,328.39,323.03,336.97,325.20,,316.36,304.42,278.49,306.88,318.80,319.18,331.29,364.21,339.56,L5
2005-02-06 22:07:07+00:00,304.99,284.39,269.83,282.22,300.75,,,325.73,,335.70,,,331.19,335.83,325.14,325.87,314.30,308.86,307.89,307.28,,288.79,285.15,,,285.59,275.66,,255.39,255.38,249.34,,279.72,292.31,,,L7
