,dates,per0148-0000,per0148-0001,per0148-0002,per0148-0003,per0148-0004,per0148-0005,per0148-0006,per0148-0007,per0148-0008,per0148-0009,per0148-0010,per0148-0011,per0148-0012,per0148-0013,per0148-0014,per0148-0015,per0148-0016,per0148-0017,per0148-0018,per0148-0019,per0148-0020,per0148-0021,per0148-0022,per0148-0023,per0148-0024,per0148-0025,per0148-0026,per0148-0027,per0148-0028,per0148-0029,per0148-0030,per0148-0031,per0148-0032,per0148-0033,per0148-0034,per0148-0035,per0148-0036,per0148-0037,per0148-0038,per0148-0039,per0148-0040,per0148-0041,per0148-0042,per0148-0043,per0148-0044,per0148-0045,per0148-0046,per0148-0047,per0148-0048,per0148-0049,per0148-0050,per0148-0051,per0148-0052,per0148-0053,per0148-0054,per0148-0055,per0148-0056,per0148-0057,per0148-0058,per0148-0059,per0148-0060,per0148-0061
10,1987-03-05 14:32:27+00:00,,,,,,,8.580298112619598,14.028297493153564,27.87766739774564,43.18980192126796,43.167342591815135,48.19202033796144,58.59097882326887,60.94854063131548,66.08106538017557,66.21899747236982,74.14586618532822,77.88162614811019,87.761874336788,86.02785857182992,88.63013297259303,85.11844490151427,92.73600012771246,93.34203619389527,103.71308131620951,103.29799477801068,105.59725174605282,112.43448789151552,117.50748890163901,130.06196695648288,129.74993210793195,122.59774574139229,119.92331138150749,122.76384440764016,129.61322029273737,134.52957601761312,137.37987727957378,139.4971415127109,139.67071498258076,139.2953950716401,148.5095625348528,147.6340537925965,157.7132707154228,163.876037612341,177.71437292139035,177.11716200092516,188.63769173145903,181.96905441882984,184.44380333748356,175.6454029707711,169.5547919862728,173.64759543242482,174.2533087293304,175.8271190682711,177.39839319401796,177.4021945071196,173.1157889516409,176.79704718197763,180.32710187927137,185.55318524141245,186.50776617953042,192.02625827046074
11,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1987-05-24 14:35:00+00:00,,,,,,,,1.027948856306104,8.72455543985839,22.255459248539562,20.6202756530093,34.81862853529259,39.10325132855525,49.34806857279669,49.831973197666656,50.80847047980073,56.198284577884536,63.883911073858,65.39697544069477,60.83564650396215,67.47860251445978,57.12985137082799,76.79117717784312,76.77804110841153,77.80478818446723,73.26078132004336,79.08203960576074,85.71463417648964,83.73279092807535,107.27739820779908,108.48902737457209,107.31768442440276,108.46219129747229,113.27104465115906,110.74694377611539,117.24176043839005,114.55271901056608,121.46545466227406,125.83706278084605,126.4082464834994,142.39155538732842,136.03926185448364,149.8426958452771,153.3027938682201,164.6271128599217,171.32665561965206,182.34793475016357,178.5277666142891,176.24644890500008,173.14020885767133,171.32176807821338,176.6761550961745,182.69205455602219,181.03786624042317,179.5212693611415,175.62314848870793,174.87454783386113,177.78736321235712,186.78707605734422,190.8550017453482,184.92994726128563,190.72686488943378
13,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1987-07-27 14:36:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987-11-23 14:45:21+00:00,,,,,,,,,,,,,,,,,,,,,,99.24177902041453,96.25918350079719,103.02358384076608,97.56945146515864,98.88768517528341,97.52590228547493,105.83738259247397,117.25955747634426,125.37905118872965,121.59310041710744,124.4488288920322,132.0139206975585,128.21902883142988,131.43691206249036,132.2369751743849,139.09338172104026,142.6450061730376,144.37294686771045,151.1650982416645,154.5817454413143,157.36157714583442,155.81916858216627,161.0243648047498,167.42968385863853,174.19524383566537,182.88669754983155,188.54518299288569,176.95400723961936,173.3345839336513,178.78019130197234,179.02944539818608,178.88272923040887,174.54057904588,173.6663816190471,174.3456816362795,178.2238978040801,177.95994721316637,190.6021992499938,190.29387349655062,192.21884170741762,196.44423609109586
16,1988-01-03 14:39:48+00:00,,,,,,,10.073383209326106,21.408015663753122,30.384888061560382,49.7245023679095,47.78649734197382,55.15240922114228,60.926823725324994,62.529945798039506,68.63404724647553,69.97560350850371,71.73184272032985,77.80905841459776,82.87637693426348,86.60164788737538,92.17102048352628,91.70621960028114,88.30061669139101,89.65061120255905,88.05489281784757,90.77302813734053,88.27180114134735,95.91948556637493,101.1837621364836,119.22720459353037,121.99821710867683,120.91043037905732,117.61565387621118,119.64673193846177,116.49229429027535,117.23011139595627,123.28107233710216,131.07441591075644,140.78228625852623,146.9904920677061,151.61551247830616,152.58916167161394,153.65440069904727,156.84378677009616,166.5183907139119,167.73961627754156,180.78712592995475,182.4144617604821,172.4358753581577,170.65747175008437,163.93252507137922,169.14447170269543,164.93089876485047,172.11580703185544,171.9194878860803,170.88269148403214,168.99895917882736,170.46923769244546,177.16325812290458,184.1151994550029,186.41624577703536,188.1731006694019
17,1988-01-26 14:46:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.22710864365683,133.76334504629122,136.87448426690287,138.59324334300888,143.93623308512522,151.7164112890592,148.8583846204992,151.7602066784494,154.94905714711388,166.8937587658493,171.95984101318462,171.43760558569537,173.65900674199312,173.6614826383801,182.46146190102186,186.26881616417361,200.5937804604921,200.41404828541334,197.09921175724267,190.99740912708015,185.47630178341862,188.21498650777377,193.97194060709128,191.6208035322762,194.05232526819069,191.93486293730297,188.31419753641816,184.9430126748061,198.17909340826296,199.54393817765413,203.61090427761857,204.96302187040342
18,1988-03-07 14:40:48+00:00,,,,,,,,,57.7280734572194,79.12889226634745,,94.02874789509919,82.09801076893554,,95.94479646591645,,,,,121.42710357258385,125.02632772419112,128.59557347071603,105.54769015218224,91.08900970750463,101.65719022182277,112.03602317628433,122.1377346815804,121.87891496013727,119.49595494365795,142.19886380446857,135.53193651561355,125.0550597786048,123.74009930611257,116.10265175365602,113.1002843770967,117.91238049585847,127.93002171598388,129.942280698802,140.65426614973484,154.71400176432655,160.79741150777008,151.38219248212076,160.69490652216277,160.25745752871282,164.9699004586286,172.80892036736205,178.20818188705354,174.26909969909224,170.22561921452422,164.32460971797906,165.63556653675948,167.96403109413976,162.4160473058498,168.66724092264724,162.63741462718428,163.7881774773322,167.28739552448872,163.46652043548488,170.95153687416428,177.3210347454355,175.86574785747274,185.70430491752435
19,1988-03-23 14:40:56+00:00,,,,,,,,9.084620785057949,22.83469009036768,34.766674006498185,39.11487228274736,44.73711906904178,52.78623340484488,56.90573218658498,63.28230119330877,61.912085652231774,73.15300776609183,77.37041119315212,82.13552367097849,80.77611737524606,81.37033585960039,85.35977320033525,90.98986332461087,92.44049889792757,96.03211598134494,95.48106489829976,92.83643802232736,98.67433172618436,107.16373735490896,109.6816530211617,114.13622645171318,112.68016113420792,114.75800672204335,119.48590587070557,120.08925882666367,121.26081930933356,129.46872505061256,133.98868224567522,136.68173919726416,141.44256352285296,147.83290191179796,146.59511089063304,149.91595718829106,153.69500011624916,161.46420947034662,170.09418060205783,176.7423116489706,187.70792796087082,178.3048812641184,175.04158910640217,171.71093228571857,173.47768216193114,172.22262647180466,181.38283122213235,178.06285539181496,173.22314459005534,172.7410446983456,176.43874396993073,187.45910548872843,191.35554174719695,189.69837620481616,194.2247722005279
20,1988-04-08 14:41:02+00:00,,,,,,,11.58824629269112,12.421340337774293,28.50096228193939,44.81483817701476,45.56920334188799,48.38525702953135,56.306807329805956,55.920940657266684,62.28628657542172,67.32522594452865,68.54165651688218,76.19919015842889,78.42426182138247,77.56846139495349,83.79405812881193,85.0658978508832,92.42902237637416,99.16343492609069,101.63781001946217,96.783033036825,96.14270916083085,98.96815228227173,109.89777483043994,114.5604308123155,124.56142998982243,117.2359434571912,117.71413235111658,121.63765491173486,124.03563831054407,126.69453198552422,137.51446357083412,132.5164432580368,133.76962106376482,145.234672111696,155.7397997212773,156.86705717941436,163.29659860545596,169.08273279784146,173.03322632477438,180.67919870780884,193.0559622280072,194.28290273649083,188.1057504781915,183.2567698256405,182.30689599385045,179.59876408633585,179.83646544857942,183.4206019739134,186.65943939904574,184.35388751305567,185.54075730174094,185.11829976403445,195.75977106441167,194.50865853178763,196.6257428560873,198.65014519516598
21,1988-04-24 14:41:07+00:00,,,,,,,,1.6547725407525766,15.88709940611961,20.67904235950977,37.97612634292819,42.11177594499778,49.4597299833088,54.30679088350505,60.10909402037192,61.64420732144676,79.23709436980961,99.45917874077892,101.80291777012854,90.80428114294969,86.71155969791884,67.52387978628678,69.1638243110327,72.21433646361338,79.84724267252321,,,,,,,,141.53903703922856,103.45852124466171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1988-11-02 14:41:33+00:00,,,,,,,10.940910171719388,14.352767813242968,27.557709233277894,49.405945951716205,48.554050105881146,48.99636750680329,53.555783208499044,56.026124284394214,68.74534358301324,69.61350670318444,83.08828677757153,85.98809302011452,94.59481043620302,91.96086906910216,96.83802734354923,100.8781993203735,97.43866343356883,96.95400235377126,99.3007958562549,104.86152556978708,99.90015419644801,109.0089663396389,110.54350182450312,113.0663543309346,119.33844049843965,123.59092412648512,119.44955059616817,122.82188095441346,126.4212359380473,138.29731865636185,132.1888428051955,138.99766977456912,145.81011744900064,145.26906664364157,154.97361362576274,154.2947760899455,158.4177040846634,160.97181348710376,175.56355137478104,176.3242601476562,185.46626391632702,181.40969447455305,174.59464392557973,177.3375220453993,169.79132062442204,176.30518811706415,168.1177578517668,170.56728922053566,175.10224702958965,171.07635242398925,165.6219590240673,170.64175440689112,175.1651902117589,184.63669125273196,186.367449012278,194.85095604183311
27,1989-03-10 14:40:26+00:00,,,,,,,16.019882480687237,20.241939412862045,29.19294622516994,40.53413793053811,57.22084823685459,65.30396224106835,68.52914368227776,87.67973563971061,81.70616795519888,82.48710189219493,83.13849432608987,67.15415363910937,66.96292920957781,77.68316627000365,78.29305508504069,82.31825865143455,88.30512062558181,100.84937723335764,94.58578444350535,88.6110256460478,92.24588956521706,82.20271039960538,95.8220446636657,95.92427815518002,100.76105900167326,112.10061029436497,97.38861576414908,81.49884147214493,,,,,,103.23829273602398,134.04229875734035,115.56624243487013,,128.47540435299268,150.3661446195997,150.79917044051464,160.29739305470807,169.6563724759317,164.8252525134164,163.89856066131128,163.27340167482424,171.12130771801804,166.43595126001753,162.71440494378567,165.85117084830182,158.3794935706065,165.79651765397827,182.93434785365443,185.4572912854445,178.54447589303936,175.96802700584027,176.87217265036423
28,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989-05-13 14:39:30+00:00,,,,,,,,6.547658735037453,14.980217328468777,23.62639562706801,26.05642542794232,40.52713447544153,44.46059334216918,50.45031830098353,54.31340629043504,53.587503867999246,63.19061181806556,67.10881122632287,69.33315185846588,60.16809784662124,66.61188963717332,67.55113765936414,86.26351726884607,86.03100028913533,88.5349757606743,83.08220157240328,87.56633579987128,92.67223064450988,91.25650286003551,102.1809025669632,107.58744593236948,101.42749423908005,100.1632482641222,107.32979706314254,113.50592805865092,117.07860330466559,122.32012789980806,128.54483393838998,129.358041653631,137.19207285875848,143.70632865180391,143.30257510463687,149.6220502473837,158.8739724552087,167.24763184039023,164.54142519485958,180.1264603094018,179.52570030357828,174.68018998161057,170.42910617801647,173.55208343962573,169.4378165300452,168.93665828606913,172.9973725045748,176.38121743523678,175.27724771312157,166.89697294580435,169.01524446410048,176.34599332739361,188.12227014026413,189.30419801004547,194.81842357804905
30,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1989-10-04 14:36:35+00:00,,,,,,,,,-0.9055537831411773,22.759689309229437,35.3846294131057,36.47168268260271,38.380632832227406,46.19112682897852,45.162467516944496,46.06064465291445,49.729282487339766,60.67571117505123,75.77191992452013,73.30640613037112,75.41501299372784,74.49215131930598,67.9955158330422,72.11341077966149,79.04507572863909,83.53872492226482,78.8537798280259,82.91954211453863,91.24088889734888,96.21078741626154,107.60302541188447,101.73337304232062,110.04148312642093,108.62896344600634,112.49512755517088,116.4500061392291,121.05973243534947,130.22130660331925,135.68663970303746,139.6109408430708,149.431314870991,150.44731410177073,149.87326027896765,155.99034505637036,159.3765536092695,163.43145789762715,167.54608622270064,170.53865380637023,161.92733312035935,160.5046637682265,158.51501837381693,160.41781300871386,167.21023958633646,173.66256786623998,172.19806317072974,164.68045020119592,165.00646046430694,163.2404789837281,171.3003480589497,173.88342264284694,179.90378818622844,181.68252289313764
33,1990-01-24 14:33:08+00:00,,,,,,,5.6879008253027195,12.624560517748431,28.96442086349254,32.40378369916091,34.140111725652545,43.53128065357792,47.19494620592461,50.80189341043555,63.05905184146721,63.37665030656589,62.597927610333784,68.72451970435773,83.25664584809255,84.43440774422491,81.25678999129903,80.67988243497543,77.67510113633595,82.0716679272929,82.22038590277502,95.7008231940576,93.19759317071305,105.31795281301619,106.58476460062002,114.54618438683099,114.63707035695958,114.12739146854707,110.31973448698952,113.0428985371772,116.88045469498441,118.04148342550373,121.53532279724327,130.44423698963828,134.34489370474094,137.72258460135228,147.37795229786676,147.64395044779778,148.5709611205309,155.71070407093268,165.5839761701352,166.58491224149395,169.99427327588995,171.2406786804744,164.8449105696227,163.91946318929274,159.88707744258474,166.28649662850916,165.25542140064474,175.7167966090854,170.095734486987,166.17282447560143,164.5804357379033,166.23178795891099,172.54783812240305,175.32533816579564,171.8750066040432,177.57366492099683
34,1990-02-09 14:32:37+00:00,,,,,,,,,5.68176183041153,13.195572402100899,18.2229024751915,36.34249217455239,45.45979155961282,66.59304641593738,46.08876193959466,46.61840852934578,51.71873748972218,65.58027435074015,66.36297543263278,68.048790684002,72.45703048602954,79.00329127294731,58.02862125598746,77.32328268609814,60.484811239649,88.56804353442001,75.44669039117498,84.93478978941997,92.25525203138649,99.71431593293488,104.97778619998991,98.60441818091084,90.37344228932459,85.38111266056696,102.58040314439658,112.37373515867696,107.1644129436989,110.23687225904689,121.86614543373504,111.67746543765782,122.35299429643399,122.19767418928117,125.1310506259305,131.1441961727195,151.12188116546855,150.2630989438761,160.530372690631,159.4384247625881,168.6597398801302,158.39520905441407,146.1659997802541,144.9568191560609,142.22232909944393,156.53818810262544,153.81494593601911,157.38539199554893,154.00932125407215,153.52910404810453,161.09702221974223,156.68512427962426,159.44882903721265,162.195058996795
35,1990-03-13 14:31:33+00:00,,,,,,,,2.601825491288026,15.8080756184394,24.154109238528996,28.46917424113537,45.16112394915713,51.08731769860501,53.007085923169406,57.85723882781825,58.75141046095486,62.02335146532916,61.44772156187735,72.83631341181363,71.05668457701444,72.15521707116167,69.73749673663663,73.64710476380635,75.77582664901111,80.04809913892531,83.37626881860437,87.98787618256351,89.55633879856188,96.00121433087789,108.89074551319095,113.94865648998531,108.96821941263278,103.23606941177633,108.72555359716617,112.31840926139442,118.47177374951497,118.48116150353518,124.98030519755392,130.77629653537082,138.40251067380285,147.24825168933808,146.55673634993022,141.81489545019377,153.26951543019567,158.42389558832042,168.58049704101643,174.0651092347842,175.00972237523575,162.04527597923868,149.36768324677737,156.9302320090086,160.94106521961106,,,,,,,,,192.10677399670686,181.02729643542733
36,1990-03-29 14:31:02+00:00,,,,,,,,8.782163196938841,20.659311098146098,33.099270759585515,35.86098809878349,47.90564059262322,58.93760459370933,62.83057493074073,64.82490404985114,66.48272590447553,73.24833905170304,69.83542347668194,80.80482368718894,81.0478232277148,83.53772760384699,86.62550490006738,90.3388549871477,90.8243958156622,96.17450858338421,100.24241922901027,97.96441375601883,99.13839094001568,106.211010925104,124.28925304807329,124.83862670708433,120.0668394232262,116.85849442972243,111.41000989841628,122.83079731014242,123.20065234167024,134.34624738761244,138.71097702978258,146.02666605995233,151.50390972158735,156.2894872449412,156.72907025679655,162.89457799107035,165.8802200314093,167.67106351907404,171.06255169608465,170.76584054458237,177.33208553891393,171.5254332928569,164.0608471813582,165.21888012170916,169.20329493016573,171.1868428578106,182.32301720125628,183.36487396799544,174.6311617999897,172.45765813276284,173.84715727970286,183.30804964506478,179.40789822211082,181.33194175702985,193.22878049695464
37,1990-04-14 14:31:10+00:00,,,,,,,,7.4458588939999215,24.0349381514892,23.23953003828882,41.04482251210746,37.939261268263635,50.800635322979346,52.0075967677299,55.718955168922925,59.459081175397166,61.92718044687406,70.58148179987896,78.32900654510607,82.20437488542493,78.78114027651937,83.50833724768536,90.15317701954203,94.09282859298409,97.05183496408017,91.8102038810679,89.58013923172484,96.77295958451263,108.58155387512448,113.39512075506555,113.79633846310529,109.16217424910535,110.84923400663662,114.51640518446459,126.09182595897744,129.59177640200286,138.1916681734503,144.4330138414466,152.10607366765234,156.64461429738571,158.35386425484685,156.3695093878073,162.30159625135417,163.28027986223597,170.55972521791105,172.49142889437908,178.8338781106699,179.15452414958594,168.03004888254807,166.39067445490252,166.5261718140587,169.519211249722,168.16602517641832,175.13686509556013,169.32019386385,166.8364752908508,167.98833626382054,171.15702056389614,175.24261631887524,179.0957638369864,181.688103270576,188.30641952352227
38,1990-04-30 14:31:01+00:00,,,,,,,,11.279920213680088,16.006822767858097,32.91265255178086,29.416529709493716,39.565375110736326,43.24236484263505,52.30571357773166,53.4083576412038,56.95771483420946,64.43530591639042,67.81378176016041,77.55047005779417,81.74031679467016,84.84202288856537,77.47290820004643,84.61665846933505,93.11490535837515,101.87136159011142,95.87490514792395,97.05227031934078,97.23701166894236,105.35326870659367,114.1399057743277,115.74203675777328,110.6877248537551,108.59650687017917,114.18118290285314,112.1852788473397,122.89371529374012,136.30867403453095,142.14023550561052,143.3009919571049,156.00380060686302,161.53433568437964,160.65063592593495,158.64414745657626,161.33003887045084,167.66249209905703,169.05464388253998,177.1366227488156,176.21170208893076,170.69340296573085,161.7247539450535,162.22073149285666,166.35652978010927,169.57075466093107,169.7700515068477,171.83702027200013,165.8278043806854,169.143747347711,166.29158042174888,173.65468775094055,176.6399743446893,177.54887428769572,183.0575775068671
39,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1990-06-17 14:31:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1990-08-04 14:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1991-02-28 14:31:58+00:00,,,,,,,4.500868920772174,13.172035042609028,24.200857216753406,35.13941353638379,38.10326018335458,48.84590755388091,53.18985887766178,56.200738965312084,63.715233793632045,66.03435251112737,68.45368380948176,73.36184501080044,77.96110318546695,86.03710012120605,87.97584919622076,92.28039674049532,94.13906097362769,91.19893002757804,94.15677280389372,98.88642149563333,100.50309685890844,97.84341933353438,106.8609258821871,108.47334160261666,118.00002920155993,122.24836578807995,127.05288442868789,124.2401136021471,127.34882777100721,134.61202229818701,136.77314974389367,141.40111106781765,143.86709617983314,149.84313470918295,149.14560333650698,153.2231359024143,149.1061816780158,165.4417981492857,168.96229675935393,175.00731543940424,180.13415683835302,182.2740100303754,173.50435157075015,168.20126140260874,170.0719596846043,163.74674479364532,173.96663971818396,174.22809227113765,172.30417269811338,170.8565347406449,175.08931717415587,175.78291227081124,180.03453839648418,180.44013371725129,179.9248514497599,186.8135140853676
46,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1991-07-06 14:34:09+00:00,,,,,,177.9223209642939,,,,,,,,,,,,,,,123.7440946352165,128.81273705532837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1991-12-13 14:35:24+00:00,,,,,,,,2.3872281254042687,16.028246251714624,35.4177797886833,38.6326450720992,45.08658245732867,49.07212040839402,52.01522562353996,59.355939106112615,66.56852295191472,68.01514777181136,68.8720240273565,86.37669830853999,84.7609521344811,83.98897292058089,84.1566777589683,80.19312579960312,88.1362095847521,94.6450407012344,98.76612854382215,99.97165633320834,101.2975258724594,108.12681638418509,112.78285270595234,116.63839772017569,115.91853644606577,116.1716199100047,118.11181274513618,124.584381299715,127.41700383074253,129.7986207405262,136.21738533501616,137.80892196539588,141.03429155996358,147.98749125706414,146.92854891719517,147.40377012111873,155.51560549406136,160.7785500710854,165.59203997845387,175.3023820058244,174.23563108583974,168.64540045177228,161.89773423532372,160.21951837321868,158.77861674307988,167.31625379067208,167.68794472682544,166.5642283136844,163.82907086694925,166.75624056484017,162.46407779790744,169.85492932527046,172.44713758364637,174.1982916077533,178.24574132919216
52,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1992-01-14 14:35:12+00:00,105.61482446925862,,147.3907839705647,,,,,,,,7.68334445381206,78.24317239171152,43.25155151147722,,,,104.31028979646031,,,,,,,,,,,93.96070157185548,,,,,111.26892316046131,62.07224489531764,,,,,,,103.76302178130645,,,,,,,,,,,,,,,,,,,,,
