,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0077-0000,-70.14395639666682,-21.788604306323936,-70.14762904500793,-21.78974029158854,0.045,0.0432,0.0508
1,chi0077-0001,-70.14426048532715,-21.78774678989994,-70.14793311353566,-21.788882769369415,0.04,0.0385,0.0427
2,chi0077-0002,-70.14454189957958,-21.786957724601823,-70.14825984805064,-21.787956794617592,0.045,0.0408,0.0471
3,chi0077-0003,-70.1447494921559,-21.786161258020368,-70.14851270340411,-21.78699948041191,0.04,0.0392,0.0453
4,chi0077-0004,-70.14500531283751,-21.78515517482584,-70.14869367622241,-21.786245578832713,0.04,0.0391,0.0464
5,chi0077-0005,-70.14550903764894,-21.784011953237453,-70.14891095754807,-21.78573256105369,0.04,0.0388,0.0415
6,chi0077-0006,-70.14622652257236,-21.783029716298685,-70.14928998187337,-21.78523636039737,0.045,0.0429,0.0507
7,chi0077-0007,-70.14694600045745,-21.782241611626052,-70.14982821638792,-21.784651847730448,0.13,0.1041,0.1738
8,chi0077-0008,-70.1474871511285,-21.781720528730165,-70.15060896183313,-21.783854602495534,0.08,0.0748,0.09
9,chi0077-0009,-70.14775821715291,-21.781250514337856,-70.1512695342357,-21.782767195739925,0.095,0.0872,0.1095
10,chi0077-0010,-70.14802494841886,-21.78057099877637,-70.1516800146727,-21.781754855867323,0.11,0.094,0.1322
11,chi0077-0011,-70.14827475569399,-21.77985004217335,-70.15201998473006,-21.780755194431777,0.055,0.051,0.0594
12,chi0077-0012,-70.14848243679597,-21.778901161725425,-70.15218959011736,-21.77993396990536,0.055,0.0492,0.0573
13,chi0077-0013,-70.14892163578823,-21.777867603565902,-70.15246593189939,-21.77931564004376,0.07,0.064,0.0809
14,chi0077-0014,-70.14933568810868,-21.777045512117294,-70.15287422624552,-21.778505738773738,0.07,0.0645,0.0801
15,chi0077-0015,-70.14968718717752,-21.77625044595172,-70.15326195281038,-21.777631501222587,0.065,0.0589,0.069
