,dates,jap0019-0000,jap0019-0001,jap0019-0002,jap0019-0003,jap0019-0004,jap0019-0005,jap0019-0006,jap0019-0007,jap0019-0008,jap0019-0009,jap0019-0010,jap0019-0011,jap0019-0012,jap0019-0013,jap0019-0014,jap0019-0015,jap0019-0016,jap0019-0017,jap0019-0018,jap0019-0019,jap0019-0020,jap0019-0021,jap0019-0022,jap0019-0023,jap0019-0024,jap0019-0025,jap0019-0026,jap0019-0027,jap0019-0028,jap0019-0029,jap0019-0030,jap0019-0031,jap0019-0032,jap0019-0033,jap0019-0034,jap0019-0035,jap0019-0036,jap0019-0037,jap0019-0038,jap0019-0039,jap0019-0040,jap0019-0041,jap0019-0042,jap0019-0043,jap0019-0044,jap0019-0045,jap0019-0046,jap0019-0047,jap0019-0048,jap0019-0049,jap0019-0050,jap0019-0051,jap0019-0052,jap0019-0053,jap0019-0054,jap0019-0055,jap0019-0056,jap0019-0057
110,2023-12-05 00:55:09+00:00,,,157.84321845483203,167.02661111078567,157.14536217545418,141.69472861169157,138.08783097354498,135.2272501547293,127.4075176865904,134.6549610943541,125.66701154003103,125.80576287025254,130.9168891192176,138.74442416783356,142.2446148591314,146.24217568579326,150.34866125900314,155.71083150414358,141.68900312073498,139.82582882391978,133.6464959178,126.24826867752999,133.44156276816403,140.59211930037685,129.38899701265072,139.09172851066347,127.30443979451168,126.22694565385582,125.68865788280452,130.6455416261279,139.93746338634477,148.45836722532897,142.96054804484626,,110.81468305761483,122.12930884103679,120.43681256460603,125.93579042726346,139.6551170356364,136.47279362161999,145.4970627323812,137.50287975025267,139.11800283836138,130.19153199311492,123.10826472686101,134.64903522766753,145.78607619031953,135.90722679868497,133.0385758997411,132.17416711810466,122.54243293836423,125.78422326920501,122.72703402545673,132.8882188200074,142.61105659134506,139.0594749170677,143.6400876908085,141.82279933698513
111,2023-12-21 00:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2024-01-06 00:55:07+00:00,,,,,,,,,,,,,,,,,,,137.56707006980798,145.34461710564557,156.51724230641125,155.8306487075829,181.55861940424631,159.8801950797177,129.70078679732808,,108.27394169580276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2024-02-07 00:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2024-03-10 00:55:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2024-04-11 00:54:50+00:00,120.3022391497714,,122.61011591415357,127.61485486186449,125.78599529606458,124.12886485879996,114.50301318380576,127.2063270166588,124.16531782426162,121.45941963275084,110.95943163843395,104.07393009918741,107.5162655284272,111.17197455298472,123.9892325138326,132.02043810871118,135.25154614282144,137.73161880634314,133.68573999743037,141.9915709282237,140.13263715804231,135.7098508899469,147.00525581044988,148.83512342633054,147.11187412778645,154.80773287464154,148.66220737592732,144.88263388798998,142.01564416208632,143.34045157636035,145.94653264795556,153.3556697540655,148.90920345234696,124.33211581725828,116.17405247948356,110.68014230598976,111.03864633196909,137.50692802960373,148.3841477261648,157.65067849147175,158.93485472043955,147.59407800682948,146.6911867719136,152.6015618734154,153.70473897124214,150.01812615899658,155.9515489216622,143.12251600200034,128.61115796196455,131.8576826012627,130.16362608544276,131.38166557401956,135.165741417682,148.37395328330646,147.80932374331996,152.3786550811905,160.9814626976143,144.15863014980997
116,2024-09-10 00:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2024-09-18 00:54:43+00:00,179.69091547685457,200.10171411995339,,,,,,186.54079596391006,185.04027298419507,180.318642142082,170.0092200550278,166.3114169286302,162.17584559694373,168.78326613030663,173.81407524488742,172.497540994875,170.12178650019214,163.24817041107661,152.85392698973453,148.3416378732751,141.9072889413353,132.3845379814607,151.7939572494286,152.70245914490974,156.6762194347674,156.34989619889723,153.74845507738144,151.26242824349862,148.36226886439198,155.97188156307297,156.0455070980769,159.20052659824205,153.28727854211522,147.24400474066078,144.37463799140397,138.39524075615554,127.85238002005121,143.40021532018383,149.64312910365214,152.01916567881386,157.49548283466942,147.65288877898786,147.6322486557942,150.23929163168395,150.37848327704813,142.68980979554973,153.81027304689036,158.5193794202923,152.41432650025342,148.20784877635415,144.91704035005455,155.97474229296716,153.11070903241932,149.03976714603223,150.68558791858868,156.65895861715822,162.95172938536496,154.7626471354642
118,2024-11-13 00:54:53+00:00,146.30046958239043,151.3443994760213,149.3515939554274,,,,,156.63267637005265,152.77915395770333,143.93868087180735,136.44590849024667,134.47282532117345,134.10706238044352,140.14263456492642,147.90531892842517,150.41507722678705,148.4069773954007,155.0793794673587,154.80201286077497,146.03342317750946,137.16355776725936,125.2021505052461,128.78629910509974,140.62866683770181,136.3651515028687,147.07445530195147,133.21274759244787,128.70532703448723,124.53965847529449,131.94465244717725,136.05281559954648,146.20842063526567,144.0226557311358,125.78863645417594,125.61981073438736,126.05965101274022,126.32989965580471,126.06238496776983,145.04879836529338,141.27788652388222,143.1260750498295,141.03684497934188,144.80554927829286,146.97563679370626,147.67254661496384,145.29863304313872,146.79258860168275,138.72970289729795,130.0480156617954,131.2736703322146,138.23304849892025,142.26829297399593,136.38104224355985,140.21505713461883,146.87989889705835,143.90508239379307,142.9316249228438,143.38995609991477
119,2024-12-31 00:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2025-02-25 00:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2025-03-29 00:54:45+00:00,128.87581912761965,123.07679383610362,,,,,,,137.0647046347944,127.90992443991331,117.93451811824036,116.28851719246589,121.43806907967873,,138.11567556100408,136.20421753544284,146.91775837751962,154.40703560989482,151.53010957734764,,142.16356551223566,,,,156.67498353551127,,138.38517975513696,,,,,,,,,,,,,,162.3169692427476,,,,,,,,,,,,,,,,,
122,2025-04-22 00:54:19+00:00,119.23440748212428,110.99976439018104,117.018377387588,122.6138198132325,119.35259483793209,117.03628215008442,114.54479412783782,118.35625143712195,116.8605600168421,108.58275156291387,99.69234975152784,92.36007387186132,96.02991899190698,101.41460160526238,116.73392910301668,123.38343561936915,130.766109630464,136.44225564554472,132.76191706249037,127.87121475823719,127.70572925237063,123.0350935997266,129.4265628116185,134.78896783354682,139.87425732647318,138.8038580923087,131.78082249840938,126.81568574567737,129.8292279204726,128.49649251786013,135.4453414165327,139.0878812742556,135.7145969693096,111.423691521414,101.01004807905491,104.42924599947159,106.28579951663963,117.46757334185938,132.7726018523469,135.98906196157446,145.36532930080614,135.225545480539,141.5119383127178,138.06372950703596,138.39736439862284,133.8391372190143,138.84068258467323,130.51324480509334,115.17774398408604,119.82073950049399,119.82542914014181,122.09799553785678,131.05283779228105,138.89578883753387,138.23590746080188,131.73263357530635,140.2097999555623,138.44987400367992
