,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0019-0000,147.2891111540848,44.66486749246573,147.29179322225588,44.66316674327886,,,
1,jap0019-0001,147.2885133437093,44.664390598234434,147.2911954118804,44.662689835056504,,,
2,jap0019-0002,147.28791553333383,44.66391370007998,147.29059760150489,44.66221292291096,,,
3,jap0019-0003,147.28731772295833,44.66343679800235,147.28999979112942,44.661736006842276,,,
4,jap0019-0004,147.28676596773087,44.66299526621197,147.2893559256059,44.66122371158063,,,
5,jap0019-0005,147.28619403625876,44.66260398386265,147.28863639895118,44.660729360506394,,,
6,jap0019-0006,147.285549470007,44.66219600633212,147.2879393040089,44.6602874258537,,,
7,jap0019-0007,147.28484092287084,44.66174646816569,147.287306189951,44.65988704695998,,,
8,jap0019-0008,147.28409173843028,44.66121138311411,147.28678868960625,44.65952247532167,,,
9,jap0019-0009,147.28346929456092,44.66064271578906,147.2863125882043,44.65907994272248,,,
10,jap0019-0010,147.28292135408768,44.66013834205699,147.28576198340627,44.65857310591062,,,
11,jap0019-0011,147.28239738077232,44.659657888727835,147.2851840306178,44.65804429206071,,,
12,jap0019-0012,147.2818408095048,44.65919426279012,147.28457468457574,44.657535604524924,,,
13,jap0019-0013,147.28125785085,44.65870810924848,147.28399172592094,44.657049437076296,,,
14,jap0019-0014,147.2806383429914,44.65819046617113,147.28344531646994,44.65659475189457,,,
15,jap0019-0015,147.28003923789032,44.657621183273136,147.28296998771532,44.65614233278145,,,
16,jap0019-0016,147.27951238451038,44.65706433735543,147.28249461581927,44.65563850127822,,,
17,jap0019-0017,147.27894023394776,44.656452352526365,147.2820645411059,44.655189800214046,,,
18,jap0019-0018,147.27847090735798,44.655751994619074,147.28177078524698,44.654740394890275,,,
19,jap0019-0019,147.2780912696543,44.65505974177684,147.2814958953815,44.65424244073187,,,
20,jap0019-0020,147.27780864446143,44.654358997529634,147.28128671723718,44.653716980497784,,,
21,jap0019-0021,147.2776247510661,44.65378922993602,147.28106118643248,44.65304231139584,,,
22,jap0019-0022,147.27735759772202,44.653296758584766,147.28069145415702,44.652343159335935,,,
23,jap0019-0023,147.2770086570447,44.65271181112283,147.28033872104106,44.65175151969628,,,
24,jap0019-0024,147.2766903907397,44.65212576276294,147.28000911403814,44.65114579441763,,,
25,jap0019-0025,147.27639737809363,44.65165027532007,147.2795760129195,44.65045821703929,,,
26,jap0019-0026,147.27598584077023,44.65118037388755,147.27904537560758,44.64983983505192,,,
27,jap0019-0027,147.27551475345257,44.65063623417133,147.27857428828995,44.64929568275885,,,
28,jap0019-0028,147.2751389422392,44.6501913628107,147.27800792486795,44.64865224943547,,,
29,jap0019-0029,147.27466148483438,44.64982791410702,147.2772767939772,44.64807490474181,,,
30,jap0019-0030,147.27405118859102,44.649381045980256,147.2766354059454,44.647604838370825,,,
31,jap0019-0031,147.27332273064616,44.64883490160289,147.2761194533201,44.64722984703046,,,
32,jap0019-0032,147.27272894071118,44.648215407154694,147.27571057109165,44.64678871762905,,,
33,jap0019-0033,147.27221861416848,44.64767549229852,147.27521822547098,44.6462679968425,,,
34,jap0019-0034,147.2717072232791,44.64711267867457,147.27475429726596,44.64575775683047,,,
35,jap0019-0035,147.2712284173102,44.64654877510947,147.2743044804117,44.64522741268769,,,
36,jap0019-0036,147.27076410589865,44.64600165213293,147.27384016900015,44.644680277248305,,,
37,jap0019-0037,147.27024098984728,44.64537966465843,147.27343466222845,44.64420799759463,,,
38,jap0019-0038,147.26980139384378,44.64466133782519,147.27316236721865,44.64375705766538,,,
39,jap0019-0039,147.26947430858638,44.64394655401504,147.27293504269952,44.643258631511806,,,
40,jap0019-0040,147.26925297458942,44.64328059296402,147.27274572540836,44.642680137731034,,,
41,jap0019-0041,147.26909759660163,44.642803714183074,147.27246844630616,44.641918210445915,,,
42,jap0019-0042,147.2687764371744,44.6423639564196,147.27198612811713,44.641214600811516,,,
43,jap0019-0043,147.26839455600327,44.64182660782339,147.27155623690265,44.64061173968297,,,
44,jap0019-0044,147.26797005531316,44.64130172144026,147.27108579196016,44.640028164542635,,,
45,jap0019-0045,147.26765004647947,44.64088422711698,147.2705108551612,44.63933718405918,,,
46,jap0019-0046,147.2671446257179,44.64053417723229,147.26975588196868,44.63877783120376,,,
47,jap0019-0047,147.2664909578509,44.640020810190656,147.26920452463338,44.63834480950973,,,
48,jap0019-0048,147.26586678036958,44.63948661617501,147.26868005473654,44.63789601348291,,,
49,jap0019-0049,147.26523963780454,44.6388955289758,147.2682238947895,44.63747139308713,,,
50,jap0019-0050,147.2647278322017,44.638281804299744,147.26782356487314,44.63698371741217,,,
51,jap0019-0051,147.2641761840179,44.63759860210744,147.2674630775377,44.63656550998338,,,
52,jap0019-0052,147.26380698921187,44.63676247513082,147.26730951165138,44.636191496967044,,,
53,jap0019-0053,147.26363724870995,44.63599409445455,147.26720653967243,44.63569924708482,,,
54,jap0019-0054,147.26356526613483,44.63534702397609,147.26713764927985,44.63507178843292,,,
55,jap0019-0055,147.26344737855152,44.634743424255255,147.2670099231521,44.63440980380731,,,
56,jap0019-0056,147.26332509887882,44.63403267134485,147.26690962330787,44.63385446993064,,,
57,jap0019-0057,147.26330732743887,44.63332375965978,147.26690017619674,44.63328502124977,,,
