dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
1999-08-26 22:07:32+00:00,330.80,339.71,345.33,L7
1999-11-30 22:07:23+00:00,330.36,338.72,347.36,L7
1999-12-16 22:07:09+00:00,333.91,341.45,348.48,L7
2000-05-08 22:06:44+00:00,338.49,344.19,349.82,L7
2000-06-25 22:05:55+00:00,339.44,347.47,349.27,L7
2000-07-11 22:05:41+00:00,336.52,345.11,347.06,L7
2000-07-27 22:05:48+00:00,334.98,345.98,347.63,L7
2000-08-12 22:05:17+00:00,336.95,345.54,346.90,L7
2000-11-16 22:04:32+00:00,336.73,345.75,346.45,L7
2000-12-18 22:04:37+00:00,339.38,347.87,349.05,L7
2001-01-03 22:04:36+00:00,340.39,348.68,349.10,L7
2001-01-19 22:04:43+00:00,342.16,349.25,349.86,L7
2001-02-20 22:04:36+00:00,344.29,350.42,351.18,L7
2001-03-08 22:04:56+00:00,343.15,350.35,351.13,L7
2001-07-14 22:03:57+00:00,340.88,348.74,349.90,L7
2001-08-15 22:03:02+00:00,342.29,351.77,353.27,L7
2001-11-03 22:02:58+00:00,343.43,350.85,353.28,L7
2002-03-11 22:03:07+00:00,341.35,348.60,351.62,L7
2002-04-12 22:03:01+00:00,340.51,349.61,353.36,L7
2002-05-14 22:02:55+00:00,338.99,349.44,355.97,L7
2002-05-30 22:03:13+00:00,341.55,350.61,354.79,L7
2002-06-15 22:02:43+00:00,342.68,350.57,355.24,L7
2002-08-18 22:02:21+00:00,339.59,348.37,353.02,L7
2002-11-22 22:02:21+00:00,340.92,349.60,352.76,L7
2002-12-08 22:02:27+00:00,337.94,347.84,352.34,L7
2002-12-24 22:02:33+00:00,337.27,347.77,350.45,L7
2003-02-26 22:02:52+00:00,336.24,345.90,347.11,L7
2003-07-28 21:50:52+00:00,320.02,329.85,328.48,L5
2003-08-13 21:51:08+00:00,332.00,344.32,338.36,L5
2003-09-14 21:51:42+00:00,339.15,349.46,342.99,L5
2003-10-16 21:52:08+00:00,340.84,349.01,345.36,L5
2003-11-17 21:52:33+00:00,343.27,350.33,349.09,L5
2004-01-12 22:03:07+00:00,343.27,349.58,347.85,L7
2004-05-03 22:03:23+00:00,343.59,348.48,352.64,L7
2004-05-19 22:03:23+00:00,334.27,343.79,344.44,L7
2004-05-27 21:55:06+00:00,332.11,341.97,344.38,L5
2004-06-12 21:55:59+00:00,335.03,345.37,346.94,L5
2004-06-28 21:56:28+00:00,337.30,345.76,347.28,L5
2004-07-06 22:03:12+00:00,335.97,345.75,346.29,L7
2004-07-30 21:56:51+00:00,335.66,346.10,347.46,L5
2004-08-15 21:57:37+00:00,335.35,346.42,347.27,L5
2004-08-31 21:57:39+00:00,335.35,346.42,343.51,L5
