,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0022-0000,-117.61896148482793,33.42096289604991,-117.62246841190101,33.41880087987335,0.065,0.059,0.0676
1,usa_CA_0022-0001,-117.61958889120156,33.421683664376104,-117.62309320258798,33.419518612592604,0.06,0.056,0.0623
2,usa_CA_0022-0002,-117.6202916281639,33.422482417288485,-117.62364621289298,33.42015591362812,0.065,0.0599,0.0684
3,usa_CA_0022-0003,-117.621092974977,33.42321049224022,-117.62428981179673,33.42073295924631,0.055,0.0496,0.0566
4,usa_CA_0022-0004,-117.6218586841719,33.423900932414966,-117.62496907608516,33.421347625568195,0.05,0.0492,0.0553
5,usa_CA_0022-0005,-117.62268921636024,33.424566639616906,-117.62567405958802,33.42191098285335,0.06,0.0579,0.0615
6,usa_CA_0022-0006,-117.62349342755613,33.4251801705235,-117.62644153546853,33.42249614035591,0.065,0.0635,0.0679
7,usa_CA_0022-0007,-117.62427681250793,33.425777626476304,-117.6272298644424,33.42309735755537,0.065,0.0599,0.0663
8,usa_CA_0022-0008,-117.62505330015817,33.42637365324681,-117.6280204597986,33.42370421272174,0.075,0.0694,0.0788
9,usa_CA_0022-0009,-117.62566819258153,33.42683686987227,-117.62896316084976,33.42445104550021,0.07,0.0656,0.0723
10,usa_CA_0022-0010,-117.62615228925443,33.42744558899303,-117.6296823988487,33.42531014631758,0.07,0.0681,0.0745
11,usa_CA_0022-0011,-117.62681308222014,33.42819023575472,-117.63028994483288,33.425993781605925,0.075,0.0692,0.0794
12,usa_CA_0022-0012,-117.62745569278333,33.428905358792605,-117.63092548239267,33.42670097798468,0.08,0.0743,0.0873
13,usa_CA_0022-0013,-117.62809477551022,33.42961652391428,-117.63156457474297,33.42741212145486,0.07,0.067,0.0753
14,usa_CA_0022-0014,-117.62876327598333,33.430359624639934,-117.63217427586089,33.42809131960052,0.07,0.0667,0.0722
15,usa_CA_0022-0015,-117.62949809265082,33.43110293316324,-117.63279377720043,33.42871764701624,0.07,0.0687,0.0752
