dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
1999-08-17 22:13:37+00:00,310.89,311.47,314.49,319.99,320.68,306.13,312.63,325.55,327.26,348.94,360.14,366.73,360.50,354.97,354.68,349.93,337.41,339.76,L7
1999-09-27 22:07:36+00:00,316.41,317.79,316.67,320.89,330.65,321.23,321.01,330.91,330.02,351.13,363.14,362.61,359.00,355.02,355.56,342.84,336.68,339.44,L7
2000-02-02 22:07:23+00:00,316.55,319.28,318.10,321.90,333.18,326.46,322.01,330.79,329.41,344.63,353.75,354.75,354.55,351.88,350.57,339.41,335.14,338.96,L7
2000-03-21 22:07:12+00:00,324.07,326.99,323.53,324.64,338.91,337.63,329.61,334.72,332.16,344.44,348.36,346.02,350.77,348.64,348.66,336.00,334.00,337.00,L7
2000-05-08 22:06:44+00:00,320.37,325.65,324.50,325.40,332.96,330.08,326.01,329.25,327.53,338.00,339.83,343.37,347.99,342.79,341.49,333.16,329.98,332.07,L7
2000-05-15 22:12:54+00:00,320.06,325.25,322.82,324.85,328.08,327.10,326.34,327.88,326.30,339.38,340.97,346.75,348.80,342.42,341.64,334.77,331.44,332.24,L7
2000-06-16 22:12:38+00:00,316.68,316.06,313.87,322.13,328.08,317.51,326.34,327.03,324.83,339.38,340.97,346.75,348.64,341.68,341.64,334.77,330.72,331.86,L7
2000-08-12 22:05:41+00:00,312.13,313.35,310.88,320.92,322.16,313.03,325.12,323.78,322.50,341.03,342.94,347.31,349.29,341.42,340.76,334.52,331.93,332.77,L7
2000-08-19 22:11:49+00:00,313.58,311.34,310.23,318.00,322.16,313.03,327.68,325.15,321.50,337.43,344.48,347.31,352.75,341.21,338.78,331.81,333.11,338.20,L7
2000-09-20 22:11:14+00:00,309.33,306.85,307.25,316.33,319.35,310.18,324.47,322.69,320.95,335.39,343.68,346.41,349.56,341.00,337.74,332.07,334.52,341.52,L7
2000-11-16 22:04:56+00:00,306.24,301.51,303.17,313.15,324.06,311.00,323.34,323.37,321.93,333.23,340.85,336.83,345.88,341.24,337.16,328.51,334.36,345.40,L7
2000-12-25 22:11:14+00:00,307.00,307.07,309.44,313.63,324.06,321.61,323.34,323.31,322.68,333.23,340.85,336.83,345.35,341.88,337.16,328.51,336.00,346.04,L7
2001-04-16 22:10:54+00:00,315.98,318.08,317.36,319.30,326.81,325.35,318.08,317.12,319.70,325.67,331.89,334.31,333.44,334.58,331.40,321.93,324.27,331.40,L7
2001-07-14 22:03:57+00:00,315.61,310.88,308.49,322.83,321.19,311.57,303.12,298.46,314.85,309.53,333.85,336.36,334.42,329.31,325.84,323.33,316.07,320.24,L7
2001-08-15 22:03:26+00:00,313.50,308.50,305.62,320.82,318.22,309.41,306.87,302.66,316.16,319.36,333.13,343.33,344.66,336.86,336.60,326.54,319.67,322.89,L7
