,dates,chi0520-0000,chi0520-0001,chi0520-0002,chi0520-0003,chi0520-0004,chi0520-0005,chi0520-0006,chi0520-0007,chi0520-0008,chi0520-0009,chi0520-0010,chi0520-0011,chi0520-0012,chi0520-0013,chi0520-0014,chi0520-0015,chi0520-0016,chi0520-0017,chi0520-0018,chi0520-0019,chi0520-0020,chi0520-0021,chi0520-0022,chi0520-0023,chi0520-0024,chi0520-0025,chi0520-0026,chi0520-0027,chi0520-0028,chi0520-0029,chi0520-0030,chi0520-0031,chi0520-0032,chi0520-0033,chi0520-0034,chi0520-0035,chi0520-0036,chi0520-0037,chi0520-0038,chi0520-0039,chi0520-0040,chi0520-0041,chi0520-0042,chi0520-0043,chi0520-0044,chi0520-0045,chi0520-0046,chi0520-0047,chi0520-0048,chi0520-0049,chi0520-0050,chi0520-0051,chi0520-0052,chi0520-0053,chi0520-0054,chi0520-0055,chi0520-0056,chi0520-0057,chi0520-0058,chi0520-0059,chi0520-0060,chi0520-0061,chi0520-0062,chi0520-0063,chi0520-0064,chi0520-0065,chi0520-0066,chi0520-0067,chi0520-0068,chi0520-0069,chi0520-0070,chi0520-0071,chi0520-0072,chi0520-0073,chi0520-0074,chi0520-0075,chi0520-0076,chi0520-0077,chi0520-0078,chi0520-0079,chi0520-0080,chi0520-0081
10,1999-10-23 14:29:19+00:00,236.50667714205093,245.0925074176322,235.55090933605436,248.12194163139415,243.47033264686428,241.30191479866585,238.66068999652572,224.54928057534767,,,215.3061309288787,192.40985791481148,,,,,,,,,,,,251.64609398766154,250.12684865202502,243.02698367519434,245.1294175293296,249.98683929711723,242.86326808097175,239.82448567645113,236.4056612562987,235.604634869243,235.71937215416187,234.17593303580398,225.88818006235113,225.7679896884501,211.4115806776037,219.6285055976781,207.87052843713835,192.92449951440653,210.1756053000077,194.59007206132458,207.74268072951847,170.9087046254521,183.98483795374878,205.4249645575442,184.60170676598278,181.06319978456816,177.4903554650677,185.40444266258658,190.79977094106926,174.50376182844886,191.35282527725096,174.22194222088598,170.72461358817898,185.70431725084188,,178.38647076385902,195.56068179038496,,189.73925065357633,194.17318343833466,195.57681956439373,200.62541938803807,205.84413874913403,203.7364919640671,208.72506259215348,214.85948920090888,208.74957252087867,218.21693890463095,219.89872509525406,231.25801469545476,227.49544970676524,219.9754275805444,213.74166567588955,202.34180628649526,204.3902884043128,198.5704691401575,184.2067695691922,191.43504342105902,,58.80011850219849
11,1999-10-30 14:35:08+00:00,,261.4865698933951,262.29040998274877,254.33000273348824,251.6925213848874,254.8987460256539,253.88147697559612,254.30634024598703,,243.33890338104106,230.12684702678138,220.81382781593874,232.22071900179137,235.72576870588586,231.57699939856388,240.94878741581738,247.95856458100326,249.16385142194497,242.23429596207268,237.66410212816209,247.90704207172837,256.7756037865099,,266.3994390645351,269.6049143175028,270.3604641291528,270.48978726890584,276.4439876630645,,,269.68767781611155,267.1025791666612,256.1354167340749,248.49921304643,247.62786103955625,,244.02914973755253,238.11311841026298,227.4882073463773,240.5075394198276,225.5847959912382,226.15420655395707,226.79844128870783,,228.64228723095565,231.0266312291127,230.71277856635277,225.33676348556742,224.50856482038307,222.45169092071262,222.7549787555783,232.6365024276547,236.83501990048262,,216.62342961506943,211.61909934524562,219.9592714056632,228.16067095104677,226.44863503039684,224.99511035480273,215.62508439224436,215.99278664739018,228.3334383363431,235.96388104864707,237.0411291466578,242.02206225199714,245.58159411093226,247.01830076101788,249.7958085057357,249.9635329657059,250.6819949314987,252.9429321731493,254.8148912068404,257.72688185732096,247.34479481858517,236.00967878732948,229.18829764133451,221.59350711328528,217.8178613235188,213.33740237150275,192.95519257077802,
12,1999-11-16 14:12:06+00:00,250.67254978101673,245.11341736343923,243.04348275163113,242.1381621341751,237.84968960437695,235.3970324079493,237.04192252676236,233.83909455121153,,,217.04336950864965,215.10874847631698,228.9758753293374,226.95949468547838,223.11041988581948,227.81422747688322,230.60492825472724,228.7206517209135,228.60500207442894,228.7658013582145,230.83370719315278,239.2863021349102,237.64474326355938,249.733091665983,247.7590427221426,247.18052233156487,249.7682545124668,255.25695802133305,252.2603183406896,251.34884181728154,252.0946143297394,244.80800804242907,242.60737928929424,232.547799640473,232.80382939822886,220.99150978673305,218.90571259969977,224.44258326110955,221.14488882739576,217.57114502698445,219.47984309073863,202.4384714411691,201.6755194811974,196.26557517449072,208.33446823187793,209.059312503045,203.26384888780314,213.463580324687,205.09241301219114,211.8942347099886,210.4608764038629,202.95496979149223,208.37464647435237,195.00180268830252,191.30757085770512,202.55495211649924,212.51031232200648,218.86878314131056,214.10601081783847,209.41832011807674,209.29680113302152,206.01713853251297,203.40106028280334,209.77375596341022,219.83862345969416,223.65353058238583,223.57594887545665,228.05905921385758,234.31785702883948,227.41850917187298,232.09441153530463,236.23581070984017,237.14940259440593,241.54162453273807,225.91586918479868,225.05866460511643,208.54864948185488,203.65069928670158,198.59129623368617,192.16168317140142,182.51782483052222,174.68936235708856
13,1999-12-09 14:17:46+00:00,278.31903873005353,278.4879789285772,278.5084812236213,282.7462473804259,269.85773399071695,268.26415207056004,265.1806444319433,253.87519836719164,251.98783785983574,248.41600462832528,244.88253468811322,247.6265764704812,261.60573200038743,270.00365076998537,268.83176092609614,254.60941235776133,249.33947160746422,245.29221435167915,245.15421841770512,253.92322315507027,268.65967897328426,275.35596602848875,,283.7158646101028,284.1931672930643,284.2310797053942,285.1870243957119,281.9351814242912,272.30342341176066,274.8571834950372,283.32423885587724,284.4340553412169,273.3464348321341,264.4419442600817,253.0659610534479,251.04434390204935,243.2513421974975,251.42746807556196,257.9100449525824,260.64983805899453,251.78840155522656,240.70332059411388,228.45777075220442,225.67754117834232,229.95652753920203,240.19968832472819,249.12858371932722,253.38276355663484,237.8180987016992,238.4055020075634,236.63257276391954,228.73434504018263,227.6757055099474,225.61084314465464,215.2762767181865,225.43306153102372,242.41283255492007,252.74331427940734,239.100173454993,230.82869674219376,237.83626873559754,240.36172161304725,234.11127943025733,235.88152427920446,245.3078163186011,243.78623145786713,246.82991632014304,245.80935873533124,261.05767036112377,267.681662943554,254.00597541123244,254.2237071486759,265.6970249952388,270.2093628773019,259.38215700650875,251.46516777023083,239.88121994510624,230.5755692123058,217.91525264711885,198.84311967311925,193.17396423271674,191.88133443253653
14,1999-12-10 14:29:24+00:00,281.50960031827486,276.12894991214716,274.99301521009613,277.95639875436154,267.2920560500506,266.2808352031746,261.49452591750224,253.05977373342455,246.4933209333694,245.10248885002676,238.84659774580592,248.9851413069416,262.0070552032909,270.02268140487683,264.612723550217,248.31354783048968,241.09811464243447,238.51902627779296,237.98285919524506,243.42488955952766,261.058147512001,273.38059291378323,,310.61910145797685,285.65831355806756,283.12585165270417,278.26665519389957,273.369664810632,269.8556030118466,270.4698759116831,275.51688663109417,279.7189411843748,275.3326965046753,262.9292788922752,250.16650902731507,248.0683752765015,243.81671428907708,244.6124929259271,248.47260280289916,257.7321295762112,252.61435951883905,238.19529551111987,230.2243990152924,224.51221383258482,233.9931793848444,243.06564093278644,248.68628879678437,248.52327316501675,240.02810739385495,236.04713601958338,238.1438280828183,228.51914781620548,222.58843933737262,222.94801375213115,213.1435068042491,223.9426960985757,241.91648472523875,253.70888326216755,231.81325758550562,224.42422671027293,230.95298846030448,241.5697573803818,236.60177278249046,238.10186849491436,241.4144079239098,240.4907473681035,246.0516861411363,256.06377198521704,263.04948001827046,261.683103989014,250.42294226964069,252.99404170398213,264.5960479498634,271.1014310741347,259.1804844335111,246.47936483035255,247.85794184905836,236.50911791446768,223.22502163876726,211.75817861893816,205.20188030021464,218.07666884199494
15,2000-02-19 14:34:54+00:00,258.88197746209573,255.41296859826946,262.40782965007645,265.908032694638,261.76738683609955,260.7164230937565,260.51311438043854,245.62226260278044,234.96303448436433,241.77421452258884,240.30426687168395,241.71817490711337,247.92825857286326,251.98588009242914,254.58326375699428,248.06599875567258,244.60023992655934,242.16874436454697,242.0811313437503,244.77113922760873,248.32707266117126,244.59493724189366,,,,269.22482176610885,256.49717874045854,265.89115458619955,259.34033261614354,273.1389002642423,264.3005242493395,257.0603241636463,253.73001399721048,253.90879690654927,247.324704984602,248.4138758777652,240.5297257984139,241.71303396314218,243.50567554066987,236.98617871030413,244.08151022247824,227.1075964009686,223.12495397778866,202.995483549544,224.38180305251532,230.1692260604062,233.6693968663495,233.02265629969503,221.92136803038412,234.31860849644738,228.57343551110878,224.16792999773688,224.4808104375125,215.8845757474339,201.56576780303777,213.62390256544322,213.45804986914487,222.1717532667536,236.8481459671005,226.2310802550166,225.32658875440399,226.19830335185966,229.44788562162756,239.4911246979249,249.21534701272716,249.14890050958695,242.78244855423875,244.08547333599964,242.22663004024176,245.91423859069303,247.76393101818869,254.1596562304822,238.84655021350446,226.87563983487647,219.87270480196204,227.04827616830633,236.6468198872521,232.376183581045,224.84805307966124,223.63063437578086,212.97170900580747,188.46251319716188
16,2000-03-31 14:28:59+00:00,254.18779316303338,246.85145158950516,252.94115266645028,257.021776337719,248.69095266216894,244.66054016587648,244.6902210285518,239.9291858064045,231.566034832715,234.8096598921942,238.90396819339554,244.9160147900261,247.2350307233842,248.89297903937538,249.87945891577374,235.31434665094548,229.4763269254271,220.22730424042538,,203.5217272912002,230.14386380740484,242.58740928962723,262.4581463918698,,,237.34329159184358,243.36529228914483,268.06796908429544,253.4708961340038,245.92760333506436,247.20870759033642,247.61094640803168,244.2092150195597,247.33821358327847,238.46080810680704,230.3356209393799,225.95978841755888,236.06487769316018,229.03583769505957,227.61374558214396,243.29683408997073,237.9627739988359,246.00349962444196,206.079298534078,211.80932104887066,220.11126521268625,214.6521891151984,217.24188238454693,204.96923224109403,203.17329660856083,209.52564450394084,214.38937638484944,213.8936079250606,207.1405537086166,200.41918786040827,213.55772089892773,216.25222881238992,214.09745674013752,213.08549876665398,201.41527305482563,200.78401747560042,212.2236586191156,230.46181798014294,241.97378191713474,243.41417717856788,236.62374932522061,234.22087805908336,232.3013507226689,241.56009205508863,243.21709743672392,227.87201194313883,228.56465221909843,233.93627323364527,235.15863546293738,222.0801342434977,224.18633528070754,222.2908566005835,217.97658712039282,208.83123042948142,210.88125143188486,208.6143138258541,201.33652965797316
17,2000-04-16 14:28:45+00:00,238.0545019092387,228.77209308926615,242.50048812075116,248.1791018783541,239.60109307874492,238.10039328384923,243.62885738289393,234.39978673710976,,,222.53311275045093,218.1355837627598,229.18843806378442,241.6114340644809,242.9519678494133,237.65197229523437,236.0622082619786,236.17146608685206,235.02468871853264,240.5411636670369,236.5394113589283,232.6037045401473,,,,246.7212100232255,250.38885318400986,270.1014166703009,250.91106954202533,253.55137812866695,250.21676180116683,244.4709705303465,243.73363223654886,251.38306567638517,239.8438809108783,234.8646021173443,225.5486861626871,232.63801002824346,223.47601708074512,214.0368053975584,226.2235658985892,,,178.9577280399542,206.45217793209815,228.90638396387493,216.5581337207502,220.1905271695939,213.5070200323201,207.3205088412406,204.94780335391175,200.47817514353585,207.72265835752302,201.4762647901192,195.1602545063421,214.39565196473433,211.54547602832247,210.09971639161992,204.48500951002404,197.9396708054403,204.44846235547033,212.43667525111744,215.15131559794287,222.4169397218543,234.61755051815155,240.38880174664394,227.4822108056386,230.32596450019966,229.96571380187734,232.44990397721614,226.60688571051338,232.382109011858,235.84520863444897,230.3904796898164,228.62520402126606,218.74600261929328,215.44166856612324,203.7635518490814,198.3876198112863,199.0136907232026,190.1896259811255,
18,2000-05-09 14:34:46+00:00,242.24529076406736,236.67598907930918,247.53569978709288,242.12462927200724,236.01022400810507,234.24579189896713,239.15704007411446,244.86608648326924,230.41113766180413,211.36958141332354,210.62467494765704,211.10022526289555,223.17809590290616,230.98820604043445,232.68683090265066,238.40224428472393,238.9978017515296,238.7895400673076,228.0819136556601,218.26249275695739,223.51182747398772,211.0245570774468,,187.99639976408122,237.48995087596379,240.78131245669775,237.41869126069452,250.4551388912536,251.43604896950004,255.52351035247526,247.62232015165247,243.90181534148684,236.6665078995488,235.1805143065507,235.71691269172564,232.70218873506897,227.3547073808423,224.0886443099086,230.52035896822542,,217.1994352098962,216.38007940672597,,209.0594265253676,221.11397516336078,222.78369028869812,221.59215504701922,220.88390799871567,,202.25151361507358,194.10899382168276,186.62046968789667,187.5246726390959,202.7912752009235,207.92960613472368,223.11030820358175,221.74083288873643,227.6334605889411,221.18458541214702,217.48673646912897,206.11598234851755,199.87789273114282,201.27753657899882,208.24750001949462,214.1651553558235,227.97657703825112,237.40724064013204,239.9176757623255,234.66539015190202,240.21219622647536,243.6603963975586,250.42797554780608,244.13710828844634,251.59633419781815,233.0852818440117,233.09991891464816,218.98820500521424,207.73938082245857,198.86229919706415,200.94552670198286,208.39229344733963,205.36130648926087
19,2000-06-26 14:33:57+00:00,225.57565401939365,228.18666103106884,225.9632892322876,231.2351423524261,232.22869178767084,234.99695637306107,233.22533818266282,234.45323751224436,,213.5620421377562,210.17303311388665,212.02772844167427,212.88613899472725,212.9567959372564,209.5430214196493,210.9283401734256,211.21363132423969,212.81864563360608,221.41347621662473,224.99064897820668,225.1449069987105,191.0733678791233,,223.49554380652447,229.1488736974414,,224.21315648075316,225.80362336660681,229.06622326581407,234.33814300280946,242.05530601514437,241.32568392608147,241.0495207622558,,,,,,,,198.99639986192722,,200.4061821595806,,,,171.43459452399313,,,,,161.3324227492667,160.78307998576548,175.49717537658185,163.72935717018441,190.28431991190018,187.36419987215604,196.81407741523796,201.65277883017708,198.0867644854529,202.7812793169152,199.86061793110662,199.9855049243571,197.43428106840443,202.41603756169536,208.61352353005233,215.7922652628051,224.65076042975355,229.97637846641518,,247.6678699751716,246.7904136403215,,226.40674447363352,218.72932055756016,210.77940834233252,194.64056379598887,,189.5383320217892,186.40659342407636,184.56356889186557,176.3234512715134
20,2000-08-22 14:27:28+00:00,238.81873506042314,232.68823919379548,239.3390468229512,241.62951450153878,236.48845397774656,233.96269762932104,236.76218709153198,229.75790304501226,,221.55307907332696,215.4043274456217,219.5484381534272,220.10859062702215,213.125268792696,210.04306490651484,221.97283179465816,228.81456822312452,229.24399018447536,229.68061586090002,217.58931177684997,224.3401895477416,231.14015113176077,235.05189733551015,220.18158120713886,,229.8937779703545,250.23644683421765,259.59606456673737,258.2563108255772,263.25646597681094,257.1410653656546,249.19172529799886,245.24005448588022,,238.4906492598799,231.0786060437674,229.69432869788977,232.20614206499403,210.6712057411303,,212.33048812942408,212.11718977943144,,,215.95295592238597,205.17425969937239,186.38801192029604,,183.5811329589169,193.09808570442212,188.06067420436108,168.81529895867442,191.41914224923104,185.9125131948133,183.88397342065142,199.6913527370113,179.50785978201418,180.97137170141298,190.6532220127318,201.8887996815072,207.80616531956238,224.35386242655323,235.5644337234615,229.43365935598734,231.24237724657206,239.85173493191647,243.1877435607297,243.3516244999022,238.9977660066558,240.8471814378572,235.4564332185394,247.0992467907959,252.3787950419598,239.40646870594702,239.1471563518082,223.28616161898526,215.86472903304764,207.25777648258594,204.79282916499554,199.1847166349156,189.44813267875818,200.07900210239302
