,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
52,2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.9933623490501,163.46557837016326,170.24855129636077,170.59639389273775,144.46473113172698,122.75492152320464,117.74781132138438,126.45245033987295,139.39900433846168
53,2006-02-01 22:11:01+00:00,,119.23455010072965,116.55658539554643,112.90472266785216,118.93537535874307,132.94241410985794,138.67727403787046,131.17987720381637,157.53748727385914,159.27725731852445,151.92406044053533,,188.3366444161353,189.47647176594603,184.78626124242635,178.75810789476992,167.93978357359018,165.77132133169928,168.13488633409463,173.40563223092153,178.9417230793889,181.60706932626476,189.25109603408043,190.20284216771643,187.66658635913427,178.779163585021,170.7000487858123,173.05116176161235,168.3773206133101,160.09053776129616,153.37783453706746,154.34128136249757,146.07493656136762,145.27576456890515,147.9618721448348,152.23922604194854,155.83035804563468,154.2781163735699,154.14078707189518,151.6099256671002,149.40750713069124,141.76414336140493,132.256607157747,133.85216737823802,147.98671207254694,147.09587055684247,143.80615898503973,145.0065295621756,149.97897989204034,144.28570003518348,128.6708180456718,116.15740986168156,118.62354955710683,117.07830184137306,126.19268932740162,136.64126085167646,137.1996732731042,147.3339437712882,167.72912651685337,176.71281263633546,171.00632798330838,174.75048306678826,170.56193137400336,153.37302649688738,151.0969990422168,163.83918931682916,161.46039158879356,162.11364237451383,164.62308830422373,161.4879742436038,159.3462318002665,151.35077976053404,156.78619394221406,,145.12298899083999,134.50869462236943,146.97198093356062,,,,158.93714431900835,,,,,105.77033217667149,119.34619875143036,109.63015733593738,109.85475853858689,112.88105596754686,107.26870321263976,104.06747218717027,103.92735417728217,103.5265098143496,101.38060792296426,111.05673733545055,124.89008459761914,142.79403065401738,152.07818896483957,167.12131202432684,176.69171122990957,171.8803873584398,,133.87253586849138,123.88049371802789,134.84522789045727,
54,2006-02-09 22:10:49+00:00,84.06164344625874,108.832671492169,114.774419838942,109.63071524502735,117.58438258145657,129.31903083468958,131.43677829933273,132.1625714406183,132.80640704942834,134.25391315486095,138.69832590869956,144.53521565705253,150.7698278675075,154.2540081811277,160.3781993145381,163.47697156692908,164.5961645310074,162.44453052742205,159.6861900193715,169.70210040911334,176.70417154240545,179.4121770024824,181.4702783633657,178.69371882664302,176.7755799294457,164.00308813608262,158.52517181487164,156.26494325749078,157.79367221137485,136.400629129407,126.14374711764904,127.69710682216113,130.10745907348897,135.60994793654234,145.7689680263406,149.63184283287168,148.1322441110064,143.30560377491514,140.16916453977538,140.64077481396143,135.7446136636587,133.9368736476943,128.79388772096178,130.77966766772374,131.19827331402365,127.40881498262796,130.21214963954873,127.40937338843013,134.83830900812876,135.24329773458243,109.78352259104076,94.90628912918525,92.48146026050533,95.97813493075311,,,134.5235864528107,144.48604454426385,156.31857511519613,154.43344894107472,153.80015533451666,157.92848881875466,146.69586768358053,135.0662409824189,136.6619082170482,141.24024673719833,,,,,,,118.67681164107638,121.94416836222115,126.4354144019912,123.7747345727735,118.76078427359542,121.98771057187835,122.12105557019689,129.78731093107257,121.82363366181923,114.71811080347396,102.68320733836313,98.54387315220063,93.82156394621387,89.2322846128472,88.38556237793097,87.79477884794076,90.86143530255748,89.42298740307294,82.12685729469021,82.5641394583225,85.5906136088808,87.560407005394,87.1838118488136,95.36387014589874,109.35340287467218,122.49602907807387,139.1482583409182,157.27024415764484,168.41419721735983,168.39041213707085,145.4924923333833,112.40311882647174,111.42721496168514,116.5414175874999,
55,2006-02-17 22:11:46+00:00,131.36000858627398,132.06876108440497,132.97271155169292,131.19750946074538,136.57557978141278,140.07022712929202,144.95260472991626,145.41154748353708,150.6594160633303,155.88143071233134,157.72309840802265,164.54558731306082,169.56774874519823,171.4716376815568,177.0087124420538,169.07365571485337,170.58109164718917,167.93774113621137,171.11167745082093,180.17533336571097,193.05331687421085,191.64880741266373,181.17543020767596,186.0781566431611,179.29700207926624,174.7660471248948,175.058024792807,167.46159345121902,163.42885934253945,148.04339375949718,139.906257902152,133.64091014255717,143.462859676145,149.68027863483087,150.9876588489086,153.50770925540166,153.54946405968266,154.26975117881045,151.7669255319444,155.62358481877973,151.33485596981046,144.2573891287758,145.96081234468465,140.82689824315617,137.3617052994994,135.99898870797801,143.97459840308676,144.7356204345171,154.48327536424964,144.74069313020505,118.5901595423496,101.99141502226301,102.90132161546015,117.63864358752939,132.01425001805495,138.364674421606,147.9210700151715,152.9332592210834,163.36212114504593,163.34768259619108,165.4534242761104,170.4827643691368,151.43681824176338,148.8714341399767,151.96395949876225,161.72069189672112,159.90016699995184,151.27689846449317,151.42481442683996,153.56714136326377,156.56979140598327,144.19282175145864,138.28956805422524,137.40098413548824,131.01542229059385,134.05199690603692,135.476245409348,138.46677320955212,139.89706810116928,138.20305914511044,138.82473538381703,140.26698826506762,126.48391745685157,127.1338392021274,124.07527157795806,117.00500315560464,104.81761289177655,92.55726321679754,101.54899994926463,104.63401365011453,99.6416236796917,96.21726053567895,98.75533552127756,98.68682982487377,99.6767654770924,108.46949543395397,122.11574201843388,137.3384735071352,151.3923570384684,168.09215867745496,178.627668434861,186.14593776590968,,123.99608287822737,118.672596431894,127.3956690439048,
56,2006-02-25 22:10:52+00:00,97.91152161122844,101.46444165493838,107.8472480894811,103.71830293637659,109.35237866154185,115.58026214610909,118.03234863744878,123.78978390153742,123.91725645776128,129.10761278897198,128.15195395857916,138.96479431859632,144.01217975962876,146.89834913299768,148.68575456928147,148.33548887976107,151.64112024518724,151.09848338529224,155.13981195233185,160.4057524445318,166.51505618546372,166.06973547543774,163.02998596693564,153.77666299539982,149.16047862619615,148.09428129515155,152.99167085485644,156.47304369109614,147.6596559352834,133.46701467946616,119.27808192979516,116.4103077727348,128.70478261574752,129.04393324951954,130.74983010198974,129.82916675839866,133.17523962821096,132.84810433818254,130.7179378363621,129.6273334763195,129.14129407809565,124.41214372840997,122.5945634148022,114.46417511307502,112.39094145467052,115.1202348852474,119.17623526790958,123.45359305132592,121.79228345864325,104.44248189862367,91.13377794326912,85.2016822467636,85.81337286440422,108.17303941349317,,,124.23371700640234,131.60884775117637,141.24710457243725,,,,,,,132.52996346679657,127.88721444869333,131.3988674413361,132.94136971976855,130.25806106093705,131.0244649648412,127.62583686411435,116.97004188020279,118.57669257234846,113.83156964755517,111.52845692128935,114.72790895608841,119.64152956827746,118.710284730335,121.32849182813254,117.83642197273802,113.33405881821653,109.76692163329967,102.71371262702827,100.27207351343829,87.61799493216556,85.67680505609593,75.33179176164128,75.18909478070037,76.76223323163364,69.7261177079755,69.30479340810217,72.16214043916287,73.92446290946747,77.78717518684223,95.0788871254047,105.62304244450988,121.39132970234388,133.8388441815158,,,,,,,,
57,2006-03-29 22:10:52+00:00,114.9465470461279,117.5225583965082,124.94330045673028,125.52692391087874,119.85161638543744,126.6838630655304,132.84946339686127,150.2671788984135,,,160.06197036093954,162.7955797947219,161.8297002448286,161.9888117443756,143.2771633054411,135.869451884219,142.1234288511541,152.3921230413435,170.57975974205124,174.19256634666496,175.48618693293997,186.95808860313593,191.41505322485807,177.64368865260124,180.48245201790775,182.9813432994512,169.74313167604407,172.08482609995724,157.95986350350432,145.78625594083604,134.65860900323105,138.35034062404915,143.00770401006216,138.24597804681068,142.62722320351972,150.85044339878283,153.76637768681385,152.00902812278298,147.09248002619876,144.08774432984126,137.37785804097862,137.20779564995848,141.57888462775844,,142.26310168007535,119.38527389579141,122.83722219240835,129.84660093514353,134.86427602774293,132.64139495915316,124.85262208946503,133.2507869961366,128.67179088593812,130.82529697973274,134.33562587784465,143.21296840764361,139.77456699658367,143.52980447828807,164.69925432383187,171.7005796286252,162.9618126894972,157.72419714636956,156.82274399677937,155.40674259079813,152.1743156444707,160.91728329887576,166.82080328984267,164.4274158016022,131.49964132787153,141.42491154546002,158.52641989676,147.75439885453633,135.88883875660264,128.3942133511787,121.49111438489456,133.16316415408934,143.84786259455097,153.05197346075266,144.5009375915051,147.95451339515984,,,,,,,103.42557855517438,99.4366273012013,99.24401633470787,92.64970639342822,88.01875828253621,87.86600700201461,83.92632117078381,85.08904082230998,82.41567620006299,95.17944440154504,105.58158237760196,114.28123616193163,142.93667018702087,156.3235896043584,167.76329628804044,166.65472708756457,161.02439474878497,121.97979439316575,120.87362821041029,129.39966043746003,
58,2006-04-22 22:13:00+00:00,93.25484764746454,92.12272805159091,94.43414374514552,96.02196275573158,95.51150169448036,99.79989076219951,110.41473896474679,113.71112805089257,120.20873661289255,128.12320392041184,119.02274542261998,124.09205537706313,129.64233682328972,137.78599296906145,139.43539253723193,138.73741627935334,146.17253966218996,146.82003019780103,151.69063759648554,149.1415768854438,149.52600031272848,157.26078876341577,160.03536197539603,155.94727555211324,157.54593696230523,154.06099006030095,149.9117662837308,149.54724642542104,137.2912985997596,118.53711091942725,111.95207695677237,115.17357688957625,111.91960707512555,111.11668696546263,120.97942582059963,141.32500558328104,145.01594712376522,128.7228904544262,117.93494127076343,124.0804171081117,120.46169087762601,112.2760640820608,118.86220989696415,120.03857822355027,103.31437269459929,87.46866066208096,92.48785543920826,106.16243126221363,114.26230519027251,113.03649491360736,107.14282909758369,111.75478720037356,100.28114481772997,100.00671937928354,112.38574912960172,110.00952962516197,107.85321670510143,124.55124711560529,137.2413858443463,146.0321312685878,141.394985241936,141.2579306098266,139.47958753381832,137.6907362949991,135.49676660608077,140.99103737982415,137.0840353684433,128.02994122361838,114.46858062812292,121.92918850288807,124.30347144476838,118.62578837329343,109.69127608165545,115.1605607936919,125.37986550262929,130.88330302449998,138.099755378687,140.924878350302,144.74160979137972,135.37302924604438,129.40877003735244,120.05568204695835,113.89221025588128,106.74598591628856,96.78634475619496,96.19876781718614,84.9105158532561,74.65787470390649,72.77105236134952,70.61849853003912,54.98699071547275,55.354180226276554,54.0132918438737,55.257097729185595,56.86777760384693,72.3975863386226,87.15818729537727,103.19737336609543,122.44989417461355,138.89376884952617,151.28022085901253,159.77456506538653,,95.71172006537454,102.31573774404276,108.99717789483671,120.93462418847466
59,2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-06-01 22:10:50+00:00,,,100.48853764869523,102.79656088283105,105.91186629416354,110.35141815439817,116.34383405445396,119.98737656172028,127.70964519533352,140.86431704687078,131.31385924539023,139.38384924482273,137.87894538715474,145.78949695679435,142.00464017115272,141.59445138418715,138.26290898929196,143.82288821352626,144.49218350924616,145.3669097433147,146.24779170928412,147.91622612901708,147.71212678883535,153.5833268097829,152.64438789636688,150.86651457325377,143.6179076145047,142.657465448456,137.68575359260907,132.73721147317,126.77742500896767,121.9345357883115,117.96065543190915,115.74117339497231,120.24890860847701,116.26591143586697,113.14187385901356,113.01251159922096,,,,,,54.6572454993218,80.26494939426289,,,,,,,,90.85625818625199,85.21032227650846,108.64018995106528,112.03929969293866,124.65370280303557,128.02526640686074,129.9599605080943,138.87085562127265,121.68115925024921,,123.83896763973685,92.52339216114784,112.26543866200802,,111.84736261218116,111.95467924643012,108.46117542035401,115.89837938618962,123.4812477507395,102.6213625932038,98.31020933057816,116.59668325855132,117.22504127979036,,,,,,,,,90.55017884399813,,19.82306897192962,28.707789746133145,13.80662165176589,,25.566135663980766,25.63325858666891,39.25160018809688,37.34931977350416,34.53859994406321,,,,71.96619852663974,112.46962823609971,133.94974355104222,117.59025692326016,,,,,,132.71882641166238
62,2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-06-25 22:13:31+00:00,,,125.8334830415085,139.8103845963055,129.8126343083466,133.3121080380102,126.41511877743585,138.42382739228103,157.90004586417524,150.05049378031129,152.30127737332128,162.1224330662025,141.60316108968416,139.0155534693298,148.6424908336528,155.96968219450076,159.1104510732856,155.39392369868528,162.67133968526423,166.11577742737802,167.93008905408948,171.79266993784898,163.190534393559,173.99889023112996,178.91297856612465,162.19424910779077,155.53928613715203,154.528199979213,152.1674293008012,152.15357125849243,137.89475995746244,130.97311199503181,133.61056006570166,128.40651628207337,132.67728219557387,132.534273525364,145.52639149649275,141.04692725845945,149.1491604642353,154.04581435975956,147.77134277696683,142.6763618852166,,68.44833668452787,,,,,,,105.39327937024692,114.98505166383875,115.35098803489984,,136.88244293921878,135.59838701881358,137.8371532592137,147.4863244447738,155.47973554621547,174.67237517083765,,149.85198353054878,112.4405371376525,101.01051662286473,134.3663967967287,162.37502257633153,,,,130.4660484907541,100.82999306669147,95.65354748777702,97.0392521949374,113.32563892724826,134.67815521388968,149.03558769580616,126.15551780526695,,,,,,,,32.625007968512385,13.364064560783756,19.576869525616182,18.466818843228246,,10.875613249080782,6.384439319866043,37.91806342555234,23.70236825587895,,,,53.493650177039555,,,,99.16805813079841,,,,,,
64,2006-07-19 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.31000491712084,106.89498177316784,113.93280479661422,111.54548930364865,,,,,77.57880847929255,82.5158080317384,91.07379537324385,87.65885940578221,67.86677805374691,,75.64566826990874,66.82839172181775,,,,,,,121.21403833072175,133.79081731116042,128.70666855705588,112.4819644776443,,107.82451225535404,101.0469007227463,119.38598888484313,124.80649160490233,118.83144908224014,118.95820845433488,114.31588097532608,115.28265982148778,118.97932456237426,103.20952501825374,96.13352234478141,95.74679065355498,94.68872380974724,,,,100.84133410425825,,,,,,,48.87496713905395,53.94347718972311,54.31549444821108,55.23845617571091,,,81.5528988898135,64.54155524897313,54.29674967251948,61.603289964168816,84.68193610566627,,139.37463803561076,,,134.9175882203476,134.48818891272487,135.56242206539798,108.44688265020402,87.15941024698095,96.46164398001592,122.62785325688793
65,2006-07-27 22:14:22+00:00,101.78019325453754,,121.63654936542221,115.58819259145908,118.27708920946753,115.32042744122926,113.88840637553336,116.33011971673324,128.71112091592894,142.3132675917785,142.61825465305955,146.13749283967059,139.7647876430651,145.71463885306918,149.35180903443714,149.27220916903084,154.11767740907192,157.2394169256027,162.73007096069676,171.23489187587333,183.94289419791556,187.82663339576663,180.90988835470714,173.51753761060894,159.36857644607196,159.27768546597775,161.5123331712469,168.42886602094455,155.79786001437319,150.32747032081292,141.1158164190845,133.53156957694856,139.6595466354561,129.88521184833837,141.92424339309872,147.16415808654818,149.49119617452052,146.66535867586921,148.9710552001017,163.76770878632365,150.95238384286864,135.20728005913932,121.07168227217159,,,,140.2393924205996,,140.7946565182962,,123.54270253172746,119.8338683539864,119.345072043241,110.2783785282436,,,128.2234969114646,140.16728145726893,143.93789873000927,150.27142177393807,160.03250814613213,158.96622209090987,158.55009111316258,152.23213984667868,151.93426821035513,154.99325136266074,,135.28350708627323,124.34012113801556,133.1409943685701,147.54732026526045,137.23425691802288,135.55078989727159,146.60145390987083,142.87524006494496,133.6498423485671,134.61375744273397,120.86479486246107,125.51966001052568,129.32613009579694,142.3909680039381,125.77014153173944,120.36218526143163,79.65736087417201,47.68996354328375,34.07282414367236,43.716976116319415,41.982744242922955,43.74703710176775,47.321360193435055,48.24197785562665,53.473354800535716,62.196035428977865,65.33519573060634,72.58162871452043,83.93400184953687,81.73608337249169,113.78854788790278,159.23584852442193,143.70906521411598,119.0961997178994,134.47360759561772,,80.92832579337023,97.50418557418068,129.09366768393002,
66,2006-08-03 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006-08-04 22:10:28+00:00,85.30107084006912,,93.21104349787086,91.62971229423775,84.94039951181833,94.00201792533221,92.44460518301524,103.30932772414548,104.01164444831284,101.77068747742658,105.21579437172903,109.1801264784722,114.09829049149675,122.11298941459185,124.01320181851614,122.90054298682642,124.7941356739399,131.89305010066028,139.17555014061168,143.9492630670574,155.43142279457732,153.80085048128285,147.9080419685948,131.36735031288399,118.27540341143816,112.85729042677484,122.63021787249525,127.98670312824265,126.8501762490119,115.1784801785598,101.30966544207618,105.79953203533248,97.65421258533104,89.60279341299056,106.53664257469428,109.1651192743271,115.34544964036795,110.37927145647375,113.60655774822933,118.29408484242842,109.35270888777265,96.21462143962283,75.20788716451696,58.98472804134197,81.18221043159633,87.7348426302254,108.0292583649643,100.31476779860574,94.5760535715187,85.03899172379505,86.27305651091505,85.20199886563974,,,74.59581043349831,,100.46557961381762,113.67266479025454,122.44961258135598,120.77529366836524,126.7574337105105,135.0137934249281,138.66997662991383,119.70100886480802,107.86667130312827,115.86104488612258,114.10005246949558,109.75355185516976,106.05717930208672,,,,,,,87.84879284584068,92.49667644931154,87.48920618011809,87.86320915870843,94.23607316928421,87.89725524795308,69.7631212210045,70.75823999997954,59.8894027170104,44.00196184065425,33.610216752641215,34.27020253484994,32.66153571202461,31.30923179851443,35.15033498225087,38.20097874663887,38.897486832630065,37.83275805848184,42.80083779822919,47.608957433660024,66.0402608966385,73.72744462856114,94.69870476548545,119.47895385965671,120.66461122352294,121.72033664135392,119.86871240849652,,70.93747395422261,78.0428429025301,97.17477652759445,117.73545676191094
68,2006-08-28 22:14:23+00:00,98.6952892538021,94.11854025673006,99.45942608537331,100.04402025263516,97.08915975407426,101.90721492918556,101.46223633527168,111.78454320906559,100.67993936769228,99.1238013061893,105.05763805830746,131.70785116925816,141.1476486070364,143.75401672429115,140.44108967433843,140.40315706802753,144.28482697767782,153.2620211859834,153.5040833258009,161.31995869025,177.28640859407935,194.47967725594242,187.68991859513216,170.03940010664482,147.37883534639786,130.60787103924625,129.7295473300909,124.07853462573362,138.28564571156858,148.77531416686185,141.93555820485125,132.14344910258734,118.70076764613248,118.57606722563561,130.29359178599654,145.15216529719908,146.3529213117434,135.02068016960126,143.46883964054797,148.29613580417058,147.71488297749246,128.27320776969896,110.96690304798095,98.80278662464555,110.4509546789856,120.93640797809906,134.8904292711343,137.3524251058347,130.60109461015102,117.08699818322819,122.59894980423093,117.68260068595677,123.15884304389654,115.45054437966043,98.87781716944801,97.7853913372679,102.82535611652608,118.56519814905263,137.45563647594383,145.94647482104145,146.0856519599355,148.99220810705714,160.8686501372964,152.54798060392488,136.12277468321386,133.50915912542206,140.56125013819383,139.86897929740292,128.6866562672902,122.45645546443868,134.26188441350791,141.64406767984693,129.19352392015406,125.27790105199314,112.46861936179178,118.74257136121352,124.36782065558234,117.99006656639783,114.20133234596703,111.51383841967943,109.79195967691564,109.75223520014964,97.8869410826475,97.86134316363132,88.71147080898882,79.49479290438781,56.32968248428675,50.36094235050312,51.39521132672664,53.51185321422235,56.10716114711184,61.957957107408774,64.3688475033704,72.00935799717251,83.07615365804364,100.7730306429597,111.42906835015111,133.66278940839226,145.33857592660544,148.71045075046902,149.11960113077768,151.82089053657387,159.28779017696013,114.28524008205376,107.48958618805656,116.56872558835101,139.364450245361
69,2006-11-08 22:11:02+00:00,85.45413247370499,100.45581941900906,82.2571854176966,86.86978801070694,81.20940562268173,90.36802814216892,96.75600685148437,95.7741443919906,104.1323469920435,122.95269158612342,,153.69642900099979,166.07484015049118,,188.72326995344633,164.94139867360747,142.68531154670086,147.601206293949,155.6313136983749,171.271466714617,176.62648551734546,179.23733623175954,177.71847954820208,178.17640205859297,169.35177408637404,158.25854633113238,149.60384565292014,144.16073368451336,146.64695133190477,135.77418041761393,116.79174481148921,108.4259235628677,108.73690637034713,122.19940147944826,140.46024865851805,153.73213821496697,160.12312082742667,150.01929577331344,140.66877199088339,129.05241041971507,114.77684681097173,112.0205365288912,124.26419458805134,,143.40275671503636,113.03328796741806,,105.17719420221184,134.86086061993038,147.99599153191332,127.92101302066166,99.04223399230585,81.1960736716332,92.84512405240748,106.94100222387405,139.3550133332181,,164.89793573960984,152.06378246925192,128.83827032853702,139.9985107040956,150.2323620310528,159.90043890270616,163.23183306796346,166.95435247893394,154.1517465647273,137.5526611833037,130.68444305899772,130.65698447136805,145.80385167180415,162.04568153831286,133.0579420708855,106.41803665536801,103.01750468160543,116.0650835314916,130.11802719577167,120.06984261221163,96.66972228058899,113.61094469133852,118.16472666440333,87.74598208836551,102.75641400372433,91.18979452290367,75.16764111867937,65.35520556426222,57.329499014543146,49.681244765339045,48.43391309456868,53.522816524156354,80.05964238144699,90.96853513473232,94.13193715412092,97.96753868021752,95.65910123596123,88.30645038614156,97.02749919466184,102.5688901876525,109.18361436187931,129.24518199268326,139.08486636243802,149.79602715420526,161.5052589303864,172.27400055959143,113.32022662056463,109.1293485298447,114.68369960028858,176.2926149376945
70,2007-02-04 22:16:09+00:00,,,,,,130.90844476587586,119.5003082910104,,,,,184.21206266091446,189.53535034734756,180.79583871803024,171.32107897344872,171.8792863127862,174.93094168995924,182.75293816470713,,201.3447624663032,178.83311694615486,169.4618844445593,181.08669399718673,199.896471010577,188.06949787150876,169.76901180744454,156.14591598552246,153.49039194071057,145.03387501269566,139.52489979129265,143.64130631625423,142.10699822507803,142.55963839220448,146.43379386725363,154.6144240569738,170.23074873455477,170.52717292309873,153.43681567303668,139.98456679468367,152.7469977706267,,144.31616373222482,137.48224158154102,,145.5053724011154,140.68585795002087,135.94888803933566,134.45946931634018,134.68919759768775,137.48966254177907,128.87550751060428,124.04987562625897,120.67640242529033,130.26320876722286,145.13443947984243,146.7303416293556,,161.43674902137408,168.73405571905704,163.15561732472838,158.98950500953092,162.24629756017754,159.85105035969045,161.9085422297016,162.1864050990258,163.96034261371824,165.39283100042388,163.88746053557358,167.08785327426847,160.02954853239547,148.3737120536756,143.70007615497335,144.25628998191888,141.71971294920652,140.52515725803636,145.39700758273378,142.44335717156463,127.98028136637468,134.0723366614631,138.2618305968291,121.86389344804435,116.57812601014936,107.79642144888837,99.22434680747982,91.58935438253164,89.32742573698113,,87.39142275604249,,96.41870288409592,89.73746605325378,91.41540407793909,92.3353632096252,88.8459347078475,86.64401069777907,95.1306805538783,106.74846341496738,127.83251178512486,146.5153825153752,168.07171409928873,174.01954112222077,180.4322200700712,203.09348735154583,125.49160097125772,124.07915804359374,131.19583256687918,200.0634705210438
71,2007-05-03 22:11:13+00:00,85.20693650126756,,92.548567699262,94.42540661605643,95.99347800682978,92.29976676912688,103.29866315266902,98.89254988818672,90.88054142235234,92.54560295252325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.75371561825605,,,,111.4976084641905,,,,,,,,,,,,,,,,152.29813789867498,,105.52123688627333,101.33281334819605,123.0478065647638,116.58243367415687,113.22927829835749,112.61550118614531,106.78135285977395,110.63233572261937,97.76543225163982,,,,,42.36708057596962,,,,15.14926676930224,19.56699471585658,3.725791316723189,5.347932588289623,7.926763127968202,,23.058485123163713,16.731449271983195,13.87671838557796,13.200847978802665,39.46495326905388,,,,,,,46.26441951535897,36.26272194547911,,,
72,2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2007-07-06 22:11:01+00:00,,,96.23267591088778,100.47214037110167,97.84518189262457,101.14739592572258,107.11011102221356,107.83142339037995,106.20201357721004,100.51044103344249,107.20422337618142,,,136.0244838034863,136.67193970049374,147.59959281725165,148.7107717832555,141.0077607506599,145.22161347270472,142.56187491681737,144.65045685203182,151.4461640561921,155.55655351437147,151.46579321659786,145.72304249498706,149.7417475183958,,,,,71.6203911742256,122.36883025343045,101.46616399107546,82.90940199301845,,,,140.04601112546237,134.54312482639583,,104.86488504115574,103.26899801886479,,,,85.78004334560497,62.75922758063056,77.2912622690919,109.2589431484011,97.17326415679685,91.83207554023446,92.97063439521497,105.89608535899137,108.05342897836825,114.98400236916109,109.11699848112958,115.48178768256433,122.80398522015147,126.15364765864733,126.94632565898655,120.29100490735891,,,,112.08583001524141,110.05642993256444,110.58895321130206,108.10250287324902,107.5597364403551,111.02227201180744,111.53062701333513,105.8944036982947,90.64156297159805,74.86932887633932,,,,,,,,45.629089919927594,33.936475445636916,45.322412474538865,,22.86596995752947,22.240397698781447,15.335762844731681,10.18380205582912,10.598842992507631,,,,36.973698440554365,46.54367029589588,74.13727842070608,,90.19547138415905,100.03990727118196,120.98456017899231,,,83.91156042394455,64.70943640501721,,,
74,2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,127.64322603651813,134.54971947526013,139.85194255254544,122.8775381660784,118.18851557803305,120.61811381682632,,,,,92.45511565944773,94.0278569160841,88.13166913050782,93.27553983152634,98.08753398185586,93.79114836535598,,,,,,88.78774283834915,99.40354829070603,,94.93164285921843,91.87043675725496,72.47588039372695,65.84729589664936,,75.88167484145137,76.32439076379282,73.44199776976596,74.92890884426113,71.98457586814853,70.25614882883481,,,82.04920363107787,81.29309282248153,88.54268062508572,94.41571867308159,103.15234260278771,101.1469942129466,96.60566660761974,88.80430082306991,,,,,,,,,,,,,,,,,,,,,,,,,18.595327113716465,20.910288244797698,11.613303899976716,4.750724552219053,5.705246141532301,,18.787957110192586,27.489491735290905,29.613910149865596,33.22261903257112,50.53637332717102,,,,,,,70.52021925864642,,,,
