,dates,chi0354-0000,chi0354-0001,chi0354-0002,chi0354-0003,chi0354-0004,chi0354-0005,chi0354-0006,chi0354-0007,chi0354-0008,chi0354-0009,chi0354-0010,chi0354-0011,chi0354-0012,chi0354-0013,chi0354-0014,chi0354-0015,chi0354-0016,chi0354-0017,chi0354-0018,chi0354-0019,chi0354-0020,chi0354-0021,chi0354-0022,chi0354-0023,chi0354-0024,chi0354-0025,chi0354-0026,chi0354-0027,chi0354-0028,chi0354-0029,chi0354-0030,chi0354-0031,chi0354-0032,chi0354-0033,chi0354-0034,chi0354-0035,chi0354-0036,chi0354-0037,chi0354-0038,chi0354-0039,chi0354-0040,chi0354-0041,chi0354-0042,chi0354-0043,chi0354-0044,chi0354-0045,chi0354-0046,chi0354-0047,chi0354-0048,chi0354-0049,chi0354-0050,chi0354-0051,chi0354-0052,chi0354-0053,chi0354-0054,chi0354-0055,chi0354-0056,chi0354-0057,chi0354-0058,chi0354-0059,chi0354-0060,chi0354-0061,chi0354-0062,chi0354-0063,chi0354-0064,chi0354-0065,chi0354-0066,chi0354-0067,chi0354-0068,chi0354-0069,chi0354-0070,chi0354-0071,chi0354-0072,chi0354-0073,chi0354-0074,chi0354-0075,chi0354-0076,chi0354-0077,chi0354-0078,chi0354-0079,chi0354-0080,chi0354-0081,chi0354-0082,chi0354-0083,chi0354-0084,chi0354-0085
254,2005-01-24 14:23:27+00:00,,,,201.4818726905878,231.94962020434994,264.2893944121943,286.02883900769694,285.5618257705849,281.58785757172905,277.57444207999635,272.32882076994935,274.8871306292867,264.5665572317701,250.10079533884843,,,,,,,229.52634156990388,222.31032547608865,218.99966118600327,220.39641293990638,224.15256404009386,234.51905209449612,227.3509840852124,,,,,243.01405322863678,237.66057581035832,234.3156117047029,234.5824725604763,238.14296723280324,233.4999489890597,239.80630093926968,,,,,232.02182787171216,237.3674327398414,235.44019495120358,237.94996244220553,235.67255349347064,235.247861587055,,,,,222.99562659876779,224.9520465605715,224.8588442628549,230.21005609773763,228.01418161711902,221.23945088308227,,,,,223.44978050440002,219.43400611587904,220.141954880274,228.37369309045775,234.39461917499008,235.85585549617608,,,,,238.86537589116392,244.6259699215035,238.26757768976182,232.9641125391924,248.60270273311306,255.93629352928244,,,,,,253.1714683440302,262.85530745469174,264.70330205767755
255,2005-02-01 14:20:24+00:00,197.7316819248292,183.23085374115556,186.46494642720643,193.91072551020346,226.5702237453925,261.200237680192,288.34455889464664,286.93387069897904,268.6240498117081,270.8409273193989,265.94594540459843,261.2698073805901,257.5858549509884,239.5628594102115,230.25380102771038,215.5243785228035,221.1172014499097,228.4000687952056,228.5439651475725,244.26580648513598,230.94090840794442,228.91783765421454,222.46421046085726,218.57476031751423,210.819110692957,221.29797271117704,216.50853795049997,216.8270324036062,216.25728797426638,218.54926064616396,221.80543583595164,229.61478214957302,232.62677901171247,231.73557994291963,232.10594065230228,231.0063617909005,227.80964662192622,229.27797417227623,230.6817304888475,233.1178330698561,231.13480696989097,234.41379076691896,234.41541025806632,240.9490755773104,234.85921729712723,227.68041828839986,232.51224913724565,226.87773417675587,231.156295730398,228.4787489480497,223.03343391093654,220.70342805378806,222.279308672874,225.1367492115478,227.1041294082746,218.20907197232745,214.71649767011476,220.9172585333068,228.34266031366508,227.0218602368536,227.71784274363387,217.45218736695978,212.61918137695437,218.59792461833024,224.51177456567817,226.0341638075196,234.17640864978284,234.02047211049523,226.45476001455245,221.27851005088127,225.3294001423396,234.13779476157646,227.45514564454064,242.782837722645,239.6441855800728,232.18113536694372,243.37998616353627,251.39985950966192,254.9760323738982,255.04377577739675,255.99821694543184,257.91750250793496,257.4195985069583,256.2921518988524,263.9707737592821,261.2013291248244
256,2005-02-25 14:23:44+00:00,,,,,,290.2609803331301,314.19119989766995,311.75351993058695,308.0309568625672,300.64418651597515,275.82515134883744,281.2387601005462,279.0633560439524,266.5768022019341,251.7049541362641,237.42560799920764,,,,,,222.51214007966698,214.30623743038183,217.4058979276508,222.5717854185627,226.7413614037902,226.02233990839417,223.5987016384502,,,,,237.81009960192645,232.87645504804786,233.49725893736988,235.14429124762984,236.9708179233501,239.8540918970579,244.6347068859186,,,,,246.19563113568705,245.931482535508,238.24329995758188,239.77087898103716,238.44376081223749,239.60857064065203,,,,,231.6207299614859,236.96049426768255,233.80138639877407,232.8155218618416,230.88605947153255,231.0465157678753,,,,,218.90845909853337,221.96749951944963,223.64428561249974,236.4672206781412,237.93267135013576,235.13451126376032,,,,,230.09553110870968,239.5155413970374,237.47542283893947,255.9555383216773,264.8789678048082,276.04800539978874,,,,,265.3864268333024,266.0315302259004,271.3434116402164
257,2005-03-05 14:20:55+00:00,195.55848367944742,187.48521807589137,188.5322426437501,206.57807421543203,252.39661038566487,275.91759796635574,292.57917601691247,289.8115958305065,295.38645791352593,279.91786582734915,271.85644170136925,259.3268496254884,257.69981085969556,251.41852423863088,249.296116715958,232.43687474737135,225.97008106127097,224.4643166425227,219.84612790584487,223.08900209937036,219.42299908673127,204.0780397074504,201.66990492624467,204.7600264776993,208.09487368409657,210.7186318382836,211.5043090779859,213.86997047299124,219.5941860035542,224.53949579715075,227.6495907807468,225.1159920786913,218.5506688181335,214.98366243864123,228.66177281690997,230.4670762620846,233.7381644369902,233.7811101620688,233.1791527427478,245.6306137352554,241.46915470037942,239.75132644980906,237.34589706576168,233.5952399856561,234.3169516060987,236.97380817352146,228.16757794248977,225.67433465301585,220.5883616105844,230.549533809631,222.7305244699461,229.09046921642428,226.48434815580086,219.53003252466118,233.4653621271554,223.5852239541596,215.35047821080144,222.33477485784366,225.46246086567456,227.07066986738255,225.30826091902483,214.77883352395358,209.58362810362289,207.2434948847725,206.6971038975553,210.32890962812473,216.87529127225218,222.146845385448,225.23059296323967,214.28139095200316,222.30461151513146,215.14679397975974,219.13039577740673,227.00749817581834,217.58989940112792,220.18096263172598,238.50450432801503,248.45398588411135,255.52570605933548,248.896505519923,252.61916038198618,247.5323050335169,245.1498434307763,233.4357209242011,239.57050377173314,246.4278268036638
258,2005-03-13 14:23:46+00:00,,,,,263.8093129820449,282.78543442024653,306.0120890327588,294.060398206834,293.5585772722712,292.2609045903649,287.38957927347235,286.26293941457266,274.8172688662978,260.3953044749492,249.24566921871804,,,,,,,221.22400031813294,217.42693304054632,214.37474147002374,220.34130891053502,228.833581848032,224.48770040006013,,,,,,230.1955001886198,229.79750755351048,230.58312838340072,238.81461847362422,243.10938892428456,246.9151364272675,,,,,,242.55218373589574,237.85875888036261,240.34075278691165,236.4974293889398,235.54971304712646,,,,,,229.1863698034217,228.45346909562633,231.6951526699351,223.4337171637541,230.1077478210389,220.4749837461302,,,,,215.3351774558244,218.08328116825493,224.53350543867867,228.6740719514966,230.13921759359872,,,,,,240.2670330943427,242.85925197959156,236.60807357381654,255.2497727152138,260.53678395664843,263.1795495106128,,,,,267.8008829678027,272.4827426417338,268.12477348402206
259,2005-03-20 14:29:57+00:00,205.39033382529078,198.83751859822195,211.35286622404635,233.25124646839342,267.56697046917066,282.32729124542254,303.8849409449124,301.581767959328,296.0236611839892,288.6980919874949,274.8022639493912,271.34546151159077,264.6884836713162,258.160366513946,,,,,236.09467862692807,237.82977181147132,229.9631259711034,224.05334760550664,224.9510569649652,224.50695566151364,224.15720805536353,227.0639144215372,220.7221681143914,,,,227.4423092821971,230.7479073170602,232.95596715287715,233.39053590039356,231.0189919145416,231.78804460196864,235.8241074166259,,,,,244.596281842539,244.37915984053842,241.47929947614836,243.7716224506539,239.38722631308084,230.04048513038788,226.19824266469993,,,,221.64685322778146,217.11460000855192,218.14824461192674,221.90609519268398,219.28490338794634,216.19118008765773,206.79179939256971,,,,219.19714456200407,220.85331500661155,218.01116522472827,215.7468839421129,219.04020100634875,215.73438444084374,206.87770361338477,,,,225.9453349546007,229.80697536669413,230.3950230695149,236.6668269670386,231.8303338955357,252.28493509363653,251.5533590093626,,,,264.804152767051,264.38213607463626,264.79517338261746,265.656415964301,264.5491224953199
260,2005-03-21 14:21:04+00:00,196.92653471597356,185.2120770512764,190.11244895188605,180.70927812189893,,,,288.67763335892545,280.09716169818927,278.0583291785447,264.8956199879977,258.75944945338154,252.75176496715136,195.1995875702065,237.49182453377722,218.83113096522837,226.00942338643847,223.5661221649544,230.8080288968295,235.67892639511095,214.0305680942477,207.3575428707851,211.87255492327836,208.8977321534927,206.654849399132,212.1144906231705,215.3701701253011,215.1034358848426,221.69065716513484,220.62377744943532,223.96533170795553,221.9257891903928,222.4470345140799,220.21988022996692,218.8563129078281,221.7894741093835,223.5329504289061,226.112711212098,234.8289180071775,238.66673119811807,239.57348209765823,240.08193623053643,231.96491527372874,229.1784276559318,235.90694860446413,234.07318650633556,230.6502068395735,230.39230432153272,231.8684447906813,228.2341997351325,228.59963183393288,225.2741151368755,223.77510125822323,225.3541599556854,223.20709948647985,220.55240607729127,217.42511975680395,218.08271825639648,220.5790890829137,218.5653647235275,216.47388538639876,212.15624137505148,206.26031044933245,207.11202855310123,207.83467862094832,214.60507379153506,218.21632211039693,218.68996971365493,221.6011495118018,217.40110286877518,215.49458263092944,224.03949470492876,225.05899697444082,223.82499476216654,225.5699069457307,230.64602100074524,243.3519985892327,251.93992314214364,258.91422881206745,255.61846188827838,254.85553284049806,253.52939011335712,252.68793817178607,252.00086534172627,259.4228865750088,258.2624581693023
261,2005-04-06 14:21:09+00:00,196.61763566475463,186.38741132715117,191.27170867614407,205.87476060904956,250.54799838961168,269.481228998171,291.86991674732445,288.0456684556835,280.8237688647018,268.7486018850736,246.72945541480718,,232.1111165876528,229.13427263921193,210.823509047645,197.96973522573418,208.07890470801752,211.6558212794454,213.24487339456306,215.90491894172027,210.15616380546933,202.22451427722103,197.64834518248776,196.52909558658993,198.14590627029654,215.2550912110486,195.48301797954812,200.83664613297563,201.7948163957865,205.9277578258349,202.10939223826037,210.17442847535045,213.40352529431783,221.42215648444903,216.2988369631378,212.25961582305942,214.37641515738602,221.11944461751324,218.7865184902152,221.78755938163664,223.78958097406226,215.7145480212428,229.87908372235268,238.1188749893659,229.44408052502317,228.42730756235648,224.2268781868726,211.70394144962714,211.2820379576497,219.6142569644867,212.8078352551355,209.37051378620626,220.03381758694857,223.55184234881102,223.7678093657958,212.14732527825322,211.34671449677873,200.98215776406016,200.09942985514041,207.40822658225878,201.15241644196652,189.16568488130272,193.68675602362896,191.4125385441152,184.94012425032992,191.9038573757484,196.89338667396666,187.42934100190712,191.5222624145448,193.9409675224466,196.8170874485859,202.53870541966913,201.07231975058818,214.49339264430247,212.80779022829657,212.51625225068187,225.78425833278976,221.0802751156951,219.3035432761117,217.29041453717517,212.9369064124927,213.66909565836036,236.52226638685514,248.35316494058947,236.73593750355644,242.45551754137304
262,2005-04-13 14:27:22+00:00,183.37325792230902,179.3175492759867,182.33337890072386,231.83214847269892,257.7779805567663,267.62652659267695,279.4580875093588,269.1096122676009,260.04254841705836,259.5229251855238,,,224.2464643805905,216.0516824707199,211.96936065163305,204.34898245416525,196.51032969630145,203.72125859117568,207.5559347449637,202.49768085670462,191.882944937871,184.93645793852403,184.0232973687407,189.17233983159417,196.47689066474123,214.2020006557883,190.1876457835664,197.679436721646,202.7668632899423,200.43014021727424,213.4722095889713,208.54655415737082,204.85495838217926,209.98742530309514,207.19182669817337,199.5335439385828,202.4570523303324,203.92572497303095,,,,,,,,,,,,,,,,,,,,,203.0099385364659,,175.97311492904706,142.58602910470066,,151.54775449557857,166.14034325428582,189.23947295423102,218.33396278989244,215.03772566788032,216.82194747057497,223.2038570560775,176.66711375889773,199.72165091483993,209.14353044586093,193.27534336640892,,224.71078367565596,194.26167411314617,190.9294266479536,215.6615200198261,241.64996481799113,,,,232.4365367151525,253.0463687150573,255.2735534987368
263,2005-05-08 14:21:19+00:00,180.83563545637048,170.60778594524817,204.55172626456124,226.1013656678919,,253.48705372070268,266.1191592177092,250.88988310568115,255.7551038304965,249.29279756998974,,,,203.47707056200835,192.87347229382942,195.9590287559637,184.60983121553272,197.16039587556833,202.04596024164795,203.6196183669488,178.92830661251867,172.4916725529289,168.7531040510709,182.45486071387907,185.480906151152,197.4619502486756,198.17832428412578,196.20531603812213,199.4070825169888,200.86635975526383,192.90824646898432,198.56311657928737,193.0457028517493,189.50325949732704,192.36955789894873,194.81388667061205,201.241527884447,195.75626255661516,204.1238826455983,213.37471019895176,211.12628070445373,213.55145978913114,208.85190143213674,206.41244364232497,210.6239445400443,202.35287578244328,208.9372125433726,205.44422640867108,200.21131202076583,215.36683384303103,201.4283831942239,197.9881569287718,200.46759103855518,201.43715050472963,209.23318981264785,205.1565514792363,196.81504016269346,195.5934702773367,197.37935969707553,199.07920271924652,195.6057850594921,186.44371949951363,185.82598343049736,183.03574811066537,181.63581205486267,,,,,189.13054146082604,204.38273029129755,213.66718420908714,232.9339819953074,250.59663183583748,,264.008492607618,,238.81630825401527,227.50064948183115,232.16218238938143,230.57462341904352,,,,,
264,2005-05-15 14:27:33+00:00,200.65817484207327,206.7822039642926,263.46537103900556,,289.8023242873866,284.73275827742043,297.24736895530935,296.39004210456847,295.5655708070652,279.5670158364757,257.5013460957043,245.16028927160363,228.34406792234066,217.11184429869405,201.6310242666129,205.2919266354813,213.0134700018711,217.20970738499088,205.48656850190503,208.55592169972772,195.58781339199214,188.4116732318005,192.8312709862415,192.11740301697623,206.7610506937261,213.45032665309415,215.46923452161403,,218.24651976101612,220.65888423091735,221.0994003367141,219.23941264310466,212.17569567808377,214.1011223203309,204.60111225571765,208.07276929645565,217.51653965897015,218.6592553909871,220.2072508906802,228.20044173253797,231.43041479196887,217.31345108293175,211.01969414263962,226.43233318090017,218.6485460520358,216.09940375179787,220.36143420192428,221.27860355969887,220.77316844944028,224.17250568649803,220.7368145004208,210.71347935764328,207.1242345974799,207.40405321128077,208.83791869926355,205.820217818993,212.43284863276753,209.10405061534465,208.38857783843113,208.67764284074303,196.7475169938494,186.2638377154818,185.31652806502288,183.24332421381044,184.6501085935255,185.59789244593375,207.66278870956654,205.79088551538933,203.44582451092953,205.7396383605691,211.07317464684405,201.1328639023022,204.59297666281128,208.45748776655586,211.15750345522454,216.74175392918886,,226.05771295491206,232.1734796703756,233.2944235935973,224.84509233247948,224.6229643101052,219.46079131694532,225.49970760018903,212.7768545381839,211.92254186972713
265,2005-05-16 14:23:41+00:00,,,264.37684257507493,,287.12648594463695,275.5168825704456,294.41873691108793,290.56221524475285,287.11286063903424,269.32668084748343,253.96274124373195,250.42780640586528,237.3677241626211,213.78901183235496,208.28094339703065,,,,,,199.5239818989326,198.20721779322614,194.1724425948497,198.7692195131936,210.9548137839568,218.19948453919284,211.95379573582034,,,,,222.42595788449444,220.5527390772518,214.14538630820388,211.12516291049434,210.36463940333684,220.92915431856918,223.3630384354511,,,,,225.55912594614028,224.82804189250743,229.022171790437,223.2795826858903,222.3731696723883,223.76949355057582,,,,,215.07195107442598,215.94996806666043,218.17271232861876,219.0024918161179,213.13469095536877,208.8651297873686,,,,,197.60688306303797,198.3257737660291,196.60657756305363,205.03192713675378,218.8797283130833,209.77455798343095,,,,,,221.26679956882506,228.29070494234188,226.97050969127199,,234.61305448446788,,,,,,240.12567652316287,231.53185752564056,227.2599205820735
266,2005-05-24 14:21:27+00:00,,,,,,,335.89501644149993,,,,254.60512721016755,,,,,256.9039941281012,,,,,169.9842866121639,170.12323633826537,,,,,178.32569639949054,180.20292967039904,201.67277126155676,200.62982112300728,199.73968287962654,196.10337984374885,187.22633761264075,,,,,,,,,,180.83064204903235,180.47534029097466,174.51484839162575,,,,,,,,183.15907543280662,174.32252950002356,,,,,,164.22580120840297,152.4660709540202,,,,,,,,,,,,,,,,,,,,,,,,,
267,2005-06-08 14:29:45+00:00,219.66604087538425,232.8940105817135,255.20414243500824,253.12756135369472,256.874605630557,266.1864903611907,290.1368910094106,280.87951769723816,278.87754965512676,266.195226417514,,,,,206.74461607189326,202.68191681362578,207.82290825395216,212.10892753950756,221.13523300109074,217.49511495910753,200.84424346630686,191.35626583144224,178.91968017629657,169.9068877827951,,,,196.54832260847178,200.3557748433853,211.30406706096926,218.43798766330622,222.09680706883378,219.06617340795611,213.28057256314355,,,,,214.52808661915174,216.5243518245996,220.2085411076674,220.44798799161714,213.7701851733182,209.12522241347722,210.79142852762823,,,,210.3454840736499,207.54672576222114,209.31337907610356,204.69286949909082,208.54399684918837,205.05492306908542,200.92172983511625,,,,190.23252327986924,190.389954466946,188.77309076243836,183.0688146721758,185.38430987784972,172.83538217086456,176.35382959225473,,,,187.9773956330457,185.23913837096967,195.06521387960274,199.55353658285654,204.18305355694133,,203.79731189115122,,,,215.24811298601585,223.20748516237387,213.94238227116486,212.22643029243747,,221.25664454726518,211.0357587044831,
268,2005-07-18 14:28:02+00:00,243.16639083261518,,270.78781462749873,234.9501309833522,242.58947230262334,258.8878192868605,286.6853434657693,284.70634156317396,282.52578986948623,267.74201625677375,242.0206517660917,,218.23597134727146,202.8731591329908,186.5462847778087,182.931018441172,192.0119836134612,207.05958725674407,215.4063770611201,225.9664912997189,218.57561008344845,207.19939015862678,191.7273846564928,173.20983155975327,,,179.31846727965916,172.35825280700323,186.11771594324034,185.4250275631104,199.89095805974645,200.65615498418626,197.854867585512,179.69391985549927,195.58584157181136,202.23146605423037,195.89747754607853,203.36777613943113,210.6739927187244,214.13356876348115,215.84993350653056,215.15213823245594,211.2868910215168,208.51334898003367,208.19724446588307,203.11099040797913,205.8430766827084,201.7843692186388,201.41135088662654,200.6163182816315,197.7946925513853,200.7560743207956,194.74638381849164,195.1145629551932,202.8654404905885,195.92177834057964,185.63393094250577,187.65419009809966,178.59134816852475,189.2470415316643,183.58882712709584,185.71304258146571,179.2634411893142,172.8579580710694,177.9951521896916,,189.59438529908374,181.58945908851695,185.54156302523214,185.8047036264505,189.64766208297013,197.99975220232926,193.3931585646198,,190.83315280668322,197.6456913750431,200.23779385441318,212.01368236078622,208.3136160786224,204.02446437543782,206.98975089601183,202.33086679619356,211.72982470495933,208.78937692106823,204.85674245050626,
269,2005-07-27 14:21:57+00:00,216.05011396609606,,,,,,,,,,,,,,,,153.87925697782964,,,,,,143.53070980203304,146.33263861599647,,,,,,,,,,,,,,,,,,,,,,178.27397051444598,187.69114218840056,172.2635809833952,173.97758079192522,172.71389038834275,,,,,,,173.14535671343157,162.917238435265,,168.30535879604707,169.40732769870615,159.98167454921764,149.8843618731965,160.3363671509131,150.17068720895895,,161.36469122229963,155.25087119382601,168.22032422673112,169.63563595853512,164.78095363207302,,,,172.04627875361004,191.34593938649098,180.10665360223138,,,180.9953327327506,171.8372433070448,,,,,
270,2005-09-12 14:29:19+00:00,,,,,263.1728288931496,,316.07767144345974,296.03581877674515,251.58238282049228,249.41632803860122,243.78823105086346,246.49398607684705,232.74851772950834,204.66630584378885,197.87539949909632,192.42258983437,192.48838966366608,,,,,201.09785801866755,191.60676425653853,197.71147519040846,196.1750996938868,203.72708666725296,199.7383899344039,196.41897537631456,194.20990965700102,,,,,184.79360703375258,188.73345464043416,197.5950449221919,195.4923858615764,194.97999637625338,203.16475010757432,212.52511789777884,,,,211.0461074237187,213.36886474087848,205.70393172574984,199.6856731723733,202.6556075296371,214.74909606811516,217.75738118727682,,,,207.44849045284587,205.68885339528038,198.5076378510006,199.70044610709218,202.80953739834692,201.0670839939661,202.68349094885784,,,,183.00499164887586,189.4042779049906,199.978730766105,212.13449570137982,199.1307511813598,195.21233955850195,203.39216512447848,,,,212.90623835340418,,208.91874619864404,218.10453481244394,228.22757840436304,229.51853331852487,229.63902493074323,,,,,208.26932780203552,211.08561758478018
271,2005-09-13 14:22:12+00:00,232.49501903365248,210.90822311005832,212.58819386423772,221.5098310534787,249.93054047291778,287.73251553942873,302.920269342278,274.691537180375,241.74937403461072,235.97926512016673,232.65194660922072,,119.97659904979675,,190.58583583935302,187.96058532766278,185.2737095878991,192.86279040376405,197.5335917642446,213.62116979697004,199.25552292830795,189.51284514162904,182.44625695605953,187.66665258003317,188.10285322521685,197.83296993637427,189.7564631477673,187.40780123189694,182.09775117507988,178.07796321571848,178.7229060153536,173.62420552462126,172.32110229265086,175.6394695253983,176.73076694937754,187.95981452289138,182.54076000246073,189.94508767585714,190.71789009481282,198.71739304138484,201.07480907492223,196.8071394050227,197.47866947837795,203.73900579735277,204.74097267213088,196.52363735600088,198.16539203672474,197.17971603532905,205.26751152893996,199.50845659783673,197.76760367670028,189.9725043058609,191.34975973487255,194.53033161860142,,,,,191.0674933749278,175.4944900115133,184.77043474374284,168.49638046201284,173.96120912616362,175.58240538082904,182.55235593988772,190.4688278250773,202.94008965329607,192.89653071406664,184.94504618777492,189.4388468277777,189.71716232453062,188.1018560502851,195.74951507519526,,184.1026704539969,170.31550618921253,,,222.55263438527572,217.8624590298697,209.94082021838253,200.17647569042535,191.93500403705207,199.43832552797917,198.61232842154942,206.30782447461115
272,2005-09-21 14:23:08+00:00,,,,,,,,,,,,,127.97625681637938,196.11904815235863,197.7101076143291,195.1401813210494,193.05487259726831,194.87699202148218,,,,,,,187.50864553347134,199.621428672026,197.09024556748358,196.78626205580989,192.9082440191708,195.56942130344976,,,,,,189.5707933631441,192.63085523606856,193.29340153130389,203.51614162591505,208.37979482682107,209.35046166981556,,,,,213.82747360277725,203.41830751069227,203.26667955332758,209.40719040476952,214.35552776029292,211.72149382094307,,,,,204.23459074156176,202.27472565724906,200.89319343622083,206.17053993246765,204.9681502340395,193.97037305143988,,,,,199.97096845490074,205.1075213288818,191.32619493263758,197.3845696419842,198.92298621752593,204.67531655965828,,,,,,216.61921386109984,229.91656927191858,233.32121667698559,223.94307137946092,227.78359931667893,,,,,
273,2005-09-29 14:22:10+00:00,,,,,,,,,,,,,,,,,,,200.73969447066474,205.69931331682525,194.73811442089115,190.75928571670224,185.76786926797124,183.06274924112725,190.72098598368225,194.79233178017742,,,,,,,,,,,,,,,,193.65204798680122,188.4553866997454,194.51123888473563,194.8683342636899,,198.25547848860316,191.15278116185974,193.19358425710985,190.3969400633791,190.95889582422436,188.46062246413567,187.3378540029207,194.8163648007483,193.8677414436604,188.14094421357956,198.06798798041672,192.16932079108838,193.5379112623289,187.0920640761606,186.6327196542111,180.05007011417462,174.24818772648908,170.15464887139078,153.35460472972335,168.5246624891108,194.85257404334445,177.50893215052125,185.75974288375093,188.80905937836332,,,,,,189.0623163235349,229.29835615761766,215.06073343143183,227.0335352175938,195.8216181483891,201.6591589789252,187.44473672333808,178.71976773537472,182.14140259245823,,228.1192544750576
274,2005-10-14 14:29:21+00:00,206.7085839391197,183.03154512155663,185.96827363530838,198.00761150021182,218.43852817765315,250.10358213514343,283.62668236129855,288.5710863848606,314.16814134896686,318.0771284721857,278.51694435286254,262.4931062054116,134.55428076325651,219.8519469517458,,,,,204.6955774223259,211.13052238778792,210.59965893302117,201.54417654292385,202.0943372963265,199.90503570788903,202.96096819731596,210.81953684505606,214.42005793390683,,,,212.34145508407192,210.58949147279313,209.229482802064,203.92748958493235,201.8096827989485,194.86836984094245,188.9261643867024,,,,,196.8268110126286,198.96931791625502,201.47033807800028,212.61636818471973,208.99018436710398,202.78497007287345,207.30748068368635,,,,218.03354086726137,205.5362143414493,203.06473837065215,210.74259087165603,207.99811706315916,208.0345700630056,208.49771283860522,,,,192.16453128149092,189.29458832841942,188.82749532130006,193.4501882472785,203.45748601293582,211.4129523123401,198.06714268609934,,,,208.29157956769367,212.1213921461092,221.46760673482308,226.55934823710547,205.301979154914,225.1889232633708,230.24211800966597,,,,225.37860435396487,226.80215253313042,229.53673490980012,228.56828724593885,237.46605029185062
275,2005-10-23 14:23:18+00:00,189.83870955803457,176.76927913133227,183.36944771956874,199.76550072180027,226.16030668807792,258.9041825646211,,,,,,,,,,182.30708510410494,182.02147918856718,191.2668688500979,201.72409169084574,208.13463219531076,203.63947616537132,199.27292692537154,,,,,,205.1805609624913,211.46255878047242,219.09378391214685,228.10463376142727,234.0996258230015,237.48146849831494,,,,,,193.87497997138317,202.02447906395554,207.73177384816577,204.37026600718357,208.47388088453255,210.8939506668257,,,,,215.56519635519632,233.3410008436375,227.31163670577513,226.15437498726862,219.93870811447192,227.02198676639523,,,,,210.02918571298542,213.55665688034182,209.151212819639,207.16986210904548,202.43439274077946,202.63267215913686,,,,,207.19429511609354,207.34361574280462,207.00806230818682,215.35549372692887,220.579691678568,234.67914997926206,,,,,238.8765141883428,239.78097118690178,236.36923457422927,242.27735448347215,252.77006877839972,240.8068199434735,,
276,2005-10-30 14:29:35+00:00,,,172.89061037094538,191.87217145295693,215.9550792679255,248.1054218605099,279.9637855426401,283.9122771615172,299.34296191900404,301.06983622577997,276.50453106731504,257.04743173831713,131.54198415276863,210.68517850420608,191.5382518742284,181.73916643472137,,,,,194.36109121851175,193.83563754781198,190.1207308241762,192.87766996916088,200.8112611247321,206.93969219043632,205.34751074899313,208.15219153217046,,,,219.12007821556568,204.12805936127043,203.01438372142798,206.06649335809138,197.09492793800823,195.58689645810497,196.0647547587033,197.3357513450714,,,,201.73547424746778,206.95202849514172,209.8344901268301,205.94227725628778,207.34820479865505,213.19960350196206,218.7299515108025,,,,213.16518315316486,212.0867873235975,219.55616326193274,217.30059774043445,208.68485568682567,208.95030379117327,209.83351121166464,,,,192.41491873732318,193.73634794563995,191.03985181057058,201.57760890466497,210.48162329895473,201.84613260381946,190.97281697825358,,,,215.71577965498025,223.10570260871756,221.59378945537918,208.7827819225047,223.14184487192693,220.89751636125504,237.6193107907275,,,,221.56953247995858,226.41328560393526,231.22162735098362,240.8623977918779
277,2005-10-31 14:22:07+00:00,191.91099629351788,170.1006547887568,169.36247339276713,183.80417588162726,205.7882691942511,237.66093502190515,280.69981389554533,283.95038598846133,295.71485192097066,301.9561115633906,276.0634844298664,254.6379419250304,137.3508093184361,,177.81752665807858,172.03958242256778,178.8288393536684,180.42465788664262,185.664367839504,187.8394551415081,191.79464593541312,193.55145914873418,186.31372921110994,186.48136607738448,199.14270713482543,209.8725703570803,195.6527131780672,192.22389306275684,197.43923905107087,207.35080667785263,213.24751151046678,230.95019517429125,230.88522503321101,221.1306214951024,221.48579710688824,205.74365303324714,205.54140120327412,187.841430963758,188.2539275965168,192.77856686892287,192.3939699400532,192.04644916389972,208.0831197512164,212.4510239229901,202.89955301526723,209.37652638104103,212.3195048774166,200.22411032280397,199.69622982802588,215.17686593145143,208.46636086267895,205.37578351654207,217.0229949730903,220.4534178978603,224.53864761005104,225.4888943314095,210.5839254429882,192.27455646211092,195.70811985977923,193.93165488040862,190.58114559255785,186.16231326145254,200.19256147381094,195.98860387025294,196.48074150107797,212.9308734497051,212.01487001843154,189.92497768767473,184.7747268421253,183.14861021530749,187.45160805870677,193.9024205617757,218.52378740475098,224.24547700315705,225.63710999172204,219.32315091763883,228.74217156803297,205.94268972717634,211.93268773997346,216.1639739589381,206.32303557895455,204.12264793547718,223.0921715243203,231.98954339364425,229.8573762037256,246.54350649475302
