,dates,jap0023-0000,jap0023-0001,jap0023-0002,jap0023-0003,jap0023-0004,jap0023-0005,jap0023-0006,jap0023-0007,jap0023-0008,jap0023-0009,jap0023-0010,jap0023-0011,jap0023-0012,jap0023-0013,jap0023-0014,jap0023-0015,jap0023-0016,jap0023-0017,jap0023-0018,jap0023-0019,jap0023-0020,jap0023-0021,jap0023-0022,jap0023-0023,jap0023-0024,jap0023-0025,jap0023-0026,jap0023-0027,jap0023-0028,jap0023-0029,jap0023-0030,jap0023-0031,jap0023-0032,jap0023-0033,jap0023-0034,jap0023-0035,jap0023-0036,jap0023-0037,jap0023-0038,jap0023-0039,jap0023-0040,jap0023-0041,jap0023-0042,jap0023-0043,jap0023-0044,jap0023-0045,jap0023-0046,jap0023-0047,jap0023-0048,jap0023-0049,jap0023-0050,jap0023-0051,jap0023-0052,jap0023-0053,jap0023-0054,jap0023-0055,jap0023-0056,jap0023-0057,jap0023-0058,jap0023-0059,jap0023-0060,jap0023-0061,jap0023-0062,jap0023-0063,jap0023-0064,jap0023-0065,jap0023-0066,jap0023-0067,jap0023-0068,jap0023-0069,jap0023-0070,jap0023-0071,jap0023-0072,jap0023-0073,jap0023-0074,jap0023-0075,jap0023-0076,jap0023-0077,jap0023-0078,jap0023-0079,jap0023-0080,jap0023-0081,jap0023-0082,jap0023-0083,jap0023-0084,jap0023-0085,jap0023-0086,jap0023-0087,jap0023-0088,jap0023-0089,jap0023-0090,jap0023-0091,jap0023-0092,jap0023-0093,jap0023-0094,jap0023-0095,jap0023-0096,jap0023-0097,jap0023-0098,jap0023-0099,jap0023-0100
121,2009-08-24 00:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26736982604906,105.7499660031581,110.2976026796268,113.80901947029533,117.90575531993257,111.34110770461656,113.82099493624031,109.03749064405653,109.60880258366663,112.79052276131384,114.58620069216131,115.7466582846887,115.48727053115772,116.13579903648066,,,,,,,,,134.8323379534321,140.08013237652273,138.4088753103989,137.68888314946193,130.7416194662951,133.92732386791835,136.9351348429173,141.90305713683233,140.04643267870495,132.5802522297152,117.62884168582592,114.93671327118773,115.06812081740298,107.40116519445066,,,,,,,,,107.14752688857521,111.14387661401622,111.97910636222153,123.28493348226277,127.16416943474111,125.58141472734134,128.73812428949867,127.0558390340989,,,,,,,,,,151.546330565503,142.24707229048857,133.13868821789018,123.32474118628198,114.56252197788983,114.07570478206063,112.8460241484198,104.71620321752586,102.77609388563422,109.11364479566902,
122,2009-09-09 00:45:03+00:00,,,,,,,,,,,111.8305299082484,113.80831467691732,122.33702732807751,119.97112690927878,117.57141827864201,114.10754123476505,113.22971685990709,111.8399436433905,117.58737973245258,117.1003151965561,121.17143516372494,128.42013422656618,123.19381426520204,120.11909113866585,115.88561540470889,114.72293082601524,110.80190367862656,108.1048977738452,104.08381484214235,105.42489743877455,105.85195334025303,111.81247084823077,,,,,,,,,109.74525972343773,110.19795064429849,113.91400290666192,111.18514468981016,113.77312633569429,114.87136044849748,119.55678224402013,122.90676650510316,120.13763715058984,128.6593195994091,128.7133598448701,131.74130856659684,135.65559469138162,,,,,,,,,,106.81001754462574,103.56423206715176,97.88260142824991,95.87264841658899,92.0920302915496,94.375605421534,100.15951182734949,106.04530336525214,114.2561755892991,108.86601145764755,107.8329173652052,106.74695378225347,106.83431790310523,,,,,,,,117.56419534918984,114.01478529359545,110.14387128320477,112.62192154110053,115.13244700301705,118.2073253883632,126.28110734348618,131.50399989091608,138.8952219135108,136.5344529639374,,,,,,,92.46341955285274,95.08273059218307,109.57945736623331
123,2009-12-05 00:51:55+00:00,98.62569012905239,106.70137186783248,106.94928633373168,100.95079010098662,97.77176332654534,92.24082902908211,,106.78255808946668,,,,,154.82382897154514,151.71498247527649,144.00858394449847,139.9215676991287,143.82061094512378,137.71309159376548,131.75429835893243,130.49925869094426,139.52509105994042,144.98289286934045,145.78552678270228,136.10208603264053,133.0446000878448,136.38185104750178,126.60417258645968,123.0786405269802,,,,,,,140.73092954517358,128.93781395374486,126.96191676147916,121.37288742076714,124.15822343776621,123.75636725492774,126.73855978761449,129.0127129242538,131.32544633419357,123.2251586704586,120.86848095064664,124.42648628368238,128.01948122076695,129.78671385711957,132.7315504080807,129.60263264108298,,,,,147.16228788980982,149.25366084661204,150.44244391474413,155.87106974676217,160.41947975844928,156.52284094025873,141.9748637793413,138.30804957988389,,,,,,,,,,,,,,,,,,149.3001969259073,150.20788287028103,144.58859878222748,146.36725403643845,134.34958952474526,130.40654690800946,133.69970200962442,137.06893250531644,137.3382580057925,139.56690472068047,,,,149.5893649117526,143.54524695850714,133.6890607167247,128.0722199822763,129.663602008477,122.37117293139933,117.12605870034422,115.17726226499165,123.13685204768439
124,2010-01-31 00:46:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2010-08-18 00:53:18+00:00,,,,,,,,,,,,,,,,121.66451447155548,123.22161978512983,119.95808312296805,121.46109571150893,124.93989408770307,129.74555928655363,137.68033979231316,132.87672897436534,125.500533747988,127.28901457422387,118.67416240334717,114.66760957387513,113.22416183680522,103.23398724596265,102.83158097267642,104.63857163464782,106.78532701898085,108.87139934895416,115.58034781489536,115.89286373841244,111.26626375609868,112.55219170146589,,,,,,118.33510261373402,117.40334985791392,121.1044526845519,123.49539507598763,124.5214735326196,125.2267705674203,131.9601464418414,130.6909321872753,127.23333218086245,129.69852429149955,130.5317145543039,131.75306674237805,136.49831363386406,133.72811945475405,134.50733549932855,,,,,,120.00489659944662,115.15158894022079,113.14514598791187,112.42415752730713,109.23575550980844,110.6376533540306,112.99576064009737,112.97290661285042,122.04438659948457,117.72719341871873,111.39448385803749,111.85056833475704,114.572369253635,116.03999691093972,123.97521864727184,129.45666967606482,,,,,125.52587266973794,125.30386141190364,124.76566205496162,126.4288530678492,129.70189668115074,132.08766169183184,134.49029549624385,136.63914220212027,140.552395430191,137.62196760864933,127.60117407113663,119.3431666338877,115.28126060789981,,,107.41560303891337,103.18243462902575,112.73137561747005,118.9020038544946
126,2010-08-27 00:47:09+00:00,128.9432573360038,132.6719367773954,138.035744637065,136.16182188494787,134.85300934713126,131.7795853263567,131.3263295946715,129.19499746746683,123.33106993370113,125.25850523317797,123.46891352343317,128.22941122782575,133.78733630234402,135.12288593922494,137.43791516395726,133.0177880057603,129.47192616811154,130.68545999823817,129.5723558504754,129.00270747341457,,,,,,,,,,,,,117.20727866846774,120.1557434862352,116.24201386362748,114.2867615592825,113.04492602902388,116.3075965888628,113.4023238489796,119.54211222076279,122.13794900856925,121.72212250494587,123.86031972851053,122.80668147061422,,,,,,,,,138.8948469025822,143.50541253471684,143.33901474725667,142.46918798828975,140.5712579657741,141.90757545247257,146.1624234449533,140.74113219376417,138.7648154844228,128.76242736255907,126.05027708757447,121.74136474610981,117.91875113652603,115.82738463239338,113.25752030369244,,,,,,,,,118.4793222470389,131.7883283471988,135.78710970116177,133.75363672710213,136.12911473407584,139.90129017072599,140.14915707250483,137.81318876484207,134.90824093375628,126.38506853199733,,,,,,,,138.91360417519954,129.0237926639989,121.76560765123686,119.69053633496016,113.91773192906581,114.4527722777746,111.30327463832404,116.38919407892311,124.3054113803494
127,2010-09-12 00:47:11+00:00,,,,,,,,,,,,,,,,,,,123.5128752306845,128.14706942438124,140.24805837346383,142.49213889955314,140.6510253726206,136.18106926332422,129.25368288169628,124.90495710854287,121.54362327526532,121.24480998244553,120.54117216901814,117.29758171580443,119.64010561759191,123.22268188807027,123.25231917342683,127.30554901242573,124.6062044884314,,,,,,,,,119.73548206623934,129.294321206277,128.10428587948658,130.62905098946513,131.44416087002526,134.62861830720703,138.96724135661609,140.76015178482604,141.20406618779936,146.63313203282445,152.26995200885466,152.74491397641822,149.97556070307328,,,,,,,,,,121.87517608016144,121.4695794544008,122.7631336638665,129.09161252052036,130.0934941401864,135.2400201349549,127.70648316782793,129.0043790672123,131.20413894727164,135.5959801862066,138.85946970266545,140.59811043237403,150.05399329183044,,,,,,,,133.93792206858726,135.43008362865726,135.57600630335187,141.54343308429213,146.55199214132685,156.11765507666757,158.90438666362212,148.93322039372555,137.33217106800663,,,,,,,128.60273884323243
128,2011-01-18 00:48:12+00:00,,149.28697885149077,158.02721798462622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2011-03-07 00:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2011-04-15 00:54:41+00:00,112.38264325835902,,,,,,,,,,84.26409866860034,,,,,,,,101.60904741496672,102.39188593078227,124.31951605305234,,,,,,,,,,,,,,,,,,,,,,,,90.59960495882908,95.54684057616473,96.0379505832176,86.4977964604203,86.97705445686108,93.28576296582355,95.81033908736765,100.77982808482298,106.0824861046655,107.14862573815235,103.30478247546054,,,,,121.3485444726928,111.43614832169933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.72744795395501,,,,,,,,,
131,2011-06-27 00:48:25+00:00,,,,,,,,,,,,,,,,124.77558418674623,124.99489791801983,119.69162220277806,123.28402232221055,125.29215981445567,127.50319915951806,136.04382259050647,131.446036293241,123.63642131458616,126.2192031351321,119.07019058882751,113.29044097703878,112.6682515912983,111.25385486142592,111.73364242877125,108.55188398695952,112.71236619424855,117.22622699267409,123.44656690839605,,,,,,,,,,113.95095302989603,116.96173015273004,118.61712531245414,121.2150827969985,120.67773901081651,120.53737134442193,130.18064029774504,134.15280019362712,134.23107566325584,133.82382637700906,135.82744652104043,137.31885265506057,,,,,,,,,,,101.61895867026344,100.69747228617538,107.40603200392037,110.94044827114973,113.63661763328932,120.31020595096219,113.69157811480852,110.99820446143052,118.3745055185094,116.16095804595587,118.8412120194164,125.13119285093299,,,,,,,,120.05607811960743,122.71067707562145,124.79509544038473,126.66302755609041,130.17770146480228,142.42576090560382,151.87767158081166,147.85039166555867,139.2527303288242,,,,,,,110.9409317756684,121.27703407572578
132,2011-07-29 00:48:22+00:00,,,,,,,,114.99705181765661,114.87395411494361,114.46682214125933,115.73603620110998,117.75667922780102,,150.78994948554288,126.35933661572288,132.93949330767634,,,,,138.18011911269556,134.42296407129913,127.95429579368705,121.97219446586662,120.1125610566604,115.43100884730538,,,,,,,,,,,100.5904666002711,102.78470781413758,97.49442394741735,107.3485915118131,104.70152997355281,110.679078292564,110.19428321735747,113.59984466044149,120.22550505071254,119.19000099644596,119.3921910330314,118.82502903314409,121.06452136582602,,,,,,,,,132.90567789582076,134.24125398698112,130.2548133615687,124.04811337233015,114.36116835384213,109.0603057067491,103.87283280415559,102.09337074582751,101.08301726134161,99.26946882303344,103.39419715501465,110.40270203600139,111.1530566199634,118.42539265190685,,,,,,,,,126.86477898360623,123.61812017281075,126.50165439118508,126.17396658219434,120.72806908748883,119.9386177070599,124.18718708412776,124.21131059490828,129.98872443412662,133.47970948489902,,,,,,,115.26288721436623,110.38894499834736,104.75488479875963,99.30712387615172,106.50936699231119,116.86827485497885
133,2011-10-17 00:48:11+00:00,125.91954817634294,121.19051964657079,128.07966715967473,127.33481194763861,123.82524448674305,123.36740386046046,120.00043547323669,117.84811320472677,119.56171318361899,118.63624010234959,118.68592057246185,119.76466110926808,124.2584672264518,129.06604157580645,121.58176233128971,125.81551653596316,125.38003228339463,120.85045327854482,124.2581234739482,125.27990394104017,,,,,,,,,,,,,111.76967437534616,119.62714998119138,114.40988858312453,112.46271260397845,111.70362423462545,112.11596493423046,109.87380516447297,114.61249548136924,119.46649618220006,121.1828096564705,121.74303075622821,119.22619317688806,122.55177620059025,,,,,,,,,132.7446627436159,137.74996427821807,135.26827876024234,135.0394377270465,139.706882286519,136.83074633049915,135.48600507389395,126.98091764424576,123.42157326378823,118.21737133246923,110.10535649599065,103.56454621388234,105.22652119708394,101.76130090394068,,,,,,,,,,124.25614573278037,129.74848260320073,128.20400369199533,129.54297234735247,131.0383937974787,132.70299201676133,131.79369877549766,127.67495674843865,122.50280134816708,,,,,,,,135.28793135347053,126.85275112516864,117.40550233815114,113.67721271100991,107.44541050782654,111.76996662086488,108.95066805818144,112.81025203786334,117.38313866218336
134,2011-11-09 00:54:34+00:00,137.60577178979804,140.18390686931227,147.3314841414399,139.3240569980369,143.32184285808137,135.07043575660126,135.3366591781751,128.93566512519845,130.624412234834,129.1197535389583,132.91560266418068,131.9396299991097,144.81033215053162,145.1958528089632,140.6628928619211,135.5470269441312,136.6756237000233,137.9241902366389,134.5649472221431,133.14931320075337,,,,,,,,126.00497166982908,126.68082792792572,124.89931757175803,124.46356763978528,117.90099750495388,124.15055718427398,129.88437239572292,123.90931197994036,123.48974691869333,118.9686215912919,117.49926822017622,120.38311660175962,121.83419008793885,123.16027298614509,125.64104652576619,125.2727502857785,123.63613768987301,,,,,136.93154627322934,144.31181545678785,140.92696646376763,138.18112570802495,142.93473337732848,146.9637415943109,148.6710119847733,145.43388026705827,143.41898479948165,143.04208586004432,144.1334127092556,139.16177848283405,135.796908992565,127.21367141016343,120.78619009633216,113.92683836205195,111.02554185625907,109.14742128789963,,,,,126.33687314002155,128.3546157071832,126.86666576254734,122.19029986078354,122.72463321071223,123.93439622285149,132.88539487784854,139.00677295665935,134.18267498179145,136.90148770967713,135.1966203682403,136.80028374333548,134.9611263743698,129.78713942640866,,,,,139.58109557054806,152.99579023855895,153.84086576931801,157.94357243956503,146.4804292450206,134.34821082610398,115.82706231794035,116.79112305755388,108.671269265874,106.13176263703409,102.64984760164154,111.80885127824332,
135,2012-02-06 00:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2012-02-22 00:49:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2012-02-29 00:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2012-07-15 00:49:40+00:00,134.15618436977735,131.5021855483884,141.32639240846368,136.66762598092967,140.5797253164251,134.31028901362814,132.07332505858736,124.83086611012523,125.42474554879091,127.80583338536333,127.86546672299907,130.7479180472998,138.14837588544646,135.37212903325133,132.69154946756402,131.79923942176757,126.96265275516289,125.17102773098414,129.46211447813883,127.53805085018045,134.0944897148046,,,,,,,,,,,,,119.96696479114065,115.80484453225546,114.00113843264263,115.6715881042784,118.57106248601004,115.66159076427314,116.37764088084613,119.47781371555715,118.80399027993248,121.82386409960212,121.88949981857239,123.84503925450956,,,,,,,,,137.2429893727701,138.33544037827312,133.6066869113974,133.98529655325257,137.1146996571704,140.66537263670438,138.59686945998578,132.21342569991373,130.64027004061197,123.70933234874087,124.74267677267771,113.23970531624425,113.21241504829361,109.0251492817153,,,,,,,,,123.02873919166663,127.95247449853656,133.18629756260972,128.1881102341782,133.6991698299461,137.16068253726235,134.38941145607038,133.20382751199253,131.0695515985071,132.0537915277242,132.29131407973998,,,,,,,146.39493434445572,137.0468184863057,128.13623843826292,126.9246413783278,123.46057200884599,119.48562858082248,117.33207391034738,122.70714791292836,129.65936820017603
139,2012-09-01 00:50:12+00:00,,,,,,,,,,,,,127.80106902981068,132.3641759829603,129.52616135776375,128.75889028435552,123.97453870064793,123.7678605488834,124.53047966783323,121.53850885396466,128.12499008467722,132.26700458236115,131.47612645560397,125.98279978005466,125.13054760251124,126.06535569724049,125.77927897082277,123.64446808186736,120.32076053727614,118.73327434264712,114.78770013495608,114.7904411642702,,,,,,,,,,111.8980743551288,114.85938046003517,116.31301504697286,116.84059622377924,114.25150568287431,118.87364130076394,119.8656575532873,130.8684172012283,133.20971526400788,133.61427483054266,135.5805869915905,137.83491831588933,,,,,,,,,,,106.34091352269836,106.27058811787803,104.61488732129527,101.44303686146866,104.20987005375251,111.87125573313597,116.43401232969153,119.31696357233086,115.44827570344847,115.46895558439094,115.01121748525311,118.09985569038172,121.22776088716654,,,,,,,,114.74004036441708,116.46463701235899,121.04361670324036,125.80678323789311,128.25625487441408,140.29244993298295,147.7780660494525,155.56635849762682,157.34092176745222,,,,,,,,113.11183677730303,120.40917479047602
140,2012-12-06 00:50:52+00:00,131.9983290036983,136.23660406643282,143.69267380611288,138.38972380204274,132.99426208268193,130.07609075264227,132.38382862842647,122.21210747352816,121.8287575530426,122.27852141700124,122.98889212833846,122.27338285807346,130.5014826785266,130.02009920878535,126.172609710339,125.77974386148084,127.59243854546702,119.80724392869429,123.39810465195,125.97012022997927,129.0693297733882,138.88177634072673,138.55208946358013,126.57149691220184,128.17772028480783,,,,,,,,,,,,114.29326639248137,113.39216028011336,113.85771356956208,114.59304226897149,117.3588026560792,123.66267424670593,121.4433661264126,120.80647120996176,122.68810278742208,125.0562910739213,124.64719063918992,126.89745789434684,,,,,,,,,138.32080502983462,137.24857988840668,141.10860585660632,136.47703770202943,130.6333410028565,122.87143681704785,115.67986907138325,108.6361340649859,108.72521713088248,106.72456110012907,102.742498706938,105.76696640505035,111.37193613181527,113.48740485023043,,,,,,,,,124.52777817631937,126.09833334225407,130.60238244255757,133.36877521727357,125.31868224012105,115.65417168967107,121.73373860250803,129.68541569117036,129.11666445777013,134.13912239641604,,,,,,,116.13788586096382,117.25349821740141,116.9826889866633,109.28676652363221,99.95170296401704,110.49274422125612,119.54309608098418
141,2012-12-29 00:57:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2013-01-23 00:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2013-09-11 00:56:41+00:00,,,,,,,,,,,,,147.8225799640798,144.5671797217847,136.619766457396,134.19775263925234,129.66321262167867,130.738960614701,132.9219814292295,136.6059255103428,138.76723254367982,142.02694715028002,138.98832961593263,131.23718957802606,128.41596533395068,127.34308571315138,114.9426704469687,111.35667979237058,104.65457588823017,100.47752152546632,102.7236894137793,105.13639973263328,107.46283124021035,111.69774392130547,108.76237188407062,102.08464863333027,,,,,108.95044709522794,115.28728788149967,113.18378998878863,113.36766085585111,115.8446061603213,114.16536431051647,117.97779252116975,115.61765789567987,122.21335802332167,116.89371744645301,121.87214999119129,118.920733574465,122.27797968040554,122.35597652623429,122.0698443050976,118.85805187215105,,,,,,,108.12249726819489,107.39630982612366,101.63017751029594,100.33757122257194,97.11053700215342,105.54862878254318,107.06018953857236,109.97980221036583,117.47328147470712,102.94581176858537,101.88125682815216,102.40420150698476,103.49471894718191,107.28368489950643,116.15738531569467,121.6033208599548,,,,131.33834977047394,126.61900874713089,121.7718032031686,123.09203884818031,125.29100173508071,130.71253230390462,127.32305741241663,114.10186775170855,120.16544444978268,133.65172033906518,139.19662018713194,131.14259207792225,120.30933357081248,,,,113.53068897912893,107.9804924256233,113.21577405581307,123.49197795174294
144,2013-09-19 01:03:01+00:00,132.54327683623293,132.36848478712045,141.99066945514457,135.98014735610545,137.93817601158722,126.63854441207343,125.79246253481455,122.64107387681159,119.29778515256254,118.84167768605589,121.29613655098184,120.45114424977535,126.78469730125232,133.85627641491558,128.95886965581556,127.23881745650775,124.70061863231636,124.66505394982832,128.344262455473,128.2844681117673,134.23731421575908,138.7207124102701,138.148565793566,128.2511062971062,126.7631560677074,129.00908682296458,120.7946982691018,119.65342300308615,118.30956496555973,120.69371644657302,114.42792615332388,112.51977529819307,118.54761156464284,122.87043789658259,119.67902583385359,117.22483257331953,114.08218056502999,115.29579726904801,114.95882599201717,116.7849109387868,119.79292914455712,120.11687256215288,119.32765014777233,119.15961377396201,121.8789844629191,121.42612788218503,121.87591691792142,128.0356350915275,127.63213023272706,137.23593375367412,134.04143081391408,132.63397051269163,133.0530164272371,135.1569259392315,135.5786419237773,134.32972060008998,134.6172996921852,137.42459453162436,139.64791608233125,136.6934576716307,130.67859035876776,121.42119872055673,112.30509966638888,111.8926303776156,106.30782075378391,104.86974840298453,104.56268016478394,106.47728774082242,113.45640162769655,117.61072860076968,124.70924608719639,118.9066612796399,120.59690708439373,114.71500458058524,117.34700092153419,124.33491785790906,131.5507431063896,140.11815800441053,134.5451038270569,137.30137644612418,139.86454695806174,137.54042034472846,138.51754068692358,133.2763274373106,131.78209830981424,133.25847934136414,137.47854437227738,120.97315584774006,135.40707013196652,148.67477105802777,151.03298462563558,155.2046155467688,142.74017854970742,134.46146131665452,130.22417788936502,124.20105256343776,114.0932762091075,101.55111821435013,92.4807587336357,119.47624868222708,127.91959568626623
145,2013-09-27 00:56:50+00:00,126.09413850243818,125.03025470804093,139.05439233450554,133.46917097906257,130.74035781857958,125.9980415148037,118.18133176522119,118.85163791473676,118.72925672376628,120.02003084146412,121.52366787171545,123.90689732067277,125.92036314648568,128.84882489991136,120.11185868290693,124.67007803439313,119.82776151416691,116.54856210543525,126.46518655337985,125.07595161168051,122.84160031247994,128.94079463452215,113.91371583662982,117.53026081871263,114.02399010190534,111.21477309209303,107.98896940317849,106.44883911688294,103.30290336313253,100.89736407098029,103.75826279148593,,,,,,,112.25436745672104,114.38692496264524,110.37047202680782,113.88311454387443,109.63283946229954,111.1825973694536,111.29315361565578,112.72498438707206,107.7601838356982,114.5222566609235,118.46674000610386,114.00257649495225,119.77915256702804,118.36978038862833,115.56361534793157,,,,,,128.2623271531923,137.4200294363085,130.60435234284276,123.34168984702903,118.56260751769332,110.91990692311853,102.2320325545954,104.82845216642306,102.29538907341501,98.52880954025409,98.13497525845301,101.12732897648928,107.85890083244763,115.88416366689887,109.10329368149857,106.30604884601227,103.83574253990727,,,,,132.0535929597389,135.4058795603134,129.93666932464902,133.8866029437305,133.051181706767,124.9907509058763,123.06453378993783,116.2206226902156,120.81489745979613,126.5496897431013,131.81779097334936,133.95754899353645,140.43369120833623,,,,123.70846310678142,118.82535202014722,114.22393018272506,110.21852551671049,108.71660952151902,116.36535085297689,120.31169433031747
146,2013-09-28 00:56:46+00:00,121.42705093433788,122.25929728689562,133.96170245336933,128.641590535478,124.0648114298642,121.5666022567979,119.2830847993704,120.12834839853721,114.68296566558885,114.12097525480648,112.28648565350883,115.38395957086472,123.77822760416586,126.34635324795597,124.04649710842328,126.66079993706376,124.27186725598442,118.38142270082027,119.74885694713342,120.76250899542082,124.2624250513553,135.65913357345792,129.56777201629293,125.7202268966032,123.46814894684731,123.60265304375089,114.50938850951816,113.27699377477508,108.94897343191793,106.17821306629469,111.2697439850022,114.51003660492123,114.74043988041193,121.46655750190205,118.05198045187367,115.1529596985663,112.15961767300011,111.13699672476788,112.59894296428669,115.44483099928756,114.34471730031053,115.09004760685565,120.23704718235523,118.52465801863568,118.61114870381958,114.38290168163891,116.10160590784206,115.93418606826103,123.55250447726895,132.08049303102243,135.57275070054,131.58622566901147,125.92263059196745,127.78831055840392,129.328295511648,130.35864370160556,128.0175057874243,130.2278610776641,126.18356650745271,132.14516081851997,122.6019358490987,115.72600663942232,100.73595352722992,101.00379964870287,99.22152601147745,99.79591676691062,94.56733321363963,105.28753933276322,113.11685042048661,116.2777410408999,125.13718017796826,115.53988545407958,113.05079456528127,108.51188936718695,114.60570926718182,119.1552514548868,118.52697351154984,133.38468826747885,129.80704041101967,138.65429309178953,138.27537385848376,135.70136162779332,129.90767577626704,129.06896765943932,129.7718910528962,129.62409261420342,134.10956183407427,138.4926723504716,140.62614657904894,146.4079006894151,147.70217414092232,145.80565770016085,136.43214119873798,133.25650370260922,128.97854167747803,119.02743785763093,112.61998823616588,111.58587940257307,108.25425838127626,117.10489142808137,126.45963843201915
147,2013-10-29 00:57:08+00:00,,,,,,,,,,,,,132.71982813851324,130.70928009341083,131.55623031181543,129.15519963929117,126.03396831633837,123.7891782439527,130.0237330065424,128.826759430079,136.69270637557418,141.6103621328835,140.937811022728,127.07602614635195,131.4888431047609,128.47181559947566,117.35310416299392,118.39380607885647,112.94501935191578,112.30681461635282,109.39510747605068,113.50365271952082,116.0369561248094,121.72273102064041,119.44815164380022,,,,,,125.4178483614912,124.03055072993266,121.0622295867647,125.88382183647839,126.12045826037769,124.65357388943885,125.8936190018458,127.68119106832593,123.54966720401224,132.29492484027477,132.97085229220258,131.78500827620195,130.69902457318284,133.88136116816594,133.87829978550369,127.81011595884554,,,,,,114.28500729779002,118.25090544891079,113.13651851541152,106.25076945228666,108.90262598348963,107.58555918920918,110.58901399153369,117.11034011854616,118.52837192598142,118.61727267787033,117.01278808059347,115.70488882386218,109.52739431116902,111.01691536378844,113.4628124255566,123.65856843863338,,,,,135.3142451504342,134.74863920769047,128.85464722262768,129.68483940891787,132.41628431969974,133.6620285834798,137.9124821036158,131.7211680721155,136.22521750108942,140.93187875494098,143.63325266597136,134.96606035015566,,,,,114.96330690110513,114.23841053967638,118.65957151383215,
148,2013-12-08 01:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2013-12-24 01:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20436556254711,,,,86.6278711629418,,,,,,,,,,,,,,,,,,,,110.82255685034453,98.06718895648743,95.65057749493108,95.93274629446488,,,85.8782417054373,,,,66.02810195417702,77.82138873998142,,87.90739149930702,79.2516922481983,82.4630928299587,84.81928757856723,83.65587969299496,80.92969128842132,94.06320989347013,102.09750379247537,92.34264207500512,,,,90.99518663946303,,,,,,,,,,,,,,,,,,
150,2014-01-18 00:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2014-02-26 01:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2014-04-24 00:54:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
