,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0408-0000,-106.4814184727872,23.308493558332373,-106.48485101209286,23.310264812213255,0.045,0.0422,0.0474
1,mex0408-0001,-106.4809390209525,23.309286127303274,-106.48437157438542,23.311057391703994,0.035,0.0345,0.0395
2,mex0408-0002,-106.48045956338032,23.31007869475884,-106.4838921309405,23.31184996967918,0.05,0.0451,0.0543
3,mex0408-0003,-106.47998010007058,23.310871260698892,-106.48341268175805,23.312642546138573,0.085,0.0763,0.0999
4,mex0408-0004,-106.47950063102317,23.311663825123254,-106.48293322683794,23.31343512108209,0.115,0.0946,0.1544
5,mex0408-0005,-106.47888885737838,23.31272390344218,-106.4825860593419,23.31396017608483,0.125,0.0989,0.1658
6,mex0408-0006,-106.47862171310778,23.313914003105413,-106.48249305947343,23.31454983703082,0.16,0.1243,0.2
7,mex0408-0007,-106.47845511388411,23.31482484804187,-106.48233235234456,23.31542942644004,0.17,0.1293,0.2
8,mex0408-0008,-106.47829144598855,23.31572006300503,-106.48216870990673,23.31632464545816,0.185,0.143,0.2
9,mex0408-0009,-106.47812777588065,23.316615277749555,-106.4820050652569,23.31721986425753,0.19,0.1384,0.2
10,mex0408-0010,-106.47796410356037,23.317510492275144,-106.481841418395,23.318115082837906,0.17,0.1279,0.2
11,mex0408-0011,-106.47779354273901,23.31844614168059,-106.48168465445323,23.31896986592923,0.18,0.1427,0.2
12,mex0408-0012,-106.47765444059831,23.319638584205023,-106.48158594546788,23.319568159189426,0.14,0.1119,0.1796
13,mex0408-0013,-106.47783567076631,23.320788799804504,-106.4817177722872,23.320210551006365,0.145,0.1215,0.1773
14,mex0408-0014,-106.47799219229933,23.321685104940208,-106.48187431940732,23.321106852259685,0.14,0.114,0.1803
15,mex0408-0015,-106.47814871595075,23.32258140987039,-106.48203086864619,23.32200315330763,0.145,0.1239,0.1818
16,mex0408-0016,-106.47830524172065,23.32347771459482,-106.48218742000384,23.32289945414988,0.155,0.1285,0.2
17,mex0408-0017,-106.47849554971546,23.32452588042941,-106.48231018914761,23.323643894300726,0.13,0.1042,0.166
18,mex0408-0018,-106.47886973315659,23.325551878747884,-106.48257352579715,23.324331710463955,0.125,0.1018,0.1555
19,mex0408-0019,-106.47921875505833,23.326423371849256,-106.48290681378396,23.32516315476271,0.115,0.0989,0.138
20,mex0408-0020,-106.47955990439962,23.327274843681177,-106.48324798358902,23.3260146185581,0.105,0.0907,0.1235
21,mex0408-0021,-106.47990105812738,23.32812631471928,-106.48358915778071,23.326866081560016,0.125,0.1068,0.1514
22,mex0408-0022,-106.48026141521471,23.32902377410769,-106.48391113630144,23.32767155507382,0.11,0.0935,0.131
23,mex0408-0023,-106.48071536117183,23.32998690831223,-106.48423649838011,23.32836982653029,0.135,0.1132,0.1603
24,mex0408-0024,-106.48124723065995,23.330861775688156,-106.48467149517316,23.329076042728204,0.13,0.1127,0.158
25,mex0408-0025,-106.48173066340551,23.331652320680043,-106.48515494183978,23.329866577148746,0.12,0.1035,0.1492
26,mex0408-0026,-106.48221410192242,23.33244286412807,-106.48563839427776,23.33065711002561,0.085,0.0762,0.0947
27,mex0408-0027,-106.48269754621072,23.33323340603202,-106.48612185248716,23.331447641358718,0.115,0.0952,0.1384
28,mex0408-0028,-106.48318099627053,23.334023946391795,-106.48660531646807,23.332238171147793,0.1,0.0833,0.1205
29,mex0408-0029,-106.48366860418848,23.334821240792458,-106.4870846340158,23.333021943898096,0.095,0.083,0.1185
30,mex0408-0030,-106.48434645979572,23.335858806838043,-106.48738694425036,23.333555511528253,0.11,0.0914,0.1336
31,mex0408-0031,-106.48531009418545,23.336671114801053,-106.48790212084631,23.333939975428148,0.09,0.0749,0.1078
32,mex0408-0032,-106.48604950827198,23.337269501291722,-106.48864153139586,23.334538349682887,0.075,0.0645,0.0879
33,mex0408-0033,-106.48677387067178,23.33785557190843,-106.48939600692881,23.335149032474856,0.075,0.0633,0.0879
34,mex0408-0034,-106.48740809896074,23.338386986167,-106.49021219856775,23.335840715768875,0.09,0.0765,0.1167
35,mex0408-0035,-106.48798695688156,23.338996264048145,-106.49093490800496,23.336592511653414,0.085,0.0699,0.1007
36,mex0408-0036,-106.48856195707747,23.33959256234494,-106.49166148893639,23.33735728146665,0.1,0.0834,0.1192
37,mex0408-0037,-106.4889741315903,23.340145225448197,-106.49235443898377,23.338289081201957,0.095,0.0825,0.1139
38,mex0408-0038,-106.48935857961392,23.340850444607216,-106.49286275032028,23.33920171404365,0.115,0.0995,0.1325
39,mex0408-0039,-106.48980495588553,23.34165937495443,-106.49330914243897,23.34001063440685,0.095,0.0831,0.1115
40,mex0408-0040,-106.49024915457343,23.34246433590801,-106.49375772312597,23.340823521463513,0.085,0.0752,0.1021
41,mex0408-0041,-106.49068516592261,23.343264102346108,-106.494205882909,23.34164558706201,0.11,0.0929,0.1329
42,mex0408-0042,-106.4911156131542,23.344071421727076,-106.49464406474725,23.342467290967935,0.125,0.1048,0.1503
43,mex0408-0043,-106.49154992473885,23.344885937045618,-106.495078392773,23.343281796506584,0.135,0.1135,0.1596
44,mex0408-0044,-106.49198424166619,23.345700451105564,-106.49551272614148,23.344096300786834,0.13,0.1082,0.1574
45,mex0408-0045,-106.49243339568231,23.34654219931629,-106.49593223256687,23.344883568731642,0.12,0.1043,0.1463
46,mex0408-0046,-106.49304795096457,23.34756997846274,-106.49624108071302,23.345449759247582,0.11,0.0974,0.125
47,mex0408-0047,-106.4938864058854,23.34841546733663,-106.4967504274621,23.34592650403172,0.115,0.1008,0.1391
48,mex0408-0048,-106.49456031330958,23.34907658577993,-106.49742433651816,23.34658761016002,0.095,0.0848,0.1122
49,mex0408-0049,-106.49523422746273,23.349737701269802,-106.49809825230297,23.347248713335073,0.09,0.0788,0.1081
50,mex0408-0050,-106.4959081483449,23.350398813806084,-106.49877217481658,23.34790981355682,0.085,0.0769,0.099
51,mex0408-0051,-106.49659118525244,23.35106879928839,-106.49943699474329,23.3485620350912,0.095,0.0824,0.107
52,mex0408-0052,-106.49728528368404,23.35173162701132,-106.50010991203253,23.349204508939312,0.09,0.0805,0.1055
