dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,269.60,237.56,241.37,233.26,224.95,228.48,,,,,,,,,,,,,,,,,,,,245.13,235.22,241.15,252.85,257.51,256.59,255.40,243.45,,,,,,,,236.96,243.49,245.33,249.44,246.15,243.17,249.44,252.27,246.72,242.33,245.56,245.07,L7
1999-07-25 22:06:15+00:00,314.51,311.65,314.50,306.95,305.73,290.03,286.81,280.24,272.90,279.78,280.31,270.42,262.48,267.18,266.68,269.77,269.85,269.13,268.13,252.61,253.05,247.13,241.98,242.65,259.53,254.90,256.80,252.01,255.67,254.16,258.97,263.13,270.01,277.12,277.58,275.97,278.78,277.84,276.75,272.69,275.39,275.18,274.49,259.66,252.64,256.50,260.83,263.38,262.20,261.96,256.08,271.76,269.75,270.47,269.51,267.78,266.04,262.40,249.56,252.12,251.19,254.85,251.35,251.95,249.44,252.27,246.72,242.33,248.63,250.47,L7
1999-08-26 22:06:20+00:00,330.53,326.36,328.87,322.79,323.74,299.38,299.18,284.93,281.95,291.51,292.90,276.86,272.27,272.99,277.62,278.26,278.55,277.48,272.99,264.65,261.84,259.73,251.70,254.60,265.95,258.40,264.11,257.67,258.88,263.57,263.47,267.22,272.70,279.03,280.91,278.90,281.26,281.10,280.59,278.31,277.35,279.19,275.67,269.30,260.13,265.01,265.13,270.53,265.56,269.82,263.64,276.72,272.77,273.49,272.62,271.19,265.74,262.17,257.30,254.98,256.68,258.73,256.47,257.02,263.24,265.67,261.14,254.08,253.50,253.54,L7
1999-09-20 22:00:08+00:00,346.10,339.96,332.64,324.29,322.54,305.14,302.20,291.10,288.58,291.48,291.66,281.35,276.93,277.31,279.75,279.46,279.28,277.47,274.61,266.89,265.49,262.91,256.72,259.21,267.14,262.04,263.49,260.75,261.30,263.53,266.58,271.06,277.05,282.74,283.09,283.12,284.08,284.89,282.51,281.39,280.26,281.04,279.74,272.95,267.43,269.18,269.54,273.24,268.16,272.59,268.20,277.50,274.68,274.69,274.10,272.45,268.22,266.31,260.68,258.68,258.67,261.85,261.10,259.32,264.13,262.51,256.43,259.09,259.35,259.64,L7
1999-09-27 22:06:24+00:00,345.62,340.47,335.40,327.70,327.73,310.07,307.02,290.24,288.58,294.52,295.25,281.90,278.03,277.66,281.27,280.71,280.93,279.02,276.33,269.68,267.42,266.02,259.66,262.81,268.17,263.09,265.14,262.67,261.10,267.72,266.52,272.48,277.61,283.33,283.73,283.31,283.56,285.00,282.69,281.42,280.44,280.74,279.26,274.51,269.62,270.98,270.86,274.31,269.54,274.31,270.19,277.90,275.50,275.42,273.99,273.12,267.98,265.52,263.20,259.37,260.77,262.96,262.95,261.16,267.30,267.63,259.96,260.72,259.86,260.11,L7
1999-10-22 22:00:04+00:00,338.48,333.57,329.57,322.87,323.17,304.90,301.97,285.03,283.57,290.63,290.79,277.84,272.94,274.44,277.12,276.93,276.75,274.96,273.23,267.59,265.06,264.59,257.31,261.33,264.11,260.56,262.66,259.44,258.43,263.59,263.27,268.19,273.44,279.16,279.52,279.33,279.78,280.62,279.09,277.21,276.95,276.88,275.94,272.84,268.08,269.92,268.60,272.53,267.54,272.54,268.77,274.68,272.41,272.05,270.36,269.87,263.71,262.96,261.23,258.38,258.90,260.79,260.98,259.43,266.18,266.86,259.15,257.78,257.29,257.65,L7
1999-11-07 22:00:08+00:00,336.84,332.95,328.81,323.52,323.61,304.27,300.16,283.52,282.25,289.96,290.43,277.05,271.83,273.27,276.39,276.27,276.01,274.57,272.64,267.81,265.15,264.61,257.83,261.60,263.73,259.15,261.99,258.22,256.44,263.14,261.28,267.04,271.36,277.68,278.09,277.66,278.73,278.97,278.50,276.36,276.42,276.17,275.49,272.86,268.16,269.76,268.45,271.50,267.36,271.05,267.94,271.72,271.36,269.36,269.07,268.16,261.81,261.06,260.72,257.71,257.68,258.97,260.24,258.61,265.72,266.56,258.83,257.78,257.29,257.65,L7
1999-12-09 22:00:09+00:00,334.84,331.45,327.37,322.88,322.90,303.09,298.44,282.29,281.23,289.91,289.83,276.13,271.55,272.02,275.86,275.33,275.38,273.83,272.34,267.96,265.64,264.11,258.88,260.91,263.62,257.82,261.31,257.10,255.13,263.24,259.65,266.60,270.41,277.07,277.15,277.05,278.04,278.11,277.75,275.66,275.82,275.43,274.76,272.31,268.52,269.25,268.66,270.29,267.26,269.89,268.03,270.46,270.48,269.78,269.15,269.37,260.75,258.70,260.60,256.59,257.17,257.81,259.77,257.95,265.43,265.72,258.97,257.34,255.19,256.80,L7
1999-12-16 22:06:21+00:00,334.84,331.45,327.37,324.56,324.05,306.45,300.42,282.29,285.20,291.78,290.50,279.42,275.02,274.93,278.75,277.74,277.77,275.50,274.61,269.48,267.92,266.31,261.50,263.01,265.66,260.97,263.50,260.84,258.68,264.87,263.22,270.11,273.71,279.50,279.87,279.22,280.59,279.95,279.59,277.39,277.73,277.07,277.04,274.17,271.57,271.46,271.05,272.11,268.91,271.20,270.33,272.38,272.85,272.11,271.07,271.62,264.15,262.31,262.57,259.61,259.88,260.58,261.77,260.38,267.66,266.31,260.93,259.81,258.35,260.59,L7
1999-12-25 22:00:04+00:00,332.39,329.05,325.26,322.73,321.93,304.40,298.57,280.21,283.31,289.81,288.49,277.30,272.98,273.52,276.71,276.02,275.78,273.54,273.03,267.85,266.69,264.74,260.42,261.90,263.97,259.57,262.06,259.50,257.03,263.49,261.69,268.48,272.03,277.70,277.88,277.52,278.44,278.01,277.72,275.56,276.08,275.14,275.80,273.09,271.05,270.53,270.29,271.18,268.05,270.40,269.23,271.08,271.39,270.53,269.48,269.53,262.55,260.78,261.28,258.84,258.93,259.86,260.87,260.30,266.84,265.72,260.04,257.94,256.88,258.43,L7
2000-01-17 22:06:11+00:00,328.24,326.52,323.13,320.36,319.86,303.47,297.54,280.04,282.80,287.94,286.91,276.34,272.01,272.72,275.55,274.95,274.12,272.36,271.47,269.93,267.97,266.75,262.90,264.17,262.79,258.65,260.50,258.37,255.74,261.57,260.19,266.90,270.46,276.10,276.26,276.04,276.86,276.73,275.85,274.08,274.07,273.45,273.87,274.45,273.38,272.46,270.75,271.40,267.86,270.75,270.60,269.64,269.95,268.83,267.76,267.63,261.45,259.42,262.41,259.04,258.94,260.22,261.70,261.32,266.61,265.01,259.64,257.98,255.92,259.04,L7
2000-01-26 22:00:02+00:00,329.95,328.38,328.36,323.64,322.81,307.83,300.83,280.02,287.14,290.57,288.87,279.55,275.34,275.80,278.53,277.64,276.33,274.88,274.00,272.40,270.06,269.27,265.10,266.75,264.88,261.18,262.87,261.16,258.25,263.98,262.92,269.49,272.82,278.16,278.42,278.14,278.90,278.85,277.98,276.18,276.07,275.27,275.72,276.55,275.77,274.47,272.71,273.25,269.99,272.17,272.33,270.96,271.81,270.61,269.32,269.09,263.06,261.15,263.70,260.72,261.54,262.52,264.09,262.91,268.02,266.00,261.86,260.04,258.91,262.41,L7
2000-02-11 21:59:57+00:00,329.95,328.38,332.18,326.47,324.44,311.34,303.37,280.02,290.51,292.24,290.75,282.08,277.72,278.00,280.38,279.47,278.17,276.64,276.06,273.92,271.83,270.78,266.60,268.20,266.27,263.40,264.75,263.64,260.84,265.48,264.96,271.54,274.81,280.06,279.84,279.54,280.43,280.46,279.91,277.93,277.76,276.90,277.37,278.02,277.51,276.18,274.09,274.56,271.57,273.72,273.61,272.54,273.59,272.42,271.03,270.59,264.87,262.70,264.98,262.40,263.64,264.80,265.64,264.99,268.25,266.51,262.75,262.37,261.73,264.47,L7
