,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0344-0000,-71.82917622729182,-33.90393646734636,-71.83320046459791,-33.90261991742202,0.055,0.04,0.0849
1,chi0344-0001,-71.82878572910046,-33.90310645152777,-71.83280151473905,-33.90177215938096,0.06,0.0475,0.0904
2,chi0344-0002,-71.82843995374323,-33.902384378651476,-71.83233711720027,-33.900824643647,0.075,0.057,0.1221
3,chi0344-0003,-71.82796719374565,-33.90168757904936,-71.83175385672384,-33.89994891291249,0.08,0.0598,0.1229
4,chi0344-0004,-71.82744042938423,-33.900876263303445,-71.83125167681004,-33.899175409859865,0.08,0.0593,0.118
5,chi0344-0005,-71.8269200612227,-33.900055843024184,-71.83076136282659,-33.898402724886424,0.065,0.0521,0.0964
6,chi0344-0006,-71.82635636415229,-33.89911028353804,-71.83035493573327,-33.89774088435285,0.065,0.0504,0.1011
7,chi0344-0007,-71.82596187684187,-33.8981115604085,-71.83008343512002,-33.89702501056459,0.06,0.0449,0.0797
8,chi0344-0008,-71.82559467377192,-33.8970989119054,-71.82981442139057,-33.89631736378963,0.065,0.0506,0.084
9,chi0344-0009,-71.82541433650537,-33.89605876263617,-71.8296973329902,-33.89557236537419,0.075,0.0595,0.1017
10,chi0344-0010,-71.82526189224325,-33.89509731954655,-71.82956399626009,-33.8947476882259,0.085,0.0687,0.1057
11,chi0344-0011,-71.82519015888732,-33.89414586463804,-71.82950255485937,-33.893900272510166,,,
12,chi0344-0012,-71.82511670780971,-33.8933158696095,-71.82941474555203,-33.89293373941628,0.12,0.09,0.1742
13,chi0344-0013,-71.82497670503928,-33.8924797055864,-71.82925809931598,-33.8919846666868,0.11,0.087,0.1419
14,chi0344-0014,-71.82484512494246,-33.89167326162288,-71.82909271115864,-33.89100592446683,0.085,0.077,0.1001
15,chi0344-0015,-71.82461581591163,-33.89088202246243,-71.82881971008142,-33.89004422539239,0.07,0.0651,0.0789
16,chi0344-0016,-71.82438351896012,-33.89006653508484,-71.82854970967612,-33.88910677259464,0.08,0.0699,0.0987
17,chi0344-0017,-71.82408856161625,-33.88928702666517,-71.82819727213112,-33.888168221440594,0.07,0.0628,0.0832
18,chi0344-0018,-71.8236905681753,-33.88827990630252,-71.82790173841029,-33.88746837174069,0.08,0.0679,0.0929
19,chi0344-0019,-71.82351207133797,-33.88718474631103,-71.82780697909149,-33.88678112385686,0.08,0.0668,0.0955
20,chi0344-0020,-71.82339354831551,-33.88608467162024,-71.82771559095855,-33.88608742169324,0.085,0.064,0.1349
21,chi0344-0021,-71.82351442622793,-33.88498656074282,-71.82780791466405,-33.885399904692484,0.07,0.0556,0.0871
22,chi0344-0022,-71.82365173684326,-33.8841188707476,-71.82795178571135,-33.884481317781,0.095,0.0821,0.1188
23,chi0344-0023,-71.8237231310305,-33.883269647794826,-71.82803350847783,-33.883532771038745,0.12,0.0997,0.1485
24,chi0344-0024,-71.8238096368432,-33.8823204819108,-71.82810935150957,-33.88268493271971,0.115,0.0985,0.1443
25,chi0344-0025,-71.82395331169013,-33.8813799518785,-71.82824012971284,-33.88183775806712,0.12,0.1048,0.1463
26,chi0344-0026,-71.82410073883584,-33.88042745754363,-71.82836715180798,-33.881002547574994,0.13,0.109,0.1546
27,chi0344-0027,-71.82432055350431,-33.87948493197867,-71.82856194464746,-33.88017671040332,0.17,0.1409,0.2
