,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0152-0000,152.54527989725733,-32.05795449309658,152.54835506219874,-32.06043721433699,0.11,0.0774,0.1867
1,aus0152-0001,152.54438752930028,-32.058777750519965,152.5478113724731,-32.06090392421924,0.045,0.0425,0.0546
2,aus0152-0002,152.54372804635645,-32.05976779551525,152.54744924770654,-32.06149405260881,0.05,0.0445,0.0558
3,aus0152-0003,152.5431668658485,-32.06066060480878,152.5470055241971,-32.06218906638617,0.05,0.0469,0.0593
4,aus0152-0004,152.5427060320941,-32.06163561571658,152.54667981030346,-32.06288896228352,0.055,0.0503,0.0614
5,aus0152-0005,152.54237357220214,-32.06246712751905,152.54632882786555,-32.06376234594376,0.07,0.0621,0.0762
6,aus0152-0006,152.54195821915056,-32.06329117592432,152.54590908742293,-32.06459614616982,0.055,0.0525,0.0618
7,aus0152-0007,152.54155487398606,-32.064281478732205,152.54561887486267,-32.0653040440815,0.065,0.059,0.0711
8,aus0152-0008,152.54126083437853,-32.06530043332466,152.54540946424578,-32.06603656132191,0.065,0.0583,0.0712
9,aus0152-0009,152.54104485379273,-32.0663941515755,152.54526523939,-32.066720761979184,0.065,0.0589,0.0712
10,aus0152-0010,152.54103052562792,-32.06758699958736,152.5452576251755,-32.06733049505888,0.07,0.0642,0.0781
11,aus0152-0011,152.5412337543505,-32.06872868163614,152.54537591945572,-32.06796615140342,0.065,0.0593,0.0701
12,aus0152-0012,152.54163206453546,-32.069905043291016,152.54554793381516,-32.068525247918686,0.065,0.0613,0.0727
13,aus0152-0013,152.54247236415534,-32.07114748571796,152.5457441829513,-32.06885391578699,0.07,0.0637,0.0768
14,aus0152-0014,152.54353012185456,-32.071945164250785,152.54626045342556,-32.06918526988067,0.045,0.0426,0.0513
