,dates,per0152-0000,per0152-0001,per0152-0002,per0152-0003,per0152-0004,per0152-0005
0,1984-12-25 14:41:08+00:00,226.51840282902748,217.79800269975104,217.1332520152223,219.49283409309072,217.2331203083126,219.53593087574563
1,1985-01-26 14:41:44+00:00,231.3124474050052,219.65202117264366,223.84435335990568,223.23128002418147,220.92208402172741,218.80206879475026
2,1986-04-03 14:36:38+00:00,,,,,,
3,1986-05-05 14:35:53+00:00,228.1579134437077,222.721034698578,222.3791744057967,225.015218130874,228.06166159107713,222.83611059587508
4,1986-08-09 14:32:48+00:00,,,,,,
5,1986-08-25 14:32:12+00:00,,,,,,
6,1986-09-10 14:31:38+00:00,,,,,,
7,1986-09-26 14:31:09+00:00,,,,,,
8,1986-10-12 14:30:38+00:00,,,,,,
9,1986-10-28 14:30:05+00:00,226.38833441715357,216.06500539470835,222.49846863929423,223.85316873791405,223.03208300577833,218.94173839030816
10,1986-12-15 14:29:44+00:00,,,,,,
11,1986-12-31 14:30:37+00:00,226.98913226453396,225.12106363414094,225.86972043045452,231.2817278537064,224.34741395905772,218.91314296277812
12,1987-03-05 14:32:51+00:00,229.36605874608318,226.20006158182204,220.42390159611082,225.59267190907687,220.9083758884475,227.19011403129392
13,1987-04-06 14:33:36+00:00,220.7270653601658,216.0462302391446,215.8300152744732,216.02545178694308,228.4221021041115,229.5461111557174
14,1987-05-24 14:35:00+00:00,216.33126519539113,219.69663698428732,221.6674027680056,227.4384859576816,226.53709656142306,220.96822183525074
15,1987-06-09 14:35:23+00:00,,,,,,
16,1987-12-18 14:39:56+00:00,216.5195053180298,215.9749136669996,230.04526517622185,227.45541028430617,227.2611985194321,224.83058270835974
17,1988-01-03 14:39:48+00:00,230.52573220846952,220.10372663235916,220.16131491592662,231.19677254880068,227.49993846287074,226.88916321130608
18,1988-03-07 14:41:12+00:00,,218.9072726051151,239.41599850157644,231.9145527875203,241.87366468867984,264.8930560742521
19,1988-03-23 14:41:20+00:00,216.5865706163632,216.01581051225924,225.859040185581,226.5715257700938,232.15122452761432,227.4929262483669
20,1988-04-08 14:41:26+00:00,223.83144462855614,219.0597286030469,220.52887273431367,222.97807504057243,219.9727277807277,223.50004759785642
21,1988-05-10 14:41:17+00:00,,,,,,
22,1988-06-11 14:41:30+00:00,,,,,,
23,1988-06-27 14:41:35+00:00,,,,,,
24,1988-09-15 14:41:41+00:00,,,,,,
25,1988-11-02 14:41:57+00:00,219.68299085282936,214.94328766184984,224.11042645243455,230.03314985424137,231.47024086845238,233.99020661442162
26,1988-12-20 14:41:16+00:00,195.857878809447,177.4925132901626,,209.25956933082824,196.65374953854163,
27,1989-03-10 14:40:26+00:00,,,,,,
28,1989-04-27 14:39:44+00:00,,,251.6434413518416,224.39873336906925,,
29,1989-05-13 14:39:30+00:00,224.47953718790583,218.64523383089406,220.4373998782495,217.51943195477875,223.75036584654288,222.35037260225494
30,1989-06-14 14:38:51+00:00,,,,,,
31,1989-07-16 14:38:17+00:00,,,,,,
32,1989-12-23 14:34:34+00:00,227.31871485300076,223.64497389092958,217.74619617394748,219.79865256408834,222.03824907181925,214.45164613095008
33,1990-01-08 14:34:00+00:00,243.1529169478726,227.31712251475204,221.0931545153915,226.76878635969072,220.56555674584757,220.90839215637527
34,1990-01-24 14:33:08+00:00,226.18255179568303,218.19345539345392,211.83890261590994,214.5718076171439,216.18545284055796,216.76434980475977
35,1990-02-09 14:32:37+00:00,215.53213118195526,208.91155619156487,208.5315338607277,210.7400392389053,212.05104806789558,213.463132145162
36,1990-03-13 14:31:57+00:00,215.4904315908195,200.11894892069085,205.92457553132883,205.3399473857605,208.38258325987408,207.80126678051016
37,1990-03-29 14:31:02+00:00,224.50884289316255,220.97352066094982,221.17973581911897,223.1229468019391,226.72728621965572,220.92064753877568
38,1990-04-14 14:31:10+00:00,224.97728745325475,218.05573550721303,221.82628260760373,227.20677302719903,224.36978113089782,227.12425973075145
39,1990-04-30 14:31:01+00:00,225.9920593845794,215.7435897860606,218.51172265323402,221.99865603187797,224.48028876039226,223.9600029763668
40,1990-05-16 14:31:13+00:00,,,,,,
41,1990-07-03 14:31:05+00:00,,,,,,
42,1990-08-04 14:30:57+00:00,,,,,,
43,1990-08-20 14:30:53+00:00,,,,,,
44,1991-02-12 14:31:42+00:00,,,,,,
45,1991-02-28 14:31:58+00:00,209.75046768415496,,,218.35644921505724,219.04200705283202,215.86423376224317
46,1991-04-01 14:32:59+00:00,225.97830282571832,222.27010884633782,219.83957363696473,217.02108765525924,216.4368080534759,213.9496258514516
47,1991-04-17 14:32:53+00:00,,,,,,
48,1991-05-19 14:33:26+00:00,,,,,,
49,1991-06-20 14:33:54+00:00,,,,,,
50,1991-07-06 14:34:09+00:00,,,200.15665575757342,242.4932744537303,,
51,1991-08-07 14:34:28+00:00,,,,,,
52,1991-12-13 14:35:48+00:00,,195.48495785801688,193.46444330535738,190.8608904516062,189.5660598069865,189.58127314686223
53,1991-12-29 14:35:16+00:00,,,,,,
54,1992-01-14 14:35:12+00:00,,,,,,
55,1992-01-30 14:35:17+00:00,198.95836840983614,191.10763543093714,210.43796554587334,209.18358172868432,209.97222654039473,203.80848275207362
56,1992-02-15 14:35:04+00:00,,,,,,
57,1992-03-02 14:35:06+00:00,218.68744089733764,210.93764903520184,213.1264770927971,216.9791565472364,213.89530567127,220.04717285349085
58,1992-03-18 14:35:32+00:00,224.16287554726975,214.73611385554742,213.44372676110603,221.19301465422944,219.55876056863997,218.84820807575122
59,1992-05-05 14:35:07+00:00,215.77520035074068,196.7077290250864,202.65454260904804,201.0965337988155,202.1027400568231,200.94989609035332
60,1992-05-21 14:34:57+00:00,,,,,,
61,1992-06-06 14:34:26+00:00,,,,188.69699658935122,,
62,1992-06-22 14:34:13+00:00,,,,,,
63,1992-07-08 14:34:01+00:00,,,,,,239.2757483232544
64,1992-08-09 14:33:37+00:00,,,,,,
65,1992-08-25 14:33:20+00:00,,,,,,
66,1992-10-12 14:32:28+00:00,,,,,,
67,1992-10-28 14:32:19+00:00,,,,,,
68,1992-11-13 14:31:59+00:00,217.74779950521608,202.75866617292547,205.4638681808673,212.0965585518929,186.58831838885115,230.64955993396725
69,1992-11-29 14:32:03+00:00,,,,,,
70,1992-12-15 14:32:14+00:00,,,,,,
71,1992-12-31 14:32:23+00:00,216.2969250195672,214.42527319515975,215.69886455981953,224.83376370044382,218.82337348697592,216.8034204691167
72,1993-01-16 14:32:36+00:00,,,,,,
73,1993-02-17 14:32:54+00:00,211.6784640941865,208.3364786358196,215.54326897313146,220.67438972478712,220.59069581101576,213.22605958476785
