dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2002-02-14 22:06:53+00:00,393.47,391.81,397.50,396.53,395.36,389.51,,,,,,,379.84,374.74,375.25,371.10,365.21,,,,,,,359.99,362.70,,,364.49,361.39,371.25,372.31,,,,,,,377.32,,,375.99,382.08,,,,,,,,,393.85,391.32,393.84,395.94,393.38,390.71,390.09,390.78,388.00,388.34,392.65,393.92,393.93,386.99,382.85,391.30,387.97,382.37,379.38,370.73,368.09,371.58,364.75,341.00,351.80,349.52,348.03,345.28,349.61,355.22,355.38,354.99,351.93,354.89,350.37,351.87,349.99,350.31,347.01,342.37,337.46,333.23,334.87,339.51,337.43,320.21,318.26,319.00,317.60,318.26,312.44,307.13,307.27,301.51,297.00,292.69,272.48,238.91,186.39,,232.15,254.52,262.65,270.69,275.23,276.88,268.37,269.50,272.40,273.72,274.14,278.27,281.81,274.37,275.44,276.46,274.17,270.08,264.00,262.45,254.71,250.66,266.56,276.99,279.22,278.59,275.15,266.08,247.26,259.44,263.22,263.38,,269.64,266.94,279.82,292.38,297.52,299.64,302.55,310.77,314.31,319.07,313.45,302.27,301.31,313.96,321.07,327.19,353.30,L7
2002-03-18 22:06:46+00:00,391.40,385.95,389.46,391.56,389.74,386.13,,,,,,,370.96,366.57,368.71,364.93,360.44,,,,,,,353.91,357.88,,,350.99,353.13,365.89,364.96,,,,,,,371.04,,,373.12,378.92,,,,,,,,,389.16,383.36,386.33,391.65,384.49,388.44,389.73,388.33,383.64,386.02,386.23,387.96,389.71,385.05,379.08,382.63,382.27,380.33,377.23,367.96,364.47,368.67,359.50,335.79,342.95,344.03,341.38,336.92,344.61,351.44,351.86,350.58,349.11,351.27,348.50,348.73,347.61,347.94,343.72,339.95,333.45,330.81,331.72,333.81,334.61,319.57,315.43,316.16,312.59,312.58,310.44,306.93,305.17,299.93,293.07,284.23,267.40,240.14,196.25,223.60,237.88,257.53,260.32,261.82,268.94,272.05,265.82,266.45,269.01,271.11,271.46,274.06,279.21,274.20,273.91,273.38,270.48,267.87,257.11,260.35,254.71,251.12,262.65,275.34,278.50,278.98,277.71,269.54,252.68,257.17,262.68,262.28,,269.64,265.46,275.69,287.23,293.50,302.10,303.79,306.74,310.71,317.97,314.51,301.94,297.03,308.54,320.05,328.43,350.29,L7
2002-05-21 22:06:41+00:00,387.46,379.42,383.03,382.43,379.55,372.09,300.64,303.31,303.35,296.79,283.08,277.62,370.96,357.98,358.10,353.66,360.44,268.02,257.83,257.67,264.56,258.91,274.28,353.91,348.75,213.27,227.22,350.99,353.13,365.89,364.96,209.95,233.15,236.02,237.82,234.05,241.80,371.04,233.07,253.48,362.61,378.92,281.21,259.24,268.41,277.78,,267.33,276.95,262.00,389.16,370.75,386.33,391.65,379.54,382.72,389.73,375.04,383.64,378.40,386.23,379.99,389.71,375.76,372.36,373.85,374.14,380.33,370.89,363.28,357.79,368.67,359.50,332.92,342.95,344.03,322.19,336.92,335.63,342.14,345.33,341.97,340.31,341.03,339.59,339.73,337.49,339.15,335.57,333.04,328.94,325.82,324.79,324.34,334.61,319.57,315.43,307.68,308.68,312.58,310.44,306.93,290.71,287.59,284.75,277.11,258.91,240.14,196.25,224.45,238.39,253.69,258.18,259.71,261.28,255.91,255.58,259.54,261.21,262.45,262.27,265.56,279.21,274.20,273.91,273.38,270.48,267.87,257.11,260.35,254.71,251.12,262.65,275.34,278.50,278.98,277.71,269.54,252.68,257.17,262.68,262.28,,269.64,265.46,275.69,287.23,293.50,302.10,303.79,306.74,310.71,317.97,314.51,301.94,297.03,308.54,320.05,328.43,343.66,L7
2002-07-17 22:00:08+00:00,387.46,379.42,385.41,377.37,379.55,372.09,300.64,303.31,303.35,299.22,284.94,278.77,370.96,352.91,354.27,354.40,361.63,268.02,257.83,257.67,268.47,265.98,274.28,348.48,342.46,221.00,235.20,350.99,353.13,371.57,370.28,209.95,233.15,236.02,241.43,234.23,247.13,371.04,255.21,253.48,362.61,382.87,281.21,266.11,270.11,277.78,,267.33,276.95,262.00,395.26,370.15,389.71,394.12,378.15,380.61,385.06,375.04,383.64,378.40,386.23,379.99,389.71,375.76,372.36,373.85,374.14,380.33,370.89,363.28,357.79,368.67,359.50,332.92,342.95,344.03,322.19,336.92,335.63,342.14,345.33,341.97,340.31,341.03,339.59,339.73,337.49,339.15,335.57,333.04,328.94,325.82,324.79,324.34,334.61,319.57,315.43,307.68,308.68,312.58,310.44,306.93,290.71,287.59,284.75,277.11,258.91,240.14,196.25,224.45,238.39,253.69,258.18,259.71,261.28,255.91,255.58,259.54,261.21,262.45,262.27,265.56,279.21,274.20,273.91,273.38,270.48,267.87,257.11,260.35,254.71,251.12,262.65,275.34,278.50,278.98,277.71,269.54,252.68,257.17,262.68,262.28,,269.64,265.46,275.69,287.23,293.50,302.10,303.79,306.74,310.71,317.97,314.51,301.94,297.03,308.54,320.05,328.43,343.66,L7
2002-08-09 22:06:10+00:00,387.42,375.67,377.20,369.91,370.73,364.20,322.15,323.49,322.13,311.92,294.52,286.03,343.78,343.70,346.31,347.16,351.80,287.52,276.12,276.97,277.76,275.23,288.70,332.59,331.47,237.36,249.30,322.94,326.70,355.94,349.23,241.65,264.68,264.43,253.74,251.42,259.75,365.55,268.34,284.49,352.54,365.82,303.28,282.46,287.39,304.59,319.52,297.61,302.02,287.44,377.90,365.98,379.96,380.68,366.86,374.71,384.24,365.91,383.20,368.30,370.71,370.60,377.49,366.40,360.98,361.00,364.15,380.62,367.47,358.46,353.05,364.70,345.74,326.65,337.75,341.70,307.10,331.78,323.44,331.88,334.19,332.85,330.03,330.49,327.96,329.67,328.58,329.83,325.69,324.75,319.00,315.06,310.39,311.11,320.65,311.42,303.60,298.57,300.59,302.99,298.22,297.43,283.08,281.10,276.35,272.38,256.03,241.47,198.74,224.45,239.64,242.91,245.66,248.54,250.74,245.94,246.60,252.45,255.98,254.12,253.16,258.61,268.07,266.12,263.58,265.49,261.90,262.06,252.70,255.76,263.78,250.72,255.96,276.41,282.12,285.11,282.37,272.00,256.74,255.00,263.25,241.76,,273.04,268.25,273.58,283.46,288.94,291.16,290.72,302.63,307.29,297.25,317.44,305.30,299.03,306.75,322.79,331.12,341.31,L7
2002-10-21 21:59:36+00:00,383.27,371.40,372.33,361.11,361.50,350.47,333.40,335.72,333.12,321.15,304.53,297.02,317.73,333.93,337.19,340.09,345.65,302.30,287.57,290.17,286.50,284.07,299.64,316.32,317.68,257.26,265.84,303.55,300.22,340.21,331.75,269.41,284.46,286.56,272.16,273.68,278.42,,284.76,303.96,332.01,349.33,317.47,298.32,302.71,321.36,332.88,317.79,319.99,309.53,363.32,349.40,368.11,363.68,352.50,359.40,358.75,350.34,347.68,353.32,351.97,357.55,357.61,351.19,348.18,348.27,349.69,354.77,355.40,349.53,344.72,342.74,324.20,304.81,,,278.74,296.57,305.64,314.48,316.27,317.44,315.10,317.49,313.06,314.66,311.79,313.14,309.78,308.50,304.91,298.80,291.65,293.06,294.31,291.31,291.46,288.16,290.88,290.08,283.11,278.89,265.41,265.76,263.05,255.75,233.45,,,225.31,239.92,223.47,227.82,232.33,230.42,219.74,229.14,237.15,243.09,240.20,236.37,246.08,242.57,245.56,242.38,243.61,239.22,244.06,248.44,247.87,248.39,234.70,238.12,235.98,234.31,241.16,229.24,,,218.11,226.24,205.63,,,238.34,241.36,230.31,246.52,263.24,254.14,245.26,247.89,251.07,249.96,252.83,260.59,274.02,291.08,296.25,333.49,L7
2002-12-31 22:06:20+00:00,393.20,382.26,375.55,365.42,369.62,367.82,358.53,360.86,358.86,340.32,326.33,319.57,336.01,342.01,346.82,347.55,342.54,323.50,316.19,323.08,306.88,299.10,316.81,322.17,324.20,292.76,278.72,320.73,317.90,340.68,331.06,309.00,319.82,326.64,300.89,305.93,310.58,,317.89,342.29,344.03,354.06,345.28,327.44,331.61,343.15,349.52,354.52,356.61,353.24,369.76,363.58,368.32,366.11,356.19,363.31,368.05,368.54,368.85,364.56,362.31,366.88,365.41,360.65,355.90,359.31,359.51,365.76,364.05,353.43,347.69,343.25,333.14,313.21,330.34,349.41,301.59,296.57,304.12,314.60,311.53,318.08,315.70,321.07,313.17,315.63,320.16,318.44,315.30,314.48,308.73,303.81,297.60,301.39,303.34,301.29,301.00,299.91,296.26,295.04,286.46,283.18,279.89,278.09,268.96,262.53,241.70,,,223.47,232.00,214.10,215.86,236.55,243.64,237.43,244.97,245.90,250.40,248.82,243.79,253.17,251.12,253.05,248.44,249.75,247.50,251.32,256.53,255.00,258.50,248.08,243.65,240.02,238.80,247.28,241.84,253.73,234.29,231.81,238.62,216.78,225.86,242.46,248.11,251.94,244.64,254.12,264.89,256.82,253.17,258.81,259.39,262.24,269.32,270.29,278.30,291.35,298.68,337.14,L7
2003-01-25 22:00:18+00:00,397.75,390.07,376.75,368.74,368.23,370.60,363.33,363.31,362.49,358.79,347.77,342.84,342.48,351.04,354.43,349.98,341.62,328.06,320.36,329.53,327.23,316.34,320.66,320.66,327.55,319.50,309.38,327.12,322.47,333.12,322.56,314.25,318.00,329.34,330.24,336.86,336.83,362.86,344.11,350.72,348.96,347.02,350.72,351.42,359.35,343.15,359.45,358.78,361.08,359.46,360.63,362.01,360.62,355.42,352.42,362.47,370.36,372.04,375.92,372.32,368.64,371.76,368.94,365.30,361.33,361.78,363.25,367.65,363.94,355.01,351.50,341.38,331.56,322.11,332.62,337.32,306.63,313.91,314.51,322.86,320.65,325.42,323.86,330.14,326.75,329.30,328.41,323.71,319.78,317.12,311.91,307.46,302.30,305.01,307.32,306.01,305.79,305.32,303.79,301.09,291.97,288.63,284.04,281.15,272.62,263.36,236.58,,,229.84,240.69,214.10,215.86,244.17,250.56,237.43,244.97,245.90,250.40,251.98,248.29,255.22,253.53,254.48,251.04,251.21,249.15,253.04,258.02,256.95,260.14,256.09,248.44,246.65,245.47,245.99,244.78,250.95,225.85,235.81,240.13,223.40,216.81,243.69,247.87,254.70,250.66,256.74,262.10,257.16,259.04,263.84,261.12,264.33,273.73,272.27,279.36,289.55,296.85,334.44,L7
2003-07-28 21:48:28+00:00,,,364.74,368.86,376.10,369.72,391.17,341.24,353.88,354.38,357.91,,351.39,361.46,360.68,359.14,352.48,307.97,,279.14,300.22,288.39,293.24,,,,,302.70,,,,261.34,282.27,297.60,,,,,,345.41,375.68,380.32,383.95,391.84,378.64,349.52,,,322.49,,,,350.50,310.98,,372.08,382.50,389.50,386.06,390.00,386.64,383.77,361.33,356.01,344.80,354.67,349.04,,332.18,350.50,368.57,354.76,,317.14,,286.08,297.28,,,321.30,321.26,337.20,326.23,331.83,332.87,331.21,318.02,303.40,312.82,318.17,313.64,307.72,300.57,310.29,304.78,305.92,299.27,301.91,317.80,327.06,328.26,329.48,312.41,279.75,279.50,290.26,284.75,268.12,256.50,,,166.75,213.37,248.33,268.42,265.58,276.25,272.96,267.56,261.52,272.85,277.24,272.20,246.84,233.41,234.40,244.38,262.49,276.51,282.97,283.46,281.21,275.86,267.55,290.08,,281.83,276.38,250.83,266.28,261.87,276.92,,255.56,257.63,261.99,253.15,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,405.54,405.92,383.06,378.12,377.69,367.97,369.51,350.09,351.97,347.68,357.91,,363.13,369.40,369.13,364.70,360.78,307.97,300.44,291.34,303.77,297.49,302.59,338.62,331.16,,296.49,319.31,,368.25,370.05,261.34,282.27,297.60,,,,,,345.41,375.68,380.32,383.95,391.84,378.64,349.52,414.36,,322.49,,406.78,402.77,368.38,322.97,,376.63,387.21,395.39,392.67,395.32,395.72,393.06,381.34,374.06,363.62,354.67,349.04,,332.18,350.50,368.57,354.76,,317.14,,286.08,297.28,,,321.30,321.26,337.20,326.23,331.83,332.87,331.21,318.02,303.40,312.82,318.17,313.64,307.72,300.57,310.29,304.78,305.92,299.27,301.91,317.80,327.06,328.26,329.48,312.41,279.75,279.50,290.26,300.94,286.38,272.37,263.95,219.29,174.99,231.27,248.33,268.42,265.58,276.25,272.96,267.56,261.52,272.85,277.24,272.20,246.84,233.41,234.40,244.38,262.49,276.51,282.97,283.46,281.21,275.86,267.55,290.08,,281.83,276.38,250.83,266.28,261.87,276.92,,255.56,257.63,261.99,253.15,,,,,,,,,,,,,350.95,L5
2004-01-03 22:06:54+00:00,402.07,401.10,388.65,381.29,377.23,365.30,369.11,359.75,351.97,347.68,357.91,,363.13,369.40,369.13,367.45,364.73,307.97,300.44,308.18,309.22,302.93,314.17,345.58,340.68,352.15,296.49,319.31,,368.25,370.05,261.34,282.27,297.60,370.49,377.44,380.54,375.97,377.43,361.52,364.83,365.28,374.16,385.58,378.64,349.52,414.36,,322.49,,406.78,391.85,371.89,339.62,380.98,379.63,388.46,394.79,387.55,390.99,390.02,385.64,381.34,374.06,363.62,354.67,349.04,,332.18,350.91,359.57,352.40,346.45,325.94,329.73,303.42,314.11,333.20,342.82,334.88,328.14,337.20,326.23,331.83,332.87,331.21,318.02,303.40,318.72,318.86,315.12,311.35,306.42,309.73,309.42,313.93,307.75,307.26,314.26,323.48,328.26,329.48,312.41,279.75,279.50,290.26,293.49,280.96,266.98,256.52,225.25,188.54,224.74,242.44,262.28,260.09,269.93,270.19,267.56,261.52,272.85,277.24,272.20,246.84,233.41,244.24,251.47,263.40,272.07,282.97,283.46,281.21,275.86,267.55,290.08,,281.83,276.38,250.83,266.28,261.87,276.92,,255.56,257.63,261.99,253.15,,,,,,,283.83,292.69,294.62,,,,350.95,L7
2004-05-26 22:07:09+00:00,410.25,403.54,399.84,387.63,376.33,359.98,368.30,379.07,,314.60,,,,334.58,340.21,363.59,369.31,,,341.85,320.11,313.82,337.33,352.54,350.19,352.15,,,,403.24,396.72,,,,315.46,377.44,380.54,375.97,384.22,377.64,353.97,350.24,364.37,379.32,,,,,,,412.19,399.90,378.92,392.76,396.97,396.33,397.28,393.59,377.31,382.33,378.64,370.79,,,403.20,398.90,403.84,,368.66,347.77,347.44,352.79,349.52,350.84,329.73,320.76,330.93,333.20,342.82,348.47,335.02,,347.43,352.31,367.19,336.24,327.20,346.21,335.72,330.66,324.01,312.99,310.23,323.09,314.06,321.94,316.24,312.61,310.73,319.89,,,,,,,278.59,270.11,256.19,249.09,250.40,239.62,211.68,236.56,256.15,254.60,263.61,267.43,,,,,,,,254.08,258.56,264.32,267.63,,,,,,,,,,,,,,,,,,,,,,,,,283.83,292.69,294.62,,,,342.35,L7
2004-06-03 21:59:06+00:00,408.57,400.70,399.84,387.63,376.33,359.98,368.30,379.07,,314.60,379.42,367.95,363.04,343.60,344.50,360.02,370.86,,,341.85,320.11,313.82,346.64,352.54,356.23,352.15,,,,403.24,396.72,,,,315.46,364.40,370.71,360.04,384.22,365.19,351.36,344.63,354.64,362.97,371.29,353.91,354.07,355.99,355.59,383.85,403.91,393.62,373.90,395.03,401.91,396.35,390.90,392.82,375.25,379.41,372.92,371.88,372.03,372.61,387.21,388.36,390.68,368.66,362.33,351.38,351.95,358.06,354.01,345.53,327.74,321.06,335.97,331.60,342.82,348.47,335.02,,347.43,352.31,367.19,336.24,327.20,346.21,335.72,330.66,324.01,312.99,310.23,323.09,314.06,321.94,316.24,312.61,310.73,319.89,,,,,,,278.59,270.11,256.19,249.09,250.40,239.62,211.68,236.56,256.15,254.60,263.53,267.43,,,274.98,277.34,297.77,,,262.39,260.21,266.22,268.71,257.97,264.79,266.76,264.32,245.02,249.55,265.55,256.44,260.52,242.57,264.99,260.32,240.78,210.87,240.14,250.81,245.68,224.42,229.46,234.65,249.55,259.87,257.31,263.97,274.26,279.12,280.76,282.16,294.97,307.00,343.43,L5
2004-06-11 22:07:02+00:00,410.13,395.08,380.59,376.49,376.33,359.98,335.20,379.07,304.19,314.60,379.42,367.95,363.04,343.60,344.50,360.02,370.86,,253.38,298.07,293.39,289.80,346.64,352.54,345.40,352.15,,,,403.24,396.72,,,239.63,290.49,321.99,330.85,360.04,389.09,372.89,368.15,350.16,330.53,362.97,321.34,353.91,354.07,355.99,355.59,383.85,403.91,393.62,373.90,395.03,401.91,396.35,390.90,392.82,375.25,379.41,372.92,371.88,365.67,370.17,383.76,388.36,390.68,368.66,362.33,351.38,351.95,358.06,354.01,345.53,327.74,321.06,335.97,331.60,342.82,348.47,335.02,340.42,346.60,352.31,367.19,336.24,327.20,346.21,335.72,327.48,321.11,308.72,306.20,319.24,307.40,301.52,304.22,310.80,311.39,305.48,292.98,,,,,,278.59,270.11,257.19,254.09,249.94,237.91,211.68,236.56,256.15,256.04,262.90,262.17,254.71,250.38,274.98,277.34,297.77,,,262.39,260.21,266.22,268.71,257.97,264.79,266.76,264.32,245.02,249.55,265.55,256.44,260.52,242.57,264.99,260.32,240.78,210.87,240.14,250.81,251.07,239.06,229.46,234.65,249.55,259.87,257.31,263.97,274.26,279.12,280.76,282.16,294.97,307.00,343.43,L7
2004-06-12 21:53:11+00:00,408.79,391.84,372.39,373.52,376.33,359.98,327.99,379.07,304.19,314.60,379.42,367.95,363.04,343.60,344.50,360.02,370.86,,253.38,298.07,293.39,282.99,324.97,352.54,335.61,352.15,,,,403.24,396.72,224.40,246.38,238.29,280.18,303.25,311.25,360.04,389.09,372.89,368.79,350.16,319.38,362.97,306.28,353.91,309.81,355.99,355.59,383.85,398.72,395.19,383.30,393.11,398.12,394.17,390.90,385.94,375.47,379.87,375.21,369.15,365.67,372.50,383.76,388.36,390.68,368.66,362.33,351.38,351.95,358.06,354.01,345.53,327.74,321.06,335.97,331.60,342.82,348.47,335.02,340.42,346.60,352.31,356.62,333.10,325.24,338.90,334.58,327.98,321.64,308.69,305.94,319.11,309.06,297.92,302.58,313.36,312.90,304.55,294.21,296.75,279.17,269.76,270.34,,278.59,270.11,257.19,254.09,249.94,237.91,211.68,236.56,256.15,256.04,262.90,262.17,254.71,250.38,274.98,277.34,297.77,,,262.39,260.21,266.22,268.71,257.97,264.79,266.76,264.32,245.02,249.55,265.55,256.44,260.52,242.57,264.99,260.32,240.78,210.87,240.14,250.81,251.07,239.06,229.46,234.65,249.55,259.87,257.31,263.97,274.26,279.12,280.76,282.16,294.97,307.00,338.72,L5
2004-07-06 22:00:48+00:00,405.92,384.28,353.81,366.47,,,307.84,,304.19,313.59,379.42,367.95,363.04,334.72,336.63,348.38,369.99,284.80,260.65,262.00,263.50,267.58,318.79,,330.75,,,,,381.13,375.08,226.82,254.53,246.65,254.74,272.94,284.64,344.10,394.91,370.51,373.72,350.12,304.39,346.61,306.28,353.91,305.19,355.99,355.59,383.85,398.72,399.94,385.49,399.83,403.83,397.02,390.88,382.12,374.56,378.64,373.49,368.34,365.67,372.50,383.76,388.36,390.68,368.66,362.33,351.41,352.64,362.07,357.78,350.92,325.75,321.35,341.01,329.99,,,,340.42,346.60,352.31,356.62,333.10,325.24,338.90,339.56,330.79,323.32,306.60,303.83,322.42,306.56,285.91,295.75,313.73,313.99,296.88,294.21,296.75,279.17,269.76,270.34,,,,258.20,259.08,259.30,249.04,,,,257.49,262.55,256.91,254.71,250.38,274.98,277.34,297.77,,,270.71,261.85,268.11,269.79,257.97,264.79,266.76,264.32,245.02,249.55,265.55,256.44,260.52,242.57,264.99,260.32,240.78,210.87,240.14,250.81,251.07,239.06,229.46,234.65,249.55,259.87,257.31,263.97,264.69,265.55,266.91,282.16,294.97,307.00,338.72,L7
2004-07-21 22:00:28+00:00,403.74,382.50,356.49,367.67,393.66,371.22,319.86,357.11,323.43,320.07,379.42,367.95,347.10,335.84,337.96,352.74,368.51,284.80,272.73,270.12,272.00,275.67,314.90,317.08,324.29,,305.13,357.77,,370.39,367.66,232.12,264.70,254.87,259.47,273.32,284.64,344.10,394.91,370.51,370.06,351.09,304.39,333.11,308.11,339.37,305.00,339.99,341.44,383.85,396.95,395.49,383.67,395.58,400.12,396.29,390.60,382.84,372.73,376.58,374.33,371.43,367.52,371.94,383.12,382.67,382.95,359.39,357.56,355.88,355.38,362.07,357.78,350.92,325.75,321.35,341.01,329.99,,,,340.42,346.60,352.31,356.62,333.10,325.24,338.90,339.56,330.79,323.32,306.60,303.83,322.42,306.56,285.91,295.75,313.73,313.99,296.88,294.21,296.75,279.17,269.76,270.34,,,,258.20,259.08,259.30,249.04,,,,257.49,262.55,256.91,254.71,250.38,274.98,277.34,297.77,,,270.71,261.85,268.11,269.79,257.97,264.79,266.76,264.32,245.02,249.55,265.55,256.44,260.52,242.57,264.99,260.32,240.78,210.87,240.14,250.81,251.07,239.06,229.46,234.65,249.55,259.87,257.31,263.97,264.69,265.55,266.91,277.34,294.97,307.00,338.72,L5
2004-08-07 22:00:37+00:00,403.74,382.50,356.49,365.03,386.14,371.22,318.64,357.11,321.05,317.79,379.42,367.95,347.10,335.84,337.96,352.74,368.51,284.80,268.78,270.12,272.00,275.67,314.90,317.08,324.29,,305.13,357.77,,364.49,360.58,232.12,264.70,254.87,259.47,273.32,276.30,344.10,394.91,370.51,361.99,351.09,300.70,333.11,302.01,339.37,298.00,339.99,341.44,383.85,396.95,395.49,383.67,395.58,400.12,396.29,390.60,382.84,372.73,376.58,374.33,371.43,367.52,371.94,383.12,382.67,382.95,359.39,357.56,355.88,355.38,362.07,357.78,350.92,325.75,313.67,326.31,329.99,328.38,334.62,334.69,333.67,337.79,352.31,340.26,333.10,325.24,338.90,339.56,330.79,323.32,306.60,303.83,315.62,301.31,279.95,291.41,304.46,300.45,287.45,288.92,281.54,270.22,267.78,261.24,,,,258.20,259.08,259.30,249.04,206.65,,,246.54,258.94,253.01,252.03,244.47,274.98,277.34,297.77,246.85,245.17,270.71,261.85,268.11,269.79,257.97,264.79,266.76,264.32,237.74,240.11,265.55,231.44,260.52,227.06,264.99,260.32,231.11,210.87,232.56,250.81,251.07,239.06,229.46,234.65,249.55,259.87,257.31,263.97,264.69,265.55,266.91,277.34,294.97,307.00,338.72,L7
2004-08-30 22:06:44+00:00,402.59,379.73,360.99,369.46,387.65,370.43,324.76,359.15,330.10,317.79,379.42,367.95,347.10,335.84,337.96,352.74,361.06,303.14,275.00,279.81,279.04,282.50,315.10,325.88,328.94,348.85,327.68,358.87,,364.49,360.58,232.12,264.70,254.87,270.53,273.32,276.30,344.10,383.01,370.51,363.82,354.90,307.72,324.07,302.78,339.37,298.00,339.99,341.44,383.85,396.95,395.49,383.67,395.58,400.12,396.29,390.60,382.84,372.73,376.58,374.33,371.43,369.98,369.57,383.12,382.67,382.95,359.39,357.56,355.88,355.38,358.48,360.02,342.11,324.41,324.58,332.30,338.35,340.01,344.01,346.71,341.12,339.98,352.31,340.26,333.10,325.24,338.90,339.56,331.30,324.61,308.41,304.92,316.66,306.97,289.62,295.31,306.91,301.39,288.97,291.06,281.54,270.22,267.78,261.24,,,,258.20,259.08,259.30,249.04,206.65,,,246.54,258.94,253.01,252.03,244.47,274.98,277.34,297.77,246.85,245.17,270.71,260.12,273.26,272.30,260.63,264.79,260.30,259.60,240.89,238.93,265.55,236.27,260.52,227.06,264.99,260.32,231.11,210.87,232.56,250.81,251.07,244.20,245.29,257.08,261.56,263.09,259.90,262.30,269.51,265.39,272.27,283.94,297.04,307.00,338.72,L7
2004-11-03 21:56:42+00:00,402.59,379.73,360.99,369.46,387.65,370.43,324.76,359.15,330.10,317.79,379.42,367.95,349.88,335.84,337.96,352.74,361.06,303.14,275.00,279.81,279.04,282.50,315.10,325.88,328.94,348.85,327.68,358.87,,364.49,362.01,265.88,294.51,281.66,287.21,290.89,294.54,360.00,380.46,375.46,369.32,364.66,322.26,337.41,317.52,368.84,321.27,369.26,365.28,389.84,396.02,395.76,387.51,397.21,402.23,399.34,393.17,382.84,372.73,376.58,374.33,371.43,369.98,369.57,383.12,382.67,382.95,359.39,357.56,355.88,355.38,358.48,360.02,342.11,324.41,324.58,332.30,338.35,340.01,344.01,346.71,341.12,339.98,357.35,343.57,337.11,330.44,339.87,337.97,331.96,327.58,313.96,308.23,318.34,312.67,299.08,301.69,309.68,305.10,292.64,292.19,288.30,287.00,285.78,278.74,294.45,284.29,265.13,258.75,266.44,269.68,259.90,236.04,246.00,,250.46,269.27,267.87,260.31,254.37,275.45,275.31,289.79,265.22,260.95,273.56,266.18,276.74,274.25,264.19,271.48,267.69,259.06,241.93,241.62,264.44,244.37,262.79,238.92,263.75,262.24,243.07,236.00,248.76,264.86,260.83,256.98,261.06,262.17,260.38,264.61,267.93,274.64,278.35,276.67,281.38,291.27,307.96,320.49,343.26,L5
