dates,nzd0598-0000,nzd0598-0001,nzd0598-0002,nzd0598-0003,nzd0598-0004,nzd0598-0005,nzd0598-0006,nzd0598-0007,nzd0598-0008,nzd0598-0009,nzd0598-0010,nzd0598-0011,nzd0598-0012,nzd0598-0013,nzd0598-0014,nzd0598-0015,nzd0598-0016,nzd0598-0017,nzd0598-0018,nzd0598-0019,nzd0598-0020,nzd0598-0021,nzd0598-0022,nzd0598-0023,nzd0598-0024,nzd0598-0025,nzd0598-0026,nzd0598-0027,nzd0598-0028,nzd0598-0029,nzd0598-0030,nzd0598-0031,nzd0598-0032,nzd0598-0033,nzd0598-0034,nzd0598-0035,nzd0598-0036,nzd0598-0037,nzd0598-0038,nzd0598-0039,nzd0598-0040,nzd0598-0041,nzd0598-0042,nzd0598-0043,nzd0598-0044,nzd0598-0045,nzd0598-0046,nzd0598-0047,nzd0598-0048,nzd0598-0049,nzd0598-0050,nzd0598-0051,nzd0598-0052,nzd0598-0053,nzd0598-0054,nzd0598-0055,nzd0598-0056,nzd0598-0057,nzd0598-0058,nzd0598-0059,nzd0598-0060,nzd0598-0061,nzd0598-0062,nzd0598-0063,nzd0598-0064,nzd0598-0065,nzd0598-0066,nzd0598-0067,nzd0598-0068,nzd0598-0069,nzd0598-0070,nzd0598-0071,nzd0598-0072,nzd0598-0073,nzd0598-0074,nzd0598-0075,nzd0598-0076,nzd0598-0077,nzd0598-0078,nzd0598-0079,nzd0598-0080,nzd0598-0081,nzd0598-0082,nzd0598-0083,nzd0598-0084,nzd0598-0085,nzd0598-0086,nzd0598-0087,nzd0598-0088,nzd0598-0089,nzd0598-0090,nzd0598-0091,nzd0598-0092,nzd0598-0093,nzd0598-0094,nzd0598-0095,nzd0598-0096,nzd0598-0097,nzd0598-0098,nzd0598-0099,nzd0598-0100,nzd0598-0101,nzd0598-0102,nzd0598-0103,nzd0598-0104,nzd0598-0105,nzd0598-0106,nzd0598-0107,nzd0598-0108,nzd0598-0109,nzd0598-0110,nzd0598-0111,nzd0598-0112,nzd0598-0113,nzd0598-0114,nzd0598-0115,nzd0598-0116,nzd0598-0117,nzd0598-0118,nzd0598-0119,nzd0598-0120,nzd0598-0121,nzd0598-0122,nzd0598-0123,nzd0598-0124,nzd0598-0125,nzd0598-0126,nzd0598-0127,nzd0598-0128,nzd0598-0129,nzd0598-0130,nzd0598-0131,nzd0598-0132,nzd0598-0133,nzd0598-0134,nzd0598-0135,nzd0598-0136,nzd0598-0137,nzd0598-0138,nzd0598-0139,nzd0598-0140,nzd0598-0141,nzd0598-0142,nzd0598-0143,nzd0598-0144,nzd0598-0145,nzd0598-0146,nzd0598-0147,nzd0598-0148,nzd0598-0149,nzd0598-0150,nzd0598-0151,nzd0598-0152,nzd0598-0153,nzd0598-0154,nzd0598-0155,nzd0598-0156,nzd0598-0157,nzd0598-0158,nzd0598-0159,nzd0598-0160,nzd0598-0161,nzd0598-0162,nzd0598-0163,nzd0598-0164,nzd0598-0165,nzd0598-0166,nzd0598-0167,satname
2010-04-09 22:13:24+00:00,194.95,222.88,211.48,191.40,216.58,192.16,193.17,183.32,97.32,208.29,201.69,206.19,112.63,175.98,195.99,200.65,203.83,207.31,217.33,192.31,201.30,181.11,186.52,233.25,220.40,237.50,215.79,209.44,193.39,177.91,176.40,185.81,181.32,183.61,188.58,192.84,193.53,196.74,,,,,,,,,,,,,,,,,,178.87,182.90,184.76,179.80,185.67,201.95,197.25,193.47,187.80,189.52,185.53,180.51,168.21,182.32,181.80,187.24,175.67,171.60,172.90,174.13,165.46,163.77,171.10,171.95,175.47,187.44,197.39,189.16,198.72,196.89,195.28,176.54,178.61,176.17,168.59,188.53,167.90,162.86,193.22,194.70,183.97,178.79,177.00,186.03,189.53,,179.23,193.32,184.27,183.69,195.27,192.32,199.58,194.25,183.89,182.78,190.22,184.74,188.23,186.75,182.37,182.03,204.43,207.79,214.21,194.84,204.57,210.90,195.37,191.17,184.44,174.08,165.34,198.65,196.62,209.56,204.07,183.25,184.73,190.66,196.42,187.11,173.53,203.23,229.48,243.80,242.83,232.49,232.03,227.19,225.04,219.65,223.44,225.95,228.14,224.07,149.37,181.08,186.08,194.89,201.17,210.40,221.77,226.30,216.01,205.89,209.09,214.24,219.21,230.24,228.44,229.69,247.16,L7
2010-05-11 22:13:19+00:00,194.95,222.88,211.48,191.40,216.58,192.16,193.17,164.43,105.38,208.29,201.69,196.45,122.35,175.98,195.99,200.65,203.83,207.31,217.33,192.31,201.30,189.05,186.52,233.25,199.89,237.50,215.79,209.44,193.39,177.91,176.40,185.81,181.32,183.61,188.58,192.84,193.53,196.74,,,,,,,,,,,,,,,,,,178.87,182.90,184.76,179.80,185.67,201.95,197.25,193.47,187.80,189.52,185.53,180.51,168.21,182.32,181.80,187.24,175.67,171.60,172.90,174.13,165.46,163.77,171.10,171.95,175.47,187.44,194.87,176.98,198.72,185.08,182.94,170.69,176.09,176.17,168.59,188.53,167.90,162.86,193.22,186.38,183.43,178.96,162.30,173.99,180.62,161.77,176.54,193.32,184.27,183.69,195.27,192.32,199.58,192.27,185.02,182.78,189.10,183.73,186.13,183.33,181.40,181.84,204.43,207.79,214.21,194.84,204.57,210.90,195.37,191.17,181.35,171.03,166.91,193.40,194.83,205.15,199.32,181.10,182.67,190.54,193.39,186.43,173.53,203.23,229.48,243.80,242.83,232.49,232.03,227.19,225.04,219.65,223.44,225.95,228.14,217.13,149.37,186.29,189.47,195.01,200.26,210.15,217.14,228.80,217.63,208.97,212.63,219.00,226.24,232.24,234.15,236.34,239.15,L7
2010-07-05 22:19:34+00:00,194.95,222.88,211.48,191.40,197.23,192.16,193.17,164.43,105.38,208.29,201.69,181.52,122.35,175.98,195.99,200.65,203.83,189.61,205.98,192.31,171.37,189.05,186.52,218.61,199.89,217.63,215.79,209.44,193.39,177.91,176.40,185.81,181.32,183.61,188.58,192.84,193.53,196.74,,,,,,,,,,,,,,,,,,178.87,182.90,184.76,179.80,185.67,201.95,197.25,193.47,187.80,189.52,185.53,180.51,168.21,182.32,181.80,187.24,175.67,171.60,172.90,174.13,165.46,163.77,171.10,171.95,175.47,187.44,194.87,176.98,198.72,185.08,182.94,170.69,176.09,176.17,168.59,188.53,167.90,162.86,193.22,186.38,188.80,178.96,162.30,173.99,180.62,161.77,176.92,193.32,184.27,183.69,195.27,192.32,199.58,192.27,185.02,182.78,189.10,183.73,186.13,183.33,181.40,181.84,204.43,207.79,214.21,194.84,204.57,210.90,207.92,191.17,181.35,171.03,166.91,193.40,194.83,205.15,199.32,181.10,182.67,190.54,193.39,186.43,173.53,203.23,229.48,243.80,242.83,232.49,238.03,227.19,225.04,219.65,223.44,225.95,228.14,215.71,173.55,185.89,193.27,195.01,200.26,210.15,217.14,228.80,217.83,208.97,212.63,216.90,225.46,230.29,235.02,241.26,239.31,L7
2010-10-25 22:19:51+00:00,192.92,212.37,201.94,199.86,190.14,193.93,193.18,145.54,152.56,200.37,213.56,188.31,172.91,202.56,193.46,185.54,179.04,184.70,183.96,,,195.88,190.55,199.34,197.96,235.88,219.24,214.55,212.59,201.52,203.32,196.60,,,201.54,204.53,204.48,198.08,190.98,177.83,191.55,198.19,204.65,209.56,,,199.93,195.61,197.56,202.79,198.47,188.18,188.32,171.52,160.11,174.27,,,190.68,191.19,192.39,198.39,201.38,196.05,196.18,193.61,192.25,186.54,,,180.17,179.93,180.08,181.51,174.34,181.56,175.98,179.49,178.53,181.95,195.26,192.34,164.80,196.76,181.97,177.65,168.38,176.08,173.43,164.58,170.41,165.76,167.26,174.28,178.05,191.21,185.01,163.44,172.76,178.51,171.05,178.06,181.70,184.90,186.49,188.91,196.23,,188.30,187.28,,186.86,181.70,181.93,176.51,179.45,181.47,,,,,,,220.47,,175.16,164.94,168.47,182.89,191.24,196.32,189.81,176.81,178.55,190.30,187.35,185.06,183.76,192.61,201.27,204.37,206.01,206.30,227.84,215.48,217.98,219.35,219.30,216.60,212.61,210.19,194.97,183.16,200.46,195.25,198.45,209.67,207.88,233.81,219.66,215.13,216.18,218.23,228.59,230.31,234.40,239.64,234.73,L7
2010-11-02 22:17:12+00:00,186.42,203.98,190.81,191.38,194.19,193.76,197.92,171.75,172.95,197.85,208.45,191.28,175.56,192.13,188.45,183.71,180.08,189.23,180.88,198.10,189.82,196.53,187.61,197.22,202.43,228.58,220.06,212.82,212.95,202.54,200.25,192.98,185.33,187.92,191.05,193.81,191.38,190.86,183.32,175.13,189.61,204.45,209.04,208.92,195.93,199.00,194.94,191.42,191.49,194.75,194.29,180.17,183.12,171.52,160.11,176.34,184.81,186.46,192.00,188.79,189.53,193.19,196.16,190.91,190.78,193.87,193.62,189.06,171.45,177.90,178.79,175.78,177.40,177.73,166.58,169.42,170.44,184.41,178.22,181.39,194.15,200.03,172.24,185.79,182.31,178.44,167.61,174.88,174.41,161.10,169.32,167.65,167.43,175.10,175.23,184.92,181.52,159.68,169.70,176.72,168.33,174.83,174.56,179.02,187.19,190.34,195.99,197.25,188.33,186.05,180.59,182.10,176.53,175.38,171.90,172.26,176.50,177.62,189.98,206.53,204.55,190.33,181.51,198.47,167.38,170.84,161.90,162.17,176.03,185.41,191.82,187.26,170.82,172.96,180.86,179.06,176.81,178.68,188.60,199.95,206.81,208.83,215.35,223.43,212.66,213.69,216.89,216.62,213.84,210.94,207.69,193.28,174.93,191.68,189.87,195.44,201.22,207.46,222.59,213.60,207.36,208.46,214.81,225.07,227.15,231.77,235.34,229.94,L5
2010-12-20 22:17:14+00:00,200.40,203.98,190.81,191.38,199.91,196.93,203.37,206.12,208.68,204.49,213.92,204.15,198.14,199.80,197.38,193.87,186.61,195.07,184.32,202.38,198.77,200.43,191.03,206.26,220.67,234.87,229.08,218.56,215.78,205.07,202.17,199.24,198.73,197.00,196.49,194.24,190.38,193.06,186.76,183.94,198.09,211.74,215.57,214.93,211.92,203.16,199.54,196.08,197.16,201.19,198.96,190.09,191.17,172.99,164.46,185.03,192.68,190.95,194.43,193.25,194.12,195.83,197.85,199.57,196.65,196.73,199.49,196.20,185.62,182.09,180.49,178.76,179.23,178.70,164.07,177.49,178.70,190.07,181.19,186.17,197.96,212.98,182.57,189.02,189.45,185.90,171.49,177.79,180.52,166.50,171.56,172.80,173.87,184.68,185.59,184.01,182.07,163.53,178.60,183.65,173.78,178.08,181.71,187.68,194.62,197.83,201.61,207.31,204.89,197.50,192.56,206.95,178.73,180.36,176.33,174.54,181.26,193.08,202.33,211.11,208.87,197.91,189.40,196.64,176.00,175.67,169.23,163.83,177.32,188.76,196.06,192.08,175.06,174.22,177.48,176.18,173.50,183.15,195.52,208.22,214.60,215.75,220.58,223.94,217.98,218.91,220.49,221.92,218.30,217.36,209.60,197.37,166.25,187.39,186.94,197.06,199.00,210.47,219.68,213.64,209.31,205.80,211.36,220.97,224.50,230.39,232.52,230.06,L5
2011-01-21 22:17:18+00:00,207.67,203.98,190.81,199.17,203.47,200.94,206.15,211.69,211.24,210.01,215.64,207.63,203.64,203.08,200.38,196.91,193.12,200.12,192.65,204.87,198.85,203.82,193.19,208.13,223.72,237.68,234.58,224.26,217.16,206.66,203.33,201.80,206.92,209.69,207.03,198.38,191.00,190.90,187.58,188.31,201.66,213.38,220.45,220.71,219.40,207.37,203.89,203.11,203.53,206.81,206.41,200.53,196.57,185.55,186.16,195.55,203.36,198.52,199.85,198.64,199.42,201.26,202.25,203.28,198.62,199.21,205.17,204.01,201.84,182.09,180.49,189.50,186.17,184.48,172.53,185.62,188.43,198.09,192.56,196.86,208.97,212.98,182.57,189.02,199.32,194.25,171.49,188.13,189.94,177.43,171.56,179.82,180.44,196.00,202.03,192.84,192.22,163.53,186.26,191.87,180.18,180.84,186.09,192.52,198.68,206.84,209.51,215.29,210.49,203.37,197.85,208.58,185.85,189.55,184.44,180.71,188.25,199.77,207.01,214.12,208.63,202.41,197.33,192.18,185.54,185.51,181.95,179.46,190.23,199.39,206.43,199.64,186.70,183.41,186.98,187.80,181.54,188.88,201.98,214.25,222.48,222.78,224.76,221.59,223.43,223.82,227.02,227.74,225.04,223.75,215.62,204.73,159.97,189.54,195.75,204.32,208.54,219.27,227.51,218.46,213.02,210.91,216.10,225.05,230.61,232.53,231.97,234.51,L5
2011-04-28 22:14:48+00:00,212.59,195.59,157.06,155.34,170.57,203.28,210.47,211.69,217.76,213.22,216.33,199.69,203.50,203.25,202.69,200.71,197.81,205.25,195.55,204.87,198.85,206.85,194.08,211.06,226.11,238.27,239.70,227.50,218.69,208.37,203.33,203.54,206.92,209.69,208.86,196.33,186.50,188.51,186.45,191.80,205.03,218.45,225.72,224.43,219.40,207.37,205.21,205.61,205.52,208.15,209.05,204.64,199.33,192.56,199.19,202.64,203.36,198.52,202.91,201.13,201.76,202.22,202.54,205.70,199.44,201.08,209.48,209.83,201.84,182.09,180.65,192.68,188.20,185.47,171.93,186.98,192.58,204.29,197.24,201.83,213.54,212.98,182.57,185.14,202.21,197.43,171.29,191.31,195.44,181.71,172.14,184.51,184.84,203.24,202.03,192.84,192.67,155.64,187.15,194.05,180.14,180.23,187.55,195.06,202.75,212.82,213.94,215.29,210.49,203.37,197.85,208.58,185.85,189.55,184.44,180.71,188.25,199.77,207.01,214.12,208.63,202.41,197.33,192.18,185.54,185.51,181.95,179.46,190.23,199.39,206.43,199.64,186.95,183.41,186.98,187.80,181.54,190.58,205.10,218.57,228.52,228.36,230.91,224.90,226.08,225.77,229.57,229.02,227.85,227.46,218.32,208.90,153.50,189.54,195.75,204.32,208.54,219.27,227.51,218.46,213.02,210.91,216.10,225.05,230.61,234.50,234.35,234.87,L7
2011-07-17 22:14:42+00:00,229.47,,134.44,141.56,136.33,212.98,214.49,222.82,218.92,226.58,220.79,197.86,220.13,212.90,209.41,206.06,212.62,215.24,217.64,209.87,199.00,214.00,199.68,213.76,232.85,246.10,211.52,241.37,221.31,211.41,200.55,206.81,206.81,235.05,238.67,210.80,192.85,184.43,190.05,201.41,212.37,218.32,235.09,238.07,234.37,215.80,216.94,224.20,222.62,223.69,218.45,217.67,203.67,197.19,215.31,209.36,212.41,213.66,216.13,214.84,215.31,217.58,215.45,210.40,203.33,205.20,211.97,213.89,216.32,,,221.71,207.00,201.81,197.91,202.13,209.25,207.45,204.74,207.55,219.87,214.95,,,228.94,219.29,,195.92,202.04,189.06,178.02,188.09,182.01,212.43,213.62,226.01,222.69,,209.24,216.51,199.40,187.11,194.12,200.15,201.80,214.12,216.49,219.23,211.08,215.11,208.43,211.83,200.09,207.93,200.67,193.06,198.44,204.35,211.28,214.20,200.70,199.81,196.86,192.73,192.07,190.63,207.39,210.71,216.04,220.65,227.16,214.75,198.85,201.79,205.99,211.04,193.09,195.83,210.43,217.13,246.11,230.86,225.20,229.70,224.88,221.20,227.86,224.87,225.00,219.38,218.22,206.97,,211.15,213.39,218.86,227.61,236.85,243.17,232.91,220.44,221.15,226.89,236.18,244.72,245.28,248.91,242.45,L7
2012-03-20 22:21:29+00:00,199.14,224.00,157.24,106.81,89.98,,191.32,151.57,114.57,109.66,,,96.09,145.12,180.09,184.36,132.01,167.80,139.96,191.23,,,,,,,,,,,,,,,,,,,,,,,,,,209.40,202.68,,,205.09,209.89,202.16,203.17,166.45,205.90,193.32,188.76,197.41,199.60,,,218.27,212.78,209.05,205.50,206.76,206.08,202.06,180.77,184.90,184.06,,,188.10,196.49,200.69,203.30,195.94,191.91,182.68,194.64,216.26,214.05,208.28,,,201.49,195.45,198.66,186.15,188.03,181.16,177.43,191.53,203.79,193.48,187.49,,,200.63,189.74,193.15,194.38,196.58,200.82,201.24,202.00,205.04,198.14,192.86,187.94,189.38,,,195.05,186.67,194.74,204.34,211.62,211.94,212.86,204.58,188.01,185.59,175.32,179.18,169.02,177.17,184.25,195.80,,,,192.63,192.09,186.62,185.56,193.32,199.58,216.61,226.57,232.37,230.63,227.06,230.03,226.27,226.75,232.84,225.37,229.91,216.75,215.34,151.81,197.07,208.26,219.33,219.15,228.53,233.23,223.95,216.83,210.52,,,,,,,L7
2012-04-14 22:15:14+00:00,199.14,224.00,157.24,106.81,89.98,,180.53,148.32,102.78,100.52,,183.86,103.31,145.12,180.09,184.36,132.01,167.80,137.81,191.23,,178.52,,181.74,179.15,,,,,,187.09,183.12,191.28,195.06,193.47,196.96,191.01,,,,,,,199.81,209.14,204.62,194.66,175.42,179.44,195.50,209.89,202.16,203.17,166.45,205.90,185.47,187.83,190.06,191.93,180.28,192.47,207.23,212.78,209.05,205.50,206.76,206.08,193.37,175.79,176.36,173.82,164.30,165.59,177.65,196.49,200.69,203.30,195.94,191.91,169.20,182.68,200.21,214.05,208.28,175.17,168.19,181.42,195.45,198.66,186.15,188.03,181.16,170.32,182.50,191.40,182.73,181.06,160.85,173.62,190.30,189.74,193.15,194.38,196.58,200.82,201.24,202.00,205.04,198.14,192.86,187.94,175.77,,,175.59,186.67,194.74,204.34,211.62,211.94,212.86,204.58,184.61,178.84,171.09,174.46,164.27,171.86,177.92,188.57,186.45,176.45,166.50,192.63,192.09,186.62,185.56,193.32,199.58,216.61,226.57,232.37,230.63,227.06,230.03,226.27,226.75,232.84,219.42,215.48,202.04,194.62,143.37,182.16,208.26,219.33,219.15,228.53,233.23,214.47,205.07,205.50,203.18,223.14,226.68,229.38,232.31,238.41,L7
2012-07-03 22:15:48+00:00,199.14,224.00,157.24,106.81,89.98,,180.53,148.32,95.18,100.52,,183.86,103.31,145.12,180.09,184.36,132.01,167.80,137.81,191.23,,178.52,,181.74,179.15,,,,,,187.09,183.12,191.28,195.06,193.47,196.96,191.01,,,,,,,199.81,209.14,204.62,194.66,175.42,179.44,195.50,209.89,202.16,203.17,166.45,205.90,185.47,187.83,190.06,191.93,180.28,192.47,207.23,212.78,209.05,205.50,206.76,206.08,193.37,175.79,176.36,173.82,164.30,165.59,177.65,196.49,200.69,203.30,195.94,191.91,169.20,182.68,200.21,214.05,208.28,175.17,168.19,181.42,195.45,198.66,186.15,188.03,181.16,170.32,182.50,191.40,175.75,176.43,158.52,169.25,190.30,189.74,193.15,194.38,196.58,200.82,196.19,202.00,205.04,198.14,192.86,187.94,176.95,,172.40,175.59,186.67,194.74,204.34,211.62,211.94,212.86,204.58,184.61,178.84,171.09,174.46,159.73,171.86,177.92,186.69,188.79,179.49,166.50,192.63,192.09,186.62,185.56,193.32,199.58,216.61,226.57,232.37,230.63,227.06,230.03,226.27,226.75,232.84,219.42,215.48,202.04,194.62,143.37,182.16,208.26,219.33,219.15,228.53,233.23,215.44,205.07,205.50,213.68,223.14,226.68,229.38,232.31,238.41,L7
2013-01-18 22:23:31+00:00,184.85,,,,85.97,,182.69,133.21,91.21,86.20,188.84,190.74,,155.09,162.99,,105.98,162.50,136.42,158.51,,183.37,201.41,207.04,201.21,190.99,181.21,,,172.34,164.58,168.71,183.17,186.29,177.55,162.72,171.09,172.63,179.51,,,,186.57,195.92,197.18,190.63,186.33,183.37,182.94,165.21,146.87,,,147.21,,153.13,168.95,174.77,175.76,175.73,170.89,168.62,177.62,181.58,,172.00,167.87,160.31,156.44,144.25,142.76,147.11,147.98,151.90,141.26,,,,,143.44,154.19,160.03,147.95,,143.02,146.30,125.80,130.76,132.54,,125.28,,,,,126.14,142.65,125.55,138.04,142.20,,144.90,,,159.56,161.94,169.91,173.34,159.93,155.12,154.71,146.90,143.14,143.00,137.78,,,,,,,,143.09,142.29,141.93,131.85,122.64,,143.93,146.22,,,131.90,,,,,,,,,,,,194.41,191.57,198.39,195.86,194.01,184.50,175.86,154.71,118.52,,170.85,177.35,188.84,197.51,202.51,193.70,185.89,186.43,191.56,198.12,201.81,206.80,202.58,212.43,L7
2013-06-20 22:16:49+00:00,184.85,,,,85.97,,182.69,133.21,91.21,86.20,188.84,190.74,90.60,155.09,162.99,,105.98,162.50,136.42,158.51,,183.37,201.41,207.04,201.21,190.99,181.21,,,172.34,164.58,168.71,183.17,186.29,177.55,162.72,171.09,172.63,179.51,,,,186.57,195.92,197.18,190.63,175.37,183.37,182.94,165.21,157.28,,,147.21,,153.13,168.95,174.77,161.94,175.73,165.27,160.73,162.96,165.71,,172.00,167.87,160.31,156.44,140.08,139.02,137.25,141.22,135.51,123.38,,,,,143.44,154.19,160.03,148.96,,137.69,132.68,121.41,133.10,130.16,,125.28,,,,,142.01,142.25,127.28,141.37,143.02,,144.90,179.34,,159.56,161.94,169.91,173.34,159.93,155.12,154.71,157.47,147.18,153.68,139.82,,,,,,,,143.09,142.29,141.93,131.85,122.09,129.41,145.66,151.62,,198.93,161.13,186.51,190.45,189.71,188.43,185.91,177.91,216.67,,,,,194.41,191.57,198.39,195.86,194.01,184.50,175.86,136.89,135.31,,170.85,177.35,188.84,197.51,202.51,193.70,185.89,186.43,191.56,198.12,201.81,206.80,202.58,212.43,L7
2013-08-22 22:29:00+00:00,129.97,206.42,123.44,76.49,62.56,,178.78,147.37,101.42,97.92,,192.11,100.32,,181.33,176.63,69.30,133.02,133.73,,,190.93,194.80,212.29,200.56,216.90,215.32,213.43,211.97,209.44,212.52,195.68,205.22,209.28,215.32,207.06,177.32,161.95,158.13,174.75,208.09,222.75,214.73,211.64,204.25,193.98,178.33,185.92,183.26,192.24,179.80,186.73,174.53,185.17,,183.70,181.93,187.48,169.85,194.58,178.50,177.32,170.07,170.67,190.04,194.95,196.06,,,135.92,135.28,127.39,134.46,119.12,105.50,,,,,,,,149.97,,132.36,119.05,117.01,135.44,127.78,,,,,,,157.89,141.84,129.02,144.69,143.85,,,179.34,,,,,,,,,168.04,151.21,164.35,141.86,,,,,,,,,,,,121.54,129.41,147.39,157.01,,198.93,190.36,186.51,190.45,189.71,188.43,185.91,177.91,216.67,,,,,,,,,,,,119.07,152.09,,,,,,,,,,,,,,,,L8
2013-08-23 22:16:34+00:00,129.97,206.42,123.44,76.49,62.56,,178.78,136.79,94.31,83.67,,183.51,96.11,,181.33,176.63,69.30,133.02,133.73,,,190.93,194.80,212.29,200.56,216.90,215.32,213.43,211.97,209.44,212.52,195.68,205.22,209.28,215.32,207.06,177.32,161.95,158.13,174.75,208.09,222.75,214.73,211.64,204.25,193.98,178.33,185.92,183.26,192.24,179.80,186.73,174.53,185.17,,183.70,181.93,187.48,169.85,194.58,178.50,177.32,170.07,170.67,190.04,194.95,196.06,,150.93,138.62,139.51,133.63,134.23,130.10,122.76,,,,,,145.33,145.15,149.97,,132.67,127.84,110.79,135.44,127.78,,,,,,,157.89,141.84,112.99,144.69,143.85,,,179.34,,,,,,,,,168.04,151.21,164.35,137.12,,,,,,,,,,,,121.54,129.41,147.39,157.01,,198.93,190.36,186.51,190.45,189.71,188.43,185.91,177.91,216.67,,,,,,,,,,,,119.07,152.09,,,,,,210.71,204.33,193.88,196.29,197.76,210.55,210.98,217.25,210.95,225.43,L7
2013-08-30 22:22:49+00:00,144.94,208.60,128.11,83.70,71.22,,182.79,136.79,94.31,93.02,189.35,186.94,105.74,,181.74,184.02,69.30,146.75,133.73,,,190.93,194.80,212.29,200.56,216.90,215.32,213.43,211.97,209.44,212.52,195.68,205.22,209.28,215.32,207.06,177.32,161.95,158.13,174.75,208.09,222.75,214.73,211.64,204.25,193.98,178.33,185.92,183.26,192.24,179.80,186.73,174.53,185.17,,183.70,181.93,187.48,169.85,194.58,178.50,177.32,170.07,170.67,190.04,194.95,196.06,,150.93,138.62,155.09,150.48,152.70,148.84,144.14,190.81,189.04,172.64,178.03,,145.33,145.15,149.97,,132.67,127.84,110.79,135.44,127.78,,,176.94,174.83,182.65,,157.89,168.12,137.14,165.28,167.19,181.46,184.67,181.47,188.98,191.03,196.20,202.57,207.57,,,,179.92,169.76,175.74,152.10,188.90,195.68,203.21,206.98,206.29,206.15,191.94,188.39,184.62,179.41,,121.54,129.41,170.40,177.85,204.90,196.03,187.81,184.50,190.37,189.11,188.61,188.50,192.69,215.54,225.64,229.13,222.84,223.71,223.15,216.61,219.70,222.77,218.70,218.60,219.49,162.22,170.55,186.63,,,,,210.71,204.33,193.88,196.29,197.76,210.55,210.98,217.25,210.95,225.43,L7
2013-08-31 22:23:14+00:00,140.25,205.75,129.79,88.80,74.27,,171.97,140.27,100.89,95.28,189.35,187.97,105.86,,181.15,181.16,69.84,143.44,136.52,,,190.93,194.80,212.29,200.56,216.90,215.32,213.43,211.97,209.44,212.23,195.68,205.98,207.62,209.10,204.10,175.16,161.95,155.51,173.55,208.05,220.76,214.93,215.19,204.30,196.96,182.94,187.00,185.43,190.96,183.36,185.41,179.03,183.98,159.74,185.52,186.20,185.67,177.86,190.59,178.50,177.32,170.07,170.67,190.04,192.25,194.51,193.18,165.05,150.15,159.35,156.25,157.91,154.79,151.31,180.83,176.62,172.64,166.43,155.74,162.33,168.57,147.37,161.46,149.04,145.53,122.46,147.74,145.78,148.91,157.76,166.81,162.78,170.11,151.62,161.49,170.90,143.24,167.66,170.36,175.81,180.16,179.13,183.48,184.76,190.91,196.45,200.16,186.58,184.72,183.73,180.34,173.73,175.84,157.34,180.63,188.81,198.00,201.41,203.42,202.03,189.21,183.04,180.39,174.81,172.47,145.72,150.87,173.06,179.62,196.49,189.69,179.14,176.93,185.39,184.35,183.17,184.75,194.32,211.02,218.89,222.57,221.83,218.72,221.11,215.48,219.88,220.30,218.30,217.95,215.94,175.46,171.71,182.53,193.46,196.85,211.25,214.17,220.57,210.00,204.31,203.32,209.21,215.96,221.51,222.50,223.20,227.10,L8
2013-09-23 22:29:15+00:00,163.05,209.45,147.50,90.80,101.16,206.12,177.39,151.66,122.91,112.19,199.44,190.69,111.59,191.13,183.88,182.92,104.71,156.56,160.26,189.53,177.48,191.64,205.78,207.57,203.16,216.41,215.35,217.39,216.70,213.19,209.29,196.31,203.11,208.96,210.14,203.37,176.80,158.38,156.39,169.74,205.97,217.69,212.35,210.89,203.86,198.74,187.74,190.71,188.97,192.64,186.82,189.18,184.24,189.67,159.74,187.44,188.42,188.85,181.12,190.18,181.37,180.63,176.10,178.30,191.06,191.81,193.50,192.03,173.36,156.48,161.66,159.17,161.91,159.85,155.82,179.84,179.13,181.60,170.57,163.50,167.90,176.43,157.15,172.84,158.60,156.53,139.17,147.74,154.28,153.69,165.00,164.83,160.53,165.54,152.67,164.34,172.17,147.63,169.94,173.94,174.93,179.20,177.87,183.37,185.55,190.47,194.50,199.96,189.80,186.03,184.57,182.75,175.09,176.83,160.97,180.47,187.16,196.87,201.06,203.45,196.46,184.01,181.38,178.85,176.30,171.50,149.20,157.28,172.28,184.84,197.11,188.32,180.00,179.80,184.60,183.95,181.15,182.88,196.32,209.42,218.73,221.24,220.13,216.48,219.12,214.38,217.21,218.58,216.70,215.88,213.33,181.47,178.85,177.87,188.08,197.97,208.69,215.55,224.77,211.51,207.21,205.08,210.50,218.10,223.29,225.22,224.39,228.36,L8
