,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0413-0000,-73.14999399446013,-37.074719838409415,-73.15276293359935,-37.071885230468645,0.06,0.055,0.071
1,chi0413-0001,-73.14901743761862,-37.074104085626466,-73.15197113719728,-37.07139187689876,0.065,0.059,0.0735
2,chi0413-0002,-73.1479402314552,-37.07324993744293,-73.15144299515677,-37.07099609378287,0.06,0.055,0.0694
3,chi0413-0003,-73.14719055617257,-37.07230418688379,-73.15101136435014,-37.07041101952013,0.055,0.0513,0.063
4,chi0413-0004,-73.14659992386309,-37.07153876310737,-73.1504207118905,-37.069645616112375,0.06,0.0529,0.0656
5,chi0413-0005,-73.14600930392047,-37.07077333557698,-73.14983007179741,-37.06888020894982,0.055,0.0489,0.0603
6,chi0413-0006,-73.14541869634391,-37.070007904292986,-73.14923944407006,-37.0681147980328,0.055,0.0481,0.0619
7,chi0413-0007,-73.14482620963088,-37.06924001336154,-73.14865072027506,-37.0673518391902,0.05,0.045,0.0566
8,chi0413-0008,-73.1441976897202,-37.068417519867445,-73.14810419238626,-37.06664045178872,0.045,0.0404,0.0494
9,chi0413-0009,-73.14363249758185,-37.06755400184861,-73.14762831497363,-37.06590945512563,0.045,0.0427,0.0544
10,chi0413-0010,-73.1430785424745,-37.066669761894495,-73.14717181990018,-37.06518717960973,0.045,0.0406,0.053
11,chi0413-0011,-73.14262246102696,-37.065764635402296,-73.14679036209796,-37.064422279944445,0.045,0.0399,0.049
12,chi0413-0012,-73.14220371772119,-37.064929612441,-73.14637158317532,-37.06358727396192,0.045,0.0415,0.0515
13,chi0413-0013,-73.14177409966835,-37.0640724596641,-73.14596369984605,-37.06277439308162,0.045,0.0385,0.049
14,chi0413-0014,-73.1413716715068,-37.06320473691961,-73.1455840341856,-37.06195497468653,0.04,0.0379,0.0471
15,chi0413-0015,-73.14098213760148,-37.062358523615686,-73.14519621789313,-37.06111258421093,0.04,0.0375,0.047
16,chi0413-0016,-73.14059240606358,-37.06151185011904,-73.14480861808812,-37.06027065012693,0.04,0.0345,0.0433
17,chi0413-0017,-73.14020563671217,-37.06066430811399,-73.14442397202407,-37.05942784989463,0.04,0.0343,0.0447
