,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0378-0000,-72.59280866764948,-35.54726687984518,-72.59600598099021,-35.5447878369943,0.105,0.0702,0.2
1,chi0378-0001,-72.59205035131629,-35.546613592735056,-72.59524766558762,-35.54413456997933,0.1,0.0694,0.1942
2,chi0378-0002,-72.59129204736314,-35.54596030006596,-72.59448936256356,-35.543481297404874,0.1,0.0672,0.1825
3,chi0378-0003,-72.59053375578962,-35.54530700183824,-72.59373107191767,-35.54282801927127,0.1,0.0746,0.1488
4,chi0378-0004,-72.58977547659535,-35.54465369805221,-72.59297279364955,-35.54217473557887,0.09,0.069,0.1323
5,chi0378-0005,-72.58903063964402,-35.54401185811615,-72.59220109791862,-35.541509977274025,0.1,0.0793,0.1402
6,chi0378-0006,-72.58827447678517,-35.54338302909125,-72.59141284955186,-35.5408542870842,0.09,0.0665,0.1326
7,chi0378-0007,-72.58750222629111,-35.54274483751964,-72.5906356126867,-35.54021198571995,0.145,0.0959,0.2
8,chi0378-0008,-72.58672245375102,-35.54210039663417,-72.58986592255289,-35.53957592194231,0.165,0.0999,0.2
9,chi0378-0009,-72.58584918055,-35.54136350007659,-72.5892006705304,-35.53902463354531,0.11,0.0812,0.1774
10,chi0378-0010,-72.58509964302644,-35.540547515309804,-72.58863413969837,-35.538396165883626,0.105,0.076,0.1635
11,chi0378-0011,-72.58444284902419,-35.53982661740602,-72.58797488848566,-35.53767260535215,0.1,0.0774,0.1409
12,chi0378-0012,-72.58381292921938,-35.53913719640009,-72.58728555804876,-35.536919617969055,0.075,0.0602,0.0953
13,chi0378-0013,-72.5832926674866,-35.53860265349468,-72.58641264258564,-35.53605888116594,0.07,0.0566,0.0981
14,chi0378-0014,-72.58305527795147,-35.53840088711393,-72.5850153597088,-35.53517484161359,0.08,0.0587,0.1329
15,chi0378-0015,-72.58242348693827,-35.53831080882189,-72.58351195009215,-35.53482044479529,0.085,0.068,0.1169
16,chi0378-0016,-72.58135505994649,-35.53808801319377,-72.58244539006432,-35.534598036144885,0.1,0.0693,0.173
17,chi0378-0017,-72.58028719179798,-35.53786490541357,-72.58137852630644,-35.534375135761984,0.035,0.0279,0.0521
18,chi0378-0018,-72.57908974007113,-35.537611202342895,-72.58044125108724,-35.53418281001892,0.07,0.0468,0.1339
19,chi0378-0019,-72.57763941276932,-35.53712470791938,-72.5798809644746,-35.53402353833392,0.105,0.0638,0.2
20,chi0378-0020,-72.57642735973174,-35.536333097880835,-72.57939331515024,-35.533669114143734,0.08,0.053,0.1684
21,chi0378-0021,-72.57546368065262,-35.53553800827816,-72.57881349606228,-35.533197728294276,0.09,0.0599,0.1743
