,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0222-0000,-70.9129654467653,-27.64384391975225,-70.91549349270507,-27.641022558553328,0.08,0.068,0.0944
1,chi0222-0001,-70.91217341429743,-27.6432810754324,-70.91470146946638,-27.64045972809548,0.07,0.0633,0.0794
2,chi0222-0002,-70.91135641052847,-27.642700183724045,-70.91393443327009,-27.639914934622333,0.065,0.0584,0.0702
3,chi0222-0003,-70.9104825974223,-27.642034728747422,-70.91326773112272,-27.639412397560672,0.07,0.0637,0.0777
4,chi0222-0004,-70.90968181310332,-27.641288980448795,-70.91267090022778,-27.63885124813103,0.07,0.0633,0.0848
5,chi0222-0005,-70.90894330005518,-27.640540954799793,-70.9120720286705,-27.638246417514267,0.065,0.0589,0.0758
6,chi0222-0006,-70.90823586661125,-27.639721652481345,-70.91154342523808,-27.6376355269821,0.065,0.0598,0.076
7,chi0222-0007,-70.90759116909769,-27.638837295658178,-70.91108787060399,-27.637012176880944,0.09,0.0778,0.1085
8,chi0222-0008,-70.90705973704888,-27.637940847996465,-70.91067613785643,-27.636311243564506,0.06,0.0544,0.0693
9,chi0222-0009,-70.90655650008465,-27.637013691088406,-70.91029313288594,-27.63561574478694,0.065,0.0592,0.0705
10,chi0222-0010,-70.90611702159929,-27.635891615826623,-70.9100593362267,-27.63505415811411,0.065,0.0583,0.0718
11,chi0222-0011,-70.90593764189423,-27.634695469425743,-70.90998198690647,-27.634461410807265,0.07,0.0591,0.0805
12,chi0222-0012,-70.90593952411609,-27.633514069559766,-70.90997521457663,-27.633845790938583,0.055,0.0487,0.0582
13,chi0222-0013,-70.90615340686206,-27.63245922380464,-70.91013624901653,-27.633127029690222,0.05,0.0482,0.0559
