,dates,aus0339-0000,aus0339-0001,aus0339-0002,aus0339-0003,aus0339-0004,aus0339-0005,aus0339-0006,aus0339-0007,aus0339-0008,aus0339-0009,aus0339-0010,aus0339-0011,aus0339-0012,aus0339-0013,aus0339-0014,aus0339-0015,aus0339-0016,aus0339-0017,aus0339-0018,aus0339-0019,aus0339-0020,aus0339-0021,aus0339-0022,aus0339-0023,aus0339-0024,aus0339-0025
10,1987-10-29 23:12:37+00:00,217.24621404597468,225.05052286070648,224.91227867024688,222.3164042106623,221.7189187191201,213.1938725725778,209.8434498032251,214.9742415317724,219.74942917616355,216.19584675114808,215.74914916727693,216.02957335447735,215.00141492484397,218.13103319041298,222.4220391584623,225.38218958929662,227.41186479330236,231.10252928902312,235.22428107478464,232.460020767975,230.18612517053353,226.11835363330042,219.21376734178088,221.49705865419637,216.92734290935297,211.60089207224038
11,1987-11-14 23:12:59+00:00,212.91592050895983,220.3260974811581,225.26988272516064,219.01371823095104,219.7452291893265,211.71207386241107,207.06732937786086,212.52893929282243,220.27307287730298,211.85927516150034,214.403081384786,213.47368954819228,215.63855916366202,216.23271670689505,220.39664379214977,220.45478495760437,223.0327218352599,231.45220784013765,234.45237599583453,234.6479190908212,231.25180184482662,226.68125364577912,222.0443380266233,221.8236914047344,221.83960556462844,214.16442709721917
12,1987-11-21 23:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1987-12-07 23:19:07+00:00,221.1501059610023,232.93871530102246,228.87826487305946,226.7433625663804,223.50197334665015,208.72674948783921,215.6379857135753,219.01425863310774,217.93203887368827,212.3071927281507,212.1275545956329,211.80279940650823,,,,,,,,,,,,,,
14,1987-12-23 23:19:22+00:00,202.29769206299065,194.85669237815463,205.36682153940313,193.86205246458866,,,,177.89265836428424,185.42323522126676,,,,,,,,,,,,,,,,,
15,1988-01-08 23:20:02+00:00,219.3292557787942,220.1653588748702,226.44392586293247,219.06475950485518,217.9258442257878,206.24568928142776,206.71182159350752,210.21158667004727,213.39536121988135,214.12974537721618,210.90918969466753,207.60864534399371,212.14303963435486,210.10611453458364,216.74153658665247,214.45802197670218,217.1571971515283,226.65870834621657,227.37369048175148,230.22637823622637,224.77881448046242,219.82910326603334,214.13126124869225,215.4433899228784,216.60514420934885,202.1797704391968
16,1988-01-24 23:20:20+00:00,205.27496317426724,209.20983127456756,214.68050735269173,209.3444143352767,206.69427408111213,194.35750231388096,199.28493874482393,205.89970004808043,213.80170497752752,209.81626685379103,205.07158965542473,208.89561646293015,204.51073716566128,207.5305772999052,212.47609385579457,208.46006571852166,220.789917035243,215.2983508558831,227.6072442213251,223.33854535652654,225.12913652363216,218.82076816764868,216.37770944637913,221.17115502365135,221.43748962185578,217.48649410033275
17,1988-02-09 23:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1988-02-18 23:14:35+00:00,,,,,,,,,188.8102689949468,195.07281499362344,189.0574218131669,190.80921868310034,193.86369019244327,195.55909224307922,192.57838481457787,197.06838928325027,203.34955640326325,206.41689535177215,205.72883694971776,207.81511517708267,,,196.03582459812202,194.1483160956786,192.4341965286232,183.93736180729468
19,1988-02-25 23:20:50+00:00,199.47015681966184,201.35289617327106,198.839926138232,195.20878893300502,194.2709493259821,185.73080210831654,186.06176184441574,188.6831155758988,189.36159584483207,195.03272789658723,193.00968317298003,192.99720602641173,193.0916088478911,189.1213173056721,191.3010568815718,199.64512800715298,197.77825450210108,201.54346137990427,208.21119022932623,211.1003186354987,213.03975711696273,200.53888705508305,196.84440062463756,194.25593670085175,190.5404997326698,189.16878686135237
20,1988-03-12 23:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1988-03-21 23:14:53+00:00,197.99517907868346,210.01084953989803,211.33446888451488,208.66113611395718,203.09132378145102,198.94453604418135,201.08226611675192,208.35692542801405,210.6280295666675,201.39854121324416,211.9950226803054,199.4542378654684,198.838616612345,206.85321218409547,219.85821464434284,222.21513191082488,223.2877112442665,216.64813026180187,220.46886727559607,222.26974387209705,229.18513520258801,217.80267760435063,211.11158459779395,215.34673777913633,212.3587086712299,203.03302013024322
22,1988-03-28 23:21:07+00:00,194.06312870893723,202.37436040530082,201.9310571108884,197.20505252904374,196.12986818533386,197.3085626163058,201.71916438628213,208.99727976691224,208.369740012647,196.97403608400563,201.4830046041035,188.47818691763538,197.28194289280648,204.05845312268386,214.2672041751269,214.39393803703686,214.24230853116487,215.512998464584,225.1986375361069,219.38715103321016,220.21888746875905,208.69497748826177,208.9252553488854,208.8085011716657,209.51885328846797,195.58421949171378
23,1988-04-13 23:21:11+00:00,193.28628605881502,203.7830279695928,196.9912257140436,202.98194339605877,200.9945159316074,190.96652033878894,184.34575488914322,198.44611340732223,190.68804751706776,193.0976726261195,197.92733491838703,195.92123729503427,195.3787431361044,197.20798136373713,204.0051509944421,207.71897626046854,199.33933244271094,213.20678006004545,213.97373676304568,206.85837304494413,213.68125827514046,209.58825742368788,198.81498736010303,198.842171235307,204.68508697690578,189.2460208946877
24,1988-05-31 23:21:35+00:00,175.22178827443676,181.86884040633836,176.99753983882704,185.74226413820926,178.5451922085022,175.32813911218602,175.20282941426981,182.1343462856042,187.35893195230514,189.0074184429886,183.58056848786057,187.22174482658713,181.15659724121426,185.26680958496894,186.80613148453398,189.88423540522268,195.49283987225837,202.48477304875723,204.0917845339351,202.249260944113,198.52219524590396,195.5684100108782,188.70890346419554,195.39379862317972,186.80781538342796,188.55219083828905
25,1988-06-09 23:15:27+00:00,164.83390115163166,170.82687964392747,173.88844353898762,179.3793167028815,183.10276367666552,170.81220397896868,167.9170249121121,180.00664550887078,198.5110834941175,185.01394270193344,180.4088487784498,191.66297058611906,193.5706128987393,187.1737677861041,181.90279180296992,185.2772739435766,196.23597385273854,209.5740281641817,213.2953986347428,205.11620365946314,198.17321884674,198.4218931922811,195.40948724203525,198.5776644164709,192.00435044569403,190.52293899406652
26,1988-06-16 23:21:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1988-07-02 23:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988-07-18 23:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1988-07-27 23:15:38+00:00,175.43030488633872,185.60008540910667,191.0970038504395,188.70423328520806,178.1995125987453,178.81231098371137,173.92122729167397,184.45818987792822,186.95577977176004,186.81632336908766,183.46505609974312,185.97315456613924,188.2949041529364,192.0485152625465,192.4671905707623,202.40926581706543,201.58081561542912,209.85971670727594,209.50201494839058,205.5605054134073,202.2091174084252,197.94480311533428,189.41392576576186,183.512803110344,176.69950725975536,188.96297119865554
30,1988-08-03 23:21:49+00:00,183.16432648931294,192.75144408716983,200.3164903033766,195.73142879604202,189.15562808287922,183.174867815934,180.38940260779836,189.20632619191804,192.8372966769063,188.02608572770336,190.79948478256713,186.17111441167822,190.39329478036092,194.34699338971453,197.32451033717743,200.6382924691957,202.69259551407174,205.66654855114365,212.9804698836304,207.4899551373576,209.43200538099825,204.19410434215857,191.50730821126555,191.99346152307422,179.68796776498903,189.81663207639366
31,1988-08-12 23:15:37+00:00,186.71637071508894,191.94458407532764,192.30466286826785,183.8151757392681,182.6614946556176,178.77078357038383,177.21305254785722,180.04878200411886,179.77787464926902,184.48276475073934,187.42760309184882,178.42204431731543,179.75329882535567,179.19113995153558,189.94977615899248,190.84670127508295,193.62394449298134,193.99746989488406,199.61067220674602,199.42914718490823,191.147755840428,181.85489870615777,174.7575502445444,173.48224597926426,161.95910940923324,178.2049397099313
32,1988-08-28 23:15:42+00:00,202.51683476513855,202.16955730708935,205.01097242185665,198.03481014465805,189.92953975495735,185.66491720086674,184.61234173514734,189.0072494141818,195.99950471319332,194.87112184408457,192.9397424528822,191.27901096877014,188.6609012360096,195.0672603325766,196.36500419131667,195.8339022725426,197.33532144556736,204.72327831308752,209.09961552660496,194.70390160011758,195.5983460693974,185.96927432152216,179.54523086030417,178.29204460667492,173.16175428163194,182.29374171196844
33,1988-09-04 23:21:53+00:00,190.54623769467105,194.61785864835505,195.5532426052121,196.46288102953108,193.9464695971148,190.36901616357358,181.42353518420265,186.2377235742142,198.709804237172,193.66915493447397,185.233630747758,185.26770022914067,188.99733362825577,200.4897873725754,200.68445754590857,196.82106069429668,192.206308730396,200.84540011904497,211.7437846007029,201.89766666127457,190.96801729883413,188.68529223743516,172.44582255327254,182.18930270449303,178.580559405635,179.29971335637825
34,1988-09-13 23:15:40+00:00,183.84378634468783,197.21666179728928,191.30613123559877,191.03178503683534,191.41407625655765,188.28142689841113,178.72067389515297,182.63971368406294,193.3346900979639,194.3461971371267,184.9442501159556,187.00608514596246,185.12413636789074,193.41857356901616,198.45722399522168,197.5618578372691,191.30700139434762,197.440163740038,208.79229659323954,201.81404766374814,193.07742639009453,192.47127111743322,186.7508641031901,186.04254266271158,170.43390856149927,180.5840834618856
35,1988-09-20 23:21:49+00:00,186.52315185042642,186.38650406300562,185.90767610576054,191.17408378795363,188.14820357190632,188.01778096354354,182.97819493127852,181.02718639507867,181.92290341038378,194.5457341471284,193.78185863540088,185.06339614117843,182.5877319456928,186.0554633528611,198.37306794221,209.19793925293382,199.6108512938387,192.79312573068,203.59896805758558,208.5696677679194,195.81995426586164,191.50745133269976,181.57974172548387,180.93496038714235,173.07974396099797,171.01215788413205
36,1988-09-29 23:15:32+00:00,197.09196660680323,204.85235346719492,206.87499407406432,202.96719487847074,199.69720752200897,196.30030836901614,185.7244427482059,189.5724713185654,199.41611190945298,197.24602176310697,198.6295418716117,188.15459145697366,187.91888943536006,193.68390695810493,200.93086007085859,208.47924399345712,200.19891361426573,204.27613737977572,212.77191791613515,213.12604291605874,200.3436369092993,198.83566213527325,194.18041174009522,187.69828981188954,185.28312920118069,192.15195458333974
37,1988-10-06 23:21:44+00:00,200.37032347701478,195.0201799524573,199.04574164173576,196.51943138841614,191.84505233605586,188.50172400120087,182.821825685859,185.81037697360617,190.78629731095361,191.14524803891445,199.81138679039717,184.43864876790292,184.4243678664412,187.89525711705983,197.30145620451472,204.640531178248,199.10781888903225,200.8799457423388,206.53852974435318,206.18215337248725,199.419515556423,194.19031901769964,185.87839850209912,189.44268456724384,188.38846373818095,193.22852409887392
38,1988-10-22 23:21:38+00:00,195.23991980615025,196.52908704653052,201.2231726550958,198.96849332146985,193.08876766214422,190.26979558318587,188.46404982671362,187.3310430945592,190.42581870872263,196.11486684591878,192.1218910131664,189.0695257663984,192.74732619972988,190.1608700849397,192.94740942378613,203.29750787761057,201.44247463705747,197.6377108507695,200.76499520141883,201.27298940856625,187.153278593039,186.86775419008313,186.08148864359515,182.65395408994286,175.5949261530304,183.1026177924943
39,1988-11-07 23:21:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1988-11-23 23:21:41+00:00,183.8364787550677,187.95508473995432,192.2144548770199,188.3187665368951,189.69865089969403,178.82380615843158,184.10649439507756,179.98623509619452,184.40664222126344,188.01842498936327,189.36432736447597,186.29197902078977,183.48514686179365,182.6294912834979,192.78536759258014,189.51440641573916,196.02521182112957,194.50695347558153,201.3635521028047,201.1683847078185,191.8463600385137,184.98365421015447,184.5051425199004,179.6389933040909,181.255278867891,168.242354546294
41,1989-01-03 23:15:14+00:00,169.8020364684094,181.0972372713385,187.62226134680185,186.98693968863006,189.91125488558296,178.6093113341616,178.20238239400973,193.86531596583742,197.49074862824511,194.89612825852936,189.79096395208754,189.45069139653683,193.53320608490301,193.42627157475798,193.88244935611164,194.18836534415365,190.8764004091246,192.51495332141968,205.36337410660968,199.00911603000006,197.82944250548442,197.92752520163236,187.75049593961322,204.4503725198269,201.6116849953768,199.7869251240624
42,1989-01-26 23:21:03+00:00,182.0972632432638,190.3854171122444,189.48170611453287,198.53077122866569,197.03871334237928,191.45180223482743,184.2437014081008,184.1785841098048,199.60084369326,205.3660493826485,199.59366813113235,197.53380344655696,202.36732144745756,210.7335071250578,211.9335537077017,191.10455802690038,200.90096153270076,212.31461522158693,207.31647375282367,206.0693341555996,,,,,,
43,1989-02-27 23:20:53+00:00,181.95740373513408,196.64572617800727,202.60933826323253,199.10190105151983,202.41207908492802,197.31570459832963,183.6441992239027,197.21493196017983,194.11274101848448,191.44770325309477,203.90189042577995,202.35658620994687,191.28866594157356,191.79927756281586,202.07182747711917,213.66617461521082,210.0291204539549,209.38462456031974,223.54017089994895,216.36568887270263,217.77525143179528,209.61769638943224,211.75956909224232,212.33310118280235,222.6831344463108,218.52531159015427
44,1989-03-15 23:20:20+00:00,176.44775826766582,176.91854852745578,187.67674263061144,188.6312664500366,185.24571518244946,183.19388664678183,190.73698804715988,199.50148258936946,201.5621029861753,201.36082986764129,202.5612348544863,193.50539206107956,193.8855515274447,193.44138672767895,193.3421131046587,202.9604400953293,212.2780706108086,221.84882765020555,226.33986346641032,221.96903345836606,222.6627528700307,207.9810896513476,211.021250649301,216.46959294673428,217.3266161602242,215.65216106201757
45,1989-03-24 23:13:50+00:00,175.79548676981176,196.26569455574085,189.86917406553198,188.12432892128678,189.23609127991838,188.6160133376809,181.70014341799083,194.11515804497924,200.42476816430917,202.68801121361196,202.99754515590635,197.8601947830089,198.65333413184212,199.63839787918675,202.60491697184028,207.70471792708582,211.72318741852848,217.96698393119857,221.5838667544025,222.28321422181844,224.22994159236777,221.89551733916483,219.7749484671273,221.32284713135653,227.41127499472043,206.9555156532998
46,1989-04-25 23:13:45+00:00,181.90721115706603,187.99731877136395,185.7910960843357,186.47460858850388,179.87269578932924,177.4158289948003,178.11237036011426,188.13514504552285,188.1243004069477,204.79416787072418,186.93233838751064,200.1403608341722,191.9626318742281,188.48993520381723,188.3883363174142,202.44444933282,202.37204595865506,215.3834319730885,208.5191941001904,210.85493940647862,214.05633159639643,211.35807799203056,205.56007617934537,207.65890747048317,211.05067591755017,202.37834739555532
47,1989-05-02 23:19:52+00:00,157.1203759291632,155.40719062728004,163.00872763376904,163.18739606420064,150.6871377482209,163.80244893265552,162.6264400642706,170.9373638274323,182.39740518086924,184.4702071129351,176.49315066974353,172.90939361823237,174.6020175024972,160.1181187400658,179.65091590809612,184.0282377755444,192.5319739280534,182.6555385176838,198.2267964241645,194.70594711274927,194.1346006840743,187.1971954426704,188.15807431196137,192.4626343892917,191.7942719772164,191.04071309902412
48,1989-05-27 23:13:16+00:00,172.58313536523923,181.61079219131454,183.4075187098034,187.92592235769942,187.88114233937105,184.23976653646588,187.85057171799141,195.7158033010388,200.54660916609882,204.74303162587938,203.78955025513795,202.84586120485213,203.51390419008058,,205.28175982626968,207.28986044361275,214.57548564485472,217.60793667054472,225.1630063754989,227.9856836106939,224.42970998221543,221.52031512412293,218.2179425126832,226.36584135978316,,219.32077753765626
49,1989-06-12 23:12:53+00:00,170.0308038490502,177.87590053537448,178.96275008434088,177.1794619876344,180.64735247957827,177.0607084621192,176.86870236466342,185.51795761151376,187.76465732228667,190.1890269257495,192.34760595885584,196.30411864794948,197.48315107057854,196.8622578127702,203.05895320180318,199.51820941665213,214.25893730835796,218.78118204310857,223.90687553149942,220.6822753396598,222.8428331374367,217.77771109701973,222.92351054624237,224.96418265616825,,212.0737631910549
50,1989-07-21 23:18:19+00:00,156.0528495681607,170.03876784635253,173.80947123952888,163.4453715317707,161.4380257823787,,,,167.93396773914125,170.69081227550748,181.95100315792382,155.59055979471685,159.9816205002425,159.9810411901832,170.5683856970848,176.97761354486227,174.51007968891204,190.4337005474814,196.1904541666762,197.20310057178682,201.04221153377733,193.38098119796274,179.28344403681322,177.86463597308727,172.4453493584231,170.112433877876
51,1989-07-30 23:11:59+00:00,152.73100072619033,166.30211701941047,180.83607680471565,165.9928107766785,157.08208736240684,158.5963895041675,161.0106245031875,163.32556139405526,178.68460007710047,179.03836706558658,161.53010220481514,174.5854434559202,172.36969626304005,184.99327060412455,167.65805450782258,170.52708350775114,181.89761931359217,189.1078770811704,204.02097966622748,212.37004808313566,191.144924976793,185.6240351980711,185.21541506754286,182.08334645561743,190.9365179010258,180.69222057157154
52,1989-08-06 23:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1989-08-15 23:11:35+00:00,156.56418076316712,174.14497427828798,183.09848763534538,178.96907590893028,160.80472956164797,148.46525975661518,144.6489496797169,163.26665071568888,172.81717439495444,180.80347193800318,169.01325546738354,156.01903437214054,163.0187328471859,196.55216141599112,188.60189898935008,180.49632892430222,182.86063838387315,188.62672056560987,191.926612085252,212.23912075624978,203.36079677134234,187.50017266126446,172.50466091293328,181.73428393079007,190.94657314033282,177.674066175634
54,1989-09-07 23:17:16+00:00,165.2803702247387,187.55803701868754,198.37741943283962,194.32033775688976,177.03332141218385,160.36380432172123,159.30176195472993,178.49236781402433,186.7857746029264,189.000858847258,179.44780305842053,169.02475648922055,189.9185546513158,199.90816389059407,194.2683330170936,179.36945404661952,186.3393286857175,197.53708237009496,207.4128643952492,222.16056198227972,213.17094748872003,192.91729476896163,183.1444804371051,196.72685614661287,194.749645889739,186.33257251877527
55,1989-09-16 23:10:43+00:00,165.95492404371853,185.07393482205993,192.7807344921243,195.8130936451879,174.99377806116715,165.21732973872778,176.560898809216,183.20698378648055,192.27062112160894,186.6303878428709,178.50279207591913,175.8046494920981,184.8740021810785,197.35754088642483,190.67147280137357,189.9259523363313,192.0823816449892,207.02240672388302,213.96593051265225,217.56141491536604,203.92218621946853,195.44257210510142,193.98266668095823,204.75604386449407,203.32966197582041,193.4267541786656
56,1989-09-23 23:16:50+00:00,170.6305939334645,184.63727962270937,195.60180333373194,193.099257368978,178.10537574303856,172.9896788705921,171.48521945237985,188.79865220499167,194.74886904999465,191.2890795597217,173.89437326876418,174.07408056937825,186.1058876981855,188.8035433084103,189.14219189888996,188.99046842102456,187.4070817105483,210.01369850324147,222.99484441041722,219.5172629819444,207.99639935664675,195.7996295515457,188.61734755765724,198.9531361163768,199.67700561353584,192.8684340142487
57,1989-10-09 23:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1989-10-18 23:09:51+00:00,170.7092084393772,185.1078315406803,197.21521194833915,187.53500197994154,177.36845790196043,164.46299340063857,160.75179510138994,180.3739616338821,180.08202681996895,179.9957651854838,183.56106291691376,186.4144990538656,193.69020474198933,192.068414053406,193.44577920138482,192.19380291434055,205.81288329709506,203.40306509521488,210.2694135076733,210.2165409589247,201.85624193282914,210.7039181779067,204.91462220710946,201.2810693186812,200.3214899247011,190.2385171231995
59,1989-11-26 23:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1990-02-14 23:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1990-03-02 23:12:03+00:00,168.08560303915306,186.90155080803126,192.34770557165172,198.19274503141793,198.03318257231032,189.52976812047788,179.37937647117568,175.44699701040932,183.63087256630362,187.16285109214542,193.5029747589834,195.01423281098388,185.24314346415525,185.5836600464558,196.41921814810397,205.44230819508073,205.3482098868623,208.46212410961152,218.4011360020458,213.06796712564332,216.09680472246856,211.633546963938,210.37320235356088,213.94429733246636,208.92463369060354,199.5147486461366
62,1990-04-12 23:05:06+00:00,158.28665582357536,168.03504392565918,186.03430513031284,188.51566045607552,190.2685005535786,177.99714603890675,172.39239916552276,180.4820141883286,187.00763467246017,183.0233105964953,190.11824920770155,185.76889638505088,189.0910220948346,189.21463081103872,192.73626716981735,199.04388528865906,201.4680004998663,204.05213232783993,217.3526821436667,214.78311140660728,215.12115154270558,213.6436623677624,210.70802528866275,212.4478557713436,217.37848528781163,211.99922066704303
63,1990-05-21 23:10:55+00:00,167.03761178571358,177.58280902996236,160.70693862584,172.24605869862143,,,,,,,,,,,,,,,,,,,,,,
64,1990-06-06 23:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1990-07-24 23:11:09+00:00,189.51782895378923,202.90328091654504,205.68770651258612,198.13253255288475,196.66044118316012,194.71332084053049,190.8521174545493,190.07466864071372,193.36588545625452,194.5833941458371,189.16305667137755,193.55396526669563,199.16875550948953,195.07230121205373,211.83977836891782,212.189872518686,215.13454181744262,219.87687851509926,230.37833121339102,221.85489663560588,222.51754971720464,220.10890353632288,214.89203061919252,209.15336599387828,206.6595330216115,207.8690651549301
66,1990-08-09 23:11:04+00:00,188.26814957589815,203.1067262046613,199.96801261193337,191.62174053164335,196.50467135144822,190.7950500683271,186.55610256830502,185.85647439848302,189.28908102817135,186.43958808754797,186.7400608907327,189.49861955637743,191.96379869696432,191.18973721368954,196.389060438447,203.5961892067857,203.4685456776874,202.330757886659,203.5679551743326,201.2048756750812,198.02454984832042,195.65802021512357,195.75376910507308,190.23478006239748,188.25209874880426,189.67884278383215
67,1990-08-25 23:10:59+00:00,181.36101283457458,190.97896353677828,189.95283460223686,184.42042693979212,184.09761520010773,176.26499358873525,167.90944582896836,180.21045391337532,179.30707511904464,172.75212435797468,176.8079519614916,171.1959543296779,176.51756057666228,182.32433717656735,194.30122161774395,195.01001684600325,202.57922425086602,201.03223020975219,206.20154886968956,209.94310160335277,199.66107991800263,187.53040223210178,181.70738826163392,167.5328768116603,154.67543927044593,156.98172446601356
68,1990-09-03 23:04:45+00:00,190.14212702829442,200.863597794753,205.17533382328003,203.29793511113354,195.36814708916148,187.7496789689823,189.30479386948483,191.4811383650604,193.25474849159923,189.17661385037863,184.22260064141958,177.6341615495434,182.32825733570172,182.92280403432042,185.63632648993774,189.04526954665425,193.37024451563414,197.33824209178204,198.72554048595572,198.72520987154783,189.1728293583443,180.2273196624751,171.7861346763102,173.6975590286901,160.0244938938285,167.1453913255986
69,1990-09-10 23:10:56+00:00,216.11370892034614,225.76570320721703,223.77599067875317,216.31454429956844,214.56070030149434,209.72873873177858,205.0794575553555,200.73378942588752,193.19100664292228,194.47728763001274,193.95789288267972,190.40983144578038,198.38159800274482,200.21007998701577,204.12522006719055,208.95101031106586,204.8628697414441,201.73527792186158,210.89406129147858,206.69776250109612,198.26058041756804,190.29182909940062,178.9961222057195,173.48139161798562,182.15904086101827,197.07556541317078
70,1990-09-19 23:04:41+00:00,208.7364595981431,214.69386167113657,215.42645777837805,212.76667790614283,209.32253714662116,198.8138920445827,184.86693005496537,193.0713669093246,197.30982759408147,196.6771020033996,190.1346879545565,190.4326970948436,186.71464817813586,193.80246225204078,199.94333968035093,197.2828109089109,197.14738713756307,201.8927691672229,214.3775637391191,202.47433265939506,202.82407468740658,187.85238072487334,179.9365871801229,187.84131077345867,186.60814182349665,188.22261286136472
71,1990-09-26 23:10:49+00:00,202.7119512187342,221.89560700012748,223.78025872429504,225.93233803302377,210.2897184726756,194.39184342316054,186.5380318361485,195.42769418808214,204.5162476209813,201.1713469507707,192.06192706249414,200.23523148275095,195.5493299122107,201.22964197359758,200.03263788812205,189.02884770434073,204.11431189888663,213.61819537549314,213.0093543778637,187.07885837611238,197.76404662407626,188.3052140243068,185.1918516015814,205.84664918033252,190.9576228165619,198.31961220479425
72,1990-11-06 23:04:23+00:00,196.62402313317608,216.69282027672108,213.45216752640334,213.14705310566362,210.60724346700744,200.32305820119737,193.3633285280601,197.37737461923737,200.70732983231318,201.42343599727286,191.78857218110792,183.06600544563923,190.20692341806173,188.28801882275562,189.72878240441835,195.89121225614204,206.68820847238666,201.0971194777856,203.82796147904293,198.96770058316937,198.2892560763598,195.85856904699253,192.62438309327158,191.594150851847,190.20415222808748,194.81396615333983
