,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0283-0000,-124.35356101797734,40.29868885938203,-124.3580616501213,40.299787073551364,0.065,0.0522,0.0826
1,usa_CA_0283-0001,-124.35317340379135,40.29953676594642,-124.35767409109808,40.30063499289495,0.055,0.0473,0.0702
2,usa_CA_0283-0002,-124.35277343599641,40.30041240863824,-124.35729887141183,40.30145517333858,0.07,0.0547,0.0895
3,usa_CA_0283-0003,-124.35239368514483,40.30134103773641,-124.35697787623153,40.302237918193406,0.08,0.0652,0.1047
4,usa_CA_0283-0004,-124.35208885499692,40.30224900889954,-124.3567014126997,40.303066274228854,0.075,0.0626,0.0985
5,usa_CA_0283-0005,-124.35180158143501,40.30308538731361,-124.35639281490919,40.30396347200604,0.08,0.0643,0.1018
6,usa_CA_0283-0006,-124.35149322484772,40.30388755604885,-124.3560391777022,40.30488240212938,0.055,0.0495,0.0613
7,usa_CA_0283-0007,-124.35115474080155,40.30465570675616,-124.35562755807446,40.305813987253245,0.05,0.0456,0.0573
8,usa_CA_0283-0008,-124.35073962832666,40.30544223676298,-124.35516425912705,40.30669608348003,0.12,0.0752,0.2
9,usa_CA_0283-0009,-124.35030354632592,40.306270572106946,-124.35472191213304,40.30753637065845,0.06,0.0544,0.0664
10,usa_CA_0283-0010,-124.34990813473165,40.307012447508924,-124.35422339335541,40.30845797767671,0.05,0.0484,0.0563
11,usa_CA_0283-0011,-124.34940511074822,40.30772569847794,-124.3536124769311,40.30933523058087,0.06,0.0543,0.0664
12,usa_CA_0283-0012,-124.34881861245029,40.30856445323649,-124.35308500788956,40.31008697193812,0.06,0.0558,0.0673
13,usa_CA_0283-0013,-124.3482856640925,40.30943433293101,-124.35262025809894,40.31084841224974,0.06,0.0569,0.0696
14,usa_CA_0283-0014,-124.34777938211835,40.31028999173883,-124.3521553680378,40.31163338907076,0.07,0.0632,0.0752
15,usa_CA_0283-0015,-124.3472361557475,40.31131033444956,-124.35179720695969,40.31226923868085,0.075,0.0703,0.0857
16,usa_CA_0283-0016,-124.34695203196677,40.312360431913895,-124.35162590824962,40.312974751164596,0.07,0.0628,0.0758
17,usa_CA_0283-0017,-124.34671390112092,40.313289443654405,-124.35141217130642,40.31380173889928,0.085,0.0751,0.0951
18,usa_CA_0283-0018,-124.34654427752625,40.31422459899426,-124.35126251451602,40.314637116752024,0.08,0.0737,0.089
19,usa_CA_0283-0019,-124.34638460671543,40.31510986384615,-124.3511029080275,40.315522384497,0.085,0.0773,0.0985
20,usa_CA_0283-0020,-124.34620867673506,40.31611605055055,-124.35095955134976,40.31628672943958,0.095,0.0841,0.1155
21,usa_CA_0283-0021,-124.34622785698869,40.3173462346857,-124.35094706907799,40.31680705391226,0.09,0.0807,0.1078
22,usa_CA_0283-0022,-124.34659582745068,40.31842751762822,-124.35119427998048,40.317438903467576,0.085,0.0737,0.0976
23,usa_CA_0283-0023,-124.34690779071838,40.319288779141445,-124.35150250151688,40.31828969197892,0.085,0.0739,0.0996
24,usa_CA_0283-0024,-124.34722364249531,40.320147204736415,-124.35181593061037,40.31914134790651,0.07,0.0621,0.0832
25,usa_CA_0283-0025,-124.34753864274164,40.32100326669054,-124.35213023568701,40.319995363639876,0.06,0.053,0.0657
26,usa_CA_0283-0026,-124.34786288618282,40.321879810285786,-124.35243803607815,40.32082827155591,0.065,0.0599,0.0739
27,usa_CA_0283-0027,-124.3481681220536,40.322614297507464,-124.35282064094424,40.321790439577036,0.05,0.0483,0.0579
28,usa_CA_0283-0028,-124.34828743691536,40.32330086465911,-124.35302244892118,40.32285703046675,0.07,0.0627,0.0794
29,usa_CA_0283-0029,-124.34841529489688,40.32436171399526,-124.35307729057214,40.32357058378989,0.08,0.0688,0.0903
30,usa_CA_0283-0030,-124.34899655947743,40.325606535452195,-124.35326845306159,40.32397229237843,0.08,0.0733,0.088
31,usa_CA_0283-0031,-124.3499634566332,40.326700414361916,-124.35359783549332,40.324346827994965,0.07,0.0624,0.0756
32,usa_CA_0283-0032,-124.35046177971874,40.32685538609191,-124.35480771889472,40.325337877826996,0.065,0.059,0.0699
33,usa_CA_0283-0033,-124.35024765432519,40.3269834265117,-124.3550094692715,40.32687354846018,0.075,0.0678,0.083
34,usa_CA_0283-0034,-124.35031523867134,40.32814731302201,-124.35501089932269,40.327488286507986,0.075,0.0695,0.0855
35,usa_CA_0283-0035,-124.35076339236772,40.329257707687745,-124.3552773540464,40.32805914823972,0.07,0.0654,0.0767
36,usa_CA_0283-0036,-124.35116273957954,40.33009092767499,-124.35567732316517,40.32889362042746,0.05,0.0448,0.0512
37,usa_CA_0283-0037,-124.35148298414937,40.33084345715787,-124.35607265840781,40.32982854672812,0.07,0.0632,0.0753
38,usa_CA_0283-0038,-124.35175202944706,40.3316846047502,-124.3563574808656,40.330713023358264,0.075,0.0678,0.0794
39,usa_CA_0283-0039,-124.3522310523519,40.33283887029781,-124.3565326405124,40.33124945865324,0.08,0.0751,0.0899
40,usa_CA_0283-0040,-124.35315701037699,40.333865592017155,-124.35696209071509,40.33166927947691,0.07,0.0641,0.0758
41,usa_CA_0283-0041,-124.3539783386,40.334608814677594,-124.35764704784148,40.33228510092332,0.065,0.0597,0.0683
42,usa_CA_0283-0042,-124.35487651629796,40.33538952038667,-124.35827829126119,40.33284775207598,0.035,0.0342,0.0361
43,usa_CA_0283-0043,-124.35590664105985,40.336056192835386,-124.35904111764452,40.33332914226252,0.035,0.0347,0.0406
