,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0191-0000,-76.27698590666296,-14.154092037543725,-76.28063684406115,-14.153530193494998,0.08,0.0624,0.1055
1,per0191-0001,-76.27683751035157,-14.153172279060062,-76.28049734819356,-14.152668683872626,0.1,0.0719,0.1584
2,per0191-0002,-76.27670831890589,-14.152124737078951,-76.28039900394302,-14.15193081596417,0.07,0.0564,0.0903
3,per0191-0003,-76.27672064806929,-14.151097448420057,-76.28041619373606,-14.151155051237684,0.06,0.0489,0.0807
4,per0191-0004,-76.27674234420739,-14.15006606841869,-76.28042401421511,-14.150383377846207,0.05,0.0388,0.0701
5,per0191-0005,-76.2769177315581,-14.14898724136919,-76.28054260294235,-14.149691338707518,0.045,0.0348,0.0654
6,per0191-0006,-76.27714968042254,-14.148025664732904,-76.28073590737715,-14.148898025488121,0.045,0.0372,0.0639
7,per0191-0007,-76.27742293297854,-14.14702284361018,-76.28093063011345,-14.148159237077694,0.04,0.0345,0.0525
8,per0191-0008,-76.27781043051723,-14.14607873069075,-76.281236426459,-14.147431778789498,0.05,0.0399,0.0723
9,per0191-0009,-76.27818855971493,-14.145171510548927,-76.28155158408586,-14.146667424922477,0.07,0.0493,0.1118
10,per0191-0010,-76.27867718419245,-14.144234797525401,-76.28189849065896,-14.14600291616753,0.085,0.0621,0.1348
11,per0191-0011,-76.27920172771216,-14.143403772912572,-76.28234556187421,-14.145300022726184,0.06,0.042,0.1008
12,per0191-0012,-76.27968753261179,-14.142636815676134,-76.28283136394973,-14.144533057376346,0.09,0.0596,0.1699
