,dates,chi0374-0000,chi0374-0001,chi0374-0002,chi0374-0003,chi0374-0004,chi0374-0005,chi0374-0006,chi0374-0007
0,1986-08-15 14:02:17+00:00,200.56008015301123,196.39655624234632,192.92062798835687,,173.29117489531927,,,
1,1986-09-16 14:01:09+00:00,196.98094604633908,189.71315642335483,193.05301574505654,169.0620750593588,163.34277092628284,133.06337076534984,,
2,1986-11-03 13:59:10+00:00,202.0638201668949,199.8436278301456,188.1199204992903,183.89083442667786,169.8734265573953,161.01705318909364,149.36968006278724,168.06877277226977
3,1986-12-14 13:53:13+00:00,194.34033703202215,198.1865652398995,198.50644160320084,185.40593396736887,179.71459590072098,174.89543221469475,165.95819693223743,184.9946261249325
4,1986-12-21 13:59:13+00:00,191.73511761650215,202.4244080430677,200.74220598976078,194.69956215534742,180.26309114148918,179.35213945534662,157.92588550680475,166.68249157179596
5,1986-12-30 13:53:43+00:00,194.7251444076472,199.2083877762476,200.26791131385335,196.32977203803188,190.5221381733798,188.8657225266124,174.1433655736499,176.75756590822928
6,1987-01-06 13:59:42+00:00,191.78622782983325,194.30062523981985,194.48682346269914,177.72735126081176,172.2739332552405,165.44008975186586,142.97131183320872,155.124517474473
7,1987-01-15 13:54:11+00:00,204.17958594211794,206.3559970685399,201.13413378612677,191.33327727059995,178.4563726576337,173.71873500651904,158.700838165157,171.5670045592932
8,1987-02-07 14:00:45+00:00,199.92274623609404,197.9887701786275,198.37870556906253,190.49988608796903,190.90466837134093,194.4337735497682,188.14780585494535,191.5028657593702
9,1987-12-08 14:08:41+00:00,182.74730348211318,188.71243765929214,175.38891869058702,169.88347299886738,165.80478419013875,153.88841595233532,155.94265569190114,148.79873056106683
10,1988-06-01 14:10:45+00:00,203.4340591236631,185.5728599970535,182.01115907673886,158.4995167617676,156.66856284684718,,,
11,1988-08-04 14:10:58+00:00,202.38529561665865,200.93793001470993,207.550747426364,,176.73167232517827,,,
12,1988-09-05 14:11:03+00:00,,,237.00302342447725,,198.8194799254872,192.14105681845507,125.67746487462206,
13,1988-11-08 14:10:51+00:00,199.00009143851779,185.98964236099928,177.4353161488091,176.79017980003098,162.7568778977109,156.2545923417696,159.81187000635367,174.29765636569056
14,1989-01-11 14:10:28+00:00,190.4026252118712,193.44770819732142,183.63928118852635,186.24709697251944,166.71877671791498,157.67168828782155,154.78060620278214,144.96506644693903
15,1990-09-27 13:59:57+00:00,204.58058166811387,194.19966252403074,181.51994151731756,186.6203569301762,170.6424536324425,156.49811360942763,154.4050206097451,160.87166972009442
16,1992-07-30 14:03:03+00:00,215.9726988374396,201.65382748150958,187.4589164542449,189.63085663180829,172.76121222255395,,,
17,1993-02-07 14:02:09+00:00,189.091386630259,195.47311313158974,192.4927685850058,192.70204151838786,179.6152555600649,186.59582030783957,173.2147925593965,199.65642782474347
18,1993-03-11 14:02:25+00:00,200.48332055026938,200.22866961410386,188.54930008962032,184.92878801541326,179.77356532930352,183.52420491530233,159.1212713607441,202.21022707251058
19,1994-10-08 13:56:07+00:00,198.39307197841586,196.9977041112506,186.02707577836955,183.57101323801135,177.3095788604709,172.61740635003835,167.1283975635117,162.4838092296965
20,1994-10-24 13:55:36+00:00,194.68807425796095,199.20929169944827,190.09766716245105,190.68519880003663,183.83433189855225,184.39802201370654,178.3743875150154,193.39813955540768
21,1995-09-09 13:42:29+00:00,210.12170386978696,213.3834033097242,197.81636044092028,187.93696862670726,176.99136043749968,172.0634141042062,,
22,1995-12-30 13:42:25+00:00,195.80691727997453,204.29758121337616,191.51127138078988,184.92771558648263,173.00301980494993,183.82451732021568,153.38668065439646,160.32425917120736
23,1997-01-01 14:03:18+00:00,,197.8990594741709,183.8177404133991,180.90839836731993,187.229898811354,162.18098440222616,214.55263612800277,188.64829020812084
24,1997-01-17 14:04:03+00:00,199.25651183893336,194.7040577499833,198.9858073409588,176.15885152967374,171.50903941705906,163.44381516854978,190.33239176856154,187.2853935078493
25,1997-11-17 14:14:19+00:00,191.03815407079227,205.8965587771389,202.91405196401388,188.87667237468412,166.75759232788292,175.02643916444717,159.6371154243622,159.32941145723822
26,1998-02-21 14:16:53+00:00,206.08796662328504,218.8204578634827,214.07835872158412,201.16508797866612,179.06794690146165,164.0842756449377,153.49417305226987,156.62946793471377
27,1998-03-09 14:16:45+00:00,225.1832591634805,231.15809566754209,229.35563836669715,217.38546776449294,200.163030023145,191.7675094195745,178.9888083888974,179.88870440240424
28,1998-07-31 14:18:36+00:00,193.1730762923519,186.47467337234167,165.44393472725474,159.96015265504624,135.60844411079034,,,
29,1998-10-03 14:19:29+00:00,196.14950163246075,199.26465647660459,177.40270004204177,170.54388030635897,165.90698795181814,159.58331742391462,151.808656128639,173.6371064908077
30,1998-12-06 14:19:13+00:00,221.6479258608641,184.75541947661372,143.03993530273002,,,,,
31,1998-12-22 14:19:18+00:00,202.58393198946422,207.6251620226445,180.63186445755332,182.90271281919877,170.37918073902804,163.9400140386801,164.57475944700028,164.9949112792799
32,1999-01-07 14:19:18+00:00,204.46177650351729,204.06991527384616,177.08490005585244,176.54418945598837,165.32907235684038,160.01014984252217,154.25328157239613,164.10766689897088
33,1999-02-08 14:19:25+00:00,199.30808735940948,194.18890557145997,171.2218393188571,169.09139422134345,166.24107175781808,160.92789506831386,149.42486281211436,163.19262150921762
34,1999-03-05 14:13:37+00:00,199.5523723915578,208.94800423538229,185.5621589090569,187.0887837461178,176.22099343988288,172.61018689635856,167.47089523524437,168.76544816906858
35,1999-04-13 14:18:58+00:00,205.49335402340432,202.21734924679788,187.07461815735965,179.5344462420647,170.69101488485913,163.25792841634143,144.87536646871214,140.01545344780047
36,1999-07-26 14:33:30+00:00,213.49968490943246,213.5837759568369,194.5017269460004,183.1686711796416,176.29891751380362,153.21395906966384,,123.78329553107609
37,1999-08-12 14:12:06+00:00,199.86891552389284,200.9758956266716,181.86658566461873,175.28239264304864,169.46273500476786,,,
38,1999-09-20 14:17:14+00:00,202.5585188816955,205.17888247303844,190.98469828100124,183.80845146339206,181.99089070498187,174.29016773750106,156.97273347467868,163.15023711361837
39,1999-09-28 14:33:39+00:00,205.0616244661877,207.76910463035244,197.7912871186334,196.835087883772,181.5015482507962,162.99065187234805,164.22687835070914,169.77795410058886
40,1999-10-06 14:17:15+00:00,212.53741305495848,212.49904540434758,191.133521706899,188.43202823523967,172.05376594150218,174.3756390989261,159.3299573724257,157.63767994702775
41,1999-11-15 14:33:08+00:00,,196.56445449058808,172.61848393267232,170.56201203928546,164.51820407924117,162.26690144972113,159.60011023603684,152.55646938441757
42,1999-11-23 14:15:38+00:00,213.63131480939336,187.28874806616952,161.35877819176227,147.8862809708822,132.13899860109473,129.00358351034714,137.87975328323654,124.47659484719753
43,1999-12-01 14:33:02+00:00,,214.5246269722145,201.53625972097976,198.30435541503766,185.24035471017658,178.292709293703,177.15535398417066,167.26697058393617
44,1999-12-25 14:15:44+00:00,,183.47474511492018,164.854508093434,172.5291107101973,163.5584395033613,160.10930879487077,152.71968881918914,171.98230989550484
45,2000-01-18 14:33:25+00:00,,208.28418530344828,189.58486751420716,188.2479731695225,180.24079855798797,168.2350780506812,164.7885009983341,168.1744139656141
46,2000-02-03 14:33:25+00:00,,211.77975024632104,191.14007968890274,192.36659855450156,187.7111253757721,186.45998274399926,173.13514243364912,196.8580925247681
