,dates,chi0474-0000,chi0474-0001,chi0474-0002,chi0474-0003,chi0474-0004,chi0474-0005,chi0474-0006,chi0474-0007,chi0474-0008,chi0474-0009,chi0474-0010,chi0474-0011,chi0474-0012,chi0474-0013,chi0474-0014,chi0474-0015,chi0474-0016,chi0474-0017,chi0474-0018,chi0474-0019
51,2000-08-22 14:26:16+00:00,162.5404833424154,161.84714774358517,187.16890506416374,201.12283293062546,195.56690739479694,207.9066503689752,220.08458183337495,215.3250816295092,186.9154350619856,207.91024820657728,,210.6030382226293,206.87300707882878,186.50219521767508,207.70467385970346,211.50483431456843,242.70483855460057,236.66150638368643,225.77649498512696,237.55831477440728
52,2000-10-16 14:31:35+00:00,162.75919897786463,166.09960697404077,170.21844594791057,186.11787401217055,196.75842024360668,199.64557617705108,203.85518736821498,202.88541632807156,218.92988076961635,214.1450411866694,,207.50542636278655,190.50756696600146,193.37746788408649,208.05386592306687,212.96155200470602,221.43847702987935,235.83587246732404,223.09442211861722,218.03398273576983
53,2000-11-01 14:31:49+00:00,159.70153281323581,174.6600606036821,163.11179134202192,170.7715977901147,183.80014118878555,194.86920189149686,195.25482411329102,203.44231931360065,210.65797375810897,215.58443786446327,,207.78532626810372,189.77350540879394,184.5493184335964,199.796873239429,215.4263179955367,217.51151778351468,222.66727922604696,226.97181509670227,206.949227470581
54,2000-12-03 14:31:47+00:00,138.72794267636328,,150.5921189743716,132.22295320226002,144.80919565224275,,156.70513564136516,,,,136.2824162232183,,,,,,,,,174.8767248843011
55,2000-12-28 14:25:42+00:00,149.35041048199645,166.76096339315816,163.4559948628335,192.28210088856358,163.01230536562258,,143.35113939762397,,,,167.41598748521207,,,,,178.00418147665027,,185.64732029430937,,189.3851016182735
56,2001-01-13 14:25:45+00:00,,,220.8348359674615,220.43853516419452,,222.03376373483593,,230.113939320041,219.55164492148415,219.9971084498278,,223.18450765933383,200.9250718576933,,227.00854006177448,,241.54610153480905,236.45020332067946,226.25623954190166,227.64879530344353
57,2001-01-28 14:21:23+00:00,157.93614071261064,175.0024232953081,182.20369144643198,189.1274665785551,,183.47079393116158,,204.9214657716589,,176.80137462676703,,187.3962624402378,,181.5342126641547,201.48181935259413,,183.91615019487458,199.76819264437765,209.86139679338305,202.1033987852215
58,2001-02-06 14:15:17+00:00,176.6872921318206,186.80364576744032,185.28990053280816,185.91250954487234,190.40586934329525,204.21871247514417,,217.1743504562743,217.34128836185963,214.38734534899007,208.75316175111251,204.651488475997,167.36746935831303,204.51224716596673,199.26792129244905,209.79589960588822,225.05778948143515,217.090869991984,231.3313219841414,216.843097923439
59,2001-02-14 14:25:41+00:00,152.31870818886992,169.58261273938697,158.36380801798327,,,,,,,,123.04507279336474,124.11287028472175,119.8624461116655,97.66646557436752,139.43228640240514,,151.28302520845995,187.48974194254595,175.83323503273576,178.65616262354774
60,2001-02-21 14:31:50+00:00,156.04464007213895,152.76206185965387,161.32610746386652,165.30654321837991,175.5420840815887,190.031550633798,176.30614199080256,,,,132.66709715152402,148.67729750858555,,96.39798484702632,162.9452712230445,,177.55417968865575,174.37384412193916,176.9762824704549,173.33510513179453
61,2001-03-01 14:21:35+00:00,127.81356976149317,127.67760213898501,146.92602101899465,,,,,,,,,,,84.60084822029343,125.84154925620047,,137.8068328634037,166.49793745368527,155.30391766658002,140.25751441455301
62,2001-03-10 14:15:22+00:00,116.27640679926927,94.1559468448522,,,,,,,,,89.1860806789091,104.14765947486279,99.154028857437,87.86064588798327,110.79980259964951,,118.73213451444727,,138.77603495276884,155.8245360165773
63,2001-03-18 14:25:30+00:00,,,,,,224.5583166852422,,116.76647320116595,,,88.22053549026556,,,,,211.97800056738376,,,,
64,2001-06-21 14:21:46+00:00,135.71901225582366,,138.84012365211595,163.2000062133937,161.71169254897774,159.30482367658695,162.48716832905907,155.39815428871808,,162.88697727554808,129.3414726168201,148.34283357456243,127.80796428477153,,170.34900784674088,,155.6368727662274,180.70090160461177,164.52085371001647,179.77335533335562
65,2001-08-16 14:30:16+00:00,104.65079405084862,,,,,,,,,,,,110.59413174375483,96.15608112836043,144.2729061301232,,150.71836399163357,167.58469010019738,166.40992205076083,183.0313723252896
66,2001-10-12 14:23:25+00:00,157.04713947890562,,163.77672227105228,169.91133435483894,180.9155336331578,181.0672359546441,175.48237364953894,179.25110299479263,185.29476342220394,188.9220037419135,,160.57243950889674,130.81189432371468,109.33152266581595,176.2580182359428,191.5861522949004,182.13799372047708,179.75723395358307,191.0966825772985,207.6797920481706
67,2001-11-13 14:23:44+00:00,135.12143061342047,111.98805784868753,,,,,,,,,129.95400488889538,130.41663038346127,124.10815284515388,110.22127650223464,138.00876857607426,144.84413180131187,151.06690384718942,163.9702596292335,168.4487921841199,176.44160797050534
68,2001-11-29 14:23:49+00:00,161.77266800018091,164.52710921748206,166.98377564332958,157.15059570542414,,,,,,162.44262167911506,,162.7902557446735,125.46823390671163,110.73893644617138,161.9492815302155,169.13700460101015,,186.96006613771667,168.83052774490554,179.25514350646088
69,2001-12-07 14:14:44+00:00,132.36496583996004,,,,,,,,,,107.984669248043,110.08920619982636,116.51306396949377,100.50451936938963,125.7897945904907,140.13708014699247,134.18001282990858,149.0777515370814,160.42348214258357,172.25884189763073
70,2001-12-15 14:23:56+00:00,135.41126298493037,,,,,,,,,,120.40491916975168,126.14830966115326,119.26040397911831,106.4827340711984,131.3040966982127,137.4233690406115,154.0236239350648,168.0247102099739,170.20844719025573,181.06785693210512
71,2001-12-22 14:30:08+00:00,160.9789526147346,179.74478167022127,190.57396889803726,186.77243228977636,181.9803171230923,170.4307886306019,177.15506890701013,159.34227339979552,,151.30052741258916,,159.20610019744697,120.94850604137794,97.19404781170807,163.00671111060362,170.28724344135057,179.62285144700868,183.85981294945142,189.0675822435828,184.18193861099058
72,2002-01-15 14:20:30+00:00,146.2694337621764,173.05483520884425,,187.63091954592284,171.9138109904292,,153.0546400985485,135.04702631549682,,117.52052382157778,118.33295006981022,132.84131219509882,106.67925269438197,97.45353773908234,160.33556134729653,181.17007006779974,184.9775001453696,171.68408946079066,183.3051003834047,181.52990730130844
73,2002-01-23 14:30:19+00:00,191.34034406540184,203.99905923435384,211.29776482637996,215.78874609136926,,,,,203.39852709535492,,,,137.72886145504677,,213.72599151025332,215.3039678814719,,,221.36167087064047,223.74909449384808
74,2002-03-04 14:19:39+00:00,160.35017595195876,182.7262264128252,173.1155453762252,176.83439572688272,190.88143065551367,,125.17441761598242,,,,146.98671325367755,140.51216681941264,120.78624851116453,,176.78834097007237,,159.37789378526162,166.62766944500078,197.881591274504,201.73724776839953
75,2002-03-05 14:24:11+00:00,,,,,,,,,,,,,114.226565295021,103.99735599947205,160.14518229647533,,176.25601085716008,,195.27931998792576,184.770953653824
76,2002-03-29 14:13:12+00:00,183.80549436643858,178.5260878762461,,,,,,,205.18611343073707,,,,,,198.3750809772873,206.6285843184068,207.9615042595849,207.43823382628375,204.74403859551074,220.25766364965818
77,2002-04-05 14:19:15+00:00,,,,,,,,,,96.66464023049538,,104.40121445747796,95.16345756850117,88.05812785848838,,,,,,167.89090354566574
78,2002-04-13 14:30:15+00:00,193.0892660314354,194.104297669584,189.94828618609048,201.15875716385983,206.9792562358291,209.10571604072163,214.91051806395254,221.87204079170453,212.12566905190084,210.94643506721275,,,,,212.95386178334078,217.39593174430127,223.84129937546624,212.0419136757888,206.35757380099858,209.64638641387276
79,2002-08-03 14:29:39+00:00,,,,,,,,,,,,,100.86998219657096,75.37819459728635,,,,,,154.6440699953836
80,2002-08-12 14:23:26+00:00,,,160.56826360373336,183.16688745424858,184.4403351559687,185.55435322241357,182.6346962216847,183.53465315005943,171.88102741492295,,,,150.45148043680422,,209.3149534768333,196.91453094332206,186.2755610506384,194.31584717772304,193.16507109600394,177.69628550534208
81,2002-10-22 14:29:14+00:00,151.3350875561066,163.79507598848264,163.44198452047218,177.08374258144912,169.53255628732535,169.5135022617954,185.00301004813622,192.2825589645114,188.04706691760816,172.53739974944395,171.31784339023386,175.9361796875859,180.89352571995926,,199.6106635636072,199.39594716904708,190.3018058304568,181.30409562360467,203.57092158652281,218.3005945510692
82,2003-01-03 14:23:36+00:00,180.86690177922875,191.57276785067944,183.27276912668324,200.4542379935914,197.10114639822658,184.93971090202746,179.5714083433077,194.70612418783287,193.38179902038536,197.29399389099908,194.11136362775042,202.89500687828544,177.20975637038705,,210.00580178008224,205.01348652303525,215.5107596149294,209.73627503336704,209.9830156174007,198.46631333689268
83,2003-01-10 14:29:48+00:00,150.90008474272352,170.72029993607126,146.60757496497692,,,,,,,163.52156971764566,164.50859228376984,170.0134167612289,,102.58661156159171,,,,,161.0135886024312,172.78719306226301
84,2003-02-04 14:23:52+00:00,193.32019253191132,202.0592215997637,,219.12043132757398,218.56299275554892,204.81425585999696,196.36719912831066,199.83193648462262,196.87794154435022,201.43826396047135,205.19708302367013,200.1796152150625,183.2066472212576,,232.0535400870855,225.40226937422386,224.93998847958878,208.01819261702224,200.65275767943743,214.15992286333366
85,2003-02-11 14:30:07+00:00,178.81171766939005,178.16480862783715,,198.37322174680065,195.71100951601477,190.03667153101483,185.11271852546218,188.17976531724776,188.3369748702281,176.73027588751646,189.96588176559112,191.80429503604026,164.55297556740965,,209.6461764312389,211.98225001275108,214.1253521966007,191.02448815658477,181.92878271278965,188.33719326657393
86,2003-02-20 14:23:56+00:00,152.5058640473795,159.52510017481944,148.47290810528187,,,,,,,,,,,97.47918681116572,,,159.27177872515142,163.9105246361267,166.4240506750292,179.64929349541268
87,2003-02-27 14:30:07+00:00,144.47388629622137,153.64786495941726,149.92852910623574,,,,,,,,,,,91.78189942654876,,,163.8940698015409,171.37521253405077,174.48319308462519,175.52763159524406
88,2003-04-09 14:24:01+00:00,169.01810932436337,180.99067666824624,181.42880058321606,196.14052077529507,,202.60743018475378,179.31689538527635,157.78139791149704,211.15847254178675,,,,175.87780245752418,106.52425915963511,213.04294006044947,221.50964217625622,170.0801464567652,,,
89,2003-04-25 14:24:01+00:00,180.80859951677505,197.34373169873496,196.83928638119835,199.5365916725127,211.5109482301376,204.92123131126203,210.1147883543705,,216.09625360597815,214.6716765646568,210.58771554180706,205.24534043505284,179.5920107438628,,212.2031635766465,208.1651716400862,,,,210.85986339722876
90,2003-05-02 14:30:13+00:00,199.74480048095924,207.31902933143817,200.1536701373612,219.46018344204418,219.6938571354902,214.61530993187043,223.4515705981949,,226.42433691949697,230.3902526326916,230.8749473144404,219.04722421323882,209.2256535800706,,221.71286089185244,223.23258253278482,,,,235.30117968338985
91,2003-05-11 14:24:00+00:00,150.42035226583147,144.29614837788807,137.94095581183896,,,,,,,,,,,88.34957768340311,,,132.2726064741567,151.72102555400716,144.8491375081233,170.47219545773183
92,2003-05-18 14:30:08+00:00,185.47889218742355,181.33956689187215,179.83598131240794,190.41045830398275,186.14600420594005,187.53392556545336,186.04673608139043,175.0061029896731,192.61474140619308,204.23810574160248,194.3625678566227,184.63644613499613,,,196.0991392490536,192.61901560372075,,197.46395158191112,184.58257201912514,205.81929994385612
93,2003-08-22 14:29:50+00:00,,,,,,145.54007784235105,146.16870083317488,144.61724088829047,,,,,,,,,147.2089513067848,162.6375697310283,143.85028523116839,
94,2003-10-10 14:13:06+00:00,184.26503163124937,189.12758503436552,195.22468675980264,203.05807141870878,193.68521615887698,188.07595246207342,,199.10816044614236,181.23891490281514,181.4327912549906,190.0942396220157,198.3548792720286,191.83021497953413,,192.80287559693633,194.22449446965066,197.54217817416352,,,210.51695211099306
95,2003-10-26 14:13:18+00:00,,,,,,,,,,,,135.7371314609948,,89.10176424143258,,130.8467841737346,,152.31100811157182,152.3088077503322,164.42748015031196
96,2003-11-27 14:13:45+00:00,150.7408064185261,163.77925606027796,151.6556598154701,153.64283987006556,177.59502575026752,179.78033029300994,,169.78848307790926,,171.73480484725548,180.29346803596027,153.04929086114223,,107.3528704187735,,161.77260989216796,154.0848746840795,169.08909414985075,187.64513938695794,188.0648783578532
97,2003-12-12 14:30:12+00:00,,179.24836150199917,179.98823714742886,176.58585182020818,180.39837305370762,174.97041997299607,179.61730785573167,185.25323824156555,180.85759495778444,,,,182.66397882727358,,187.35437240986278,185.88763382268036,190.6975050091176,196.40876843629454,198.6532115698309,190.40534273974143
98,2003-12-20 14:20:06+00:00,128.72128688750513,143.21635537619792,137.98034237241382,105.12554141558955,,,,,,,138.13008873474706,117.97426554158693,107.8159052898677,72.77732132540474,,,141.0514851511584,146.60152942462918,170.0450551575328,161.72304687595675
99,2003-12-28 14:30:20+00:00,,,,,157.14484893742872,159.93487197885014,150.91507893658863,169.97226181687444,160.96060186205432,153.9355990794232,148.82071557185066,,,,172.7911907175191,154.4100662752937,150.4676348537358,157.8711051805684,180.88352528172084,174.26938430633606
100,2004-01-13 14:30:22+00:00,133.00741889999148,,,,,134.79683978405248,115.69817188312129,,122.03880955883173,125.79716872905371,132.27204413103613,136.73562372066374,,,,142.82611000168174,145.36281582983085,145.8279447523691,149.03586614762708,167.00842266584564
101,2004-01-14 14:14:02+00:00,150.63871627262458,147.75589767265063,146.74760851765012,122.32248456723795,,,45.84311617992305,,97.18771040553663,115.77872044617109,120.93284596090795,119.07047725787645,117.79595405383637,93.66006143328974,139.38631911804984,148.86971513392388,145.1787677392688,144.4608857064074,158.2900932879883,170.75445495865208
102,2004-01-21 14:20:15+00:00,139.26136218095036,157.43646519796278,149.70009760315943,,118.32149961125175,,87.77176615853588,,104.17798203319285,130.22695022620402,147.24435040176363,147.41091455078254,129.1753966800323,102.08913970610618,113.9003968938316,124.69149528025252,127.22668648518345,138.7013180819549,145.56764475235536,165.89448182639657
103,2004-01-22 14:24:17+00:00,148.09329086963416,158.9184539379331,161.1045367956453,137.67426196882607,,,,,132.4703308053124,140.3271867200073,143.548358222965,142.6686749115465,120.88354205423543,95.11829254170921,141.61332155789415,,,,,175.42087775471919
104,2004-01-30 14:14:07+00:00,161.74651965002306,165.5733687042721,175.73692504114766,143.17935957205245,146.3705368619696,126.80826985367734,108.42848023799488,,127.52659341833446,142.69197041676173,135.28929865563828,137.76957600590976,142.79958052953106,103.29572834077977,147.282173985891,148.9446244722472,150.87163169594152,158.75144112098516,163.05072303018073,179.7372999394103
105,2004-02-06 14:20:20+00:00,152.9564224378261,171.9961137304008,170.61547817560987,163.7823188436204,164.84191416762957,123.68936675524428,112.95901315792295,,,,,164.52586944747887,152.97124420508547,95.29536166884243,138.41875109127753,168.3775800948785,163.41760451985652,165.51486077745457,163.74993192503268,196.59416972841407
106,2004-02-14 14:30:34+00:00,,,,,,,,,,,,,,,,,,,,
