,dates,chi0262-0000,chi0262-0001,chi0262-0002,chi0262-0003
0,1985-07-27 14:08:29+00:00,243.3096097089662,240.40973506709278,239.17984752904016,230.66354712903382
1,1986-02-04 14:05:35+00:00,238.65482892589142,245.31059531720328,242.29154088828818,229.00467296212815
2,1986-07-30 14:00:52+00:00,242.22545591917628,233.7014253708814,239.54539664333018,232.36423598809057
3,1986-08-15 14:00:17+00:00,204.71687684981896,203.55936537931018,208.88371443587167,193.9622986987201
4,1986-08-31 13:59:41+00:00,236.980220912737,228.28585233547193,233.64097649986218,220.0259750823361
5,1986-09-16 13:59:10+00:00,,,,221.9315803159478
6,1986-11-03 13:57:34+00:00,225.33364754800965,223.15451455991047,224.4638058309423,218.68338401449887
7,1987-01-22 13:58:34+00:00,236.46040258706134,225.53912231952296,225.50471822000395,221.89742933395192
8,1987-03-27 14:00:57+00:00,267.57620136065424,260.1589480073935,260.19862569118766,247.32666362309297
9,1987-11-06 14:06:32+00:00,,,,
10,1988-04-30 14:08:52+00:00,,,,207.35974507423015
11,1988-06-17 14:09:14+00:00,244.6860960992741,234.91898687610092,232.66152638605007,230.28067877930852
12,1988-08-20 14:09:24+00:00,237.0190410877529,235.7128610604513,246.77803549001376,233.98053494957205
13,1988-09-05 14:09:27+00:00,235.60030267449096,227.7075236752964,237.42857055472928,224.97557924417893
14,1988-09-21 14:09:22+00:00,223.7157145067382,205.85254336032506,210.86258528621636,204.66983105459093
15,1989-05-03 14:07:25+00:00,255.1080997228243,234.61399918138267,239.171926388207,238.30225554861613
16,1989-08-23 14:05:11+00:00,253.1749637074895,240.50695073222602,251.14918989488302,235.49567337483748
17,1989-09-24 14:04:23+00:00,240.38899429133338,238.74209901381494,238.55751394481308,223.6005661427846
18,1990-04-20 13:58:53+00:00,,,,
19,1990-07-09 13:58:47+00:00,262.1946148234521,254.4794599485772,245.54839867846925,235.7498005966361
20,1990-07-25 13:58:43+00:00,262.9798391237902,250.9415202789478,245.7684211809679,237.70905136337214
21,1990-11-14 13:58:09+00:00,,,,
22,1991-02-02 13:59:12+00:00,255.1449117977708,240.4668662529483,245.90949580124763,239.85602994575643
23,1991-07-12 14:01:52+00:00,244.56246792442786,246.82863230627032,250.30354591721377,232.8983845486374
24,1991-09-30 14:02:37+00:00,257.850182901398,260.7502352703966,259.1973938015583,241.36376456997394
25,1992-02-05 14:02:52+00:00,264.8969023773498,268.58805683913715,269.5923619401894,259.73234552460303
26,1992-07-14 14:01:40+00:00,275.6923232445163,266.9309578802937,266.36538683220357,253.63116233757174
27,1992-07-30 14:01:27+00:00,270.6270789050388,267.7507380722083,260.57898586230095,
28,1992-08-31 14:00:57+00:00,256.9832329381876,252.1979924475727,252.6600954274492,241.23578501897245
29,1992-12-05 13:59:51+00:00,247.04137483569082,242.80748458587593,245.8790555637294,227.60731762454645
30,1993-05-30 14:01:12+00:00,258.9394285741398,257.78970850926686,259.5614631486646,241.2805750031698
31,1993-06-15 14:01:10+00:00,250.55910874891916,244.83887691808158,242.15196183925042,236.12534657050546
32,1994-02-26 13:59:30+00:00,259.9911765453005,251.67967457969786,258.43257160402874,243.15922263389555
33,1994-07-04 13:57:05+00:00,250.0913004004794,245.25811949410357,246.33840376753977,236.94498419113737
34,1995-05-04 13:46:45+00:00,263.2763828529857,257.03336625810243,254.26980020057147,255.4158789722417
35,1995-06-21 13:44:33+00:00,263.99540247769016,250.00203162895258,241.65804951499052,234.68634496030077
36,1995-07-23 13:43:06+00:00,267.8357808393208,259.4390563505857,254.2933830689948,239.527054222704
37,1996-01-31 13:43:05+00:00,263.71459533146543,252.69648091929088,247.3407423548814,250.71376339220595
38,1996-04-20 13:48:17+00:00,284.7005708549436,275.36315464766176,266.3994864481814,250.90788042359907
39,1996-08-26 13:55:17+00:00,264.95013807200485,258.67326468309057,254.68285000956317,243.72937965888732
40,1996-10-13 13:57:52+00:00,256.66357188548193,259.3377933956721,257.92145816166186,248.47488234959513
41,1997-01-01 14:01:42+00:00,268.42665209669315,257.7629772829089,255.0040015882334,257.01523658858497
