,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0173-0000,-76.62909056450064,-12.719644464320291,-76.63213666575497,-12.721663848315481,0.03,0.0227,0.0418
1,per0173-0001,-76.62960481490377,-12.718896869633062,-76.63265091482914,-12.720916246382721,0.025,0.0217,0.0364
2,per0173-0002,-76.63011906192806,-12.718149273041824,-76.63316516052424,-12.720168642546474,0.025,0.0193,0.0308
3,per0173-0003,-76.63063330557372,-12.717401674546736,-76.63367940284047,-12.719421036806931,0.03,0.0199,0.046
4,per0173-0004,-76.63114754584105,-12.716654074147991,-76.63419364177814,-12.718673429164266,0.025,0.0195,0.036
5,per0173-0005,-76.63166178273023,-12.715906471845773,-76.63470787733745,-12.717925819618662,0.025,0.0194,0.0392
6,per0173-0006,-76.63217601624156,-12.715158867640259,-76.63522210951864,-12.717178208170303,0.025,0.0191,0.0315
7,per0173-0007,-76.63269024637526,-12.714411261531637,-76.63573633832198,-12.71643059481937,0.025,0.0178,0.0342
8,per0173-0008,-76.63320447313154,-12.713663653520085,-76.63625056374767,-12.71568297956605,0.025,0.0198,0.0393
9,per0173-0009,-76.6337186965107,-12.712916043605796,-76.63676478579599,-12.714935362410515,0.03,0.0199,0.0499
10,per0173-0010,-76.63435186580789,-12.712014049564814,-76.63716005514567,-12.714342127093904,0.025,0.0188,0.0323
11,per0173-0011,-76.6351565243265,-12.711245704441579,-76.63768366770648,-12.713865846990899,0.025,0.0204,0.038
12,per0173-0012,-76.63583154541071,-12.710623147207908,-76.63834808240611,-12.71325310864806,0.025,0.0187,0.0318
13,per0173-0013,-76.6365012578222,-12.710005499767112,-76.63901779943394,-12.712635455155775,0.025,0.02,0.0342
14,per0173-0014,-76.6371709670439,-12.709387849672208,-76.63968751327118,-12.712017799009647,0.025,0.0192,0.0314
15,per0173-0015,-76.6378406730759,-12.70877019692346,-76.64035722391796,-12.711400140209944,0.025,0.0203,0.0333
16,per0173-0016,-76.63851037591841,-12.708152541521127,-76.64102693137447,-12.710782478756904,0.025,0.0199,0.0378
17,per0173-0017,-76.63918007557153,-12.70753488346546,-76.6416966356408,-12.710164814650796,0.025,0.0199,0.0307
18,per0173-0018,-76.63984977203546,-12.706917222756706,-76.64236633671715,-12.709547147891861,0.025,0.0214,0.0354
19,per0173-0019,-76.64051946531032,-12.706299559395118,-76.64303603460364,-12.708929478480343,0.025,0.0204,0.031
20,per0173-0020,-76.64118915539629,-12.705681893380955,-76.64370572930046,-12.708311806416514,0.025,0.02,0.0327
21,per0173-0021,-76.64185884229349,-12.705064224714462,-76.64437542080775,-12.707694131700617,0.03,0.0237,0.0387
22,per0173-0022,-76.64259429126795,-12.704388751219986,-76.64497934335888,-12.707134257070077,0.03,0.0238,0.0426
23,per0173-0023,-76.64341367997174,-12.70376462010199,-76.64561155150191,-12.706656789639059,0.025,0.0192,0.0309
24,per0173-0024,-76.64418463186644,-12.703219397813148,-76.64633203058835,-12.706147886088054,0.025,0.021,0.0295
25,per0173-0025,-76.64493034083306,-12.702692334196206,-76.64707774729106,-12.705620817687311,0.03,0.023,0.038
26,per0173-0026,-76.64567604701585,-12.702165267573623,-76.64782346120897,-12.705093746280955,0.03,0.0247,0.0472
27,per0173-0027,-76.6464217504149,-12.701638197945702,-76.64856917234215,-12.704566671869246,0.03,0.0231,0.0407
28,per0173-0028,-76.64716745103024,-12.701111125312686,-76.64931488069071,-12.704039594452455,0.025,0.0215,0.0394
29,per0173-0029,-76.64791314886195,-12.70058404967487,-76.65006058625464,-12.703512514030852,0.03,0.0208,0.0421
30,per0173-0030,-76.64865884391007,-12.700056971032476,-76.65080628903405,-12.702985430604693,0.025,0.0197,0.0363
31,per0173-0031,-76.64940453617473,-12.699529889385815,-76.65155198902902,-12.702458344174252,0.025,0.0189,0.0375
32,per0173-0032,-76.65015022565592,-12.699002804735114,-76.65229768623959,-12.701931254739781,0.025,0.0198,0.041
33,per0173-0033,-76.65089591235377,-12.698475717080665,-76.65304338066585,-12.701404162301564,0.03,0.0201,0.0465
