,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0151-0000,-121.31548602419433,35.74716266590359,-121.31829006367553,35.74988770117203,0.05,0.0435,0.0575
1,usa_CA_0151-0001,-121.31426193807965,35.748092863623356,-121.317972530147,35.749995615029825,0.045,0.0381,0.0506
2,usa_CA_0151-0002,-121.31357735750596,35.749667450932684,-121.3179747201853,35.750131019159205,0.055,0.0469,0.0661
3,usa_CA_0151-0003,-121.31358418308068,35.75112729583871,-121.31797516019614,35.750452718591724,0.055,0.0471,0.064
4,usa_CA_0151-0004,-121.31399619855524,35.75216617252965,-121.31826504665085,35.75106541945693,0.05,0.0431,0.058
5,usa_CA_0151-0005,-121.31420171544454,35.75279459473535,-121.31859709154706,35.75214123590687,0.045,0.0397,0.0525
6,usa_CA_0151-0006,-121.3142701368653,35.7536334069351,-121.31868443332394,35.75308498097363,0.045,0.04,0.053
7,usa_CA_0151-0007,-121.31456798414777,35.75482920899455,-121.31879710794394,35.75362626269389,0.05,0.0435,0.0589
8,usa_CA_0151-0008,-121.31522941147384,35.75595283254277,-121.31909524521033,35.75409856012296,0.055,0.048,0.0662
9,usa_CA_0151-0009,-121.31615765508369,35.7570132317025,-121.31940500832015,35.75449706817426,0.055,0.0485,0.0605
10,usa_CA_0151-0010,-121.31730198458072,35.757727402811895,-121.32001384147776,35.75483140344991,0.05,0.0482,0.0577
