,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0050-0000,-80.71522754914095,-6.326370017040295,-80.71647014065387,-6.329767259574235,0.055,0.0435,0.0709
1,per0050-0001,-80.716076412065,-6.3260592067612835,-80.71731900823937,-6.3294564471440875,0.065,0.0498,0.0867
2,per0050-0002,-80.71692527393445,-6.325748395127189,-80.71816787476949,-6.329145633358305,0.055,0.0456,0.0736
3,per0050-0003,-80.71777413474938,-6.325437582138261,-80.71901674024407,-6.328834818217216,0.05,0.0398,0.0619
4,per0050-0004,-80.71862299450952,-6.325126767794779,-80.7198656046631,-6.328524001721002,0.06,0.0463,0.081
5,per0050-0005,-80.71947185321478,-6.324815952096867,-80.72071446802639,-6.328213183869845,0.06,0.0484,0.0852
6,per0050-0006,-80.72032071086505,-6.324505135044878,-80.72156333033395,-6.3279023646640224,0.06,0.0483,0.0882
7,per0050-0007,-80.72116956746012,-6.324194316638855,-80.72241219158563,-6.327591544103576,0.05,0.0401,0.0614
8,per0050-0008,-80.722018423,-6.32388349687908,-80.72326105178126,-6.32728072218887,0.05,0.0392,0.0611
9,per0050-0009,-80.72286727748461,-6.323572675765701,-80.72410991092067,-6.3269698989200345,0.045,0.0372,0.0555
10,per0050-0010,-80.72371613091373,-6.32326185329906,-80.72495876900392,-6.3266590742973605,0.065,0.0492,0.0917
11,per0050-0011,-80.72456498328722,-6.322951029479219,-80.72580762603083,-6.326348248320893,0.06,0.0467,0.0833
12,per0050-0012,-80.72541383460506,-6.322640204306455,-80.72665648200122,-6.326037420990981,0.06,0.047,0.0788
13,per0050-0013,-80.72626268486708,-6.322329377780926,-80.72750533691503,-6.325726592307745,0.06,0.0459,0.079
14,per0050-0014,-80.72711153407332,-6.322018549902841,-80.72835419077205,-6.325415762271472,0.055,0.0449,0.0718
15,per0050-0015,-80.72796038222349,-6.321707720672529,-80.72920304357231,-6.325104930882391,0.05,0.0419,0.0629
16,per0050-0016,-80.7288092293174,-6.3213968900900905,-80.73005189531573,-6.324794098140549,0.045,0.039,0.0591
17,per0050-0017,-80.72965807535513,-6.3210860581557,-80.73090074600202,-6.324483264046244,0.05,0.0429,0.0665
18,per0050-0018,-80.73050692033658,-6.320775224869569,-80.73174959563109,-6.324172428599718,0.05,0.0393,0.0621
19,per0050-0019,-80.73135576426156,-6.320464390232043,-80.73259844420295,-6.323861591801218,0.05,0.041,0.0644
20,per0050-0020,-80.7322046071298,-6.320153554243216,-80.73344729171752,-6.323550753650784,0.05,0.0401,0.0683
21,per0050-0021,-80.73305344894138,-6.319842716903261,-80.73429613817453,-6.323239914148703,0.06,0.044,0.0856
22,per0050-0022,-80.73390228969618,-6.3195318782124135,-80.73514498357389,-6.322929073295205,0.055,0.0412,0.0821
23,per0050-0023,-80.73475112939416,-6.319221038170858,-80.73599382791542,-6.322618231090524,0.055,0.0414,0.0839
24,per0050-0024,-80.73559996803503,-6.318910196778987,-80.73684267119927,-6.322307387534903,0.05,0.0383,0.0766
25,per0050-0025,-80.73644880561861,-6.318599354036789,-80.73769151342523,-6.32199654262832,0.055,0.04,0.0897
26,per0050-0026,-80.73729764214502,-6.318288509944502,-80.73854035459301,-6.32168569637118,0.065,0.0441,0.1153
27,per0050-0027,-80.73814647761404,-6.317977664502371,-80.73938919470262,-6.32137484876364,0.06,0.0422,0.1057
28,per0050-0028,-80.73899531202568,-6.317666817710561,-80.74023803375381,-6.32106399980595,0.055,0.0393,0.0998
29,per0050-0029,-80.73984414537965,-6.31735596956947,-80.74108687174677,-6.320753149498351,0.045,0.0332,0.0769
30,per0050-0030,-80.74069297767575,-6.317045120079083,-80.74193570868131,-6.320442297840821,0.05,0.0341,0.0818
31,per0050-0031,-80.7415418089141,-6.31673426923964,-80.74278454455705,-6.32013144483377,0.05,0.0363,0.0843
32,per0050-0032,-80.74239063909464,-6.316423417051336,-80.74363337937396,-6.319820590477385,0.045,0.0346,0.0753
33,per0050-0033,-80.74323946821706,-6.31611256351458,-80.74448221313216,-6.319509734771913,0.045,0.0337,0.0755
34,per0050-0034,-80.74408829628112,-6.315801708629347,-80.74533104583146,-6.319198877717346,0.045,0.0335,0.0724
35,per0050-0035,-80.74493712328703,-6.315490852395891,-80.74617987747158,-6.31888801931407,0.05,0.0343,0.0919
36,per0050-0036,-80.74578594923454,-6.315179994814429,-80.74702870805244,-6.318577159562261,0.045,0.033,0.0871
37,per0050-0037,-80.74662013021151,-6.314874570721342,-80.7478921815655,-6.318260863588187,0.045,0.0331,0.085
38,per0050-0038,-80.7474485871197,-6.31455474983906,-80.74875038216729,-6.3179297070957245,0.055,0.0345,0.1128
39,per0050-0039,-80.74829153639493,-6.314229092296356,-80.74959388206399,-6.317603836364765,0.045,0.0296,0.0808
40,per0050-0040,-80.74913475764173,-6.313903327956077,-80.75043710778901,-6.317278069776268,0.045,0.0297,0.0804
41,per0050-0041,-80.74997797778948,-6.31357756228821,-80.75128033241414,-6.316952301859684,0.035,0.0266,0.0622
42,per0050-0042,-80.75082119683816,-6.313251795293111,-80.75212355593933,-6.316626532615366,0.04,0.0293,0.0755
43,per0050-0043,-80.75166441478757,-6.312926026970892,-80.75296677836447,-6.316300762043391,0.04,0.029,0.0777
44,per0050-0044,-80.75250763163766,-6.312600257321859,-80.75380999968944,-6.31597499014409,0.045,0.0292,0.0903
45,per0050-0045,-80.75335084738826,-6.312274486346126,-80.75465321991415,-6.315649216917567,0.05,0.0329,0.1275
46,per0050-0046,-80.75419406203936,-6.311948714044001,-80.75549643903852,-6.315323442364132,0.07,0.0398,0.2
47,per0050-0047,-80.75503727559078,-6.311622940415601,-80.75633965706241,-6.3149976664839,0.09,0.0448,0.2
48,per0050-0048,-80.7558804880425,-6.311297165461233,-80.75718287398573,-6.314671889277189,0.095,0.0475,0.2
49,per0050-0049,-80.75672369939429,-6.310971389181031,-80.7580260898084,-6.314346110744108,0.085,0.0432,0.2
50,per0050-0050,-80.75756690964617,-6.310645611575253,-80.75886930453026,-6.314020330884956,0.06,0.036,0.1888
51,per0050-0051,-80.75841011879801,-6.310319832644081,-80.75971251815123,-6.313694549699894,0.065,0.0383,0.2
52,per0050-0052,-80.75925332684969,-6.3099940523878,-80.76055573067126,-6.3133687671892,0.065,0.0387,0.2
53,per0050-0053,-80.76009653380108,-6.309668270806524,-80.76139894209018,-6.313042983352994,0.05,0.0318,0.1102
54,per0050-0054,-80.76091847027288,-6.309350860582123,-80.76226342189872,-6.312708825452328,0.055,0.0338,0.1504
55,per0050-0055,-80.76167387972214,-6.309037821064263,-80.763175952989,-6.312328428233991,0.045,0.03,0.096
56,per0050-0056,-80.76242616060745,-6.308660840516703,-80.76404109504578,-6.311897491288188,0.05,0.0332,0.1064
57,per0050-0057,-80.76323486887965,-6.30825688195473,-80.76484980687493,-6.311493530115285,0.045,0.0318,0.0823
58,per0050-0058,-80.7640435758611,-6.307852922184265,-80.76565851741239,-6.311089567733585,0.05,0.0343,0.0828
59,per0050-0059,-80.76485228155164,-6.307448961205486,-80.7664672266582,-6.310685604143161,0.045,0.0336,0.0771
60,per0050-0060,-80.76566098595137,-6.307044999018604,-80.7672759346122,-6.310281639344349,0.05,0.036,0.0815
61,per0050-0061,-80.76646968906017,-6.3066410356239135,-80.76808464127444,-6.309877673337364,0.055,0.0374,0.1076
62,per0050-0062,-80.76727839087803,-6.306237071021588,-80.76889334664479,-6.309473706122445,0.07,0.0436,0.1837
63,per0050-0063,-80.76808709140498,-6.305833105211923,-80.76970205072323,-6.309069737699902,0.075,0.0455,0.1847
64,per0050-0064,-80.76889579064084,-6.305429138195203,-80.77051075350983,-6.308665768069905,0.07,0.046,0.1632
65,per0050-0065,-80.76970448858565,-6.305025169971569,-80.7713194550044,-6.308261797232694,0.085,0.0484,0.2
66,per0050-0066,-80.77049963492415,-6.304628040614676,-80.77214170558103,-6.3078509850711395,0.085,0.0498,0.2
67,per0050-0067,-80.77125675029812,-6.304234118179316,-80.7729876744142,-6.307410172756543,0.18,0.0696,0.2
68,per0050-0068,-80.77201118380984,-6.303802915836587,-80.77380329696611,-6.306944810128309,0.155,0.0653,0.2
69,per0050-0069,-80.7727962089247,-6.303354633663015,-80.77458832503234,-6.306496525175574,0.1,0.0504,0.2
70,per0050-0070,-80.77358123265803,-6.3029063503586995,-80.77537335171604,-6.306048239091922,0.11,0.0538,0.2
71,per0050-0071,-80.77436625500982,-6.302458065924003,-80.77615837701728,-6.305599951877691,0.085,0.046,0.2
72,per0050-0072,-80.77515127597991,-6.302009780359161,-80.77694340093613,-6.305151663532984,0.075,0.0435,0.2
73,per0050-0073,-80.77593629556846,-6.301561493664334,-80.77772842347244,-6.3047033740581115,0.06,0.0387,0.1297
74,per0050-0074,-80.77672131377544,-6.301113205839821,-80.77851344462618,-6.30425508345338,0.065,0.0424,0.1649
75,per0050-0075,-80.77750633060089,-6.300664916885857,-80.77929846439741,-6.303806791719045,0.065,0.042,0.1364
76,per0050-0076,-80.77829134604481,-6.300216626802761,-80.78008348278617,-6.303358498855396,0.06,0.042,0.1182
77,per0050-0077,-80.77907636010704,-6.29976833559084,-80.78086849979253,-6.302910204862591,0.05,0.0357,0.0798
78,per0050-0078,-80.77986137278766,-6.2993200432502,-80.7816535154163,-6.302461909740864,0.06,0.0415,0.1231
79,per0050-0079,-80.78064638408677,-6.298871749781181,-80.78243852965757,-6.302013613490576,0.07,0.0435,0.1648
80,per0050-0080,-80.78143139400417,-6.298423455183999,-80.78322354251635,-6.301565316111884,0.075,0.0471,0.2
81,per0050-0081,-80.7822164025401,-6.297975159458869,-80.7840085539925,-6.301117017605149,0.09,0.0496,0.2
82,per0050-0082,-80.78300140969445,-6.297526862606189,-80.78479356408621,-6.300668717970622,0.15,0.0647,0.2
83,per0050-0083,-80.78378641546703,-6.297078564626164,-80.78557857279749,-6.300220417208415,0.08,0.0468,0.2
84,per0050-0084,-80.78457141985805,-6.296630265518958,-80.78636358012618,-6.2997721153188495,0.07,0.0444,0.1729
85,per0050-0085,-80.78535642286752,-6.296181965284841,-80.78714858607226,-6.299323812302249,0.065,0.0448,0.1357
86,per0050-0086,-80.78614142449536,-6.295733663924164,-80.78793359063589,-6.298875508158839,0.055,0.0435,0.0843
87,per0050-0087,-80.78683351724627,-6.295342198488777,-80.7888115016249,-6.298370365493072,0.055,0.0442,0.0826
88,per0050-0088,-80.78746450215013,-6.294868872353639,-80.7896308116938,-6.297765145117509,0.05,0.0398,0.0732
89,per0050-0089,-80.78818155031243,-6.294328182532438,-80.79035744962103,-6.297217247288316,0.05,0.0385,0.0653
90,per0050-0090,-80.7889033911067,-6.293783889288979,-80.79107929186245,-6.2966729510211525,0.05,0.0389,0.0663
91,per0050-0091,-80.78962523037954,-6.2932395951056,-80.79180113258141,-6.296128653814253,0.06,0.0445,0.0904
92,per0050-0092,-80.79034706813094,-6.2926952999826975,-80.79252297177818,-6.295584355667824,0.07,0.0499,0.107
93,per0050-0093,-80.79106890436091,-6.2921510039204485,-80.79324480945273,-6.295040056582045,0.07,0.0493,0.1191
94,per0050-0094,-80.79179073906971,-6.291606706919065,-80.79396664560511,-6.294495756557315,0.055,0.0417,0.0828
95,per0050-0095,-80.79251257225731,-6.291062408978943,-80.7946884802355,-6.293951455593839,0.05,0.0389,0.0711
96,per0050-0096,-80.79323440392375,-6.290518110100257,-80.79541031334392,-6.293407153691803,0.05,0.0394,0.0698
97,per0050-0097,-80.79395623406921,-6.289973810283226,-80.79613214493041,-6.292862850851598,0.05,0.038,0.0672
98,per0050-0098,-80.79467806269376,-6.289429509528239,-80.79685397499519,-6.292318547073437,0.045,0.0377,0.0636
99,per0050-0099,-80.79539988979735,-6.2888852078354835,-80.79757580353824,-6.291774242357494,0.045,0.0375,0.0592
100,per0050-0100,-80.79612171538028,-6.288340905205173,-80.7982976305596,-6.291229936704164,0.05,0.0382,0.0683
101,per0050-0101,-80.79677008240135,-6.287855045526482,-80.79909291321682,-6.2906271859084715,0.045,0.037,0.0662
102,per0050-0102,-80.79736073718219,-6.287301510392651,-80.79982529517444,-6.289948287527105,0.045,0.0355,0.0654
103,per0050-0103,-80.79802125069233,-6.286685232332616,-80.8004868761124,-6.289331010987143,0.05,0.0378,0.0721
104,per0050-0104,-80.7986822962841,-6.28606845579376,-80.8011479218441,-6.2887142313756526,0.055,0.0418,0.0791
105,per0050-0105,-80.79934334031424,-6.285451678478686,-80.80180896601341,-6.288097450988227,0.055,0.042,0.0734
106,per0050-0106,-80.80000438278275,-6.284834900387583,-80.8024700086204,-6.287480669825024,0.055,0.0457,0.0771
107,per0050-0107,-80.80066542368988,-6.284218121520777,-80.80313104966532,-6.28686388788636,0.05,0.0426,0.0647
108,per0050-0108,-80.80132646303564,-6.283601341878471,-80.80379208914825,-6.286247105172372,0.05,0.0418,0.0664
109,per0050-0109,-80.80198750082033,-6.282984561460863,-80.8044531270693,-6.285630321683436,0.045,0.0383,0.0574
110,per0050-0110,-80.80264853704408,-6.282367780268221,-80.8051141634286,-6.2850135374197995,0.045,0.0371,0.0543
111,per0050-0111,-80.80330957170698,-6.281750998300915,-80.80577519822643,-6.284396752381665,0.045,0.0383,0.0548
112,per0050-0112,-80.80397060480908,-6.281134215559107,-80.80643623146285,-6.283779966569202,0.04,0.0349,0.0499
113,per0050-0113,-80.8046316363507,-6.280517432043001,-80.80709726313798,-6.283163179982786,0.04,0.0338,0.0474
114,per0050-0114,-80.80529266633195,-6.279900647752855,-80.80775829325192,-6.2825463926226695,0.04,0.0343,0.0495
115,per0050-0115,-80.80595369475292,-6.279283862689044,-80.80841932180498,-6.281929604489052,0.04,0.0334,0.0474
116,per0050-0116,-80.80661472161368,-6.278667076851727,-80.80908034879722,-6.281312815582104,0.04,0.0346,0.0489
117,per0050-0117,-80.80727574691451,-6.278050290241107,-80.80974137422871,-6.280696025902203,0.045,0.0378,0.0531
118,per0050-0118,-80.80793677065557,-6.277433502857449,-80.81040239809964,-6.2800792354495965,0.045,0.0385,0.0546
119,per0050-0119,-80.80859779283692,-6.276816714701117,-80.81106342041024,-6.279462444224484,0.045,0.0389,0.0606
120,per0050-0120,-80.80923275316802,-6.276224731893412,-80.81175050145139,-6.278820845983896,0.05,0.042,0.0622
121,per0050-0121,-80.80980480208187,-6.275647323894795,-80.81244884755402,-6.278114520199657,0.045,0.0398,0.0554
122,per0050-0122,-80.81036481980826,-6.275007894280154,-80.81308151485413,-6.277394753203335,0.045,0.041,0.0531
123,per0050-0123,-80.81096116137053,-6.274328296938579,-80.81367785530419,-6.276715152873825,0.045,0.0382,0.0501
124,per0050-0124,-80.81155750139854,-6.273648698976909,-80.81427419421941,-6.276035551924719,0.04,0.0351,0.0462
125,per0050-0125,-80.81215383989237,-6.272969100395425,-80.81487053160001,-6.275355950356116,0.04,0.034,0.0441
126,per0050-0126,-80.81275017685228,-6.272289501194251,-80.81546686744609,-6.27467634816833,0.04,0.0347,0.0464
127,per0050-0127,-80.81334651227839,-6.271609901373753,-80.81606320175794,-6.273996745361537,0.04,0.0341,0.0498
128,per0050-0128,-80.81394284617085,-6.270930300934074,-80.81665953453573,-6.273317141935866,0.04,0.0336,0.047
129,per0050-0129,-80.81453917852994,-6.270250699875381,-80.81725586577956,-6.272637537891687,0.045,0.0355,0.0541
130,per0050-0130,-80.81513550935583,-6.2695710981979405,-80.81785219548966,-6.271957933229175,0.04,0.0338,0.0502
