,dates,chi0204-0000,chi0204-0001,chi0204-0002,chi0204-0003,chi0204-0004,chi0204-0005,chi0204-0006,chi0204-0007,chi0204-0008,chi0204-0009
0,1985-07-27 14:08:05+00:00,151.74891704356608,,185.4402566853945,,191.9195957702414,185.89736007860307,186.90116874994877,190.62935849061853,177.93254262123773,169.52858191666556
1,1986-02-04 14:05:11+00:00,185.49645739103255,,198.23998779213986,194.37809105690386,193.42871771330533,188.7310548600709,187.06131679697916,203.09108978360632,180.55969999247608,183.61178206159485
2,1986-07-30 14:00:28+00:00,152.2738705582703,138.05037470982762,193.9402966820381,,196.95459786072203,188.4645019211029,192.0710348955498,206.20289919242674,190.38842125477765,189.7906878408777
3,1986-08-15 13:59:53+00:00,156.1143161140382,140.33184840168644,198.13240521372794,196.88486496471668,192.69618014686586,186.89274308203838,187.62269460410022,195.7039072034921,181.85782267215998,183.26504633826016
4,1986-08-31 13:59:17+00:00,165.2091926280659,192.5605404160666,201.36661353884344,194.68032207915502,193.22191736306905,190.37728726813444,186.41475650180948,194.20537073890236,181.07587849296257,177.0146757658843
5,1986-09-16 13:58:46+00:00,188.84508860090156,219.41065101114563,203.97034519596687,199.31937613369666,196.79562422541983,192.89571205944668,190.7072194520323,201.930102665278,191.3934866780676,192.96836957718946
6,1986-12-21 13:57:14+00:00,189.47173130583298,203.38288305460856,203.18724087141726,198.36448746328665,194.25348395786875,189.537214086579,189.89430660850914,200.93391891970109,181.42216965996303,185.87630968387757
7,1988-09-05 14:09:03+00:00,153.32530398865865,204.43393279306022,195.34927138955626,193.7806642434611,196.14448872458436,195.31547994802727,194.93543979165105,200.19800105747518,180.84291261651467,179.93252832055532
8,1988-09-21 14:08:58+00:00,190.89843286502136,204.53127410939337,199.61720787827255,195.81432973661518,202.80172709000152,197.60403797564067,192.92158176392192,209.04521042751026,192.6644448233442,186.87554452835926
9,1989-01-27 14:08:14+00:00,203.7706655588214,218.663809838795,206.22090764873113,203.70386810939732,201.5398928923167,197.23510307371555,191.7233833124144,206.78625275396945,190.24604121522816,191.31125797851624
10,1989-05-03 14:07:01+00:00,166.2485155050541,203.80726012549817,209.05586214178476,195.05286476610786,198.37395896081716,194.12058537618543,193.23289030579724,207.48778660627542,198.89470564733793,197.7269751881081
11,1989-08-23 14:04:47+00:00,157.45965009884063,199.15192401230138,201.67524997513036,199.1560865034103,198.020696873023,194.57452405135396,186.44916326399672,195.60334329252797,184.70716731595195,188.81703686839174
12,1989-09-24 14:03:59+00:00,183.51430048247897,198.50568809747645,197.2680059713826,191.9335538331372,198.0200233243086,190.64166179858987,187.4026793821796,197.34583488891815,181.54920862674172,183.50732388474842
13,1990-07-09 13:58:23+00:00,166.84510978588875,,,,195.63322198094133,189.07573923763192,186.37259642415407,193.55068659387118,175.40029301329778,165.67495916591915
14,1990-11-14 13:57:45+00:00,187.81137653328514,203.27396737008493,197.9878495723194,192.36159000374036,191.4759793720242,185.946444306695,182.8704275650517,200.12742191227073,182.36767838445817,181.22024750197826
15,1991-01-01 13:58:07+00:00,194.76161277148518,214.87129133387816,200.55731921218563,201.32706008306172,196.6041823276028,196.35840310631616,192.61253276746638,209.381377161015,185.08220529263485,191.0337895202612
16,1991-02-02 13:58:48+00:00,190.47124132315858,215.385330553918,207.6231910236399,209.65898522075054,199.47546074414151,193.8502538279077,187.84426756349282,196.93242149680222,182.40752089146227,183.79264361914312
17,1991-08-29 14:01:55+00:00,153.10130426814942,,193.03429907467165,199.54348148826494,199.30459883383924,188.59475152083732,184.00568545787834,188.1304105855269,175.33865010339218,172.17558610001586
18,1991-09-30 14:02:13+00:00,194.058165613317,206.07013039481993,202.81225283768632,208.73322890677974,205.50201479485415,194.17307258381013,189.73034132724266,199.56734037975946,186.8429730917019,197.87736816962376
19,1992-02-05 14:02:28+00:00,188.97839020011924,206.571727042458,200.02813061047806,202.46300420722412,202.95042187150358,189.17493961425993,186.68235439380888,195.5701144195006,182.17253352425547,180.2834920562157
20,1992-11-03 13:59:30+00:00,,,,,,,,,,
21,1992-12-05 13:59:27+00:00,190.0902640326342,204.5233448107967,196.15573079540317,194.4160216722918,191.10554468940003,187.9806188877419,184.10816797902586,196.17744267947717,183.59290905548195,182.04235230983255
22,1993-01-22 13:59:58+00:00,160.18233205016531,215.4181571364016,204.0093762509217,207.12854543860857,200.28798327060437,194.66602072107787,192.5369488979868,203.86745171576464,188.73011706284444,194.0836253535457
23,1993-04-12 14:00:33+00:00,,,,,,,,,162.15817468480918,165.2921610977105
24,1993-05-30 14:00:48+00:00,152.07655527004243,,,,179.9209416359026,179.84498327969547,182.96277808107845,182.5604214652096,170.67370679112855,154.68544876664052
25,1993-07-17 14:00:39+00:00,154.04810462020177,,187.09222338565726,,190.65133806280824,185.45412804949754,178.17800681279388,186.39299278262297,171.35131554852944,160.20663167264573
26,1994-02-26 13:59:07+00:00,167.4711238561324,210.63553917187014,204.58394176419392,203.779071525906,194.47870972832217,190.87726429430225,189.84183444131023,203.00011044559662,191.40572276037034,183.23490005337126
27,1995-05-04 13:46:22+00:00,157.61630213878175,148.79820326362534,191.08701209597623,,195.74191643483226,193.00630685066233,188.27283994973465,198.99168501833577,190.58890928940545,187.45612706416256
28,1996-03-19 13:45:53+00:00,164.55788747302935,154.26274880080547,,195.75924682911682,196.2165211669313,190.80541467785832,198.10884014871516,206.7845485948368,194.7755514652319,188.62767957129992
29,1996-04-20 13:47:53+00:00,161.5828927081201,149.7849262766664,196.01068221851642,,193.37565352420242,188.1257077154809,182.87290832353216,192.302759252024,168.8975056676915,170.62081586857693
30,1996-10-13 13:57:28+00:00,198.06389222129476,,205.28651186741143,197.67771281452028,195.12085023625477,192.0308552889843,183.47711463182878,200.9657223800129,187.31060370589813,182.2648895388252
31,1997-01-01 14:01:18+00:00,217.35106442717972,,205.3705221810133,201.35404597524848,203.26276725284305,198.75786816088214,202.26607630809042,219.72149350775294,202.97210201765117,202.75264345202405
32,1997-02-02 14:02:46+00:00,199.52123828523307,,200.59815207695652,194.83454769086597,200.02723547737213,195.88632308073167,193.35222819032262,196.89803092623075,182.93350413325146,186.24237942268107
33,1997-06-10 14:07:32+00:00,156.9251291215328,146.44960161773864,193.02369359523485,197.42556866223902,196.43713438612014,195.5251497533674,188.00702690240058,203.1232355931164,184.3056937464025,191.3710033303646
34,1997-06-26 14:08:05+00:00,150.03297178690596,137.05748573330155,,,190.81177311622127,181.4130433619898,184.43703944382705,189.7383993270182,174.72482073786156,172.58409231924426
35,1997-07-12 14:08:38+00:00,151.73059291444144,138.74007058392692,185.36784332913825,,194.94627244062175,183.46987222367076,179.4699450860334,196.12917529495064,181.75451511186364,175.47532289379765
36,1998-02-21 14:14:30+00:00,184.3870366302571,,202.1050479055029,202.1882370450539,207.13011880309992,189.62902463045762,185.68676387788142,195.10959897368946,178.75358940604195,184.9036905913745
37,1998-06-29 14:16:18+00:00,,136.95805308407753,170.66037634324175,,179.96159644618223,171.74545518426112,172.79137485071382,183.2295543812243,166.78944882291893,159.21243981446983
38,1998-07-15 14:16:30+00:00,150.65116075544623,139.3101855693424,181.4710093429615,,184.38614333139606,175.80674203111008,171.33893925592,182.70989865578557,155.40916781776062,161.89846267664046
39,1998-09-17 14:17:02+00:00,203.45993596448525,,213.64052148035992,205.79262169657213,201.2899141684081,197.9653804549137,199.2275200646133,202.15203103305402,188.68535802707183,185.04295724212903
40,1999-03-28 14:17:01+00:00,179.98513144381894,,199.2911049671897,195.37860698793426,197.40572916170214,186.40405724556868,184.02011077697895,192.22659804963692,181.87646316521943,174.5594227931935
41,1999-07-02 14:16:03+00:00,154.28688190320761,152.98366499426797,182.48724293213394,181.6729398022647,193.68878118713786,187.81628263077835,184.93563544084452,193.87894977364655,180.2141849295306,172.55853049422615
42,1999-11-15 14:31:08+00:00,199.90033940543026,206.2379329164364,200.18180505261725,199.0626617745188,194.52822909066833,190.92674168992056,190.33105437908037,195.55332111055938,180.51648966011754,185.9255776999285
43,1999-12-01 14:31:02+00:00,214.60986796997088,217.07243259577692,210.06064857252036,209.2291361592904,206.64979412217207,202.42054383931085,198.18041903387982,212.4341387057306,201.5249185312438,198.08245393313902
44,1999-12-25 14:13:21+00:00,207.43143478628215,211.98730090957588,207.2526252584644,204.1594365237817,203.27452902701657,198.89474169932495,193.93214417369586,208.4342828297686,198.18432896353912,194.31175596762208
45,2000-01-18 14:31:01+00:00,212.9875426828938,219.56460952296496,207.87223203336302,209.98202339603358,209.8816133573946,205.18816329361536,199.4665350284987,211.5425767162305,197.2910629354042,197.87177577448216
