,dates,chi0204-0000,chi0204-0001,chi0204-0002,chi0204-0003,chi0204-0004,chi0204-0005,chi0204-0006,chi0204-0007,chi0204-0008,chi0204-0009
0,1985-07-27 14:08:05+00:00,152.70306435579027,,187.1895267578055,,193.31901182817018,187.51207091467478,187.81383139642406,192.1287328383994,179.4319169690186,170.8405344709738
1,1986-02-04 14:05:11+00:00,188.13419249166225,,203.07583547662762,199.65356125816322,197.29739586089553,193.19491426113655,189.58436776279885,207.2361020845958,184.70471229346558,187.23866782496066
2,1986-07-30 14:00:28+00:00,153.16797565452936,140.01740592159757,195.5794893585131,,198.265952001902,189.97760285323366,192.9262658571889,207.60792148654815,191.79344354889906,191.02008234823393
3,1986-08-15 13:59:53+00:00,156.88211211076379,142.02099959448273,199.54003120772484,198.42045695816785,193.82228094206337,188.19209015342014,188.35710816618555,196.91044376977516,183.06435923844305,184.32076583375783
4,1986-08-31 13:59:17+00:00,163.31451974578462,188.3922600750478,197.89304658799443,190.89097631459248,190.44306380238984,187.17091777504305,184.6024607013665,191.22802763817464,178.09853539223485,174.40950055274755
5,1986-09-16 13:58:46+00:00,184.16424591056875,209.11279709241347,195.3888002636901,189.95769075303107,189.9303882795984,184.97428596811426,186.22989166127917,194.57449272332647,184.03787673611606,186.53221087798187
6,1986-12-21 13:57:14+00:00,191.57517023651053,208.0104487020992,207.04354557765947,202.5713653246418,197.33852772286252,193.09687996926414,191.90629167263552,204.23932295362297,184.72757369388492,188.76853821355922
7,1988-09-05 14:09:03+00:00,154.29047053991496,206.5572992058241,197.11874340019284,195.71099734597374,197.56006633309363,196.9488387270764,195.85864257980927,201.71469135230652,182.359602911346,181.25963232853275
8,1988-09-21 14:08:58+00:00,191.90780005650532,206.75188193065807,201.46771439599314,197.8330641195831,204.282132304178,199.31219783815197,193.88706342534135,210.63135887127075,194.2505932671047,188.2634244166497
9,1989-01-27 14:08:14+00:00,204.7781346669919,220.88024187677007,208.0679343470437,205.71880632573829,203.0175142509667,198.94005079523484,192.6870494158818,208.36941849538022,191.82920695663893,192.69652800225066
10,1989-05-03 14:07:01+00:00,163.74745639350976,198.3049300801007,204.47058710395353,190.05074654301924,194.70573893055217,189.88802380280276,190.84057289475487,203.55755085956292,194.96446990062543,194.28801890973466
11,1989-08-23 14:04:47+00:00,159.79454967783198,204.28870308608234,205.95589920328115,203.825885661393,201.44521625554364,198.525892569647,188.68254546998844,199.2724712023715,188.37629522579547,192.02752378950484
12,1989-09-24 14:03:59+00:00,184.69073355335786,201.09384085340997,199.42479993466054,194.28641997489495,199.74545849493094,192.63254853392334,188.52796318910723,199.19451542887066,183.39788916669423,185.12491935720686
13,1990-07-09 13:58:23+00:00,161.03497933771715,,,,187.11169732362296,179.24321078687996,180.81508034329426,184.4204816038872,166.2700880233138,157.68602979968318
14,1990-11-14 13:57:45+00:00,187.08018172714858,201.66533879658454,196.64732576106906,190.89920039146728,190.40356032302392,184.7090377116947,182.17102383744282,198.97840150262758,181.21865797481502,180.21485464354052
15,1991-01-01 13:58:07+00:00,192.6174062261015,210.15403693403408,196.62627387898223,197.0386469922944,193.4593460610401,192.72974587566688,190.56155259362112,206.01190973255495,181.7127378641748,188.08550552035865
16,1991-02-02 13:58:48+00:00,189.17049514437124,212.52368896058587,205.2384896958631,207.05749286317587,197.5676996819201,191.64899106380605,186.6000755663919,194.88839178727926,180.3634911819393,182.00411762331055
17,1991-08-29 14:01:55+00:00,151.06702394258264,,189.30478514446588,195.47492083713138,196.32098768967464,185.15212327757047,182.05985210298837,184.93368435963626,172.14192387750154,169.37845065236155
18,1991-09-30 14:02:13+00:00,196.67604881297393,211.82947343406522,207.61170537039072,213.96899530609363,209.34157682101767,198.60333646015266,192.23440351821887,203.68115683636324,190.9567895483057,201.47695756915206
19,1992-02-05 14:02:28+00:00,186.74453287681564,201.65724093119007,195.9327255177548,197.9952895606169,199.67409779732495,185.39456568251538,184.54562130195325,192.05976719716637,178.66218630192122,177.21193823667323
20,1992-11-03 13:59:30+00:00,,,,,,,,,,
21,1992-12-05 13:59:27+00:00,191.8195358030493,208.32774270570988,199.3260623744975,197.87456521312197,193.6418099526755,190.9070788069059,185.76225402029246,198.8948697472723,186.3103361232771,184.4201009941533
22,1993-01-22 13:59:58+00:00,157.97164627260176,210.55464842576177,199.9564523253885,202.70717388348146,197.04564413017783,190.92486017443184,190.42237989336078,200.3935169224505,185.25618226953029,191.0439324093958
23,1993-04-12 14:00:33+00:00,,,,,,,,,163.08587592893667,166.10389968632205
24,1993-05-30 14:00:48+00:00,153.94094721657623,,,,182.6553831574855,183.00010811229112,184.74610950819772,185.49018023833412,173.60346556425307,157.2489876931245
25,1993-07-17 14:00:39+00:00,150.2058688075586,,180.04812439581147,,185.0160588709316,178.95188282810142,174.5028247311352,180.35519364846942,165.3135164143759,154.92355743026138
26,1994-02-26 13:59:07+00:00,163.26419559973107,201.38029700778716,196.87123996079146,195.3652150131033,188.30854828560018,183.75784724500767,185.81781610910025,196.38922318553736,184.79483550031108,177.4503737008194
27,1995-05-04 13:46:22+00:00,156.0637425456029,145.38257215863192,188.24065284181506,,193.4648290315033,190.3788983083597,186.78778294756358,196.55194851476904,188.14917278583872,185.32135762354167
28,1996-03-19 13:45:53+00:00,159.37308185975675,142.85617645160576,,185.38963560257164,188.61213960079817,182.03112825539702,193.14946086645443,198.636996916837,186.6279997872321,181.49857185305012
29,1996-04-20 13:47:53+00:00,157.1375210560816,140.00510864218165,187.86083418977913,,186.8557751012126,180.60277107356956,178.62081369984315,185.31717522739206,161.91192164305954,164.50842984702396
30,1996-10-13 13:57:28+00:00,194.06151800835784,,197.94882581036038,189.6729643886464,189.25070139061393,185.25760662093717,179.64875668901954,194.67627718825486,181.0211585141401,176.76162499603691
31,1997-01-01 14:01:18+00:00,220.2463906852949,,210.67862032089113,207.14469849147883,207.5092457647453,203.6576510592309,205.03551881585275,224.2712919133625,207.52190042326072,206.73371705693242
32,1997-02-02 14:02:46+00:00,202.08546388011416,,205.29923233423852,199.96299888062816,203.78809968319774,200.2257817797612,195.80496571586104,200.9275282896153,186.96300149663602,189.76818961564257
