,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0162-0000,-76.78752092562485,-12.379240968814827,-76.79057534278832,-12.381243466159564,0.05,0.0391,0.0648
1,per0162-0001,-76.78803019320767,-12.378490328276223,-76.79108460888781,-12.380492818582631,0.055,0.0445,0.0717
2,per0162-0002,-76.7885394575176,-12.37773968591579,-76.79159387171418,-12.379742169184416,0.075,0.0557,0.1053
3,per0162-0003,-76.78904871855481,-12.376989041733712,-76.79210313126764,-12.378991517965106,0.09,0.0598,0.1699
4,per0162-0004,-76.78955797631959,-12.376238395730175,-76.79261238754843,-12.378240864924864,0.08,0.0528,0.1576
5,per0162-0005,-76.79006723081217,-12.37548774790536,-76.79312164055682,-12.37749021006389,0.07,0.0494,0.1148
6,per0162-0006,-76.79057648203279,-12.374737098259443,-76.79363089029304,-12.376739553382354,0.065,0.0487,0.1007
7,per0162-0007,-76.79108572998172,-12.3739864467926,-76.79414013675733,-12.375988894880434,0.05,0.0418,0.0698
8,per0162-0008,-76.7916666877124,-12.373137400749016,-76.79457766697766,-12.375336628246638,0.075,0.0534,0.1197
9,per0162-0009,-76.79235489020257,-12.372363570279774,-76.79510268336173,-12.3747570978229,0.09,0.0599,0.2
10,per0162-0010,-76.79296876098117,-12.371686230359261,-76.79570993293872,-12.374087079485925,0.06,0.046,0.0903
11,per0162-0011,-76.79357931682917,-12.371012552164741,-76.79632049096487,-12.373413394797199,0.06,0.0418,0.095
12,per0162-0012,-76.79418986943112,-12.370338871675019,-76.7969310457444,-12.372739707813677,0.06,0.0428,0.0927
13,per0162-0013,-76.79480041878725,-12.369665188890338,-76.7975415972775,-12.372066018535588,0.05,0.0381,0.0762
14,per0162-0014,-76.79542297601617,-12.368978380325514,-76.79814013440081,-12.371405450575052,0.045,0.0363,0.0623
15,per0162-0015,-76.79607905701167,-12.368282575716723,-76.7987313327547,-12.370778038957567,0.035,0.0286,0.0494
16,per0162-0016,-76.79674490939666,-12.367620022579203,-76.7993559165477,-12.37015719381555,0.035,0.0283,0.0445
