dates,satname,sar2489-0000
1984-05-31 09:27:59+00:00,L5,
1984-06-07 09:33:54+00:00,L5,
1984-08-26 09:35:45+00:00,L5,
1984-10-13 09:35:49+00:00,L5,
1985-01-17 09:36:05+00:00,L5,
1985-04-23 09:35:59+00:00,L5,
1985-06-03 09:29:40+00:00,L5,
1985-06-10 09:35:50+00:00,L5,
1985-07-12 09:35:41+00:00,L5,
1985-08-13 09:35:25+00:00,L5,
1985-08-22 09:29:08+00:00,L5,
1985-11-10 09:28:33+00:00,L5,
1985-11-26 09:28:17+00:00,L5,
1985-12-03 09:33:55+00:00,L5,
1986-01-04 09:33:20+00:00,L5,
1986-03-18 09:25:58+00:00,L5,
1986-03-25 09:31:37+00:00,L5,
1986-04-10 09:31:17+00:00,L5,
1986-05-21 09:24:03+00:00,L5,
1986-09-10 09:20:39+00:00,L5,
1987-01-07 09:25:13+00:00,L5,
1987-01-23 09:25:40+00:00,L5,
1987-06-16 09:30:19+00:00,L5,
1987-08-03 09:31:25+00:00,L5,
1987-09-04 09:32:19+00:00,L5,
1987-10-06 09:33:02+00:00,L5,
1987-11-07 09:33:38+00:00,L5,
1988-01-10 09:34:42+00:00,L5,
1988-02-11 09:35:17+00:00,L5,
1988-03-07 09:29:48+00:00,L5,
1988-03-14 09:35:39+00:00,L5,
1988-04-15 09:35:50+00:00,L5,
1988-05-17 09:36:08+00:00,L5,
1988-06-11 09:30:05+00:00,L5,
1988-06-18 09:36:19+00:00,L5,
1988-08-05 09:36:28+00:00,L5,
1988-09-22 09:36:26+00:00,L5,
1988-10-08 09:36:21+00:00,L5,
1988-12-11 09:36:09+00:00,L5,
1989-01-12 09:35:56+00:00,L5,
1989-01-28 09:35:43+00:00,L5,
1989-02-06 09:29:35+00:00,L5,
1989-08-24 09:32:15+00:00,L5,
1989-09-25 09:31:28+00:00,L5,
1989-10-11 09:31:06+00:00,L5,
1989-10-20 09:24:27+00:00,L5,
1989-10-27 09:30:27+00:00,L5,
1989-11-12 09:30:07+00:00,L5,
1989-12-14 09:29:14+00:00,L5,
1990-01-31 09:27:43+00:00,L5,
1990-03-04 09:26:38+00:00,L5,
1990-04-21 09:25:58+00:00,L5,
1990-04-30 09:19:38+00:00,L5,
1990-06-17 09:20:06+00:00,L5,
1990-07-10 09:25:52+00:00,L5,
1990-09-12 09:25:35+00:00,L5,
1990-09-28 09:25:26+00:00,L5,
1990-10-07 09:19:07+00:00,L5,
1990-10-14 09:25:20+00:00,L5,
1990-10-30 09:25:11+00:00,L5,
1990-11-15 09:25:13+00:00,L5,
1991-03-16 09:20:56+00:00,L5,
1991-04-08 09:27:30+00:00,L5,
1991-04-17 09:21:32+00:00,L5,
1991-04-24 09:27:46+00:00,L5,
1991-05-19 09:22:26+00:00,L5,
1991-05-26 09:28:22+00:00,L5,
1991-06-20 09:22:30+00:00,L5,
1991-07-22 09:22:58+00:00,L5,
1991-07-29 09:29:13+00:00,L5,
1991-08-14 09:29:15+00:00,L5,
1991-09-15 09:29:38+00:00,L5,
1991-09-24 09:23:31+00:00,L5,
1991-10-01 09:29:43+00:00,L5,
1991-10-17 09:29:54+00:00,L5,
1991-11-02 09:29:52+00:00,L5,
1991-12-04 09:30:12+00:00,L5,
1992-01-05 09:29:59+00:00,L5,
1992-01-30 09:23:54+00:00,L5,
1992-02-06 09:29:56+00:00,L5,
1992-03-09 09:29:55+00:00,L5,
1992-05-28 09:29:18+00:00,L5,
1992-06-13 09:29:08+00:00,L5,
1992-06-29 09:28:56+00:00,L5,
1992-08-16 09:28:17+00:00,L5,
1992-09-01 09:28:02+00:00,L5,
1992-09-10 09:21:44+00:00,L5,
1992-10-12 09:21:04+00:00,L5,
1992-11-04 09:26:58+00:00,L5,
1992-12-06 09:26:58+00:00,L5,
1992-12-31 09:21:00+00:00,L5,
1993-01-07 09:27:16+00:00,L5,
1993-02-01 09:21:47+00:00,L5,
1993-02-24 09:27:41+00:00,L5,
1993-03-12 09:27:54+00:00,L5,
1993-04-13 09:28:04+00:00,L5,
1993-05-15 09:28:13+00:00,L5,
1993-06-16 09:28:14+00:00,L5,
1993-07-18 09:28:08+00:00,L5,
1993-08-03 09:28:08+00:00,L5,
1993-08-19 09:28:08+00:00,L5,
1993-10-06 09:27:59+00:00,L5,
1993-11-07 09:27:46+00:00,L5,
1993-12-02 09:21:27+00:00,L5,
1994-01-26 09:26:59+00:00,L5,
1994-02-27 09:26:35+00:00,L5,
1994-03-08 09:20:16+00:00,L5,
1994-03-15 09:26:21+00:00,L5,
1994-03-31 09:26:06+00:00,L5,
1994-07-21 09:23:43+00:00,L5,
1994-08-22 09:22:53+00:00,L5,
1994-09-07 09:22:29+00:00,L5,
1994-09-16 09:16:28+00:00,L5,
1994-10-25 09:21:04+00:00,L5,
1994-11-10 09:20:30+00:00,L5,
1994-12-12 09:19:28+00:00,L5,
1995-01-29 09:17:46+00:00,L5,
1995-02-14 09:17:07+00:00,L5,
1995-03-11 09:10:21+00:00,L5,
1995-04-19 09:14:30+00:00,L5,
1995-05-21 09:13:04+00:00,L5,
