dates,sar0662-0000,sar0662-0001,sar0662-0002,sar0662-0003,sar0662-0004,sar0662-0005,sar0662-0006,sar0662-0007,satname
1984-05-06 09:33:27+00:00,169.40,170.54,191.34,180.64,175.13,,350.65,291.63,L5
1984-06-07 09:34:18+00:00,159.68,161.24,183.28,180.64,175.13,,350.65,291.63,L5
1985-05-25 09:36:15+00:00,173.67,177.34,197.13,186.01,181.07,383.33,354.87,282.04,L5
1985-07-28 09:35:58+00:00,172.11,177.32,196.53,187.66,179.93,383.90,355.75,282.93,L5
1985-08-13 09:35:48+00:00,171.74,177.23,197.54,187.67,179.33,379.84,355.17,282.95,L5
1985-08-29 09:35:38+00:00,171.41,177.06,196.75,188.57,179.69,381.43,356.19,282.82,L5
1985-12-03 09:34:19+00:00,171.81,178.84,198.94,191.40,183.30,378.03,355.29,283.07,L5
1986-03-25 09:32:01+00:00,171.59,180.25,199.47,197.31,192.59,368.74,346.39,283.05,L5
1986-05-12 09:30:53+00:00,173.87,179.63,199.11,196.33,188.72,375.37,351.95,282.64,L5
1986-05-28 09:30:26+00:00,173.45,178.97,198.78,193.68,185.22,377.75,353.28,283.99,L5
1986-07-31 09:28:19+00:00,172.33,175.63,196.13,189.81,179.43,381.37,354.52,284.56,L5
1986-09-01 09:27:08+00:00,171.79,174.99,195.49,187.91,178.13,379.05,354.12,283.81,L5
1986-09-17 09:26:37+00:00,171.72,175.37,195.80,188.28,178.33,379.98,354.58,282.92,L5
1987-01-07 09:25:37+00:00,172.91,175.38,196.12,186.31,176.76,376.99,354.35,283.01,L5
1987-01-23 09:26:04+00:00,173.98,176.10,195.71,186.95,176.24,374.42,351.18,286.57,L5
1987-04-29 09:29:30+00:00,179.48,181.36,197.92,194.41,181.49,372.50,348.74,290.48,L5
1987-05-15 09:29:57+00:00,179.84,182.25,200.32,196.37,182.50,376.28,351.92,287.65,L5
1987-06-16 09:30:43+00:00,179.94,182.47,201.30,197.31,183.31,377.95,352.92,285.67,L5
1987-07-02 09:31:03+00:00,179.82,182.33,200.97,197.57,183.11,376.63,352.91,284.82,L5
1987-07-18 09:31:20+00:00,178.33,181.47,200.90,196.94,181.55,375.91,351.87,282.23,L5
1987-08-03 09:31:49+00:00,178.59,182.75,201.92,198.53,182.83,379.73,355.55,278.92,L5
1987-08-19 09:32:18+00:00,178.50,182.94,201.56,198.55,183.12,380.45,355.77,278.94,L5
1987-09-04 09:32:43+00:00,178.01,182.92,200.90,198.02,182.38,380.45,355.77,278.30,L5
1987-09-20 09:33:05+00:00,178.96,183.21,201.48,198.45,182.93,381.25,356.33,277.19,L5
1987-11-07 09:34:02+00:00,178.78,183.06,201.56,198.17,182.31,380.48,355.75,276.59,L5
1988-01-10 09:35:29+00:00,180.30,183.87,201.05,197.48,181.10,378.78,353.70,275.30,L5
1988-02-11 09:35:41+00:00,183.20,185.65,203.49,199.80,184.13,377.52,350.94,275.01,L5
1988-03-14 09:36:03+00:00,187.83,191.26,208.96,203.99,186.74,374.81,350.04,274.97,L5
1988-04-15 09:36:38+00:00,188.49,193.19,210.88,203.16,186.16,371.80,347.49,278.83,L5
1988-05-17 09:36:32+00:00,187.26,194.93,210.08,203.43,186.06,373.23,348.49,276.01,L5
1988-07-04 09:36:48+00:00,186.24,196.01,209.36,203.45,186.02,368.46,348.17,275.19,L5
1988-07-20 09:36:51+00:00,183.19,195.65,208.31,202.97,185.49,367.70,348.26,276.88,L5
1988-08-05 09:36:52+00:00,182.34,193.48,206.97,202.33,184.47,367.67,348.36,278.95,L5
1988-08-21 09:36:53+00:00,182.64,195.11,206.57,202.22,183.63,367.89,350.20,279.76,L5
1988-09-22 09:36:50+00:00,183.22,195.02,205.74,202.94,183.76,370.98,352.23,278.82,L5
1988-10-08 09:36:45+00:00,182.64,194.88,205.47,202.84,183.70,370.83,352.24,278.86,L5
1988-12-11 09:36:33+00:00,182.02,193.13,204.02,203.43,183.84,368.83,351.69,279.73,L5
1989-01-12 09:36:20+00:00,180.86,190.18,202.72,201.78,182.07,369.43,350.42,281.51,L5
1989-03-01 09:35:54+00:00,180.44,190.01,203.74,202.82,183.82,369.57,350.48,278.63,L5
1989-03-17 09:35:16+00:00,180.18,189.21,202.38,202.67,185.49,369.30,350.20,277.72,L5
1989-04-02 09:35:12+00:00,179.72,187.31,200.98,200.49,184.93,366.30,348.29,277.79,L5
1989-05-20 09:34:32+00:00,180.98,188.00,201.97,201.49,187.12,368.79,349.12,277.19,L5
1989-06-21 09:33:55+00:00,181.90,189.29,202.36,201.08,186.52,369.43,349.07,277.54,L5
1989-07-07 09:33:39+00:00,180.77,188.87,201.38,199.57,184.01,369.43,349.07,280.02,L5
1989-07-23 09:33:21+00:00,181.43,190.70,201.52,201.55,184.73,371.61,350.58,280.42,L5
1989-08-24 09:32:39+00:00,181.17,190.51,202.54,202.59,186.42,372.08,350.69,280.43,L5
1989-09-09 09:32:15+00:00,181.13,191.26,202.17,203.03,186.57,373.25,351.48,280.80,L5
1989-09-25 09:31:52+00:00,181.94,191.17,202.69,202.45,184.85,373.03,351.17,282.86,L5
1989-10-27 09:30:51+00:00,182.79,192.27,205.56,203.00,185.69,372.98,351.18,282.81,L5
1989-11-12 09:30:31+00:00,182.81,191.42,204.89,202.58,184.99,372.03,350.52,283.46,L5
1990-01-15 09:28:57+00:00,183.05,191.28,204.19,202.66,185.18,366.43,346.86,283.69,L5
1990-01-31 09:28:06+00:00,183.84,191.32,203.81,201.60,185.94,366.24,346.65,283.73,L5
1990-03-04 09:27:26+00:00,184.75,191.74,201.53,199.42,186.39,364.50,343.62,284.66,L5
1990-04-21 09:26:22+00:00,184.53,193.91,203.20,200.17,187.65,363.97,342.96,283.99,L5
1990-05-07 09:26:19+00:00,183.92,194.32,202.07,200.75,186.86,361.47,340.36,284.69,L5
1990-06-08 09:26:19+00:00,183.88,195.03,202.45,201.03,187.34,361.15,340.05,284.88,L5
1990-06-24 09:26:18+00:00,183.28,193.62,202.49,200.99,185.96,362.68,341.74,284.88,L5
