,dates,chi0369-0000,chi0369-0001,chi0369-0002,chi0369-0003,chi0369-0004,chi0369-0005,chi0369-0006,chi0369-0007,chi0369-0008,chi0369-0009,chi0369-0010,chi0369-0011,chi0369-0012,chi0369-0013,chi0369-0014,chi0369-0015,chi0369-0016,chi0369-0017,chi0369-0018,chi0369-0019,chi0369-0020,chi0369-0021,chi0369-0022,chi0369-0023,chi0369-0024,chi0369-0025
38,1991-01-10 13:54:09+00:00,334.9957479506523,346.96835796879026,357.31020300204847,365.3442031662569,366.6108666995307,372.2429131708142,378.577420127886,382.61888563139723,387.1396091653413,393.075263827118,393.6231600855306,392.65411523169473,,,,,,,,,,,,,,
39,1991-02-11 13:54:48+00:00,350.1779422458657,358.4193413074792,366.7386930570538,379.16737262109376,377.66970571430835,379.7959370128185,385.07866626898925,386.2642816052398,392.39321849671256,,,,,,,,,,,,,,,,,
40,1991-02-27 13:55:06+00:00,336.90670552053217,346.6176141967698,356.1259907777791,367.44848541641784,371.991183776282,377.6170912412015,380.12753521847253,378.9800283650463,381.59513453650106,385.8542941424952,385.368889281061,384.52004391931064,382.4445919572601,382.9307345894588,389.50764367663317,391.0257221628217,403.2258259503358,,,,,,,,,
41,1991-03-06 14:01:25+00:00,349.3690322488947,351.2765893155952,356.98155383926587,368.58557199966754,368.4960569369543,378.7375832101837,386.1142429651785,388.34280272278306,392.95464707328983,399.0913311974099,,,,,,,,,,,,,,,,
42,1991-08-22 13:57:39+00:00,,351.079773123358,355.43828033439513,361.80385881270166,,,,,,376.606984111649,368.65706846937155,373.45789606682877,370.9469655031557,369.8886724805429,381.3043069136245,377.14475353827504,383.36481786585335,383.6773558450647,395.4882218199409,,,,,,,
43,1991-09-07 13:57:54+00:00,,337.56131332424536,353.9915281661034,360.40582698340944,358.1178048234276,365.1490831569715,373.03067629780764,365.5037398918133,367.16089876293194,372.8050502303358,368.8774298817787,368.075173917717,372.6924748173244,367.8355121381318,374.1245278798271,379.84269142538705,383.454221996941,390.645488852144,393.4313502225208,394.76298669661384,401.28634215429514,401.8474655055457,,,,
44,1991-12-12 13:58:32+00:00,,,,,,,379.8370096750428,,,,,,,,,,,,,,,,,,324.4684013611245,375.4072040095903
45,1992-07-30 14:03:03+00:00,,352.39829962703016,359.22965214505416,355.14720202246343,,,,,,,,,,,,,,,,,,,,,401.0907749262243,401.4998374043782
46,1992-08-08 13:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-11-12 13:55:07+00:00,,329.5370215518479,364.77317743896157,364.86626330724454,368.8658468981021,362.8893249813882,374.61224841947137,377.3037088509906,384.3411125782179,375.9441491542344,370.66522510668227,371.47939633798774,373.75495778191174,374.06764691732053,383.4143560148483,383.19114865330334,384.52032745737876,,,,,,,,,
48,1992-11-28 13:55:09+00:00,,317.45889036807824,357.34795348319807,385.39011720847105,390.9595076492562,,,,,392.80836768543975,382.90305530046925,390.3549615389879,375.30695060012243,370.7934522626406,385.7410178366654,382.6810102724238,388.61439997565475,,,,,,,,,
49,1993-01-15 13:55:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1993-02-07 14:02:09+00:00,353.0672637882979,364.8721485926716,371.0091658416518,378.69351414891713,383.9229625386083,394.0616952703016,397.83156755324717,392.8464440235348,396.3143783569804,,,,,,,,,,,,,,,,,
51,1993-03-11 14:02:25+00:00,356.0809707091907,368.15564227122326,375.51057658195197,381.4761354224648,378.76490649810995,380.3246155739204,382.2626206746267,377.1482018938819,378.6402240473129,389.08501259470546,389.75983141088756,388.66401126871773,399.7390755983963,,,,,,,,,,,,,
52,1993-09-28 13:56:22+00:00,350.1014962051252,355.0571716800515,367.12156660579313,372.9667094599898,380.0472206913978,381.3507247575426,379.0510221018077,373.9760881319917,375.27813096510414,377.24495249743785,375.8587354736183,373.1134658910863,373.03243984166903,374.35282097130585,383.59878344189445,381.42853905470673,390.88407838342647,391.4504388257646,396.8166236561182,,,,,,,
53,1994-02-03 13:55:16+00:00,355.49618609991205,358.9087149481118,368.4575864583053,374.0810270109589,376.993494028233,371.05003085736905,373.6472019491234,372.16424247025094,375.7409066792298,382.2502676565701,381.4727345596817,384.53368351373314,383.9946550538086,379.27262434503814,382.3863313504053,383.6938491251513,381.54754468674327,389.90346371375364,,,,,,,,
54,1994-10-17 13:49:39+00:00,318.4599555823726,358.2284492964188,375.1319544936717,384.6003813984803,376.29277742279936,374.76462491487854,379.1999587996668,382.2341663198868,369.8534091688376,371.87526572889396,371.5909215608852,374.60496700994435,367.16528717381277,370.81317634764895,372.2801078308103,374.95126697817807,380.11460188731695,377.83591029114814,370.6115852056284,379.66893999725573,390.6889742293835,387.5462079557297,371.98683909446464,374.7469121361147,393.0343308949854,
55,1994-10-24 13:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1994-11-18 13:48:32+00:00,348.4129486334531,360.9880748113792,369.00062450387327,380.22893193686554,386.0529911003662,387.9510324291949,396.78539431297213,385.4017957751427,386.8413470972004,390.8890135556804,386.4113189964706,388.17665080768245,386.56416927328655,379.8235767670636,375.5406148496208,379.2085981949706,381.57541476000443,379.1371119123252,379.7904526207044,389.1806470514817,397.66521658445805,,,,,
57,1994-12-20 13:47:33+00:00,353.309034780885,359.09632181297576,365.2924659122506,378.56310568620046,384.3747782499705,384.8605729220181,382.9236560066493,380.300643454135,390.854171133026,381.05430154420225,371.8681334997087,375.2792631869004,381.7678907512018,385.4822104692046,378.88745494317504,381.73009807818426,380.4197728402909,377.25866697190725,378.09525247685815,386.72492701918026,395.43749137145585,,,,,
58,1995-06-21 13:46:09+00:00,346.7925592807253,373.1228387566783,368.9670216836671,368.78992881985516,365.9374494894592,372.11601401315505,396.4661156326829,,,,,,,,,,,,,,388.1645868862793,392.8332576677633,379.9405718143311,383.7713222420628,391.4259207435482,398.99206455499865
59,1995-09-02 13:36:39+00:00,325.0063713282235,,,,,372.5708649429803,366.4089615776971,359.9270256775716,359.33203120836237,368.92489381731224,377.7857055007093,379.86542912650873,377.33469506904675,384.50854039227346,387.11244247768224,395.74961849982304,,,,,,,,,,
60,1995-09-09 13:42:29+00:00,358.032499152241,388.7697985660731,400.5453233141116,403.6934993579453,405.33395773614717,387.4600674135139,386.2527489430547,381.22235644134184,381.0852895077773,391.6054534854808,392.62589439265577,394.1918878451209,390.38659496006784,387.0587780834119,396.06986394101085,393.48111380297377,400.0170017193299,397.88439034508696,399.9252548567714,,,,,,,
61,1995-09-18 13:35:51+00:00,,405.6797855247128,382.5028168633754,,,,,,,,,,,,,,,,,,,,,,,
62,1995-12-07 13:34:32+00:00,357.05772935691556,368.28863762596495,374.2791358598893,382.9561951275128,389.1104284388631,392.3919462217053,398.5295708178586,390.6168596030454,387.78884732366754,392.832927828388,394.0729020218179,394.77084118525653,,,,,,,,,,,,,,
63,1995-12-30 13:42:25+00:00,356.7855890757744,361.81587909701716,365.75516212822004,377.25088433457233,381.67190384506284,386.3871722944796,387.3835837926808,390.26097345771257,,,,,,,,,,,,,,,,,,
64,1996-02-09 13:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1996-07-25 13:55:11+00:00,343.2720260196293,351.13457598291,360.75875449599545,365.0409592727555,372.379973225274,378.04593701998914,385.886081966713,391.3680644748042,,,,,,,,,,,,,,,,,,
66,1996-09-04 13:51:12+00:00,325.40064423658794,325.3446530470872,340.22165639172994,353.7503163357427,357.09832631601813,365.54897108019435,373.8991975351715,371.38601149920964,373.5412524868542,382.48134822748654,384.3485826395972,375.7108192304431,374.78982881879017,377.09601815902596,380.3679542797993,392.00915974585695,394.36077482019857,,,,,,,,,
67,1996-09-20 13:52:05+00:00,320.8268049247394,324.22226315279937,346.5269026151676,351.0065956813116,355.4665291168063,365.61013689252087,369.5017646580636,374.30786647588815,384.2038181563141,386.4547208503788,379.09485735429934,374.9297803339197,384.21720395390656,378.3622780495491,377.6242757908421,382.93806131367165,,,,,,,,,,
68,1996-10-06 13:52:56+00:00,337.24166441331914,346.6100378049216,350.28902434717156,364.1114335019042,368.05822217752063,375.00736186768444,377.7348523370158,379.1997970312951,379.40367433116444,391.3153698113477,390.0441162279811,382.5894396326371,380.1796164923782,383.52901730671755,382.7615520315562,386.41157364120926,392.9208807620206,,,,,,,,,
69,1997-01-01 14:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1997-01-17 14:04:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1997-01-26 13:58:16+00:00,,,,393.81166067653777,392.93749313871666,,,,,,,,,,,,,,,,,,,,,
72,1997-08-06 14:05:17+00:00,319.9677456665953,342.17612423963925,350.5632157828553,355.38074424612245,,,,,368.4979418706328,371.1873375594954,372.738580162683,373.9521694044359,371.6754074172777,368.8902644579129,364.15656112464484,372.89816478842147,379.3137081278702,380.5188029170897,378.78136763273517,380.19627504335665,382.2952092622664,386.89883286567255,376.6847841995872,371.175053194127,383.56918104186576,382.7454918313056
73,1997-08-22 14:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1997-10-25 14:07:36+00:00,306.45893193681644,302.5194614076173,327.5558938629338,362.3797057606574,,,361.785428006084,366.3794758550618,367.4748837185572,386.24330519691966,394.0740542222159,384.1858833907591,386.64513627104446,373.83416750750035,372.3622784571274,368.4097716535092,372.3990365051008,377.13089259606596,386.90001928318657,387.131129131913,389.5189588009697,387.5691651645021,378.25606158239805,375.78594922738597,380.68763376611884,384.79480852850764
75,1997-11-17 14:14:19+00:00,328.14128668415344,334.6080177035808,355.29452987450395,360.7173452319605,372.7485618062507,389.9029457478909,378.82297973015386,370.04481928227864,377.9747747243533,390.2497065752822,389.6415360494392,384.21889713987525,379.62034521165396,375.16013048059756,373.17718483621496,381.32812682238693,387.11150774729435,393.2836293502987,,,,,,,,
76,1998-02-21 14:16:29+00:00,,,371.763835866046,369.62632322688125,378.21549023777396,388.2038116087598,391.63436254903326,,,,,,,,,,,,,,,,,,,
77,1998-03-25 14:16:59+00:00,311.36689178184116,321.2070653865859,336.2628976873173,330.86866642027525,359.0429873982794,357.90309996512667,362.8237569120818,347.9066559430309,,,,,,,,,,,,,,,,,,
78,1998-05-05 14:11:21+00:00,327.0335493251856,349.97999863069634,337.61271380819056,328.51242774666434,347.17930597115344,376.12912464206045,345.7975226296904,,,331.6403357683997,,,,,,,,,377.96850194895825,382.62332194150656,,,,,385.0040344254489,
79,1998-06-06 14:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1998-07-08 14:12:15+00:00,339.47288520800055,347.2087686195493,361.55978466985357,363.41154676622125,374.34267496736805,371.8871661075247,366.73592718060945,368.6646421606111,372.24634155831706,377.0548556014348,384.5707573420096,388.3644862764901,380.31692359468906,382.1143277674132,394.33130774447295,393.0125001543609,395.169950601661,390.78260239665826,391.11722964657827,394.9719204306983,,,,,,
81,1998-07-31 14:18:36+00:00,308.8884876551305,328.8246254943742,350.04711372861317,363.69919431015506,366.67400043404245,368.28510227835255,374.6140274410767,366.04011591032827,364.1096977900241,382.57590089939043,384.8611269343332,390.9039399368008,387.86770370026653,383.2003270943894,386.74528555751726,386.33793794937515,,,,,,,,,,
82,1998-08-09 14:12:29+00:00,345.7445361854803,357.9763715288387,366.21991756261303,375.66426646595886,382.13384956240986,377.62849614945986,385.32995226035575,388.13115541897895,381.5668180311034,381.7681832292324,383.29892854671135,378.21912001456275,377.7593952814572,380.1784257424435,378.7447824574398,378.6471913742976,396.63974980981413,,399.27284746797886,395.9996556315404,400.2734677514386,399.29031159445816,379.2171975028766,385.0145603026565,394.9274707857256,
83,1998-10-03 14:19:05+00:00,348.7396893118287,359.04246092961074,377.16281702642385,379.40173033269815,386.02850431904983,391.73954577373684,395.575722296788,397.72648592245656,387.37033668149763,390.5298093206544,383.18485476722685,386.6825187127269,393.7665787821402,385.60021978790803,381.36838361508705,389.6939077493382,389.52818964851485,390.50202976029885,397.6095706656874,,,,,,,
84,1998-10-28 14:12:56+00:00,352.36493195311544,351.66081238176076,362.66249441142975,376.3918470345699,381.97254152262366,381.94324900263194,384.75214219114883,385.0800578161285,394.7926575121937,,,,,,,,,,,,,,,,,
85,1998-11-29 14:13:04+00:00,338.6833908069714,345.5779815132974,356.02658033378947,373.062250242235,371.7045789828454,381.4187286148104,388.85991328956686,386.6916558639949,386.95996662470276,392.17629561396615,389.3978527921133,390.92041657546594,391.10085190079224,388.48078740012187,389.8261940023578,391.0011767085887,,,,,,,,,,
86,1998-12-06 14:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,267.23840832786556,
87,1998-12-22 14:19:18+00:00,337.47310129137963,353.70039140919306,355.26024458525694,374.67717409335586,381.99209775686376,381.6658626510521,388.41510595302736,377.7777503702846,382.6714499523147,385.4164887719584,374.1381430565471,375.20613423349045,378.70494751171725,376.92103917004033,383.2801553946946,391.2848811297538,391.46031779659916,399.65875020686946,,,,,,,43.996007359079144,
88,1998-12-31 14:13:10+00:00,328.8394643044306,341.3470444177544,355.7803683848313,369.074978723367,375.6965441534554,382.178189355912,384.6449968767718,394.92460430945476,389.1309038780483,383.4937505438891,377.8356308827941,385.58148539978134,382.29534637892266,381.6653074557895,386.73235381058015,382.4108182239532,381.30493003873477,391.8616777906599,394.4593304768495,,,,,,,
89,1999-01-07 14:19:18+00:00,310.8398455272934,320.05223574585756,324.60773297043033,363.57644291007136,365.9365289073412,,339.85218298229944,366.37682202574086,373.0342068542607,375.732857427306,368.36531695053816,361.39805228682854,369.483101412881,364.74301878381755,356.3806188017659,366.0600426766223,365.3132990194218,377.62423969383923,,,,,,,78.08133378043308,
90,1999-02-08 14:19:25+00:00,331.2332995726179,344.4989902286506,350.22294174080236,365.98733693643004,376.4173188387083,384.45839487033277,378.1056350738072,,,,395.968986814734,382.4380479619453,383.3849294584496,377.2271997812754,378.4493648978232,378.8508992503978,381.2130698445013,387.0204857687046,,,,,,,59.718549839700785,
91,1999-03-05 14:13:37+00:00,337.468151691903,352.77427259837947,356.38095524620127,374.49484770891183,384.31299930682155,391.5844680297499,400.3688950906954,397.7157403099879,390.52276248846914,394.40306411952145,390.80711140720143,385.3166462126084,385.65392275385136,395.2248540784557,,,,,,,,,,,,
92,1999-04-13 14:18:58+00:00,340.00586278678765,343.17698330077087,353.87432283015704,359.8912711564104,376.0439709283083,388.8633134265799,398.81040473199016,395.55876579366486,395.11734384401655,399.6378190655252,,,,,,,,,,,,,,,47.922127469331876,
93,1999-05-24 14:12:41+00:00,326.3890640538777,330.550920103606,340.3887068135879,350.6575723527217,363.56350675364104,368.6021016963958,374.40633559916284,362.3450169270768,377.34335355344825,380.46536995633033,380.49106994658683,384.7206091290192,380.11243465667746,384.66941975721454,390.3392155165084,386.31806351479395,391.29753863931893,391.9287947914767,386.83894749619606,385.95458726724735,387.84298380266017,388.98586615846455,389.46940961237726,388.4086061545812,,
94,1999-06-09 14:12:26+00:00,306.9900843737205,320.3958383132527,339.93567595391306,341.2655694312711,359.57668962202484,364.43708077655896,372.5830099269667,377.4473808454291,370.89260228930374,372.17543959435847,371.5989733317324,372.6301397389517,382.12645077980216,373.1757843169176,371.7504434072269,372.9519053762854,382.3606392774971,383.06237668895835,384.1158621130114,382.04632035160057,384.26127876360533,377.86186470190825,374.59700494806805,374.19334558035706,,389.4174707678696
95,1999-08-12 14:12:06+00:00,334.3438717339189,348.74899884625825,361.63252501693165,364.90922735587367,370.98405498505014,367.77638111769164,369.18530586901744,369.53317766877154,372.278173787918,382.21121435631426,372.2223912318176,382.46772225518515,378.53123766634275,375.70770506324624,372.6045203274985,380.2415188391416,386.570286806061,383.5102218493121,392.44562768256066,397.1951352934812,400.54504252231857,,,,72.3770837855365,
96,1999-09-20 14:16:50+00:00,285.4292400300651,329.8420153797356,353.02147829109333,357.08122879772185,,,,,,,,374.7807813546988,382.0483777604918,375.9141251067846,382.47564915261665,378.9840360621634,390.800437213063,393.04139969660685,388.99681181515365,392.60807309871086,,395.7436040756597,387.85778381258575,380.33915027851117,,390.8099554679842
97,1999-09-28 14:33:15+00:00,357.0988312920325,353.78280873918817,369.06924514021415,376.677239151689,383.96210022069425,388.0708084362378,398.3780977887872,390.15774370571853,393.84296061790224,401.23942443730425,,,,,,,,,,,,,,,,
98,1999-10-06 14:16:51+00:00,343.52438108018015,326.7325114456498,346.5969466767017,356.5497109071504,370.55735447961945,370.8151011662362,378.9662023002875,372.26820088574675,376.8747331669017,381.50242233004036,384.12705625831904,385.05539511206723,389.61235330179125,383.14473678647465,384.59890384595695,381.2762343357352,387.2786502085574,386.2444788662358,394.50407563546287,,,,,392.3623030271257,,397.7007591315701
99,1999-10-30 14:33:08+00:00,343.60074435165166,333.46709025063143,349.6676339242699,365.57963538141667,368.85662742373495,370.6248759914673,371.8261039875324,372.63247096029124,385.5280666046831,388.00582136359355,,388.80106923423233,,,,,,,,,,,,,,192.3621769364279
100,1999-11-08 14:26:59+00:00,350.7324367049267,349.49575814359855,363.33348544519833,366.2044314434502,376.3592868081026,375.4678361701705,378.08873924321784,374.598925026077,377.76238654835953,386.6339462128803,377.27130909799655,381.35133134822956,387.19279030850043,380.92967999253926,387.6778055213925,390.5923032258259,393.78060653998875,399.47834640594084,,,,,,,,170.17541224071067
101,1999-11-15 14:33:08+00:00,346.0719253343769,352.7930960290871,359.4389947005541,375.86564191114417,375.5497943254214,381.17829862242047,378.3999509867054,378.1131523742961,391.57649075072493,397.1042322688059,387.75592523069605,382.0905730409016,385.4541549390246,385.70494737197527,385.24761029755297,388.5770272608814,,,,,,,,,,151.98729759657357
102,1999-11-23 14:15:38+00:00,360.06716424986746,342.3742532264899,367.77173974826604,389.28653675062543,389.9906228019395,381.5206374771552,397.924643765787,397.1430960937942,398.0386097717076,398.9044616097747,,,,,,,,,,,,,,,,
103,1999-12-01 14:33:02+00:00,350.5477565101464,355.49382918233476,355.7465461561252,372.0766249684632,378.1281013856982,380.4941052347159,382.92427242341535,386.8799919678171,,,,,,,,,,,,,,,,,,188.3425747065072
104,1999-12-02 14:09:12+00:00,341.00382145998896,345.2958230170457,352.6150184995049,366.5449797370299,372.71421017110805,377.23758493508376,380.0805661351977,387.14468893392734,391.2630124580211,,,,,,,,,,,,,,,,,
