,dates,chi0463-0000,chi0463-0001
0,1986-08-15 14:03:05+00:00,,
1,1986-10-02 14:01:27+00:00,176.0304087181925,162.38160645960755
2,1986-12-21 14:00:25+00:00,179.89529379936658,193.99975465839552
3,1987-01-06 14:00:54+00:00,172.92524357522322,189.46973064705867
4,1987-01-22 14:01:21+00:00,169.55177554597987,191.07695948953796
5,1987-02-07 14:01:56+00:00,175.68507396873517,189.11178544741443
6,1987-03-27 14:03:45+00:00,161.60923183532498,161.40283622525163
7,1998-03-09 14:17:57+00:00,176.51614889092735,167.53131626942832
8,1998-03-25 14:18:11+00:00,170.2005039348557,
9,1998-07-31 14:19:48+00:00,,
10,1998-09-17 14:20:13+00:00,178.21282564668678,167.21017177105517
11,1998-12-22 14:20:29+00:00,180.4334938847741,194.97934061184355
12,1999-09-20 14:18:01+00:00,170.62390623332038,176.97463312873472
13,1999-10-14 14:34:26+00:00,200.1258317883604,202.1370541270867
14,1999-10-30 14:34:20+00:00,187.85820444957733,200.51004939599545
15,1999-12-25 14:16:32+00:00,186.8079782395493,203.31100633374908
16,2000-02-03 14:34:13+00:00,179.25112325623726,195.1516012295782
17,2000-02-19 14:34:06+00:00,194.39897070675806,196.01231791219317
18,2000-03-06 14:34:02+00:00,193.89870857968452,189.95582657414076
19,2000-07-28 14:32:38+00:00,,
20,2000-09-30 14:31:53+00:00,193.79131206774366,190.99352430510598
21,2000-12-03 14:31:47+00:00,195.2983644400225,203.57031843101646
22,2000-12-19 14:31:52+00:00,187.38963460914596,205.27395283118213
23,2001-01-20 14:31:57+00:00,191.28813552413146,196.66438057329944
24,2001-01-28 14:21:23+00:00,177.8891158811245,194.0168861256174
25,2001-02-21 14:31:50+00:00,177.1061797611007,197.23816852678297
26,2001-03-01 14:21:35+00:00,160.84589065674052,164.9893107652884
27,2001-03-25 14:31:37+00:00,176.75403956472294,153.95414214398832
28,2001-07-15 14:30:47+00:00,188.753133442476,183.75287366320697
29,2001-08-16 14:30:16+00:00,,
30,2001-09-01 14:30:06+00:00,170.14491375387195,
31,2001-10-11 14:21:23+00:00,201.3280476825185,200.70456375308038
32,2001-11-04 14:29:49+00:00,198.21915851175316,206.40398995484776
33,2001-12-22 14:30:08+00:00,204.13461200873064,213.40873743799787
34,2002-01-15 14:20:30+00:00,186.06586036537712,187.17324751137315
