,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
10,1987-01-22 00:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1987-04-28 00:30:59+00:00,68.6357579507805,89.42590767501457,109.15519731134076,118.88095654537038,122.35980291364515,99.38970810938075,93.92443163453002,107.19970721693498,120.76253073246657,117.79951052283018,116.67916934992105,117.97826412827956,117.27585258429352,113.91944980860517,114.71962313687804,112.85188233360893,112.12552884861607,115.45260647086782,113.87209555790471,107.12702636092214,106.81967356781959,108.97205208835872,111.52272886646925,112.27816529130094,115.11039938856011,114.23140109553205,124.55752362478005,127.15607428824386,128.42614284409353,132.0905357409028,134.87208352987128,136.90734783131268,136.02896163000074,137.06075832490814,136.4760246170457,127.70874029455827
12,1987-05-14 00:31:50+00:00,64.25110701617065,69.32357194750666,80.23407637467677,91.0048617956332,91.34593363127992,97.83772972163024,103.66954969756074,115.5665904808829,124.79501047526479,124.79683499446826,120.43176053484534,120.63401803078928,117.95282136010722,114.31126507479006,109.88879462357092,115.6271980388075,114.85445573946701,113.11668727712967,113.50872559309859,115.59575217100603,113.96123424039484,117.52130949056935,120.05404856994024,119.33416993946273,126.13590155750255,126.36711250139116,127.71507332123007,130.01340696880334,129.80808585528357,129.5451838231713,135.10360035495464,134.24380817373859,134.9084321848482,139.5580461380214,139.95371736000345,130.638658788215
13,1987-10-21 00:35:12+00:00,79.71479221577953,85.09009174795221,95.93987925746569,101.80323157181174,107.60426649573986,116.93817794332,119.50788312950206,123.47543626609081,132.91602156903198,130.04259144402977,131.0565468864646,129.1602378396283,127.68704732829346,127.13772865973192,126.97915129218754,126.2974788863389,124.05119970122216,124.50581553241561,129.19715746474884,126.04626270479392,126.57313887512919,118.69355201887083,120.72877328153581,124.26882852499863,129.7689885040978,128.57603085015955,131.87139310389458,133.97737861611364,142.42598206821472,144.45458227977085,146.37120438725935,148.54116521199876,148.90568415497756,149.93017677291087,154.14155716013414,137.75853807800357
14,1988-01-25 00:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1988-02-26 00:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-04-14 00:38:09+00:00,60.66018537004817,76.4200216046988,90.99681583897855,90.94838078828727,89.53585902441598,96.92086249825384,103.88039431793277,122.42778927763109,131.20479981251577,121.20857230787182,121.0517385822185,121.83758923708852,119.04724035239376,118.70429438758951,113.69474809442397,116.71851915307522,113.3113200312511,114.48939424355237,115.22684002807598,113.06575710253277,114.43480322479151,117.35941258916645,116.38589567714708,119.65354529227788,120.30487610154232,117.7841061105165,128.64999659485167,127.8269159008844,132.01608831885088,133.37055875135712,131.92896757222337,132.37436853962402,132.37147922822473,141.01273695175703,143.2441976359495,137.77788383980072
17,1988-08-04 00:38:47+00:00,70.73084361549806,82.56596728720965,91.63668097004022,100.38652336025864,102.12103035319026,113.51776294392695,116.32013065960248,122.91336092642645,127.49867820995678,128.77038584984305,128.34066040706963,127.56203457868065,127.58845494491818,121.55814762608367,123.514007328845,123.26036587587285,124.21634963844872,125.08519379771555,119.78871322065373,118.97852544453072,120.68809682931351,121.86186138801153,125.22259251834011,124.28584453411091,126.64190605857117,134.04931790294535,137.24611369473095,136.9859194826828,140.5807649406943,146.31274361721262,147.00013645560972,149.06520052073432,146.92042007066217,151.07646787576033,152.76830418753136,140.4924437424832
18,1988-09-21 00:38:45+00:00,82.13284301993039,84.68591164170198,92.46164358382562,91.79933221148437,100.22722286374405,106.28233128666344,111.5260831030329,115.69335985923442,122.90076447126047,127.23533320952754,123.43164163451873,122.4784291798079,118.00315591817662,114.89245128101163,120.8180383881557,122.61541466734788,118.80811574482063,120.66563167390505,120.77708733939266,121.07418155438398,118.8872747661666,112.8545398110407,115.83818432071676,117.95591740325416,122.4326831704657,123.2063286133198,124.730773844429,127.3986501791712,137.0823178992285,136.4513981164256,136.50561130814975,140.18930215761338,141.35466225752978,141.68556491346905,147.25852316233966,126.86214026464914
19,1988-11-08 00:38:39+00:00,103.00056359092144,111.91549280084064,108.26632844369341,108.64721049803187,118.01387446193345,118.91602263238802,129.8810335607328,132.77290115703673,141.54185820137192,143.27759104009183,142.54077127308003,141.75302993497513,135.35466490288448,132.01735126523394,133.22292897551836,136.98192188389336,134.03988875378357,130.99902726453854,130.81103170628617,128.15021898524148,130.34770975499788,130.6779348564223,131.92662404958452,133.8102035730967,138.24112650168394,139.8894207626404,142.17325844274856,143.85970821731541,154.1422687533691,156.8687346728007,156.8269468577049,154.05086102888896,158.67945124071673,156.8798573419734,161.43030623221645,150.35354366680744
20,1988-12-26 00:38:22+00:00,,,,,,,85.29890879180311,138.14899299707153,149.6339264905079,155.8297029338257,159.99775309002283,160.43275034648238,153.8261293327364,146.09521594743174,150.31496458483306,140.66820111195017,140.8471475169956,136.7469967132906,124.31848247333245,126.8387727476256,139.3597722382786,137.10083136008433,144.14047318935593,135.511435706842,130.16050453660924,138.8741384102535,143.53021242494768,146.74046188834572,160.8767508390553,154.40933935377578,153.47615578469177,173.01421409118947,186.21311226690875,184.18246612192044,167.60168931584192,154.76462474365331
21,1989-05-19 00:36:27+00:00,82.0349791258157,89.82443591469296,88.52114096628264,95.24846635851962,101.11940992400044,108.46969176555076,112.77230469170168,121.78938321485161,130.05524683502318,131.38008711235176,126.6144874550365,131.20788843530877,129.45718097168725,123.16432317233223,127.25450919514687,126.57746198809708,126.31822790783674,120.19602203032727,120.71185367573118,117.14576153775847,121.94477405188262,122.0585776156364,122.8199729494686,122.5017320562347,129.51241575600866,133.61099995165875,136.90454971850244,136.87156903479067,147.20996709025283,145.12073604390332,151.77815615649064,151.03316283448925,151.7524073332365,150.48259671400004,153.42724115651345,140.67094265795578
22,1989-08-23 00:34:35+00:00,66.15326619162181,73.03629231134782,76.8581581420574,83.85130244337434,85.72110789327286,91.71578499458327,98.48074535112391,108.29295712355135,116.44420550274359,117.22585813990413,116.54506498520551,116.50807304539732,116.2085848232785,110.86182113853702,110.15034785496867,108.9920288173029,107.3350912826591,108.12466996758073,104.21199886486082,104.954480067498,105.07393278766567,107.34765194453342,108.87443928710704,110.55837750270604,112.74662495628513,116.89261267071063,121.06377632967511,123.38070753347233,128.88390617629884,132.27866821909285,132.12381195186256,134.35086007355667,128.1579688317727,129.29925812888382,129.8804302074145,114.96998921180459
23,1989-10-26 00:32:47+00:00,83.92784478983707,88.01731093024354,92.19668383379344,93.78828752675733,102.38089556487205,104.73185715272612,109.6456421793993,122.33265283068975,130.16913661638992,126.7308870601404,127.48956303125381,125.43376504478265,124.15578476638213,121.35181692435022,118.79605184627317,121.86850342579461,117.20517749767806,118.18974971979864,118.43922574034823,117.14836288369209,119.34063319219652,119.44232326520331,118.79282852835378,118.03765326300248,125.78884259314067,124.67660610114348,127.11196171753001,135.36255384941015,140.31316893898523,143.7270948029535,141.22465106261222,142.29655372536493,146.78145588974402,147.99819126246646,149.65323282943552,135.8165419146123
24,1990-02-15 00:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1990-04-20 00:28:17+00:00,108.0493531869996,111.51968709057522,115.50635855524483,120.6407860529912,121.18736114809307,129.91973290325714,131.99839161766099,127.44611904030957,131.44269537544025,130.8479492375558,131.71233119216794,127.40465519617089,130.0782845570643,128.10679589104817,123.0234201420523,122.67059507009857,117.92456167184882,122.43187422123083,123.63630325670562,123.82166575659424,124.88042887232123,116.53259834769032,120.08629825512408,122.28984208445213,125.09107313174474,125.39517725503974,130.3306439761352,139.76840597953802,148.98985930518964,147.79204454335652,146.80925725581702,151.3770737187737,149.4476607970961,148.1704886559912,153.91703429347876,136.89400102999306
26,1990-05-22 00:28:16+00:00,81.15088231988148,93.42987644426717,101.45874329790638,97.7556553795666,101.44200186717023,109.89164986168032,115.26013003756098,120.544284215009,129.34792760121866,129.6699374749297,130.10347090370462,127.70422206183034,122.24653303910891,117.66112386345976,118.4661112847115,115.96649502406362,109.79250961089282,110.11643981481559,114.20674547806024,110.05271791762976,113.75152310800507,114.92381357521046,116.40024452407627,115.63308013517984,121.45690250310084,120.92383459944162,126.06557702023738,132.14578201907156,135.3822581334591,138.20086354684273,132.60994853779872,132.08683427931058,138.4878389636098,142.70156223640046,141.2197639498784,131.94798126668093
27,1990-06-07 00:28:13+00:00,86.59505751314828,92.99492223353737,100.9193548951948,106.95414168195936,107.74316276140175,114.9040978870071,121.60508484846311,124.59237129540188,135.05001503842516,132.07582809957643,133.30482969091418,130.16206387690247,125.03705727399876,123.58183191794785,123.39319131405144,123.35687468032566,120.79327536986652,119.22374935725539,118.15753122613992,112.37485332830707,112.86830030757821,118.34854148627733,117.08767774160418,119.1476575864701,120.91927058167565,119.89777483471164,129.35582192234668,135.04004899384552,133.8266989727746,137.7622907289354,138.27430443152352,139.49234384368552,137.19982126333682,134.16426021222264,136.7413034596755,129.6566227522782
28,1990-11-14 00:27:33+00:00,100.00744238669351,100.08052030379285,99.66033159210275,96.20146082214649,107.16627708940915,112.59787950015789,120.61178956790019,122.44509745452659,131.7700445382228,131.81892574829845,127.33464230117019,130.02150848207125,125.12121422635164,121.08054191714626,121.66788998883646,121.8416628196661,115.37222735382856,113.21775822311581,112.3487379997559,108.14341608970298,109.91315671408842,110.06389479984708,112.64555382801223,119.57451145376729,124.27890279190754,123.4139785463663,130.4865663291517,137.41930208290472,139.71640514328712,144.1443709031655,145.62760623142302,142.3147218409483,145.22468023686045,150.0084887206744,142.02882666021634,130.01377497777077
29,1991-01-17 00:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1991-02-18 00:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991-04-23 00:30:04+00:00,107.39309705759905,104.06155260649302,111.14940382800731,113.59001034149279,106.69123625787346,117.42509512923473,117.43217113995304,126.98692354924498,127.47064962911357,128.15077624517508,129.95064192121063,129.81107036163638,127.15836467175056,122.98671486854734,120.05909828327813,119.59507427483427,119.12603378442158,119.8501901001275,112.22515634003145,113.88149376276515,114.50716008586718,113.49853449306492,115.473051343524,118.86294960223688,119.06103945182687,126.02862884989985,136.66960753501047,138.14846557473402,144.1587724605196,147.86689399250966,149.68913559191452,151.471392129785,145.55485645805172,151.76519023541,149.5109226244035,137.69197389988005
32,1991-08-29 00:31:19+00:00,94.1603230686572,97.83014907203975,115.05342245042951,123.53263535548868,138.5138067533907,143.15797782064104,142.79437295785544,142.63578695384913,146.77442220614492,136.79052471342524,137.34933941420525,133.57183304879283,131.32058434467797,129.99088499092844,126.96185356273674,121.65841034745887,115.99050948945344,115.46088174565608,117.65465625745847,118.00794326816695,116.63832062412958,116.92627229128709,114.20328288406587,115.85113941554974,119.50703284603401,121.48533144583608,132.93382656311056,139.93086589971276,138.73762417993674,141.4022212859866,142.45404732319352,139.5922030764515,141.24613399946512,144.24244837644244,144.96213363491532,129.2237844011552
33,1991-09-30 00:32:01+00:00,87.25368000311542,93.66410601323375,104.31104357254642,113.10206014989674,117.79320808797975,120.18723301364042,125.30998657939773,130.24503065116824,136.95295979239035,139.53724775667868,137.41255275378288,134.40476839550814,130.3216077545752,126.36426075709842,125.96097854446009,123.6452873489283,114.3110443092645,108.78042196681956,112.01808265765662,115.36148768615593,112.92075409583387,113.0315040047293,116.99424301284549,119.26305028155926,122.94074627298394,125.43196138654791,135.10471475454764,139.87499937109723,141.93868635104104,144.59863075985388,140.89933357374315,141.70585341244555,143.84444763758853,142.76696983328782,145.47215990450553,134.53586395546904
34,1991-10-16 00:31:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-11-01 00:32:10+00:00,103.00455268838653,,,,,,,149.16920232572366,157.00802987312662,150.45346391529358,147.62642987647766,144.5571441984746,,,,,,,,,,,,,,,136.01865213503882,139.67566403097484,147.22443557090855,146.86785034850035,145.94134370895821,148.99939919408004,147.623583050264,148.49181468791636,151.543261300239,138.04949900509942
36,1991-12-19 00:32:23+00:00,72.34780313884016,86.73592514138528,94.53215732478145,103.34057352252226,107.53353649779228,108.1890879933868,115.70393688909084,124.95091818958672,135.4308411891983,135.04841832073072,125.04089678900492,127.17741171409313,120.70160955639432,117.84083947174135,118.20595242984648,119.04420090668906,112.30135183091251,112.68133137980861,114.13090700955537,112.72655612744731,109.87975808901895,109.81500860642632,107.74596146443767,116.23569485805709,119.56426337923693,121.70386056025458,126.27549224701941,138.3879582639895,141.49164907293851,142.73070258072133,142.05648040015632,146.72613512298435,146.80106057517384,145.39707048903537,144.40875763647074,129.73131138223695
37,1992-01-20 00:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1992-02-21 00:32:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1992-05-11 00:31:47+00:00,71.03476684841132,85.43140273710827,95.89139673168437,101.64310647987554,110.8436475043604,119.2989587573895,126.98937170645442,131.80110933777726,138.95053321019108,131.4231514530226,134.12868316169966,135.204927882687,126.97406010035566,120.36440194464257,116.32494223672916,117.3456724770259,112.72926494084513,110.9250555619409,114.18945064943861,113.33655831495969,112.57624191868989,111.67256117298209,115.87401147572135,114.21886602278794,118.86507317732872,129.05033345689233,127.11185179732584,129.16406623853064,129.2535826874497,135.39219461060165,133.51224793407738,134.4256140947598,138.696564705628,135.37395010284865,142.24312404445274,130.0577898543929
40,1992-12-21 00:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1993-01-22 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1993-04-28 00:30:05+00:00,68.4698829979912,78.93872864559113,85.25928720829046,94.48133742447018,101.56041456845355,109.66021760582905,113.35533665057689,124.79566147513698,127.48807592290193,128.0594946291973,127.37065990808753,127.45449785189663,123.20019952802826,117.89609720707347,118.9008111512685,118.30480562063508,111.01670301720168,109.63218813989687,111.18125065952107,111.49940229965668,112.10507203010269,116.00382787626397,111.04533694186668,113.35520331077679,118.62691907432041,122.30904271980471,124.66221027175304,125.83248798657138,128.2147054384283,131.2940141313746,131.3979972162917,131.78798772857962,134.50033602782264,134.58270991424695,141.364071998639,135.83727622443567
43,1993-10-21 00:30:11+00:00,83.53888666319536,97.47489728124665,99.40649633979213,104.717014360736,109.4621266168839,120.2104370763268,128.60052154802773,138.09037245376967,151.4956578129513,149.30040986300372,141.22188183174575,142.2890217699112,142.161493481197,140.13798798057897,132.05851670814928,128.83520369671763,127.82877375474452,128.05805026126916,121.8742540102717,122.28505986768882,118.95621980109053,120.6372582631118,123.09331261191544,123.85161513058019,127.83956511637071,132.67339880713223,134.9950224167998,130.37984249566725,126.76657863156679,138.61783522583522,137.71411675255135,139.25386218427806,141.26212514814767,144.38641962829217,142.0185837990438,138.33370128819982
44,1993-12-24 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1995-01-12 00:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1996-01-31 00:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1996-10-13 00:26:50+00:00,79.34562867968629,84.56094366596399,90.84747300590521,97.81865711120112,107.43147080717706,114.09456530958887,120.69506800864808,118.86889448439769,127.43070241967389,126.18494786502153,125.24166503009135,119.76313056742163,117.78694055085252,117.95164220553364,116.49102751642847,117.72561984328944,119.40519956266962,116.88299267241291,116.55717834966494,116.61941620564909,116.49329253428765,113.91653420333193,110.02425553656956,108.39870959882212,108.14761695771966,119.46490642995505,121.83441036122677,123.4435898230229,129.71071812381436,134.20073708401912,131.33416272661836,135.1030319104392,135.51813840184346,140.45541182371196,145.842288213864,139.8566946096078
48,1997-12-19 00:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1998-02-05 00:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1998-02-21 00:44:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1998-03-25 00:44:23+00:00,65.23022125139863,72.75941365788884,80.12161922010893,87.25265832329048,88.29917708396137,92.74922679555651,106.03542831515797,115.17587744900115,124.86589182180295,123.84728998476406,120.85781957068062,122.5204705320071,119.59493394206143,113.89863250136527,115.69565456088874,114.92333448238769,110.16462835546622,112.07190385334928,109.97071527157506,100.56658472626627,101.17644384745454,106.81572092494703,104.94160560871468,106.59443934569269,107.28690820873514,118.55480769547309,128.36259338384033,124.63567935492208,121.81276137331932,124.70324927524426,128.48245537412973,127.16108153479605,127.71306041359743,125.67291622721886,132.50220318143107,130.0429456242247
52,1998-05-12 00:45:26+00:00,67.53003526913076,69.98552797040044,77.36309515695999,84.60496734998088,88.30721575215279,91.32121948847575,103.09292306723546,115.17637565926785,121.79489261804719,119.8565325370979,118.81387046362256,121.75531676013517,116.35240443003116,105.84495894919803,108.47735015986886,110.41407840752356,104.99823283595052,106.49435805051552,98.13337690990986,98.06031719644194,97.5881609038008,97.17695706501166,103.29184866126596,102.9580673405637,102.41303433572995,112.58441794338444,115.6367763835515,115.05750158565726,121.76799576896845,122.86948392320436,125.39925478262577,125.98157960036619,123.02068836395082,124.17648514514221,130.54049527524776,123.47479615328508
53,1998-07-15 00:46:18+00:00,66.66458345132764,69.93856578964781,75.18946477676776,82.2338005195863,88.48533876585168,98.50015755156693,109.47584530193505,119.19152162940728,123.58142124287849,125.94722935186728,124.21345324545138,116.26860753270442,107.52245585132658,104.72636391232484,104.12514911162633,102.22376726116883,103.23944915712981,102.29657636772188,104.57855147621723,105.34070044675934,104.97265746179906,102.97395126277954,107.64654285528961,107.49762089385933,110.04496438315594,112.9022662473287,114.51929763485933,112.97340264856236,120.39563864284668,120.35999134784812,116.54387684816996,115.27226285273687,123.42629993314621,126.7260841652411,128.70214535342666,127.41717814778593
54,1998-09-17 00:46:26+00:00,61.8151377338711,64.90995995501079,70.31265034391282,77.1359956596196,83.525943959923,94.17893552549893,100.20713417089695,108.64373623298067,115.07696016857545,113.50557431861031,96.1139339238381,95.41095766364047,96.93206406190464,98.1004188989616,97.66018727405572,95.93550417852074,91.60760974199378,96.84612603367475,98.22977576348084,96.21017581641645,91.78808641054606,88.49827224997853,98.62833552872056,96.29050011929019,87.88500711236202,92.48784012810397,104.1938436419381,102.76032115763343,110.28256222900639,106.6833626356975,105.71332527759976,,,,,
55,1998-10-19 00:46:29+00:00,65.5083311796722,77.87426476130781,78.97161481621562,92.47888990531393,91.30991104477395,101.44754085970091,107.33255132767039,110.01511736933328,116.51238107420467,108.68236237035651,107.13884628687086,104.19512074341559,101.3493350413948,93.42242952661412,101.40516185477874,94.2756896679558,94.28602517971349,104.3531772551194,100.86275971862517,96.02299771549829,99.50657690580589,105.59582602759612,101.18603028103422,94.12597573243936,92.98510283811972,101.66534169360702,108.74860215428984,111.84103427826349,114.71427424507388,114.85607884182708,121.62272499940173,121.09138963574249,123.67946019995769,121.35781142311106,128.778056048186,125.6652756888482
56,1998-11-04 00:46:57+00:00,,,,,,,,,136.4150421269896,135.395529236319,130.9164923234678,129.88166339457993,128.7924037767431,126.23219679144137,123.72662659183595,114.66042657229326,111.47138035127838,109.40681531509513,112.4195317397828,108.15800534441033,110.02929702010815,114.19967909508135,117.62998076386026,118.64619653287349,119.62185615127434,123.31317662893079,131.9866821602765,131.40288692734816,135.30579996593082,128.33503886630922,128.6197301505684,127.50334970566047,133.85504836090263,129.34510523720567,135.561327448834,131.07839242416875
57,1998-11-20 00:46:41+00:00,88.96305706112153,94.72899773568918,95.87276338586813,108.87235203447848,116.98759766339349,113.37255228661232,123.03036652757946,129.22177764362777,139.46950923388385,136.53193974892292,127.63393212352446,126.1531237777268,119.55031970113767,122.32794452447926,116.56614533242704,120.537178145767,117.48031939663917,120.93502782639398,121.76234331566312,117.98406965714813,119.37418990590835,119.06866581367896,123.1731510564761,121.90063402273752,117.52258188471804,121.8815506256435,131.91800253818877,129.33331156776222,132.32101247493836,134.96217826535465,138.73893182535994,143.27170628857607,142.61443176410268,139.17750793877462,147.3343434002141,141.22059697804283
58,1998-12-06 00:47:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1999-01-23 00:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1999-02-08 00:46:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1999-02-24 00:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
