,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
10,1987-01-22 00:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1987-04-28 00:30:59+00:00,72.89797896120817,93.68812868544224,113.41741832176842,123.14317755579805,126.62202392407282,103.65192911980841,98.18665264495769,111.46192822736265,125.02475174289424,121.48575572103788,121.5502790761241,122.68140455357906,120.77305956720852,118.18167081903283,118.98184414730571,117.1141033440366,116.38774985904374,119.71482748129549,118.13431656833238,111.38924737134981,111.08189457824726,113.23427309878639,115.78494987689692,116.5403863017286,119.37262039898778,118.49362210595972,128.8197446352077,131.41829529867152,132.68836385452119,136.35275675133045,139.13430454029893,141.16956884174033,140.2911826404284,141.3229793353358,140.73824562747336,131.97096130498593
12,1987-05-14 00:31:50+00:00,69.59909743895852,74.67156237029454,85.58206679746465,96.35285221842108,96.6939240540678,103.18572014441811,109.01754012034861,120.91458090367077,130.14300089805266,129.42212400877128,126.54374958946005,126.53524884214141,122.34091606598446,119.65925549757793,115.23678504635879,120.97518846159538,120.20244616225489,118.46467769991754,118.85671601588646,120.9437425937939,119.30922466318272,122.86929991335722,125.40203899272811,124.6821603622506,131.48389198029042,131.71510292417904,133.06306374401794,135.36139739159123,135.15607627807145,134.8931742459592,140.45159077774252,139.59179859652647,140.2564226076361,144.9060365608093,145.30170778279134,135.98664921100288
13,1987-10-21 00:35:12+00:00,81.22668306516577,86.60198259733846,97.45177010685194,103.31512242119798,109.11615734512611,118.45006879270625,121.01977397888831,124.98732711547706,134.42791241841823,131.35017271917462,132.784422142906,130.82853119067522,128.9275731534309,128.64961950911817,128.49104214157379,127.80936973572514,125.56309055060841,126.01770638180186,130.7090483141351,127.55815355418017,128.08502972451544,120.20544286825708,122.24066413092206,125.78071937438487,131.28087935348404,130.0879216995458,133.38328395328082,135.4892694654999,143.93787291760097,145.9664731291571,147.8830952366456,150.053056061385,150.4175750043638,151.44206762229712,155.6534480095204,139.27042892738982
14,1988-01-25 00:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1988-02-26 00:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-04-14 00:38:09+00:00,61.3224472696861,77.08228350433673,91.65907773861647,91.61064268792519,90.19812092405391,97.58312439789177,104.5426562175707,123.09005117726902,131.8670617121537,121.78133935620733,121.80860932466186,122.56836098841313,119.59063473158385,119.36655628722744,114.3570099940619,117.38078105271315,113.97358193088903,115.1516561431903,115.88910192771391,113.7280190021707,115.09706512442943,118.02167448880438,117.048157576785,120.31580719191581,120.96713800118025,118.44636801015443,129.3122584944896,128.48917780052233,132.67835021848882,134.03282065099506,132.5912294718613,133.03663043926196,133.03374112786267,141.67499885139497,143.90645953558743,138.44014573943866
17,1988-08-04 00:38:47+00:00,70.52357514961855,82.35869882133014,91.42941250416071,100.17925489437913,101.91376188731076,113.31049447804745,116.11286219372298,122.70609246054694,127.29140974407727,128.59112663610944,128.1037821603502,127.33332454736534,127.41838851137602,121.35087916020416,123.30673886296549,123.05309740999334,124.00908117256921,124.87792533183604,119.58144475477422,118.77125697865121,120.480828363434,121.65459292213203,125.0153240524606,124.0785760682314,126.43463759269166,133.84204943706584,137.03884522885144,136.77865101680328,140.3734964748148,146.1054751513331,146.7928679897302,148.8579320548548,146.71315160478267,150.86919940988082,152.56103572165185,140.2851752766037
18,1988-09-21 00:38:45+00:00,82.7313405291687,85.28440915094029,93.06014109306393,92.39782972072268,100.82572037298236,106.88082879590175,112.12458061227122,116.29185736847273,123.49926198049879,127.75295267697689,124.11563878793393,123.13884022448465,118.49423079755164,115.49094879024994,121.41653589739401,123.21391217658619,119.40661325405894,121.26412918314337,121.37558484863098,121.6726790636223,119.48577227540491,113.45303732027901,116.43668182995508,118.55441491249248,123.03118067970401,123.80482612255811,125.32927135366731,127.99714768840951,137.68081540846683,137.0498956256639,137.10410881738807,140.7877996668517,141.9531597667681,142.28406242270736,147.85702067157797,127.46063777388746
19,1988-11-08 00:38:39+00:00,103.20809220329504,112.12302141321423,108.473857056067,108.85473911040546,118.22140307430705,119.12355124476161,130.08856217310637,132.9804297694103,141.7493868137455,143.45707524538793,142.7779468300784,141.9820270244908,135.52494478996024,132.22487987760752,133.43045758789194,137.18945049626694,134.24741736615715,131.20655587691212,131.01856031865975,128.35774759761506,130.55523836737146,130.88546346879588,132.1341526619581,134.01773218547027,138.44865511405752,140.096949375014,142.38078705512214,144.067236829689,154.3497973657427,157.0762632851743,157.0344754700785,154.25838964126254,158.8869798530903,157.08738595434698,161.63783484459003,150.56107227918102
20,1988-12-26 00:38:22+00:00,,,,,,,84.78075550804155,137.63083971330997,149.11577320674633,155.38157036408597,159.40557790858102,159.8609949988834,153.40097792041922,145.57706266367018,149.7968113010715,140.1500478281886,140.32899423323403,136.22884342952904,123.80032918957089,126.32061946386403,138.84161895451703,136.58267807632276,143.62231990559437,134.99328242308044,129.64235125284767,138.35598512649193,143.0120591411861,146.22230860458416,160.35859755529373,153.89118607001421,152.9580025009302,172.4960608074279,185.6949589831472,183.66431283815888,167.08353603208036,154.24647145989175
21,1989-05-19 00:36:27+00:00,85.52748364601624,93.3169404348935,92.01364548648318,98.74097087872016,104.61191444420098,111.9621962857513,116.26480921190222,125.28188773505215,133.54775135522374,134.40063156225494,130.60592119240854,135.06168652656456,132.32282570621078,126.65682769253277,130.7470137153474,130.06996650829763,129.81073242803728,123.68852655052781,124.20435819593172,120.63826605795902,125.43727857208316,125.55108213583694,126.31247746966915,125.99423657643524,133.00492027620922,137.1035044718593,140.397054238703,140.36407355499122,150.7024716104534,148.61324056410388,155.2706606766912,154.5256673546898,155.24491185343706,153.9751012342006,156.919745676714,144.16344717815633
22,1989-08-23 00:34:35+00:00,65.79479285770006,72.67781897742607,76.49968480813565,83.49282910945259,85.36263455935111,91.35731166066152,98.12227201720216,107.9344837896296,116.08573216882183,116.91582714840425,116.13538117500923,116.11251626313884,115.91445285698373,110.50334780461527,109.79187452104692,108.63355548338114,106.97661794873736,107.76619663365898,103.85352553093907,104.59600673357625,104.71545945374392,106.98917861061167,108.51596595318529,110.19990416878429,112.38815162236338,116.53413933678888,120.70530299575336,123.02223419955058,128.52543284237709,131.9201948851711,131.7653386179408,133.99238673963492,127.79949549785096,128.94078479496207,129.52195687349274,114.61151587788284
23,1989-10-26 00:32:47+00:00,84.31587224159223,88.4053383819987,92.58471128554861,94.1763149785125,102.76892301662721,105.11988460448129,110.03366963115447,122.72068028244492,130.55716406814508,127.06647836976649,127.93302297611686,125.86193326740903,124.47416626525816,121.73984437610538,119.18407929802834,122.25653087754978,117.59320494943323,118.5777771715538,118.8272531921034,117.53639033544725,119.72866064395168,119.83035071695848,119.18085598010894,118.42568071475765,126.17687004489584,125.06463355289864,127.49998916928517,135.7505813011653,140.7011963907404,144.11512225470867,141.6126785143674,142.6845811771201,147.1694833414992,148.38621871422163,150.0412602811907,136.20456936636745
24,1990-02-15 00:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1990-04-20 00:28:17+00:00,107.00305002035833,110.47338392393395,114.46005538860356,119.59448288634994,120.14105798145181,128.8734297366159,130.95208845101973,126.3998158736683,130.396392208799,129.94303839073092,130.51655614457792,126.25011377091157,129.21977939469198,127.0604927244069,121.97711697541104,121.6242919034573,116.87825850520755,121.38557105458956,122.59000009006435,122.77536258995298,123.83412570567997,115.48629518104906,119.03999508848281,121.24353891781087,124.04476996510347,124.34887408839847,129.28434080949395,138.72210281289676,147.9435561385484,146.74574137671527,145.76295408917576,150.33077055213244,148.40135763045484,147.12418548934994,152.8707311268375,135.8476978633518
26,1990-05-22 00:28:16+00:00,83.57162292806319,95.85061705244888,103.8794839060881,100.17639598774832,103.86274247535195,112.31239046986204,117.6808706457427,122.96502482319072,131.76866820940037,131.76355097389768,132.87003159876943,130.37538411223775,124.23278174325802,120.08186447164148,120.88685189289322,118.38723563224534,112.21325021907454,112.53718042299731,116.62748608624196,112.47345852581148,116.17226371618679,117.34455418339218,118.82098513225799,118.05382074336156,123.87764311128255,123.34457520762334,128.4863176284191,134.56652262725328,137.8029987416408,140.62160415502444,135.03068914598043,134.5075748874923,140.9085795717915,145.12230284458218,143.64050455806012,134.36872187486264
27,1990-06-07 00:28:13+00:00,90.61776920625243,97.01763392664152,104.94206658829896,110.97685337506351,111.7658744545059,118.92680958011125,125.62779654156726,128.61508298850603,139.07272673152931,135.55493010442325,137.90221448303322,134.60091815894842,128.33774379141755,127.60454361105201,127.41590300715559,127.37958637342982,124.81598706297068,123.24646105035954,122.18024291924408,116.39756502141122,116.89101200068237,122.37125317938148,121.11038943470834,123.17036927957426,124.9419822747798,123.9204865278158,133.37853361545083,139.06276068694967,137.84941066587876,141.78500242203955,142.29701612462767,143.51505553678967,141.22253295644097,138.1869719053268,140.76401515277965,133.67933444538235
28,1990-11-14 00:27:33+00:00,99.35989112869923,99.43296904579857,99.01278033410847,95.5539095641522,106.51872583141487,111.95032824216361,119.96423830990591,121.79754619653231,131.12249328022853,131.25888141706017,126.5945837206053,129.30696916290515,124.58989011722814,120.43299065915198,121.02033873084218,121.19411156167182,114.72467609583428,112.57020696512153,111.70118674176162,107.4958648317087,109.26560545609414,109.4163435418528,111.99800257001795,118.926960195773,123.63135153391326,122.76642728837201,129.83901507115743,136.77175082491044,139.06885388529284,143.49681964517123,144.98005497342874,141.66717058295401,144.57712897886617,149.3609374626801,141.38127540222206,129.36622371977649
29,1991-01-17 00:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1991-02-18 00:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991-04-23 00:30:04+00:00,106.1120358523514,102.78049140124537,109.86834262275966,112.30894913624513,105.4101750526258,116.14403392398708,116.15110993470539,125.70586234399732,126.18958842386591,127.04283141901495,128.4865719723562,128.3974855834321,126.10723752898326,121.70565366329969,118.77803707803048,118.31401306958662,117.84497257917393,118.56912889487985,110.9440951347838,112.6004325575175,113.22609888061953,112.21747328781727,114.19199013827635,117.58188839698923,117.77997824657922,124.7475676446522,135.38854632976282,136.86740436948637,142.87771125527195,146.585832787262,148.40807438666687,150.19033092453734,144.27379525280406,150.48412903016234,148.22986141915584,136.4109126946324
32,1991-08-29 00:31:19+00:00,95.51292215052142,99.18274815390396,116.40602153229372,124.88523443735289,139.8664058352549,144.51057690250525,144.14697203971966,143.98838603571335,148.12702128800913,137.96034013557806,138.89516693633578,135.0643561736085,132.43040923236143,131.34348407279265,128.31445264460095,123.01100942932308,117.34310857131766,116.8134808275203,119.00725533932268,119.36054235003117,117.99091970599379,118.2788713731513,115.55588196593008,117.20373849741395,120.85963192789822,122.8379305277003,134.28642564497477,141.28346498157697,140.09022326180096,142.7548203678508,143.80664640505773,140.94480215831572,142.59873308132933,145.59504745830665,146.31473271677953,130.5763834830194
33,1991-09-30 00:32:01+00:00,86.51517803054551,92.92560404066384,103.57254159997652,112.36355817732684,117.05470611540984,119.44873104107052,124.57148460682782,129.50652867859833,136.21445781982044,138.89854334796956,136.56855049941726,133.58986966715514,129.71565741810758,125.62575878452851,125.22247657189018,122.9067853763584,113.5725423366946,108.04191999424965,111.27958068508671,114.62298571358602,112.18225212326396,112.2930020321594,116.25574104027558,118.52454830898935,122.20224430041404,124.693459413978,134.36621278197774,139.13649739852733,141.20018437847114,143.86012878728397,140.16083160117324,140.96735143987564,143.10594566501862,142.0284678607179,144.73365793193562,133.79736198289913
34,1991-10-16 00:31:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-11-01 00:32:10+00:00,102.17191379605916,,,,,,,148.3365634333963,156.17539098079925,149.73334379219966,146.67484257096066,143.63837024832026,,,,,,,,,,,,,,,135.18601324271145,138.84302513864748,146.3917966785812,146.035211456173,145.10870481663085,148.16676030175267,146.79094415793662,147.659175795589,150.71062240791164,137.21686011277205
36,1991-12-19 00:32:23+00:00,70.42452363677415,84.81264563931927,92.60887782271544,101.41729402045625,105.61025699572627,106.2658084913208,113.78065738702483,123.0276386875207,133.5075616871323,133.38504145407904,122.84286307235806,125.05517226353753,119.12353406751964,115.91755996967534,116.28267292778047,117.12092140462305,110.3780723288465,110.7580518777426,112.20762750748936,110.8032766253813,107.95647858695294,107.89172910436031,105.82268196237166,114.31241535599108,117.64098387717092,119.78058105818857,124.3522127449534,136.4646787619235,139.5683695708725,140.80742307865532,140.1332008980903,144.80285562091834,144.87778107310783,143.47379098696936,142.48547813440473,127.80803188017094
37,1992-01-20 00:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1992-02-21 00:32:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1992-05-11 00:31:47+00:00,70.09632127164141,84.49295716033836,94.95295115491446,100.70466090310563,109.9052019275905,118.36051318061959,126.05092612968451,130.86266376100735,138.01208763342117,130.61152284608647,133.0561739311055,134.16940172900988,126.2040534732624,119.42595636787266,115.38649665995925,116.40722690025599,111.79081936407522,109.98660998517099,113.2510050726687,112.39811273818978,111.63779634191998,110.73411559621218,114.93556589895144,113.28042044601803,117.92662760055882,128.11188788012242,126.17340622055593,128.22562066176073,128.31513711067979,134.45374903383174,132.57380235730747,133.4871685179899,137.75811912885808,134.43550452607874,141.30467846768283,129.119344277623
40,1992-12-21 00:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1993-01-22 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1993-04-28 00:30:05+00:00,68.97197940687485,79.44082505447477,85.7613836171741,94.98343383335383,102.0625109773372,110.16231401471269,113.85743305946053,125.29775788402063,127.99017233178557,128.4937401720156,127.94448437538313,128.00853526859584,123.61217606865074,118.39819361595711,119.40290756015214,118.80690202951872,111.51879942608532,110.13428454878051,111.68334706840471,112.00149870854032,112.60716843898633,116.50592428514761,111.54743335075032,113.85729971966043,119.12901548320406,122.81113912868835,125.16430668063668,126.33458439545502,128.71680184731196,131.79611054025827,131.90009362517537,132.29008413746328,135.0024324367063,135.0848063231306,141.86616840752265,136.33937263331933
43,1993-10-21 00:30:11+00:00,82.72895826574239,96.66496888379369,98.59656794233916,103.90708596328304,108.65219821943094,119.40050867887383,127.79059315057476,137.2804440563167,150.68572941549832,148.59993124899034,140.2962493775138,141.39530767616998,141.49693684738943,139.328059583126,131.2485883106963,128.02527529926465,127.01884535729155,127.2481218638162,121.06432561281873,121.47513147023585,118.14629140363756,119.82732986565884,122.28338421446247,123.04168673312722,127.02963671891774,131.86347040967925,134.18509401934682,129.56991409821427,125.95665023411382,137.80790682838224,136.90418835509837,138.44393378682508,140.4521967506947,143.5764912308392,141.20865540159082,137.52377289074684
44,1993-12-24 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1995-01-12 00:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1996-01-31 00:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1996-10-13 00:26:50+00:00,81.19466398480567,86.40997897108338,92.6965083110246,99.6676924163205,109.28050611229645,115.94360061470826,122.54410331376747,120.71792978951707,129.27973772479328,127.78411353431397,127.35484823594209,121.8034453868637,119.3040977242838,119.80067751065303,118.34006282154786,119.57465514840882,121.25423486778901,118.7320279775323,118.40621365478432,118.46845151076847,118.34232783940703,115.76556950845132,111.87329084168894,110.24774490394151,109.99665226283905,121.31394173507444,123.68344566634616,125.29262512814229,131.55975342893373,136.0497723891385,133.18319803173773,136.95206721555857,137.36717370696283,142.30444712883133,147.69132351898338,141.7057299147272
48,1997-12-19 00:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1998-02-05 00:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1998-02-21 00:44:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1998-03-25 00:44:23+00:00,64.47867365560721,72.00786606209742,79.3700716243175,86.50111072749905,87.54762948816995,91.99767919976509,105.28388071936655,114.42432985320973,124.11434422601153,123.1973028748904,119.99890803263327,121.69117663320276,118.97827950448898,113.14708490557385,114.94410696509732,114.17178688659627,109.4130807596748,111.32035625755786,109.21916767578364,99.81503713047485,100.42489625166311,106.06417332915561,104.19005801292326,105.84289174990127,106.53536061294372,117.80326009968167,127.61104578804891,123.88413175913065,121.0612137775279,123.95170167945284,127.7309077783383,126.40953393900463,126.96151281780601,124.92136863142744,131.75065558563963,129.29139802843326
52,1998-05-12 00:45:26+00:00,71.67458727108482,74.1300799723545,81.50764715891404,88.74951935193494,92.45176775410684,95.4657714904298,107.23747506918951,119.3209276612219,125.93944462000124,123.4410099441933,123.55050132299863,126.32861552091205,119.75306248291653,109.98951095115208,112.62190216182292,114.55863040947762,109.14278483790457,110.63891005246957,102.27792891186391,102.204869198396,101.73271290575485,101.32150906696572,107.43640066322001,107.10261934251776,106.557586337684,116.72896994533849,119.78132838550556,119.20205358761132,125.9125477709225,127.01403592515841,129.54380678457983,130.12613160232024,127.16524036590488,128.32103714709626,134.68504727720182,127.61934815523914
53,1998-07-15 00:46:18+00:00,67.41290935345467,70.68689169177483,75.93779067889479,82.98212642171332,89.2336646679787,99.24848345369395,110.22417120406207,119.9398475315343,124.32974714500551,126.59443013208525,125.06868284788226,117.09434645918941,108.13646684794362,105.47468981445186,104.87347501375335,102.97209316329585,103.98777505925683,103.0449022698489,105.32687737834425,106.08902634888636,105.72098336392608,103.72227716490656,108.39486875741663,108.24594679598636,110.79329028528296,113.65059214945572,115.26762353698635,113.72172855068938,121.1439645449737,121.10831724997514,117.29220275029698,116.0205887548639,124.17462583527323,127.47441006736813,129.45047125555368,128.16550404991295
54,1998-09-17 00:46:26+00:00,63.21645207591376,66.31127429705346,71.71396468595549,78.53731000166226,84.92725830196567,95.5802498675416,101.60844851293962,110.04505057502334,116.47827451061812,114.71752185767424,97.71543602902972,96.95723555830824,98.08186044511913,99.50173324100427,99.06150161609838,97.33681852056341,93.00892408403645,98.24744037571742,99.63109010552351,97.61149015845912,93.18940075258872,89.8995865920212,100.02964987076322,97.69181446133285,89.28632145440469,93.88915447014664,105.59515798398077,104.1616354996761,111.68387657104905,108.08467697774017,107.11463961964243,,,,,
55,1998-10-19 00:46:29+00:00,67.15489792257071,79.52083150420633,80.61818155911413,94.12545664821245,92.95647778767247,103.09410760259942,108.9791180705689,111.6616841122318,118.15894781710318,110.10642009394442,109.02063685018345,106.01202197695878,102.70036416377307,95.06899626951264,103.05172859767725,95.92225641085432,95.932591922612,105.99974399801792,102.50932646152368,97.6695644583968,101.1531436487044,107.24239277049463,102.83259702393273,95.77254247533787,94.63166958101823,103.31190843650553,110.39516889718836,113.487601021162,116.3608409879724,116.5026455847256,123.26929174230024,122.737956378641,125.3260269428562,123.00437816600957,130.42462279108452,127.31184243174671
56,1998-11-04 00:46:57+00:00,,,,,,,,,137.58063345405918,136.40360822189268,132.2485966972616,131.16783313479465,129.74878640408224,127.39778811851096,124.89221791890554,115.82601789936285,112.63697167834798,110.57240664216472,113.58512306685239,109.32359667147992,111.19488834717774,115.36527042215094,118.79557209092985,119.81178785994308,120.78744747834394,124.47876795600038,133.1522734873461,132.56847825441776,136.4713912930004,129.5006301933788,129.78532147763798,128.66894103273006,135.02063968797222,130.51069656427526,136.72691877590358,132.24398375123835
57,1998-11-20 00:46:41+00:00,89.44866276022857,95.21460343479622,96.35836908497517,109.35795773358552,117.47320336250053,113.85815798571936,123.5159722266865,129.70738334273483,139.9551149329909,136.95192305625875,128.18891006536109,126.68896454915527,119.94876540296909,122.8135502235863,117.05175103153408,121.02278384487404,117.96592509574621,121.42063352550102,122.24794901477016,118.46967535625517,119.85979560501539,119.554271512786,123.65875675558314,122.38623972184456,118.00818758382508,122.36715632475054,132.40360823729583,129.81891726686928,132.8066181740454,135.4477839644617,139.224537524467,143.75731198768312,143.10003746320973,139.66311363788168,147.81994909932115,141.7062026771499
58,1998-12-06 00:47:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1999-01-23 00:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1999-02-08 00:46:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1999-02-24 00:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
